v,m,t
"[[1.06610856e-01 1.57360233e-02 7.46170717e-01 8.99659404e-03
  9.67500488e-01 1.14974827e+00 8.47477213e-32 5.48257651e+00
  5.82113896e-01 1.03006977e-31 1.31739553e-31 2.04952487e-32]]","[[ 3.26513179e-01 -1.25443307e-01  8.63811737e-01  9.48503771e-02
  -9.83616027e-01  1.07226316e+00  2.91114619e-16  2.34149023e+00
  -7.62963889e-01 -3.20947001e-16 -3.62959437e-16  1.43161617e-16]]",1
"[[2.12006525e-01 3.12634559e-02 1.48628748e+00 1.84047962e-02
  1.92641494e+00 2.28546176e+00 1.02886743e-31 1.09057076e+01
  1.15795026e+00 1.01976907e-31 3.28352919e-31 2.02902962e-32]]","[[ 6.20146671e-01 -2.38137919e-01  1.64205677e+00  1.82823885e-01
  -1.86942385e+00  2.03611619e+00  1.24211651e-16  4.44784475e+00
  -1.44933224e+00 -2.88852300e-16 -7.71557595e-16  1.28845456e-16]]",2
"[[3.16194878e-01 4.65836293e-02 2.22040089e+00 2.82319216e-02
  2.87681115e+00 3.40726032e+00 2.27175134e-31 1.62698799e+01
  1.72753894e+00 1.00957138e-31 3.26417206e-31 8.00742869e-32]]","[[ 8.84181722e-01 -3.39355355e-01  2.34328525e+00  2.64597348e-01
  -2.66719480e+00  2.90238923e+00  4.65792263e-16  6.34255367e+00
  -2.06674289e+00 -2.59967070e-16 -6.57689215e-16  3.60883130e-16]]",3
"[[4.19183558e-01 6.16979031e-02 2.94856073e+00 3.84851183e-02
  3.81875671e+00 4.51526287e+00 2.75449604e-31 2.15755760e+01
  2.29091010e+00 9.99475669e-32 3.23153034e-31 7.92735441e-32]]","[[ 1.12157121e+00 -4.30240131e-01  2.97519217e+00  3.40780274e-01
  -3.38572335e+00  3.68082947e+00  6.44037904e-16  8.04675825e+00
  -2.62207027e+00 -2.33970363e-16 -5.91920293e-16  3.24794817e-16]]",4
"[[5.20979988e-01 7.66076627e-02 3.67081594e+00 4.91713715e-02
  4.75231902e+00 5.60958740e+00 2.86252201e-31 2.68232746e+01
  2.84809413e+00 2.11227547e-31 3.69230946e-31 7.84808086e-32]]","[[ 1.33497247e+00 -5.11822452e-01  3.54470284e+00  4.11921562e-01
  -4.03292476e+00  4.38020947e+00  6.96069044e-16  9.57948576e+00
  -3.12150170e+00  1.24507940e-16 -3.10670969e-16  2.92315335e-16]]",5
"[[6.21591377e-01 9.13143175e-02 4.38721473e+00 6.02975082e-02
  5.67756523e+00 6.69035094e+00 3.08267573e-31 3.20134504e+01
  3.39912170e+00 2.09115271e-31 3.65538636e-31 9.73639703e-32]]","[[ 1.52677692e+00 -5.85029642e-01  4.05804990e+00  4.78515539e-01
  -4.61592301e+00  5.00842462e+00  4.68734861e-16  1.09578609e+01
  -3.57060609e+00  1.12057146e-16 -2.79603872e-16  1.22841262e-16]]",6
"[[7.21024736e-01 1.05819299e-01 5.09780450e+00 7.18702002e-02
  6.59456225e+00 7.75766959e+00 3.05612257e-31 3.71465742e+01
  3.94402366e+00 2.08637706e-31 3.62513771e-31 1.25224765e-31]]","[[ 1.69913657e+00 -6.50696418e-01  4.52084258e+00  5.41007390e-01
  -5.14112992e+00  5.57258083e+00  4.42534042e-16  1.21972961e+01
  -3.97439578e+00  1.41020919e-16 -2.26533318e-16  2.80364187e-16]]",7
"[[8.19286884e-01 1.20124057e-01 5.80263193e+00 8.38959667e-02
  7.50337671e+00 8.81165851e+00 3.03549394e-31 4.22231129e+01
  4.48283107e+00 2.06551329e-31 3.58888633e-31 1.25270110e-31]]","[[ 1.85398805e+00 -7.09574150e-01  4.93812906e+00  5.99798053e-01
  -5.61431631e+00  6.07907347e+00  3.66764618e-16  1.33116625e+01
  -4.33738216e+00  1.26918827e-16 -2.03879986e-16  2.16305658e-16]]",8
"[[9.16384459e-01 1.34230062e-01 6.50174298e+00 9.63811770e-02
  8.40407496e+00 9.85243188e+00 3.00535497e-31 4.72435292e+01
  5.01557513e+00 2.55504405e-31 3.55299747e-31 1.24017409e-31]]","[[ 1.99307413e+00 -7.62339187e-01  5.31445256e+00  6.55248616e-01
  -6.04067617e+00  6.53365846e+00  3.25440832e-16  1.43134445e+01
  -4.66362577e+00  3.40099894e-16 -1.83491987e-16  1.94675093e-16]]",9
"[[1.01232393e+00 1.48138797e-01 7.19518291e+00 1.09332051e-01
  9.29672304e+00 1.08801030e+01 3.25675992e-31 5.22082820e+01
  5.54228720e+00 2.68247366e-31 3.51746749e-31 1.27929249e-31]]","[[ 2.11796313e+00 -8.09600351e-01  5.65390188e+00  7.07684282e-01
  -6.42488423e+00  6.94151615e+00  1.25129500e-16  1.52138779e+01
  -4.95678135e+00  1.82404801e-16 -1.65142789e-16  1.03430052e-16]]",10
"[[1.10711160e+00 1.61851759e-01 7.88299629e+00 1.22754662e-01
  1.01813867e+01 1.18947841e+01 3.42294692e-31 5.71178264e+01
  6.06299875e+00 2.70436725e-31 4.14176462e-31 1.31143711e-31]]","[[ 2.23006635e+00 -8.51905683e-01  5.96015681e+00  7.57397933e-01
  -6.77114798e+00  7.30730894e+00  2.53596901e-16  1.60230753e+01
  -5.22013841e+00  2.33962836e-16 -4.05430341e-16  2.60515723e-17]]",11
"[[1.20075362e+00 1.75370460e-01 8.56522703e+00 1.36654936e-01
  1.10581312e+01 1.28965865e+01 3.72092342e-31 6.19726133e+01
  6.57774135e+00 2.93127225e-31 4.10034697e-31 1.78911139e-31]]","[[ 2.33065381e+00 -8.89748517e-01  6.23652906e+00  8.04653342e-01
  -7.08325429e+00  7.63523299e+00  4.59720286e-17  1.67501379e+01
  -5.45665774e+00  5.12088836e-17 -3.64887307e-16  2.44983918e-16]]",12
"[[1.29325600e+00 1.88696417e-01 9.24191843e+00 1.51038650e-01
  1.19270216e+01 1.38856208e+01 4.18795313e-31 6.67730899e+01
  7.08654661e+00 2.90940118e-31 4.61129715e-31 1.78037181e-31]]","[[ 2.42086837e+00 -9.23572939e-01  6.48599909e+00  8.49688062e-01
  -7.36461151e+00  7.92906493e+00  2.65927480e-16  1.74032570e+01
  -5.66900429e+00  1.88086067e-17 -9.34616376e-17  2.50737017e-16]]",13
"[[1.38462463e+00 2.01831158e-01 9.91311312e+00 1.65911436e-01
  1.27881226e+01 1.48619962e+01 4.53172493e-31 7.15196992e+01
  7.58944621e+00 2.88030716e-31 5.27414437e-31 1.76256809e-31]]","[[ 2.50173848e+00 -9.53778711e-01  6.71124921e+00  8.92716026e-01
  -7.61828732e+00  8.19220372e+00  4.35714805e-16  1.79898048e+01
  -5.85957668e+00  1.69277460e-17 -3.50378536e-16  2.25663315e-16]]",14
"[[1.47486526e+00 2.14776215e-01 1.05788532e+01 1.81278779e-01
  1.36414984e+01 1.58258214e+01 4.59851716e-31 7.62128807e+01
  8.08647186e+00 4.15280926e-31 5.27419189e-31 2.79157087e-31]]","[[ 2.57418961e+00 -9.80725690e-01  6.91469343e+00  9.33929890e-01
  -7.84704274e+00  8.42770850e+00  2.86261558e-16  1.85164164e+01
  -6.03053387e+00 -3.45501105e-16 -3.87996699e-16 -1.20419394e-16]]",15
"[[1.56398354e+00 2.27533126e-01 1.12391800e+01 1.97146013e-01
  1.44872127e+01 1.67772039e+01 4.55253967e-31 8.08530695e+01
  8.57765524e+00 4.11128117e-31 5.94815147e-31 2.76587273e-31]]","[[ 2.63905458e+00 -1.00473782e+00  7.09850426e+00  9.73503145e-01
  -8.05336284e+00  8.63833250e+00  2.58511407e-16  1.89890634e+01
  -6.18381910e+00 -3.10950994e-16 -6.18771044e-16 -9.34859511e-17]]",16
"[[1.65198501e+00 2.40103430e-01 1.18941346e+01 2.13518325e-01
  1.53253289e+01 1.77162503e+01 4.76924725e-31 8.54406972e+01
  9.06302806e+00 4.07016835e-31 6.01737030e-31 2.73821401e-31]]","[[ 2.69708282e+00 -1.02610670e+00  7.26463692e+00  1.01159201e+00
  -8.23948427e+00  8.82655366e+00  3.94596360e-16  1.94131203e+01
  -6.32118144e+00 -2.79855895e-16 -6.70340115e-16 -8.41373560e-17]]",17
"[[1.73887511e+00 2.52488668e-01 1.25437572e+01 2.30400748e-01
  1.61559101e+01 1.86430664e+01 4.72897059e-31 8.99761914e+01
  9.54262196e+00 4.02946667e-31 6.32092641e-31 3.93909724e-31]]","[[ 2.74894872e+00 -1.04509485e+00  7.41485104e+00  1.04833715e+00
  -8.40742014e+00  8.99460216e+00  3.82368702e-16  1.97934243e+01
  -6.44419519e+00 -2.51870305e-16 -7.94023123e-16 -4.26189792e-16]]",18
"[[1.82465921e+00 2.64690380e-01 1.31880877e+01 2.47798165e-01
  1.69790187e+01 1.95577570e+01 5.01716320e-31 9.44599756e+01
  1.00164685e+01 4.59020802e-31 6.25771715e-31 4.18378768e-31]]","[[ 2.79525915e+00 -1.06193856e+00  7.55073020e+00  1.08386520e+00
  -8.55898234e+00  9.14448517e+00  5.27293595e-16  2.01343289e+01
  -6.55427736e+00  1.84770845e-17 -7.14620811e-16 -2.15023666e-16]]",19
"[[1.90934258e+00 2.76710102e-01 1.38271653e+01 2.65715305e-01
  1.77947166e+01 2.04604258e+01 4.98643704e-31 9.88924697e+01
  1.04845993e+01 4.54430594e-31 6.19513998e-31 4.55209378e-31]]","[[ 2.83656023e+00 -1.07685055e+00  7.67369962e+00  1.11829017e+00
  -8.69580164e+00  9.27800917e+00  5.18661258e-16  2.04397522e+01
  -6.65270337e+00  1.66293761e-17 -6.43158730e-16  8.99881625e-18]]",20
"[[1.99293044e+00 2.88549369e-01 1.44610289e+01 2.84156739e-01
  1.86030654e+01 2.13511759e+01 6.71792353e-31 1.03274090e+02
  1.09470458e+01 4.77870980e-31 7.36011642e-31 4.76451652e-31]]","[[ 2.87334341e+00 -1.09002230e+00  7.78504191e+00  1.15171468e+00
  -8.81934583e+00  9.39680003e+00  4.47346074e-17  2.07132205e+01
  -6.74062121e+00  1.82252695e-16 -2.28567559e-16  1.68705187e-16]]",21
"[[2.07542793e+00 3.00209709e-01 1.50897167e+01 3.03126883e-01
  1.94041262e+01 2.22301093e+01 6.93310145e-31 1.07605248e+02
  1.14038392e+01 5.17402958e-31 7.32071337e-31 5.32592979e-31]]","[[ 2.90605094e+00 -1.10162618e+00  7.88591141e+00  1.18423109e+00
  -8.93093599e+00  9.50232103e+00  2.08296011e-16  2.09579077e+01
  -6.81906416e+00  3.74528466e-16 -2.64189962e-16 -9.49564240e-17]]",22
"[[2.15684015e+00 3.11692647e-01 1.57132665e+01 3.22629991e-01
  2.01979593e+01 2.30973271e+01 6.89903856e-31 1.11886352e+02
  1.18550108e+01 5.12228929e-31 7.85695347e-31 5.77815216e-31]]","[[ 2.93508079e+00 -1.11181736e+00  7.97734696e+00  1.21592253e+00
  -9.03176112e+00  9.59588915e+00  2.46853379e-16  2.11766702e+01
  -6.88896225e+00  3.37075620e-16  9.09888543e-18  1.39368413e-16]]",23
"[[2.23717215e+00 3.22999696e-01 1.63317157e+01 3.42670158e-01
  2.09846250e+01 2.39529296e+01 6.88266128e-31 1.16117807e+02
  1.23005917e+01 5.35368590e-31 7.77838394e-31 6.17890272e-31]]","[[ 2.96079114e+00 -1.12073548e+00  8.06028352e+00  1.24686377e+00
  -9.12289141e+00  9.67868968e+00  2.94702931e-16  2.13720788e+01
  -6.95115260e+00  4.71480967e-16  8.18899689e-18  3.39565195e-16]]",24
"[[2.31642893e+00 3.34132365e-01 1.69451012e+01 3.63251314e-01
  2.17641825e+01 2.47970161e+01 6.84766589e-31 1.20300014e+02
  1.27406129e+01 5.30466193e-31 7.76248270e-31 6.72282759e-31]]","[[ 2.98350428e+00 -1.12850627e+00  8.13556250e+00  1.27712209e+00
  -9.20529006e+00  9.75178942e+00  2.07068025e-16  2.15464473e+01
  -7.00638867e+00  4.45576431e-16  8.60355890e-17  5.94961202e-17]]",25
"[[2.39461547e+00 3.45092151e-01 1.75534593e+01 3.84377225e-01
  2.25366909e+01 2.56296852e+01 6.91907874e-31 1.24433370e+02
  1.31751052e+01 5.25161531e-31 7.68485787e-31 6.73005324e-31]]","[[ 3.00351031e+00 -1.13524289e+00  8.20394114e+00  1.30675797e+00
  -9.27982397e+00  9.81614848e+00  3.04636120e-16  2.17018579e+01
  -7.05534863e+00  4.01018788e-16  7.74320301e-17 -3.27401765e-17]]",26
