v,m,t
"[[2.06074817e-03 6.07158374e-02 6.10982302e-02 6.66055368e-03
  7.46816118e-02 1.13499257e-01 3.82175503e-02 3.68074037e-01
  7.45558214e-03 6.96267273e-02 7.50729857e-04 2.48264173e-01
  4.22508593e-02 2.93724992e-02 6.00899216e-03 1.16094962e-01
  2.22712989e-02 3.74160911e-02 4.06570819e-02 6.76175515e-03
  1.40454490e-01 4.43328759e-02 4.41374912e-04 7.28186773e-02
  8.26656582e-02 1.12047908e-01 1.57434132e-01 3.01729452e-01
  6.94651881e-04 5.63798611e-03 1.12244111e-02 8.75659552e-02
  7.47247828e-03 7.30207716e-03 5.99265216e-02 3.84285795e-04
  2.60953097e-03 3.44432304e-02 1.09954877e-02 2.43841180e-01
  7.20204886e-02 5.02077692e-05 4.26880681e-02 1.19647976e-02
  2.68690198e-01 2.82036747e-01 1.09258074e-01 1.33972419e-33
  4.39073934e-03 2.29702396e-02 5.73245167e-36 5.72241648e-32
  6.10465191e-32 1.84342271e-01 3.43461992e-01 2.83890605e-34
  1.53061132e-33 2.34430847e-33 2.28505116e-34 5.38982054e-36]]","[[ 4.53954642e-02  2.46405839e-01 -2.47180562e-01 -8.16122153e-02
   2.73279366e-01 -3.36896507e-01  1.95493095e-01 -6.06691055e-01
  -8.63457129e-02 -2.63868769e-01  2.73994499e-02  4.98261150e-01
  -2.05550138e-01  1.71384069e-01 -7.75176893e-02  3.40727108e-01
   1.49235716e-01  1.93432394e-01 -2.01636013e-01  8.22298921e-02
  -3.74772584e-01 -2.10553736e-01  2.10089246e-02  2.69849360e-01
  -2.87516362e-01  3.34735580e-01 -3.96779702e-01  5.49299055e-01
  -2.63562494e-02 -7.50865241e-02  1.05945321e-01 -2.95915453e-01
   8.64434976e-02 -8.54521923e-02  2.44798941e-01  1.96032088e-02
  -5.10835685e-02  1.85588875e-01 -1.04859371e-01 -4.93802774e-01
  -2.68366333e-01 -7.08574409e-03 -2.06610910e-01 -1.09383717e-01
   5.18353353e-01  5.31071321e-01  3.30542091e-01  3.66022429e-17
   6.62626542e-02 -1.51559360e-01  2.39425389e-18  2.39215729e-16
  -2.47075938e-16  4.29350988e-01 -5.86056304e-01  1.68490535e-17
  -3.91230280e-17 -4.84180593e-17  1.51163857e-17 -2.32159870e-18]]",1
"[[4.51051448e-03 1.21124236e-01 1.20953798e-01 1.34749977e-02
  1.47868897e-01 2.25238977e-01 7.58371536e-02 7.31754802e-01
  1.51986422e-02 1.37979134e-01 1.53345969e-03 4.94412647e-01
  8.51697571e-02 5.86434129e-02 1.18482932e-02 2.31570865e-01
  4.44154481e-02 7.39299911e-02 8.03621112e-02 1.35231375e-02
  2.80596666e-01 8.80288004e-02 8.07060072e-04 1.45956965e-01
  1.63686091e-01 2.23068785e-01 3.12934077e-01 6.00063090e-01
  1.33321852e-03 1.15034472e-02 2.24393717e-02 1.74035744e-01
  1.50236258e-02 1.47343369e-02 1.21711299e-01 7.74519558e-04
  5.42288722e-03 6.88504422e-02 2.20257241e-02 4.84008954e-01
  1.44024092e-01 9.23839997e-05 8.49596262e-02 2.37364735e-02
  5.32459842e-01 5.60767594e-01 2.17751613e-01 2.30320799e-32
  8.74687559e-03 4.54758876e-02 2.84510920e-33 5.76517233e-32
  6.04534560e-32 3.68467207e-01 6.85128439e-01 3.43308630e-34
  1.72851009e-33 2.32086538e-33 2.26220065e-34 5.33592234e-36]]","[[ 9.05587727e-02  4.68778527e-01 -4.68361977e-01 -1.56403086e-01
   5.17859689e-01 -6.39175177e-01  3.70884235e-01 -1.15212549e+00
  -1.66128424e-01 -5.00253036e-01  5.27706616e-02  9.47064271e-01
  -3.93181114e-01  3.26189370e-01 -1.46573413e-01  6.48175777e-01
   2.83867693e-01  3.66151803e-01 -3.81751218e-01  1.56644666e-01
  -7.13522280e-01 -3.99591802e-01  3.81459870e-02  5.14648298e-01
  -5.44854029e-01  6.36137156e-01 -7.53427717e-01  1.04332355e+00
  -4.91275755e-02 -1.44531370e-01  2.01780130e-01 -5.61866542e-01
   1.65125388e-01 -1.63539995e-01  4.70087024e-01  3.74942511e-02
  -9.92617162e-02  3.53447916e-01 -1.99920538e-01 -9.36973190e-01
  -5.11203221e-01 -1.29100334e-02 -3.92585824e-01 -2.07492693e-01
   9.82712309e-01  1.00857819e+00  6.28525825e-01  1.80270743e-16
   1.25969214e-01 -2.87185885e-01  5.54411689e-17  1.83674540e-16
  -2.26539930e-16  8.17656377e-01 -1.11490371e+00  2.30544543e-17
  -4.98122623e-17 -4.35762534e-17  1.36047471e-17 -2.08943883e-18]]",2
"[[7.38103131e-03 1.81223462e-01 1.79571575e-01 2.04404642e-02
  2.19572215e-01 3.35224727e-01 1.12851557e-01 1.09105368e+00
  2.32339915e-02 2.05051363e-01 2.34924472e-03 7.38439388e-01
  1.28758195e-01 8.78009170e-02 1.75196998e-02 3.46429182e-01
  6.64251718e-02 1.09553285e-01 1.19119255e-01 2.02854233e-02
  4.20441663e-01 1.31088260e-01 1.10390669e-03 2.19404216e-01
  2.43060748e-01 3.33045471e-01 4.66495807e-01 8.94991608e-01
  1.91768908e-03 1.76002355e-02 3.36470288e-02 2.59407352e-01
  2.26568429e-02 2.22960899e-02 1.85382112e-01 1.17067726e-03
  8.44612150e-03 1.03210639e-01 3.30892606e-02 7.20515187e-01
  2.15997664e-01 1.27093883e-04 1.26818944e-01 3.53193637e-02
  7.91343557e-01 8.36196297e-01 3.25468702e-01 2.31248416e-32
  1.30661523e-02 6.75220201e-02 6.04765311e-33 6.95850053e-32
  6.49664265e-32 5.52358413e-01 1.02496082e+00 3.39875543e-34
  1.71122499e-33 3.92313390e-32 2.23957864e-34 1.08469413e-34]]","[[ 1.35499395e-01  6.69510183e-01 -6.66122009e-01 -2.25025559e-01
   7.36595450e-01 -9.10277271e-01  5.28148004e-01 -1.64240153e+00
  -2.39999480e-01 -7.11861103e-01  7.63227410e-02  1.35132765e+00
  -5.64671294e-01  4.66034743e-01 -2.08007395e-01  9.25665116e-01
   4.05327105e-01  5.20226406e-01 -5.42474978e-01  2.24031492e-01
  -1.01986168e+00 -5.69250722e-01  5.17932673e-02  7.36874573e-01
  -7.74993850e-01  9.07497131e-01 -1.07392717e+00  1.48756129e+00
  -6.86648228e-02 -2.08893351e-01  2.88522887e-01 -8.00827249e-01
   2.36836732e-01 -2.34987456e-01  6.77809408e-01  5.38421615e-02
  -1.44810432e-01  5.05316108e-01 -2.86153688e-01 -1.33454598e+00
  -7.31032734e-01 -1.75884290e-02 -5.59988594e-01 -2.95464419e-01
   1.39845305e+00  1.43784901e+00  8.97176795e-01  1.44269173e-16
   1.79755614e-01 -4.08470267e-01 -6.94478998e-18  5.34598720e-17
  -2.75422676e-16  1.16899105e+00 -1.59221183e+00  2.07490089e-17
  -4.48310361e-17 -2.31400007e-16  1.22442724e-17 -1.20385878e-17]]",3
"[[1.07032605e-02 2.41011130e-01 2.36957032e-01 2.75540107e-02
  2.89802226e-01 4.43462099e-01 1.49254426e-01 1.44598350e+00
  3.15661807e-02 2.70838215e-01 3.19916585e-03 9.80337814e-01
  1.73017502e-01 1.16833279e-01 2.30250972e-02 4.60672416e-01
  8.82933862e-02 1.44297131e-01 1.56933416e-01 2.70498676e-02
  5.60005281e-01 1.73511497e-01 1.33880889e-03 2.93149349e-01
  3.20789884e-01 4.41962304e-01 6.18116418e-01 1.18650706e+00
  2.45017150e-03 2.39320899e-02 4.48494884e-02 3.43678258e-01
  3.03758601e-02 2.99866719e-02 2.50966383e-01 1.57270821e-03
  1.16850880e-02 1.37512488e-01 4.41845869e-02 9.53372867e-01
  2.87927792e-01 1.54933047e-04 1.68270069e-01 4.67178067e-02
  1.04537646e+00 1.10832721e+00 4.32397249e-01 2.96354698e-32
  1.73462571e-02 8.91137450e-02 8.00873038e-33 6.92721924e-32
  6.44852194e-32 7.36001256e-01 1.36292022e+00 3.37394357e-34
  2.41950304e-33 4.21196058e-32 2.21718286e-34 1.56744677e-33]]","[[ 1.80225004e-01  8.50752441e-01 -8.42781616e-01 -2.88068028e-01
   9.32056201e-01 -1.15329987e+00  6.69063390e-01 -2.08300876e+00
  -3.08544273e-01 -9.01131064e-01  9.82440381e-02  1.71547719e+00
  -7.21621335e-01  5.92377421e-01 -2.62576374e-01  1.17618391e+00
   5.14902576e-01  6.57516680e-01 -6.85725209e-01  2.85098688e-01
  -1.29704306e+00 -7.21452690e-01  6.22964554e-02  9.38757751e-01
  -9.80619425e-01  1.15178068e+00 -1.36186415e+00  1.88695237e+00
  -8.52857693e-02 -2.68675304e-01  3.67090009e-01 -1.01547318e+00
   3.02291073e-01 -3.00446806e-01  8.69716919e-01  6.87984894e-02
  -1.87978567e-01  6.42757782e-01 -3.64431812e-01 -1.69105346e+00
  -9.30124437e-01 -2.12249639e-02 -7.10676245e-01 -3.74322943e-01
   1.77041469e+00  1.82367989e+00  1.13939772e+00  4.77333247e-17
   2.28193653e-01 -5.16844369e-01  3.87113817e-17  6.76852191e-17
  -2.60859515e-16  1.48702461e+00 -2.02308302e+00  1.96320063e-17
  -1.34148616e-17 -1.50983656e-16  1.10198452e-17 -4.90454874e-17]]",4
"[[1.45073594e-02 3.00484065e-01 2.93116288e-01 3.48126568e-02
  3.58569921e-01 5.49956662e-01 1.85040446e-01 1.79655855e+00
  4.01994725e-02 3.35335204e-01 4.08432764e-03 1.22010076e+00
  2.17948852e-01 1.45728896e-01 2.83664674e-02 5.74304231e-01
  1.10013209e-01 1.78172235e-01 1.93810291e-01 3.38177020e-02
  6.99303999e-01 2.15298485e-01 1.51868285e-03 3.67180807e-01
  3.96874546e-01 5.49805341e-01 7.67794104e-01 1.47460295e+00
  2.93289094e-03 3.05026372e-02 5.60487912e-02 4.26845367e-01
  3.81847725e-02 3.78054674e-02 3.18491101e-01 1.98053071e-03
  1.51454567e-02 1.71744244e-01 5.53101172e-02 1.18259632e+00
  3.59800738e-01 1.76528528e-04 2.09316744e-01 5.79361393e-02
  1.29459429e+00 1.37716517e+00 5.38524946e-01 1.05451313e-31
  2.15848099e-02 1.10256192e-01 8.93911738e-33 7.02122314e-32
  9.17687285e-32 9.19383181e-01 1.69896734e+00 3.34020414e-34
  3.26321344e-32 4.27574945e-32 2.19501103e-34 1.55177231e-33]]","[[ 2.24741543e-01  1.01444023e+00 -1.00043077e+00 -3.46060915e-01
   1.10655511e+00 -1.37103021e+00  7.95233625e-01 -2.47888905e+00
  -3.72288754e-01 -1.07025795e+00  1.18704176e-01  2.04349561e+00
  -8.65471991e-01  7.06529266e-01 -3.10962029e-01  1.40242383e+00
   6.13754450e-01  7.79696049e-01 -8.13229738e-01  3.40483593e-01
  -1.54799447e+00 -8.57926940e-01  6.99686820e-02  1.12230395e+00
  -1.16414683e+00  1.37165882e+00 -1.62046737e+00  2.24594406e+00
  -9.92787632e-02 -3.24329699e-01  4.38305971e-01 -1.20821125e+00
   3.62132333e-01 -3.60505745e-01  1.04738533e+00  8.24989607e-02
  -2.28990572e-01  7.67179858e-01 -4.35540368e-01 -2.01057597e+00
  -1.11052052e+00 -2.39133730e-02 -8.46319473e-01 -4.44990189e-01
   2.10295304e+00  2.17038773e+00  1.35780064e+00 -2.32924400e-16
   2.71797291e-01 -6.13597071e-01  6.66282019e-17  2.05092605e-17
  -6.76557572e-17  1.77506228e+00 -2.41210908e+00  1.76688057e-17
   1.61814020e-16 -1.68428873e-16  9.91786064e-18 -4.41409386e-17]]",5
"[[1.88226407e-02 3.59638147e-01 3.48056174e-01 4.22134260e-02
  4.25886645e-01 6.54713894e-01 2.20205427e-01 2.14279450e+00
  4.91378097e-02 3.98538631e-01 5.00585572e-03 1.45772043e+00
  2.63553290e-01 1.74476325e-01 3.35458975e-02 6.87329607e-01
  1.31577967e-01 2.11188799e-01 2.29756451e-01 4.05901321e-02
  8.38354983e-01 2.56448913e-01 1.65044332e-03 4.41486519e-01
  4.71316559e-01 6.56562618e-01 9.15528117e-01 1.75927436e+00
  3.36818710e-03 3.73153948e-02 6.72468847e-02 5.08904912e-01
  4.60880822e-02 4.57519389e-02 3.87982742e-01 2.39402677e-03
  1.88327289e-02 2.05893650e-01 6.64641769e-02 1.40820148e+00
  4.31602365e-01 1.92539396e-04 2.49962321e-01 6.89786921e-02
  1.53903351e+00 1.64271543e+00 6.43839218e-01 1.13995804e-31
  2.57793486e-02 1.30954497e-01 9.07469999e-33 7.11679519e-32
  1.36909613e-31 1.10249410e+00 2.03306251e+00 1.88388930e-32
  3.45437650e-32 4.28025567e-32 1.44105670e-33 1.59944815e-33]]","[[ 2.69053277e-01  1.16231312e+00 -1.14095172e+00 -3.99482636e-01
   1.26217469e+00 -1.56597658e+00  9.08104093e-01 -2.83449127e+00
  -4.31705272e-01 -1.22121816e+00  1.37855869e-01  2.33896669e+00
  -9.97520140e-01  8.09671388e-01 -3.53778577e-01  1.60680939e+00
   7.02927636e-01  8.88269434e-01 -9.26545565e-01  3.90759650e-01
  -1.77535209e+00 -9.80228967e-01  7.50939959e-02  1.28931811e+00
  -1.32775136e+00  1.56953820e+00 -1.85264386e+00  2.56854015e+00
  -1.10906050e-01 -3.76263690e-01  5.02912367e-01 -1.38120639e+00
   4.16941939e-01 -4.15694012e-01  1.21223268e+00  9.50649566e-02
  -2.68048974e-01  8.79847322e-01 -5.00185966e-01 -2.29678742e+00
  -1.27405841e+00 -2.57382134e-02 -9.68421037e-01 -5.08296152e-01
   2.39998915e+00  2.48185810e+00  1.55473595e+00 -3.07606465e-16
   3.11028305e-01 -6.99888532e-01  4.49662556e-17  5.91749506e-17
   1.53722427e-16  2.03608171e+00 -2.76342230e+00  1.51946818e-16
   9.83256211e-17 -1.29845768e-16  4.39082216e-17 -3.17774066e-17]]",6
"[[2.36775259e-02 4.18468110e-01 4.01784306e-01 4.97533969e-02
  4.91764134e-01 7.57739114e-01 2.54746445e-01 2.48470843e+00
  5.83847802e-02 4.60445648e-01 5.96489328e-03 1.69318836e+00
  3.09831755e-01 2.03064335e-01 3.85655910e-02 7.99755027e-01
  1.52981206e-01 2.43356481e-01 2.64779416e-01 4.73683355e-02
  9.77176091e-01 2.96962151e-01 1.74097725e-03 5.16053855e-01
  5.44118503e-01 7.62224456e-01 1.06131872e+00 2.04051807e+00
  3.75851041e-03 4.43737731e-02 7.84455909e-02 5.89852349e-01
  5.40907482e-02 5.38256624e-02 4.59467160e-01 2.81303583e-03
  2.27522560e-02 2.39947829e-01 7.76449886e-02 1.63020617e+00
  5.03318068e-01 2.03656916e-04 2.90209637e-01 7.98497848e-02
  1.77873148e+00 1.90498345e+00 7.48327167e-01 1.28616270e-31
  2.99273113e-02 1.51213793e-01 9.60389053e-33 8.89023180e-32
  1.37840580e-31 1.28532688e+00 2.36516576e+00 2.79315198e-32
  3.41983274e-32 5.36397501e-32 3.38771970e-33 4.35320206e-33]]","[[ 3.13162819e-01  1.29593445e+00 -1.26603993e+00 -4.48765001e-01
   1.40078992e+00 -1.74039608e+00  1.00897851e+00 -3.15382060e+00
  -4.87217816e-01 -1.35579150e+00  1.55836555e-01  2.60511516e+00
  -1.11893322e+00  9.02867314e-01 -3.91579627e-01  1.79152491e+00
   7.83363167e-01  9.84589917e-01 -1.02707623e+00  4.36442783e-01
  -1.98148947e+00 -1.08975782e+00  7.79305310e-02  1.44142402e+00
  -1.47339158e+00  1.74758806e+00 -2.06101114e+00  2.85834549e+00
  -1.20406831e-01 -4.24843656e-01  5.61576052e-01 -1.53640552e+00
   4.67245283e-01 -4.66489338e-01  1.36553491e+00  1.06604822e-01
  -3.05336622e-01  9.81897101e-01 -5.59004189e-01 -2.55299622e+00
  -1.42239108e+00 -2.67758894e-02 -1.07833226e+00 -5.64988068e-01
   2.66505290e+00  2.76158817e+00  1.73231842e+00 -4.02386349e-16
   3.46301346e-01 -7.76763018e-01  6.53681750e-17  1.89073676e-16
   9.03912119e-17  2.27276630e+00 -3.08074148e+00  4.04141075e-17
   8.84930590e-17 -1.07234549e-17  8.38014097e-17 -8.12280650e-17]]",7
"[[2.90994910e-02 4.76967316e-01 4.54309165e-01 5.74297630e-02
  5.56214546e-01 8.59037395e-01 2.88661988e-01 2.82231875e+00
  6.79435748e-02 5.21054340e-01 6.96259667e-03 1.92649535e+00
  3.56785122e-01 2.31481942e-01 4.34278809e-02 9.11588714e-01
  1.74216700e-01 2.74684324e-01 2.98887755e-01 5.41534594e-02
  1.11578588e+00 3.36837217e-01 1.79711387e-03 5.90869573e-01
  6.15283677e-01 8.66783813e-01 1.20516716e+00 2.31833277e+00
  4.10641659e-03 5.16810767e-02 8.96465659e-02 6.69682219e-01
  6.21982465e-02 6.20263698e-02 5.32969473e-01 3.23734735e-03
  2.69092615e-02 2.73893139e-01 8.88506596e-02 1.84863046e+00
  5.74932675e-01 2.10604118e-04 3.30060875e-01 9.05537214e-02
  2.01372658e+00 2.16397480e+00 8.51975498e-01 1.68780406e-31
  3.40260153e-02 1.71039185e-01 1.09906758e-32 9.07680688e-32
  1.43610298e-31 1.46787784e+00 2.69523687e+00 2.76522046e-32
  4.33580600e-32 5.31033526e-32 3.35384250e-33 4.30967004e-33]]","[[ 3.57071136e-01  1.41670851e+00 -1.37722303e+00 -4.94298125e-01
   1.52408908e+00 -1.89631961e+00  1.09903355e+00 -3.44048290e+00
  -5.39206721e-01 -1.47558100e+00  1.72769854e-01  2.84484245e+00
  -1.23076223e+00  9.87074851e-01 -4.24864372e-01  1.95853891e+00
   8.55908611e-01  1.06987370e+00 -1.11608750e+00  4.77997139e-01
  -2.16854379e+00 -1.18777162e+00  7.87133972e-02  1.58008235e+00
  -1.60283096e+00  1.90776447e+00 -2.24792609e+00  3.11860606e+00
  -1.28000080e-01 -4.70399289e-01  6.14896440e-01 -1.67555908e+00
   5.13517560e-01 -5.13322830e-01  1.50843979e+00  1.17215021e-01
  -3.41018729e-01  1.07435048e+00 -6.12566645e-01 -2.78218226e+00
  -1.55700534e+00 -2.70955945e-02 -1.17726783e+00 -6.15738665e-01
   2.90132233e+00  3.01272546e+00  1.89245065e+00 -5.65741179e-16
   3.77988456e-01 -8.45160432e-01  9.73388139e-17  1.17680368e-16
   1.65898671e-16  2.48753518e+00 -3.36741330e+00  3.63726967e-17
   1.77120499e-16 -9.65110938e-18  7.54212687e-17 -7.31052585e-17]]",8
"[[3.51150037e-02 5.35127478e-01 5.05640192e-01 6.52399053e-02
  6.19250505e-01 9.58613463e-01 3.21952137e-01 3.15564523e+00
  7.78169405e-02 5.80363801e-01 8.00013003e-03 2.15763137e+00
  4.04414241e-01 2.59718458e-01 4.81352452e-02 1.02284090e+00
  1.95278459e-01 3.05180687e-01 3.32091183e-01 6.09466208e-02
  1.25420364e+00 3.76072740e-01 1.82559067e-03 6.65919771e-01
  6.84816064e-01 9.70236702e-01 1.34707560e+00 2.59271927e+00
  4.41455937e-03 5.92405060e-02 1.00851255e-01 7.48387982e-01
  7.04166413e-02 7.03539994e-02 6.08513915e-01 3.66669195e-03
  3.13088681e-02 3.07715019e-01 1.00079172e-01 2.06349707e+00
  6.46430360e-01 2.14134641e-04 3.69517393e-01 1.01094785e-01
  2.24405847e+00 2.41969492e+00 9.54770449e-01 1.87582530e-31
  3.80726313e-02 1.90435740e-01 4.86630229e-32 9.04539355e-32
  1.46079676e-31 1.65014747e+00 3.02323548e+00 2.98169604e-32
  4.29244794e-32 6.59609622e-32 3.32030408e-33 5.63494427e-33]]","[[ 4.00777545e-01  1.52589586e+00 -1.47587780e+00 -5.36434900e-01
   1.63359257e+00 -2.03557432e+00  1.17933211e+00 -3.69772461e+00
  -5.88012878e-01 -1.58203078e+00  1.88766873e-01  3.06075902e+00
  -1.33395349e+00  1.06315677e+00 -4.54083186e-01  2.10962605e+00
   9.21327438e-01  1.14521353e+00 -1.19472150e+00  5.15840264e-01
  -2.33843948e+00 -1.27540157e+00  7.76573293e-02  1.70660688e+00
  -1.71765734e+00  2.05183236e+00 -2.41551098e+00  3.35224507e+00
  -1.33887152e-01 -5.13227264e-01  6.63412045e-01 -1.80024038e+00
   5.56189084e-01 -5.56583852e-01  1.64197960e+00  1.26981145e-01
  -3.75244736e-01  1.15812425e+00 -6.61387311e-01 -2.98703019e+00
  -1.67923827e+00 -2.67601800e-02 -1.26631901e+00 -6.61153586e-01
   3.11165903e+00  3.23810257e+00  2.03684417e+00 -6.52310092e-16
   4.06423108e-01 -9.05926689e-01  2.81981510e-16  1.30275158e-16
   2.11802649e-16  2.68257036e+00 -3.62644960e+00 -1.66738624e-17
   1.59408449e-16 -1.24395303e-16  6.78791418e-17 -1.02786231e-16]]",9
"[[4.17494533e-02 5.92938352e-01 5.55787889e-01 7.31814763e-02
  6.80885139e-01 1.05647158e+00 3.54618756e-01 3.48470898e+00
  8.80071259e-02 6.38374222e-01 9.07865861e-03 2.38658552e+00
  4.52719994e-01 2.87763542e-01 5.26903246e-02 1.13352417e+00
  2.16160742e-01 3.34853160e-01 3.64400671e-01 6.77489073e-02
  1.39244935e+00 4.14666914e-01 1.83301450e-03 7.41189827e-01
  7.52720265e-01 1.07258264e+00 1.48704706e+00 2.86368077e+00
  4.68568069e-03 6.70551559e-02 1.12060839e-01 8.25961831e-01
  7.87526683e-02 7.88087556e-02 6.86123685e-01 4.10073125e-03
  3.59561316e-02 3.41397799e-01 1.11328375e-01 2.27483181e+00
  7.17794529e-01 2.15030646e-04 4.08579529e-01 1.11477231e-01
  2.46976821e+00 2.67214891e+00 1.05669770e+00 2.08787825e-31
  4.20641549e-02 2.09408460e-01 5.84017097e-32 9.67570379e-32
  1.46771657e-31 1.83214113e+00 3.34912126e+00 3.15724167e-32
  4.24952346e-32 6.72521770e-32 4.71861356e-33 5.57859483e-33]]","[[ 4.44279691e-01  1.62462708e+00 -1.56324554e+00 -5.75495078e-01
   1.73066975e+00 -2.15980379e+00  1.25083528e+00 -3.92846876e+00
  -6.33941504e-01 -1.67644215e+00  2.03927369e-01  3.25521330e+00
  -1.42935913e+00  1.13189043e+00 -4.79642690e-01  2.24638701e+00
   9.80307461e-01  1.21159071e+00 -1.26400952e+00  5.50347775e-01
  -2.49290950e+00 -1.35366447e+00  7.49591151e-02  1.82217906e+00
  -1.81930039e+00  2.18138529e+00 -2.56567690e+00  3.56189549e+00
  -1.38254194e-01 -5.53594531e-01  7.07606337e-01 -1.91186293e+00
   5.95650107e-01 -5.96624455e-01  1.76708236e+00  1.35978796e-01
  -4.08150030e-01  1.23404062e+00 -7.05928277e-01 -3.16995951e+00
  -1.79029199e+00 -2.58269617e-02 -1.34646552e+00 -7.01778070e-01
   3.29864002e+00  3.44026849e+00  2.16703840e+00 -4.35154361e-16
   4.31903788e-01 -9.59823041e-01  3.54903669e-16  2.02145474e-16
   1.44224347e-16  2.85984126e+00 -3.86056098e+00 -6.03234260e-17
   1.43467604e-16 -1.56123911e-16  9.89265620e-17 -9.25076078e-17]]",10
