v,m,t
"[[5.07854158e-02 3.39537664e-02 5.28850290e-03 1.55836911e-05
  7.90756911e-02 1.00897645e-02 1.03922341e-33 2.58422383e-32
  1.67700138e-05 5.73990751e-02 5.20565735e-32 3.50929831e-32
  4.38000687e-33 5.79923422e-02 3.50268202e-01 6.46130019e-33
  2.46876886e-32 6.78140073e-33 0.00000000e+00 4.01720823e-38]]","[[ 2.25356198e-01 -1.84265478e-01 -7.27220936e-02 -3.94761841e-03
   2.81204003e-01 -1.00447820e-01 -3.22369883e-17 -1.60755212e-16
   4.09512073e-03 -2.39581041e-01  2.28159097e-16  1.87331212e-16
   6.61816203e-17 -2.40815992e-01 -5.91834607e-01  8.03822131e-17
  -1.57123164e-16  8.23492606e-17  0.00000000e+00 -2.00429744e-19]]",1
"[[1.01310574e-01 6.79812232e-02 1.05776026e-02 2.87428740e-05
  1.56514047e-01 2.01202190e-02 1.05545032e-32 5.00118377e-32
  3.32249863e-05 1.14717680e-01 5.15581997e-32 4.87135759e-32
  1.01303995e-32 1.15762683e-01 6.98501209e-01 8.58863762e-33
  3.05920269e-32 6.71358672e-33 0.00000000e+00 1.65277794e-33]]","[[ 4.28725453e-01 -3.51222302e-01 -1.38538767e-01 -7.20183174e-03
   5.32778279e-01 -1.91057656e-01  6.85862600e-17 -3.00974354e-16
   7.76269985e-03 -4.56231739e-01  2.00632353e-16  5.03968951e-17
   1.35683053e-16 -4.58292387e-01 -1.12572423e+00  1.19162262e-16
  -2.19840531e-16  7.41143346e-17  0.00000000e+00  4.04734958e-17]]",2
"[[1.51577694e-01 1.02084252e-01 1.58674050e-02 3.96670143e-05
  2.32335271e-01 3.00916702e-02 1.84329625e-32 5.00519529e-32
  4.93638598e-05 1.71959024e-01 5.72620979e-32 7.06895254e-32
  1.07023326e-32 1.73311838e-01 1.04471862e+00 2.26916717e-32
  3.07944588e-32 7.97266359e-33 0.00000000e+00 3.18324443e-33]]","[[ 6.12304282e-01 -5.02601657e-01 -1.98139491e-01 -9.83001669e-03
   7.57684500e-01 -2.72811463e-01 -2.76256218e-17 -2.94119844e-16
   1.10448930e-02 -6.52245732e-01  2.59432799e-16 -1.04519695e-16
   9.61679357e-17 -6.54757972e-01 -1.60746017e+00  2.26363291e-16
  -2.20403142e-16  1.03120105e-16  0.00000000e+00  7.57579943e-17]]",3
"[[2.01589062e-01 1.36264541e-01 2.11580592e-02 4.85502397e-05
  3.06559307e-01 4.00044639e-02 2.39965563e-32 7.91216283e-32
  6.51879723e-05 2.29126282e-01 5.99732757e-32 7.62555649e-32
  1.06525977e-32 2.30640314e-01 1.38894051e+00 2.89477804e-32
  3.04865142e-32 8.24082830e-33 0.00000000e+00 7.45209837e-33]]","[[ 7.78069769e-01 -6.39961137e-01 -2.52145108e-01 -1.18933071e-02
   9.58588037e-01 -3.46593220e-01 -1.00678120e-16 -9.27479952e-17
   1.39799274e-02 -8.29687285e-01  2.90793958e-16 -1.48658641e-17
   9.41200534e-17 -8.32308089e-01 -2.04225514e+00  1.23209726e-16
  -1.98362828e-16  1.11459940e-16  0.00000000e+00  1.33761813e-16]]",4
"[[2.51347052e-01 1.70523551e-01 2.64497653e-02 5.55905969e-05
  3.79205823e-01 4.98589914e-02 7.21740523e-32 8.21800618e-32
  8.07014111e-05 2.86222597e-01 8.66156724e-32 8.27687710e-32
  2.40040451e-32 2.87748265e-01 1.73118754e+00 2.86583026e-32
  3.02471566e-32 8.17895119e-33 0.00000000e+00 7.54463077e-33]]","[[ 9.27801538e-01 -7.64702024e-01 -3.01114737e-01 -1.34473064e-02
   1.13788757e+00 -4.13198759e-01  1.29429374e-16 -2.14276501e-17
   1.66025463e-02 -9.90414222e-01  9.66626625e-17  7.19187980e-17
  -3.13004576e-17 -9.92827877e-01 -2.43480131e+00  1.10888753e-16
  -1.70432871e-16  1.04845080e-16  0.00000000e+00  1.33310546e-16]]",5
"[[3.00854142e-01 2.04862480e-01 3.17427824e-02 6.09891020e-05
  4.50294204e-01 5.96556980e-02 7.71884431e-32 9.20348025e-32
  9.59114141e-05 3.43251073e-01 9.71984080e-32 1.01539166e-31
  2.38114083e-32 3.44635425e-01 2.07148108e+00 2.83717195e-32
  2.99446850e-32 1.18845930e-32 0.00000000e+00 2.21303079e-32]]","[[ 1.06310155e+00 -8.78084829e-01 -3.45552004e-01 -1.45427420e-02
   1.29774172e+00 -4.73344624e-01  1.92223688e-16  8.40424656e-17
   1.89444183e-02 -1.13609857e+00  1.93995893e-16 -7.52662328e-17
  -2.12853826e-17 -1.13801317e+00 -2.78932236e+00  9.97998779e-17
  -1.53389584e-16  1.55902683e-16  0.00000000e+00  2.41062617e-16]]",6
"[[3.50112933e-01 2.39282221e-01 3.70374383e-02 6.49485470e-05
  5.19843540e-01 6.93950913e-02 8.02947618e-32 1.06507756e-31
  1.10828826e-04 4.00214779e-01 1.30492456e-31 1.00884027e-31
  2.97966490e-32 4.01301049e-01 2.40984331e+00 3.14878732e-32
  2.96518813e-32 2.49444261e-32 0.00000000e+00 2.19798946e-32]]","[[ 1.18541189e+00 -9.81243270e-01 -3.85910646e-01 -1.52260683e-02
   1.44009303e+00 -5.27676037e-01  1.10726098e-16  1.99707965e-16
   2.10345123e-02 -1.26824513e+00 -1.05145603e-17 -8.67199358e-17
  -9.80450870e-17 -1.26938930e+00 -3.10962050e+00  3.15114781e-17
  -1.40628047e-16  2.55139867e-17  0.00000000e+00  2.08536749e-16]]",7
"[[3.99126178e-01 2.73783315e-01 4.23341403e-02 6.76720264e-05
  5.87872606e-01 7.90777512e-02 9.65291737e-32 1.33578561e-31
  1.25468611e-04 4.57116742e-01 1.67118212e-31 1.39686979e-31
  3.48067880e-32 4.57743835e-01 2.74629739e+00 3.11729945e-32
  4.51750280e-32 2.79764856e-32 0.00000000e+00 2.18138942e-32]]","[[ 1.29603085e+00 -1.07519683e+00 -4.22599568e-01 -1.55400248e-02
   1.56668953e+00 -5.76774084e-01  2.30180724e-16  1.19996287e-17
   2.28994453e-02 -1.38820820e+00  1.85294901e-16 -2.77576868e-16
  -1.61097325e-16 -1.38832797e+00 -3.39911870e+00  2.83603303e-17
  -2.52341494e-16  8.02469990e-17  0.00000000e+00  1.80348325e-16]]",8
"[[4.47896804e-01 3.08365895e-01 4.76333869e-02 6.93611478e-05
  6.54399850e-01 8.87043412e-02 9.57250048e-32 1.32354595e-31
  1.39850429e-04 5.13959947e-01 1.72332477e-31 1.43303930e-31
  3.90763506e-32 5.13961844e-01 3.08086761e+00 3.63781089e-32
  4.47232777e-32 2.76967207e-32 0.00000000e+00 2.15957553e-32]]","[[ 1.39612733e+00 -1.16086207e+00 -4.55987400e-01 -1.55241516e-02
   1.67910415e+00 -6.21162182e-01  1.94469237e-16  2.13741507e-17
   2.45638028e-02 -1.49720661e+00  2.49744008e-16 -3.20627522e-16
  -7.70344434e-17 -1.49606250e+00 -3.66089877e+00 -4.87511649e-17
  -2.27107345e-16  7.22222991e-17  0.00000000e+00  1.62313492e-16]]",9
"[[4.96427947e-01 3.43029634e-01 5.29357807e-02 7.02139022e-05
  7.19443374e-01 9.82756201e-02 9.66178311e-32 1.32130896e-31
  1.53999265e-04 5.70747337e-01 1.75412054e-31 1.76263638e-31
  5.46275513e-32 5.69952409e-01 3.41357956e+00 3.60143278e-32
  5.22399880e-32 3.50788687e-32 0.00000000e+00 2.16612550e-32]]","[[ 1.48675384e+00 -1.23906276e+00 -4.86406603e-01 -1.52152661e-02
   1.77875218e+00 -6.61311903e-01  2.18034828e-16 -1.39271987e-17
   2.60504340e-02 -1.59633729e+00  1.55466640e-16 -1.03111953e-16
  -1.95592490e-16 -1.59370144e+00 -3.89773562e+00 -4.38760484e-17
  -2.93637537e-16  1.52516440e-16  0.00000000e+00  1.62858830e-16]]",10
