v,m,t
"[[7.54429075e-33 2.61014593e-01 1.03700160e-01 3.37796299e-02
  9.16390298e-35 1.90278529e-32 2.51900884e-02 6.57203344e-02
  2.03415822e-32 1.97960332e-34 9.38056087e-02 2.40935741e-02
  3.18542892e-32 3.51167471e-33 0.00000000e+00 0.00000000e+00]]","[[-8.68578767e-17  5.10895873e-01 -3.22025092e-01 -1.83792355e-01
  -9.57282768e-18  1.37941484e-16 -1.58713857e-01  2.56359775e-01
  -1.42623919e-16 -1.40698377e-17  3.06277013e-01  1.55221049e-01
  -1.78477699e-16  5.92593850e-17  0.00000000e+00  0.00000000e+00]]",1
"[[2.90419960e-32 5.18057281e-01 2.06038755e-01 6.68243599e-02
  6.94785525e-32 2.30053438e-32 4.97777575e-02 1.31538898e-01
  8.53078903e-32 2.84725428e-32 1.86765459e-01 4.76734117e-02
  5.35151561e-32 1.21940268e-32 0.00000000e+00 0.00000000e+00]]","[[-2.25050094e-16  9.69367699e-01 -6.11343340e-01 -3.48121977e-01
   2.54800153e-16  5.95890717e-17 -3.00448214e-01  4.88552747e-01
   1.26922088e-16  1.55493508e-16  5.82076965e-01  2.94038743e-01
  -1.23753856e-17  1.46700833e-16  0.00000000e+00  0.00000000e+00]]",2
"[[2.89115534e-32 7.71163195e-01 3.07025439e-01 9.91409101e-02
  1.28054121e-31 4.73666441e-32 7.37715110e-02 1.97454865e-01
  8.65615448e-32 3.07206177e-32 2.78883967e-01 7.07439673e-02
  5.50868070e-32 1.24290335e-32 0.00000000e+00 0.00000000e+00]]","[[-2.15193299e-16  1.38064986e+00 -8.71218462e-01 -4.94926942e-01
  -1.41348982e-17 -1.03186141e-16 -4.26901095e-01  6.98987572e-01
   1.60129045e-16  1.90271092e-16  8.30440896e-01  4.18086130e-01
   3.47620707e-17  1.50923791e-16  0.00000000e+00  0.00000000e+00]]",3
"[[6.15491005e-32 1.02036736e+00 4.06669869e-01 1.30736050e-01
  1.44151728e-31 5.91924208e-32 9.71797670e-02 2.63467334e-01
  8.58496572e-32 3.05655814e-32 3.70165558e-01 9.33097196e-02
  5.48142729e-32 1.30992500e-32 0.00000000e+00 0.00000000e+00]]","[[-1.22169149e-17  1.74945350e+00 -1.10458793e+00 -6.25951696e-01
   1.19104797e-16 -2.03770382e-16 -5.39600725e-01  8.89832017e-01
   1.56514847e-16  1.58908269e-16  1.05410584e+00  5.28833054e-01
   4.79692063e-17  1.07644414e-16  0.00000000e+00  0.00000000e+00]]",4
"[[8.31556694e-32 1.26570470e+00 5.04981712e-01 1.61616600e-01
  1.46592143e-31 1.07625774e-31 1.20010859e-01 3.29575331e-01
  8.51935440e-32 3.05590448e-32 4.60614661e-01 1.15375172e-01
  5.47428393e-32 1.29682575e-32 0.00000000e+00 0.00000000e+00]]","[[-1.60065877e-16  2.08001879e+00 -1.31409561e+00 -7.42766421e-01
   1.69499472e-16 -4.04809869e-16 -6.39922505e-01  1.06303705e+00
   1.55089511e-16  1.60312506e-16  1.25553521e+00  6.27602476e-01
   2.13386147e-17  9.68799727e-17  0.00000000e+00  0.00000000e+00]]",5
"[[1.15707036e-31 1.50721002e+00 6.01970640e-01 1.91789426e-01
  1.45245446e-31 1.66881267e-31 1.42273038e-01 3.95777810e-01
  1.01573558e-31 3.03041017e-32 5.50235715e-01 1.36944853e-01
  5.76910291e-32 3.31658147e-32 0.00000000e+00 0.00000000e+00]]","[[-3.26769234e-16  2.37616210e+00 -1.50212109e+00 -8.46784457e-01
   1.63468505e-16 -1.18703658e-16 -7.29104296e-01  1.22035852e+00
   8.31004159e-18  1.37164566e-16  1.43694618e+00  7.15585164e-01
   7.83285062e-17 -5.53816538e-17  0.00000000e+00  0.00000000e+00]]",6
"[[1.37153611e-31 1.74491803e+00 6.97646333e-01 2.21261444e-01
  4.33531933e-31 1.79900482e-31 1.63974470e-01 4.62073652e-01
  1.00656971e-31 5.81045959e-32 6.39033166e-01 1.58023315e-01
  6.66548144e-32 3.46016806e-32 0.00000000e+00 0.00000000e+00]]","[[-1.43747224e-16  2.64131832e+00 -1.67080614e+00 -9.39277995e-01
  -3.91152384e-16 -2.28027467e-16 -8.08260178e-01  1.36337666e+00
  -2.47830168e-18 -4.41929817e-17  1.60033430e+00  7.93852917e-01
  -2.71808288e-17 -9.18854211e-17  0.00000000e+00  0.00000000e+00]]",7
"[[1.94922733e-31 1.97886334e+00 7.92018476e-01 2.50039613e-01
  4.73782140e-31 1.78699567e-31 1.85123244e-01 5.28461669e-01
  1.08905572e-31 1.53041214e-31 7.27011464e-01 1.78615137e-01
  9.93758846e-32 3.42556638e-32 0.00000000e+00 0.00000000e+00]]","[[-3.72561025e-16  2.87857904e+00 -1.82207849e+00 -1.02139219e+00
  -1.40884295e-16 -2.29680599e-16 -8.78392823e-01  1.49351367e+00
   9.39733286e-17 -3.48833005e-16  1.74749565e+00  8.63370463e-01
  -2.07185537e-16 -8.26968790e-17  0.00000000e+00  0.00000000e+00]]",8
"[[2.39193741e-31 2.20908045e+00 8.85096760e-01 2.78130938e-01
  4.75952599e-31 1.85225871e-31 2.05727363e-01 5.94940603e-01
  1.62519202e-31 1.53194584e-31 8.14175069e-01 1.98724922e-01
  9.89405346e-32 5.86522382e-32 0.00000000e+00 0.00000000e+00]]","[[-5.50293842e-16  3.09072687e+00 -1.95767320e+00 -1.09415786e+00
  -2.09911930e-16 -2.97889834e-16 -9.40404639e-01  1.61204950e+00
  -1.49310056e-16 -3.54983615e-16  1.88004678e+00  9.25006172e-01
  -1.62836308e-16 -2.31713971e-16  0.00000000e+00  0.00000000e+00]]",9
"[[2.37061128e-31 2.43560375e+00 9.76890884e-01 3.05542467e-01
  4.71449072e-31 1.95732425e-31 2.25794755e-01 6.61509127e-01
  1.74059816e-31 1.53901891e-31 9.00528443e-01 2.18357298e-01
  9.89555720e-32 6.35785145e-32 0.00000000e+00 0.00000000e+00]]","[[-4.79160911e-16  3.28026636e+00 -2.07915199e+00 -1.15850294e+00
  -2.04920715e-16 -3.79271050e-16 -9.95107798e-01  1.72013609e+00
  -2.49121399e-16 -3.66805995e-16  1.99944270e+00  9.79541689e-01
  -1.14859733e-16 -1.34294350e-16  0.00000000e+00  0.00000000e+00]]",10
"[[3.18768043e-31 2.65846751e+00 1.06741055e+00 3.32281289e-01
  4.67652780e-31 1.96165039e-31 2.45333266e-01 7.28165850e-01
  2.01107758e-31 2.24839685e-31 9.86076056e-01 2.37516917e-01
  1.04898026e-31 7.05283721e-32 0.00000000e+00 0.00000000e+00]]","[[-1.41283570e-16  3.44945176e+00 -2.18792050e+00 -1.21526275e+00
  -1.54126849e-16 -2.92456951e-16 -1.04323326e+00  1.81881015e+00
  -5.45373997e-17 -5.99340577e-16  2.10699298e+00  1.02768061e+00
  -2.01150653e-17 -2.07960510e-16  0.00000000e+00  0.00000000e+00]]",11
"[[3.21168799e-31 2.87770593e+00 1.15666546e+00 3.58354531e-01
  4.67267164e-31 1.94295048e-31 2.64350667e-01 7.94909311e-01
  2.14201870e-31 2.28066874e-31 1.07082238e+00 2.56208457e-01
  1.06918540e-31 7.33167676e-32 0.00000000e+00 0.00000000e+00]]","[[-5.23993637e-17  3.60031208e+00 -2.28524396e+00 -1.26518925e+00
  -2.04219215e-16 -2.72785141e-16 -1.08543888e+00  1.90900471e+00
  -1.71986835e-16 -4.65409322e-16  2.20387633e+00  1.07005630e+00
  -7.35065751e-17 -1.28057106e-16  0.00000000e+00  0.00000000e+00]]",12
"[[3.66414288e-31 3.09335307e+00 1.24466533e+00 3.83769359e-01
  4.66676476e-31 2.05054183e-31 2.82854651e-01 8.61737987e-01
  2.27971823e-31 2.26360795e-31 1.15477190e+00 2.74436618e-01
  1.05903392e-31 7.36057133e-32 0.00000000e+00 0.00000000e+00]]","[[ 1.72970482e-16  3.73467363e+00 -2.37226120e+00 -1.30895941e+00
  -1.19906890e-16 -1.32803099e-16 -1.12231676e+00  1.99155948e+00
  -2.80930813e-16 -4.42838998e-16  2.29115367e+00  1.10723891e+00
  -7.35069298e-17 -1.47221904e-16  0.00000000e+00  0.00000000e+00]]",13
"[[3.69173953e-31 3.30544289e+00 1.33141986e+00 4.08532973e-01
  4.76339978e-31 3.32822613e-31 3.00852833e-01 9.28650294e-01
  2.80258591e-31 2.29640970e-31 1.23792908e+00 2.92206126e-01
  1.04878732e-31 7.28696561e-32 0.00000000e+00 0.00000000e+00]]","[[ 7.55247706e-17  3.85418025e+00 -2.44999728e+00 -1.34718268e+00
  -2.27625291e-16 -4.79826788e-16 -1.15439977e+00  2.06723018e+00
  -1.92430264e-17 -3.24098514e-16  2.36977992e+00  1.13974167e+00
  -6.02933316e-17 -1.32499713e-16  0.00000000e+00  0.00000000e+00]]",14
"[[3.96760561e-31 3.51400922e+00 1.41693877e+00 4.32652610e-01
  4.74137738e-31 3.29922340e-31 3.18352757e-01 9.95644581e-01
  2.78111365e-31 2.31050376e-31 1.32029841e+00 3.09521729e-01
  1.03944383e-31 7.21409596e-32 0.00000000e+00 0.00000000e+00]]","[[ 2.44829149e-16  3.96031157e+00 -2.51937488e+00 -1.38040776e+00
  -1.54254859e-16 -4.52531139e-16 -1.18216752e+00  2.13669693e+00
  -4.29187133e-17 -2.30813248e-16  2.44061457e+00  1.16802665e+00
  -6.49615551e-17 -1.19249742e-16  0.00000000e+00  0.00000000e+00]]",15
"[[4.04050774e-31 3.71908580e+00 1.50123176e+00 4.56135533e-01
  4.87401819e-31 3.38170928e-31 3.35361888e-01 1.06271914e+00
  2.75362219e-31 2.34510664e-31 1.40188437e+00 3.26388199e-01
  1.17483343e-31 7.33383548e-32 0.00000000e+00 0.00000000e+00]]","[[ 3.26449099e-16  4.05439945e+00 -2.58122455e+00 -1.40912864e+00
  -2.73013792e-16 -2.99817280e-16 -1.20605164e+00  2.20057184e+00
  -3.29728259e-17 -1.31766198e-16  2.50443125e+00  1.19250982e+00
  -1.79206464e-16 -1.51128932e-16  0.00000000e+00  0.00000000e+00]]",16
"[[4.01072191e-31 3.92070624e+00 1.58430855e+00 4.78989039e-01
  5.16945984e-31 3.35890412e-31 3.51887622e-01 1.12987221e+00
  3.13310513e-31 3.22852498e-31 1.48269145e+00 3.42810327e-01
  1.18754231e-31 7.91187056e-32 0.00000000e+00 0.00000000e+00]]","[[ 3.26391390e-16  4.13764273e+00 -2.63629390e+00 -1.43379011e+00
  -4.31233795e-16 -2.36651327e-16 -1.22644064e+00  2.25940578e+00
   1.72071616e-16  1.82553146e-16  2.56192631e+00  1.21356568e+00
  -2.10740050e-16 -2.16723748e-16  0.00000000e+00  0.00000000e+00]]",17
"[[4.78794985e-31 4.11890403e+00 1.66617884e+00 5.01220449e-01
  5.44356648e-31 3.41209118e-31 3.67937277e-01 1.19710196e+00
  3.26858280e-31 3.21358065e-31 1.56272413e+00 3.58792928e-01
  1.21889962e-31 8.88011807e-32 0.00000000e+00 0.00000000e+00]]","[[ 7.86151047e-18  4.21112055e+00 -2.68525590e+00 -1.45479267e+00
  -2.07610764e-16 -1.19832502e-16 -1.24368414e+00  2.31369452e+00
   2.84018907e-16  1.22655397e-16  2.61372652e+00  1.23153141e+00
  -2.55417652e-16 -2.97392285e-16  0.00000000e+00  0.00000000e+00]]",18
