v,m,t
"[[3.70935193e-33 1.27334018e-32 1.75835263e-34 1.16412751e-32
  7.80698834e-02 3.63776922e-04 8.73685639e-02 4.39348941e-32
  3.97563566e-36 4.50961473e-34 6.75847515e-34 9.55325232e-34
  6.20420632e-03 1.00364872e-02 4.42576389e-34 8.84875774e-34
  6.21799835e-33 2.61351221e-32 1.85911606e-34 2.30536681e-02
  3.65680743e-02 6.52233681e-34 1.27446032e-33 2.78630201e-33
  1.21947516e-38 1.66737390e-33 4.83554254e-34 1.91013205e-33]]","[[ 6.09044492e-17 -1.12842376e-16 -1.32602889e-17 -1.07894741e-16
  -2.79409884e-01 -1.90729369e-02  2.95581738e-01 -2.09606522e-16
   1.99389961e-18 -2.12358535e-17 -2.59970674e-17  3.09083360e-17
  -7.87667844e-02  1.00182270e-01 -2.10374996e-17 -2.97468616e-17
  -7.88542855e-17 -1.61663608e-16 -1.36349406e-17  1.51834344e-01
  -1.91227807e-01  2.55388661e-17 -3.56995843e-17  5.27854337e-17
   1.10429849e-19 -4.08334899e-17 -2.19898671e-17  4.37050575e-17]]",1
"[[1.50387916e-32 5.51866755e-32 8.43266712e-33 1.16224269e-32
  1.55398174e-01 7.21993404e-04 1.73827056e-01 4.99444418e-32
  1.16690159e-32 4.99585536e-33 7.83613326e-33 7.05083938e-33
  1.23122477e-02 1.99947461e-02 6.96046771e-33 1.81564426e-32
  6.59232125e-33 2.79715788e-32 1.41577691e-33 4.56414815e-02
  7.25449943e-02 6.45711344e-34 1.26171572e-33 9.40236702e-33
  5.01346253e-34 1.65881003e-33 5.12235198e-34 5.14664700e-33]]","[[ 1.61427949e-16  1.04792553e-16  7.89425258e-17 -8.72277883e-17
  -5.30948750e-01 -3.61881102e-02  5.61543745e-01 -2.68950893e-16
   1.09799510e-16 -8.65615343e-17  6.12610366e-17  1.05952433e-16
  -1.49439985e-01  1.90456733e-01  6.18271139e-17 -1.58227170e-16
  -9.18615085e-17 -1.91299080e-16  2.28244852e-17  2.87708349e-01
  -3.62742381e-01  2.29849795e-17 -3.21296259e-17 -3.40034037e-17
  -2.22911062e-17 -3.95979240e-17 -1.40015379e-17  9.63925597e-17]]",2
"[[1.49414601e-32 5.49368993e-32 1.13304197e-32 1.22271750e-31
  2.31991058e-01 1.07468289e-03 2.59383135e-01 5.09497764e-32
  1.98634299e-32 5.22125228e-33 8.21859392e-33 2.01790705e-32
  1.83250664e-02 2.98750806e-02 7.02175977e-33 1.80025457e-32
  6.86448357e-33 2.77912776e-32 2.23265947e-33 6.77689378e-02
  1.07936863e-01 1.57872544e-32 1.28560783e-33 1.26228522e-32
  2.28318559e-33 2.90457160e-33 3.04918633e-33 7.35044961e-33]]","[[ 1.38001175e-16  7.69325444e-17  1.64398556e-17  2.54309575e-16
  -7.57401485e-01 -5.15405779e-02  8.00845544e-01 -2.03264322e-16
   1.89984816e-16 -9.44992193e-17  7.66016976e-17  2.10242957e-16
  -2.12828235e-01  2.71811667e-01  6.70854138e-17 -1.37144464e-16
  -6.42882555e-17 -1.62198488e-16  4.93698067e-17  4.09216825e-01
  -5.16513712e-01  1.43763694e-16 -2.28743729e-17  2.69687081e-17
  -6.23331772e-17 -7.11676921e-17  3.78175953e-17  1.34242977e-16]]",3
"[[1.52948963e-32 5.70207478e-32 1.22016003e-32 1.21063589e-31
  3.07854653e-01 1.42187869e-03 3.44044389e-01 6.06621518e-32
  2.92726981e-32 8.70269757e-33 8.17278889e-33 2.15036030e-32
  2.42436017e-02 3.96777903e-02 8.44462666e-33 3.29637851e-32
  1.06385128e-32 2.95474310e-32 4.03093492e-33 8.94415074e-02
  1.42749744e-01 2.31159172e-32 1.32122930e-33 1.35624066e-32
  3.16260044e-33 3.01758609e-33 3.01869447e-33 9.79299922e-33]]","[[ 1.46625393e-16  1.20554175e-16  4.61723694e-17  2.25063360e-16
  -9.61274473e-01 -6.53058919e-02  1.01615071e+00 -2.84041169e-16
   2.69006243e-16 -1.44493875e-16  7.49731867e-17  2.28286848e-16
  -2.69659340e-01  3.45136523e-01  9.90173239e-17 -3.80170697e-19
  -1.19848736e-16 -1.91079262e-16  1.76431254e-18  5.17795172e-01
  -6.54314840e-01  4.28625570e-17 -1.36243537e-17  5.69181678e-17
  -2.60624378e-17 -5.21320216e-17  3.40358358e-17  1.70978964e-16]]",4
"[[1.52018417e-32 5.93401606e-32 2.04846470e-32 1.49262752e-31
  3.82995009e-01 1.76361400e-03 4.27818331e-01 6.00631879e-32
  3.51259920e-32 2.35668583e-32 2.00470793e-32 3.80070603e-32
  3.00687896e-02 4.94031708e-02 1.01495671e-32 3.49550112e-32
  1.05821619e-32 3.06450334e-32 4.04051569e-33 1.10664633e-01
  1.76989663e-01 2.97968027e-32 1.42612322e-33 1.34267825e-32
  3.13097443e-33 3.18290477e-33 2.98850753e-33 9.76643807e-33]]","[[ 1.24223704e-16  5.47435691e-17 -5.01239968e-17  3.74049878e-16
  -1.14482345e+00 -7.76420485e-02  1.20985645e+00 -2.58404294e-16
   1.63709057e-16 -7.76943819e-18  1.76819447e-16  7.61581506e-17
  -3.20588361e-01  4.11231808e-01  4.68144484e-17 -4.85174990e-17
  -1.14937355e-16 -2.09295278e-16 -5.47541239e-18  6.14735326e-01
  -7.77741549e-01 -4.45624063e-17 -2.31295864e-17  5.12263510e-17
  -2.34561940e-17 -6.09007555e-17  3.06322522e-17  1.62329075e-16]]",5
"[[2.50723318e-32 7.04281389e-32 2.35482607e-32 1.59154761e-31
  4.57418107e-01 2.09992191e-03 5.10712405e-01 7.89399799e-32
  4.38620598e-32 3.54391064e-32 2.39826343e-32 5.12478313e-32
  3.58015631e-02 5.90515132e-02 2.20781271e-32 3.61629088e-32
  1.50100608e-32 5.68542090e-32 1.66269789e-32 1.31443729e-01
  2.10662608e-01 3.23051902e-32 1.41186198e-33 1.75650519e-32
  3.31847258e-33 3.40771828e-33 2.95862245e-33 9.66877369e-33]]","[[ 2.11913812e-16  1.57349645e-16 -1.02282045e-16  4.43343701e-16
  -1.31007857e+00 -8.86912445e-02  1.38412029e+00 -9.30023229e-17
   5.20106751e-17 -1.17028474e-16  9.48255612e-17  1.85250697e-16
  -3.66204884e-01  4.70817982e-01  1.51814614e-16 -8.31302620e-17
  -3.61107116e-17 -3.51201944e-16 -1.17297210e-16  7.01200101e-01
  -8.88230088e-01 -9.30812119e-17 -2.08166278e-17 -1.92609323e-17
  -6.31841831e-18 -3.87906127e-17  2.75690270e-17  1.46096167e-16]]",6
"[[3.69267729e-32 7.03443504e-32 2.33334441e-32 1.86557131e-31
  5.31129861e-01 2.43083539e-03 5.92733982e-01 7.84115635e-32
  4.87600741e-32 3.51650894e-32 2.40464878e-32 5.10812837e-32
  4.14428520e-02 6.86231050e-02 3.83392771e-32 3.59614432e-32
  1.48867145e-32 5.88621722e-32 1.80600643e-32 1.51784184e-01
  2.43774529e-01 3.19821383e-32 1.39774336e-33 1.73894014e-32
  5.00582655e-33 3.37364109e-33 2.92903623e-33 9.57208595e-33]]","[[ 8.06989593e-17  1.66524376e-16 -8.75078514e-17  5.69285337e-16
  -1.45886695e+00 -9.85814566e-02  1.54088398e+00 -9.98570718e-17
  -2.62426679e-17 -1.14290782e-16  6.79165955e-17  1.85324839e-16
  -4.07039573e-01  5.24543460e-01  8.25117861e-18 -6.21616650e-17
  -2.73271864e-17 -3.66841038e-16 -1.45559428e-16  7.78236102e-01
  -9.87073130e-01 -8.37730907e-17 -1.87349650e-17 -1.73348391e-17
   3.57928003e-17 -3.49115514e-17  2.48121243e-17  1.31486551e-16]]",7
"[[3.67566527e-32 8.76099350e-32 2.49665469e-32 1.98609879e-31
  6.04136120e-01 2.75638734e-03 6.73890367e-01 7.94169102e-32
  4.97320471e-32 4.00315387e-32 3.42071190e-32 5.57202307e-32
  4.69935828e-02 7.81182299e-02 6.10278607e-32 3.69102734e-32
  1.54128444e-32 5.82750650e-32 1.86351496e-32 1.71691355e-01
  2.76331337e-01 3.20312301e-32 3.71705697e-33 1.87378681e-32
  1.15702973e-32 1.33600042e-32 4.09712366e-33 9.47636509e-33]]","[[ 5.85170984e-17  2.83920542e-16 -3.55547831e-17  6.30332730e-16
  -1.59283300e+00 -1.07427864e-01  1.68189509e+00 -4.75693282e-17
   1.45859668e-17 -3.06252856e-17 -4.08608283e-17  9.50305275e-17
  -4.43570060e-01  5.72991820e-01 -1.44468562e-16 -1.97730698e-17
   1.38623671e-18 -3.28926285e-16 -1.58493228e-16  8.46785347e-01
  -1.07543413e+00 -5.61886694e-17 -6.51656199e-17  2.34160850e-17
  -4.91162348e-17 -1.31520843e-16 -1.22722354e-17  1.18337896e-16]]",8
"[[3.63946415e-32 9.77987851e-32 2.62196145e-32 2.32569107e-31
  6.76442668e-01 3.07661055e-03 7.54188793e-01 8.10378285e-32
  4.94335723e-32 4.15852534e-32 3.38920801e-32 7.01419385e-32
  5.24546787e-02 8.75371679e-02 6.33334599e-32 4.91782755e-32
  1.52613963e-32 6.11971178e-32 2.76563664e-32 1.91170572e-01
  3.08338906e-01 3.19723920e-32 3.67988640e-33 2.13674138e-32
  1.17036065e-32 1.32264041e-32 5.08498951e-33 9.38752302e-33]]","[[ 5.50223562e-17  3.60718551e-16 -7.07644064e-17  7.56891985e-16
  -1.71345666e+00 -1.15334128e-01  1.80872648e+00 -9.19559342e-17
  -9.73895331e-19  1.66416552e-17 -3.15754868e-17  2.07915832e-16
  -4.76226246e-01  6.16688283e-01 -1.84020574e-16 -1.30210641e-16
  -3.89571458e-19 -2.36832275e-16 -4.66878309e-17  9.07695725e-01
  -1.15436024e+00 -3.43996389e-17 -5.86490579e-17 -3.20002300e-17
  -5.99847300e-17 -1.18368759e-16 -4.31205023e-17  1.08937536e-16]]",9
"[[3.79430174e-32 9.82509086e-32 2.59914546e-32 2.33303676e-31
  7.48055225e-01 3.39153771e-03 8.33636426e-01 8.02274963e-32
  7.07034940e-32 4.15124126e-32 3.45899071e-32 7.17002830e-32
  5.78270597e-02 9.68801953e-02 6.32861143e-32 4.88113328e-32
  1.72819343e-32 7.36077899e-32 6.09426469e-32 2.10227139e-01
  3.39803072e-01 3.16526680e-32 3.64308753e-33 2.11537397e-32
  1.77003723e-32 1.46298644e-32 7.60112098e-33 9.49108985e-33]]","[[ 5.79001230e-18  3.62463509e-16 -6.95220209e-17  6.25883177e-16
  -1.82206989e+00 -1.22393544e-01  1.92279369e+00 -8.25455504e-17
   1.46650635e-16  3.34980671e-17 -6.06165060e-17  1.39587275e-16
  -5.05395077e-01  6.56105552e-01 -1.41411308e-16 -1.06016394e-16
  -4.69676927e-17 -3.27265844e-16  1.41182601e-16  9.61730407e-01
  -1.22479394e+00 -3.09596750e-17 -5.27841521e-17 -2.88002070e-17
   2.42045472e-17 -6.73435640e-17 -8.94738383e-17  1.12095190e-16]]",10
