v,m,t
"[[1.58830158e-01 2.23323877e-01 1.67799732e-02 6.78523600e-33
  5.78923858e-01 3.23898297e-01 3.31323973e-32 4.04230483e-02
  1.26774368e-01 1.33251517e-32 0.00000000e+00 2.39582032e-33]]","[[ 3.98535015e-01  4.72571558e-01 -1.29537536e-01  8.23725440e-17
   7.60870461e-01  5.69120635e-01 -1.82023068e-16 -2.01054839e-01
   3.56053883e-01 -1.15434621e-16  0.00000000e+00 -4.89471176e-17]]",1
"[[3.15271448e-01 4.43431410e-01 3.31542348e-02 5.40790631e-32
  1.14859190e+00 6.42336812e-01 3.79656624e-32 7.96912233e-02
  2.50159927e-01 2.21232968e-32 0.00000000e+00 5.75190269e-33]]","[[ 7.56210873e-01  8.96844646e-01 -2.45199727e-01 -1.43492097e-16
   1.44337242e+00  1.07937477e+00 -2.35685837e-16 -3.80128685e-01
   6.73511241e-01 -9.38509201e-18  0.00000000e+00 -1.02190522e-16]]",2
"[[4.69345009e-01 6.60352447e-01 4.91270897e-02 1.08312211e-31
  1.70909008e+00 9.55365068e-01 5.78315732e-32 1.17820777e-01
  3.70202719e-01 2.19020638e-32 0.00000000e+00 6.87463130e-33]]","[[ 1.07710747e+00  1.27764435e+00 -3.48368428e-01 -3.63181215e-16
   2.05533148e+00  1.53663781e+00 -6.98303334e-17 -5.39413727e-01
   9.56223528e-01 -8.44658281e-18  0.00000000e+00 -1.26326202e-16]]",3
"[[6.21071940e-01 8.74116721e-01 6.47028432e-02 2.68613922e-31
  2.26050394e+00 1.26303247e+00 5.91551654e-32 1.54827967e-01
  4.86948724e-01 2.39255902e-32 0.00000000e+00 1.02436732e-32]]","[[ 1.36489689e+00  1.61931340e+00 -4.40287352e-01 -7.28590405e-16
   2.60379088e+00  1.94619783e+00 -1.06458169e-16 -6.80883200e-01
   1.20765741e+00  3.97536137e-17  0.00000000e+00 -1.72326237e-16]]",4
"[[7.70473303e-01 1.08475384e+00 7.98858016e-02 3.18816260e-31
  2.80291863e+00 1.56538832e+00 9.47055323e-32 1.90729061e-01
  6.00443853e-01 3.57746318e-32 0.00000000e+00 1.63938021e-32]]","[[ 1.62288417e+00  1.92576042e+00 -5.22075892e-01 -8.85706314e-16
   3.09508973e+00  2.31281434e+00 -2.85922632e-16 -8.06313285e-01
   1.43093326e+00  1.45725046e-16  0.00000000e+00 -2.34166780e-16]]",5
"[[9.17570125e-01 1.29229332e+00 9.46802725e-02 3.34534631e-31
  3.33641889e+00 1.86248180e+00 1.05757535e-31 2.25540325e-01
  7.10733948e-01 3.54174864e-32 0.00000000e+00 1.62463981e-32]]","[[ 1.85404405e+00  2.20050334e+00 -5.94741554e-01 -9.34636712e-16
   3.53493345e+00  2.64077111e+00 -3.66870579e-16 -9.17302819e-01
   1.62885978e+00  1.31927734e-16  0.00000000e+00 -2.06683895e-16]]",6
"[[1.06238340e+00 1.49676453e+00 1.09090565e-01 4.20471991e-31
  3.86108911e+00 2.15436201e+00 1.05776718e-31 2.59278030e-01
  8.17864770e-01 3.50633115e-32 0.00000000e+00 1.65352630e-32]]","[[ 2.06105393e+00  2.44670846e+00 -6.59191147e-01 -1.13997516e-15
   3.92845711e+00  2.93392378e+00 -3.62997524e-16 -1.01529103e+00
   1.80396517e+00  1.18734961e-16  0.00000000e+00 -1.64771004e-16]]",7
"[[1.20493409e+00 1.69819675e+00 1.23120991e-01 4.23713307e-31
  4.37701327e+00 2.44107794e+00 1.42379075e-31 2.91958441e-01
  9.21882004e-01 3.47126784e-32 0.00000000e+00 2.39189034e-32]]","[[ 2.24632371e+00  2.66722561e+00 -7.16240856e-01 -9.39687228e-16
   4.28028250e+00  3.19574266e+00 -1.32635606e-16 -1.10157352e+00
   1.95852518e+00  1.06861465e-16  0.00000000e+00 -6.14089621e-17]]",8
"[[1.34524312e+00 1.89661916e+00 1.36775864e-01 4.21806102e-31
  4.88427502e+00 2.72267849e+00 2.44092738e-31 3.23597820e-01
  1.02283124e+00 3.43655516e-32 0.00000000e+00 2.36797144e-32]]","[[ 2.41202245e+00  2.86461981e+00 -7.66625308e-01 -8.93987827e-16
   4.59456947e+00  3.42935130e+00 -4.40522250e-16 -1.17731658e+00
   2.09458840e+00  9.61753181e-17  0.00000000e+00 -5.52680659e-17]]",9
"[[1.48333141e+00 2.09206081e+00 1.50059501e-01 4.26345501e-31
  5.38295762e+00 2.99921247e+00 2.75879452e-31 3.54212418e-01
  1.12075798e+00 3.42116274e-32 0.00000000e+00 2.47508360e-32]]","[[ 2.56010251e+00  3.04119978e+00 -8.11005727e-01 -7.11007743e-16
   4.87506208e+00  3.63756113e+00 -5.81477162e-16 -1.24357018e+00
   2.21399891e+00  1.00332085e-16  0.00000000e+00 -1.35760996e-17]]",10
