v,m,t
"[[4.33963822e-02 2.60879670e-01 1.68115056e-01 7.22092847e-05
  2.13267667e-01 2.31718044e-01 4.70300845e-02 1.05635086e-01
  6.39700973e-02 1.20895773e-01 4.80355911e-01 5.66363272e-01
  4.63535523e-01 3.58902668e-02 2.40143649e-04 6.74991452e-03
  1.37979504e-01 7.92376577e-04 2.48736763e-01 1.60611502e-01
  2.46936900e-02 9.83155020e-03 1.27217806e-01 1.22161954e-01
  7.52101024e-03 4.76107910e-05 2.10366763e-01 6.04438405e-02
  7.50026387e-05 4.59597918e-03 4.98551660e-07 1.93560477e-02
  7.31489966e-03 3.67052135e-01 1.16380263e-02 4.40388712e-02
  4.28829707e-32 6.26562036e-33 6.00643975e-05 7.42053702e-03
  1.67382337e-33 2.24363954e-33 1.07327413e-02 5.14764046e-01
  1.54909457e-33 1.46423899e-32 1.35387459e-32 6.72738982e-34]]","[[ 2.08317983e-01 -5.10763810e-01 -4.10018360e-01  8.49760464e-03
  -4.61809124e-01  4.81371005e-01 -2.16864208e-01 -3.25015516e-01
   2.52923105e-01 -3.47700694e-01 -6.93077132e-01  7.52571107e-01
  -6.80834431e-01  1.89447267e-01 -1.54965690e-02 -8.21578634e-02
  -3.71455924e-01  2.81491843e-02  4.98735163e-01  4.00763649e-01
  -1.57142260e-01  9.91541739e-02 -3.56676051e-01  3.49516743e-01
  -8.67237582e-02  6.90005732e-03 -4.58657566e-01 -2.45853291e-01
   8.66040638e-03  6.77936515e-02  7.06081908e-04  1.39126014e-01
  -8.55271866e-02  6.05848277e-01  1.07879684e-01 -2.09854405e-01
   2.07082038e-16 -7.91556717e-17 -7.75012242e-03  8.61425390e-02
  -4.09123865e-17  4.73670723e-17  1.03598944e-01 -7.17470589e-01
  -3.93585388e-17 -1.21005743e-16 -1.16356117e-16  2.59372123e-17]]",1
"[[8.57260799e-02 5.17948995e-01 3.35427781e-01 1.23862375e-04
  4.22785441e-01 4.64282126e-01 9.34302430e-02 2.10603644e-01
  1.28705280e-01 2.41490361e-01 9.58924853e-01 1.12594696e+00
  9.19254267e-01 7.16381840e-02 4.41918916e-04 1.32500995e-02
  2.77014670e-01 1.55250044e-03 4.93883937e-01 3.19806263e-01
  4.91247153e-02 1.95137308e-02 2.51987681e-01 2.44642924e-01
  1.49210140e-02 9.17707770e-05 4.19564433e-01 1.20804893e-01
  1.48125383e-04 9.15098325e-03 4.94168512e-07 3.77174149e-02
  1.45981950e-02 7.29189401e-01 2.31888651e-02 9.04552398e-02
  6.52072158e-32 1.14025691e-32 1.25056939e-04 1.44413662e-02
  6.65259538e-32 6.00895666e-33 2.07876986e-02 1.02306618e+00
  3.26285222e-32 2.21402471e-32 1.34033584e-32 1.74140452e-32]]","[[ 3.94279951e-01 -9.69273655e-01 -7.80105171e-01  1.48849142e-02
  -8.75683046e-01  9.17879405e-01 -4.11673651e-01 -6.18128629e-01
   4.83315921e-01 -6.61934272e-01 -1.31901937e+00  1.42914331e+00
  -1.29124498e+00  3.60520486e-01 -2.82359534e-02 -1.54983326e-01
  -7.09030175e-01  5.30479381e-02  9.46490567e-01  7.61687129e-01
  -2.98520244e-01  1.88135147e-01 -6.76032465e-01  6.66278858e-01
  -1.64510702e-01  1.28910765e-02 -8.72467062e-01 -4.68179871e-01
   1.63892928e-02  1.28844691e-01  6.60016901e-04  2.61429886e-01
  -1.62744185e-01  1.15008391e+00  2.05106618e-01 -4.05333181e-01
   3.55326107e-17  8.68181861e-19 -1.50740722e-02  1.61760313e-01
  -2.91514824e-16 -1.89143627e-17  1.94047208e-01 -1.36227763e+00
  -2.11760198e-16 -1.96336748e-16 -1.04720505e-16 -1.06070703e-16]]",2
"[[1.26997738e-01 7.71213544e-01 5.01965009e-01 1.58490009e-04
  6.28564754e-01 6.97714333e-01 1.39168910e-01 3.14886613e-01
  1.94237276e-01 3.61723813e-01 1.43558765e+00 1.67869269e+00
  1.36714093e+00 1.07218686e-01 6.08516956e-04 1.95176862e-02
  4.17140591e-01 2.28378901e-03 7.35458893e-01 4.77593155e-01
  7.32917340e-02 2.90487086e-02 3.74309776e-01 3.67443992e-01
  2.21954303e-02 1.33564514e-04 6.27576770e-01 1.81084680e-01
  2.19681758e-04 1.36629855e-02 8.60352074e-07 5.51135875e-02
  2.18455862e-02 1.08640282e+00 3.46457878e-02 1.39297363e-01
  6.49672162e-32 6.11236645e-32 1.95577904e-04 2.10837677e-02
  7.32490966e-32 3.67159641e-32 3.01786870e-02 1.52511501e+00
  5.49338062e-32 2.50200640e-32 1.34339416e-32 2.04251203e-32]]","[[ 5.60105260e-01 -1.38072021e+00 -1.11427363e+00  1.93852673e-02
  -1.24638013e+00  1.31402079e+00 -5.86545563e-01 -8.82489040e-01
   6.93478138e-01 -9.45952718e-01 -1.88443519e+00  2.03723178e+00
  -1.83819681e+00  5.14985849e-01 -3.84897137e-02 -2.19485542e-01
  -1.01614312e+00  7.50710344e-02  1.34834307e+00  1.08674772e+00
  -4.25697725e-01  2.67962978e-01 -9.61759052e-01  9.53554205e-01
  -2.34220101e-01  1.81373682e-02 -1.24588073e+00 -6.69329292e-01
   2.32965690e-02  1.83809409e-01 -1.51852872e-05  3.68603613e-01
  -2.32454493e-01  1.63881827e+00  2.92710762e-01 -5.87839492e-01
   5.22789199e-17  2.24019177e-16 -2.20384732e-02  2.27966410e-01
  -3.48319158e-16 -1.92428448e-16  2.72616287e-01 -1.94178689e+00
  -4.01462533e-17 -1.21014481e-16 -8.14181482e-17 -3.90259182e-17]]",3
"[[1.67222030e-01 1.02064284e+00 6.67789111e-01 1.79721653e-04
  8.30611636e-01 9.32081011e-01 1.84180195e-01 4.18455049e-01
  2.60646484e-01 4.81477432e-01 1.91012440e+00 2.22445473e+00
  1.80710278e+00 1.42579684e-01 7.43111716e-04 2.55833689e-02
  5.58461993e-01 2.99360586e-03 9.73465927e-01 6.33998126e-01
  9.71851850e-02 3.84414894e-02 4.94162720e-01 4.90570453e-01
  2.93335985e-02 1.75186608e-04 8.34376749e-01 2.41291293e-01
  2.90436741e-04 1.81282130e-02 2.11296007e-06 7.15827964e-02
  2.90481473e-02 1.43863255e+00 4.59974327e-02 1.90611219e-01
  9.16658955e-32 1.12981281e-31 2.73031488e-04 2.73824508e-02
  7.26687316e-32 3.76683786e-32 3.89152457e-02 2.02134271e+00
  5.43844681e-32 2.47698634e-32 1.32996022e-32 5.58516720e-32]]","[[ 7.07796155e-01 -1.74973934e+00 -1.41617876e+00  2.22234072e-02
  -1.57817670e+00  1.67388628e+00 -7.43304503e-01 -1.12091628e+00
   8.85571676e-01 -1.20259932e+00 -2.39520024e+00  2.58354124e+00
  -2.32790016e+00  6.54362053e-01 -4.65015993e-02 -2.76662582e-01
  -1.29596400e+00  9.46315266e-02  1.70884867e+00  1.37954636e+00
  -5.40055861e-01  3.39570278e-01 -1.21714543e+00  1.21428993e+00
  -2.96589246e-01  2.28778468e-02 -1.58289394e+00 -8.51429413e-01
   2.95080948e-02  2.33265459e-01 -1.13670350e-03  4.62205295e-01
  -2.95354368e-01  2.07750906e+00  3.71597454e-01 -7.58635221e-01
   2.12424398e-16  4.30678065e-16 -2.87458190e-02  2.85851371e-01
  -3.01153306e-16 -2.09511546e-16  3.40424872e-01 -2.46278570e+00
  -3.61316280e-17 -1.08913033e-16 -7.32763334e-17 -2.23884559e-16]]",4
"[[2.06410041e-01 1.26623419e+00 8.32931058e-01 1.90763727e-04
  1.02894253e+00 1.16742086e+00 2.28423451e-01 5.21283528e-01
  3.27981414e-01 6.00670900e-01 2.38239061e+00 2.76315130e+00
  2.23910730e+00 1.77686441e-01 8.48896931e-04 3.14685827e-02
  7.01036730e-01 3.68611744e-03 1.20791656e+00 7.89036415e-01
  1.20800915e-01 4.76956976e-02 6.11544379e-01 6.14021835e-01
  3.63299515e-02 2.17978560e-04 1.03994516e+00 3.01432253e-01
  3.60861606e-04 2.25443458e-02 4.51750963e-06 8.71559349e-02
  3.61999686e-02 1.78585894e+00 5.72362784e-02 2.44439797e-01
  9.96723066e-32 1.17815244e-31 3.58436099e-04 3.33626881e-02
  7.27071310e-32 4.73610029e-32 4.70099380e-02 2.51203500e+00
  1.52337926e-31 2.49225060e-32 3.06679405e-32 5.52931553e-32]]","[[ 8.39155680e-01 -2.08052994e+00 -1.68907245e+00  2.35842620e-02
  -1.87493248e+00  2.00112949e+00 -8.83648360e-01 -1.33595311e+00
   1.06147886e+00 -1.43448743e+00 -2.85665629e+00  3.07414715e+00
  -2.76598684e+00  7.80060757e-01 -5.24917558e-02 -3.27361159e-01
  -1.55128234e+00  1.12046760e-01  2.03211489e+00  1.64331087e+00
  -6.42854552e-01  4.03789739e-01 -1.44517835e+00  1.45113051e+00
  -3.52309998e-01  2.72641776e-02 -1.88711096e+00 -1.01639419e+00
   3.51205342e-02  2.77743153e-01 -2.58049235e-03  5.43613001e-01
  -3.52087713e-01  2.47110058e+00  4.42598793e-01 -9.18853657e-01
   9.67199548e-17  3.10384770e-16 -3.52592574e-02  3.36348861e-01
  -2.98698175e-16 -2.88906334e-16  3.98490173e-01 -2.93128382e+00
  -3.46361265e-16 -7.80131991e-17 -1.98241309e-16 -2.01496103e-16]]",5
"[[2.44573052e-01 1.50800942e+00 9.97393206e-01 1.94580853e-04
  1.22358460e+00 1.40374853e+00 2.71879196e-01 6.23349384e-01
  3.96260932e-01 7.19256953e-01 2.85230940e+00 3.29475646e+00
  2.66317721e+00 2.12519442e-01 9.29081493e-04 3.71871568e-02
  8.44879009e-01 4.36277817e-03 1.43883057e+00 9.42714044e-01
  1.44139756e-01 5.68139062e-02 7.26468910e-01 7.37793073e-01
  4.31834441e-02 2.62556378e-04 1.24426904e+00 3.61515681e-01
  4.31168423e-04 2.69104113e-02 8.27558271e-06 1.01857826e-01
  4.32977240e-02 2.12809700e+00 6.83581252e-02 3.00823290e-01
  1.49607627e-31 1.19271175e-31 4.52386231e-04 3.90419786e-02
  2.53650228e-31 6.78122328e-32 5.44778903e-02 2.99735510e+00
  1.51902433e-31 2.46732809e-32 3.03612611e-32 5.47402237e-32]]","[[ 9.55807087e-01 -2.37689501e+00 -1.93584712e+00  2.36184836e-02
  -2.14013282e+00  2.29901441e+00 -1.00915260e+00 -1.52989206e+00
   1.22283674e+00 -1.64401569e+00 -3.27365893e+00  3.51455371e+00
  -3.15756551e+00  8.93391727e-01 -5.66592426e-02 -3.72299105e-01
  -1.78455164e+00  1.27553915e-01  2.32184678e+00  1.88093500e+00
  -7.35243443e-01  4.61365681e-01 -1.64856851e+00  1.66644977e+00
  -4.02030703e-01  3.13757130e-02 -2.16178235e+00 -1.16594743e+00
   4.02058893e-02  3.17729511e-01 -4.27263494e-03  6.14045334e-01
  -4.03248816e-01  2.82407106e+00  5.06478682e-01 -1.06951291e+00
   3.12729246e-16  3.30669617e-16 -4.16092870e-02  3.80256978e-01
  -6.95056194e-16 -4.04669908e-16  4.47736901e-01 -3.35260659e+00
  -3.44708253e-16 -7.02118792e-17 -1.78417178e-16 -1.81346493e-16]]",6
"[[2.81722913e-01 1.74600186e+00 1.16116216e+00 1.94068722e-04
  1.41457371e+00 1.64107037e+00 3.14535828e-01 7.24629325e-01
  4.65490426e-01 8.37199992e-01 3.31983548e+00 3.81926790e+00
  3.07936322e+00 2.47064786e-01 9.86879578e-04 4.27505423e-02
  9.89982547e-01 5.02385956e-03 1.66623268e+00 1.09503389e+00
  1.67204758e-01 6.57986597e-02 8.38958129e-01 8.61876790e-01
  4.98952681e-02 3.09209628e-04 1.44733738e+00 4.21553144e-01
  5.01467537e-04 3.12261740e-02 1.35558391e-05 1.15710682e-01
  5.03389598e-02 2.46537686e+00 7.93602826e-02 3.59799204e-01
  2.09930732e-31 3.08960143e-31 5.55257974e-04 4.44352116e-02
  2.56367251e-31 9.63346380e-32 6.13351324e-02 3.47742721e+00
  1.92351061e-31 3.41843084e-32 3.00576485e-32 1.28384726e-31]]","[[ 1.05921279e+00 -2.64226866e+00 -2.15908718e+00  2.24539978e-02
  -2.37692433e+00  2.57047046e+00 -1.12125241e+00 -1.70479527e+00
   1.37109346e+00 -1.83335924e+00 -3.65060062e+00  3.90973012e+00
  -3.50725451e+00  9.95548085e-01 -5.91840998e-02 -4.12109814e-01
  -1.99795402e+00  1.41344882e-01  2.58138399e+00  2.09501930e+00
  -8.18264299e-01  5.12968013e-01 -1.82976644e+00  1.86238120e+00
  -4.46347798e-01  3.52580288e-02 -2.40983578e+00 -1.30164740e+00
   4.48230546e-02  3.53668205e-01 -6.16118927e-03  6.74589290e-01
  -4.49377465e-01  3.14046345e+00  5.63931409e-01 -1.21152777e+00
   5.30090957e-16 -1.39297424e-16 -4.78115434e-02  4.18281610e-01
  -5.53069370e-16 -5.35084536e-16  4.88998209e-01 -3.73152074e+00
  -5.15097508e-16  3.55906850e-17 -1.60575460e-16 -4.35593753e-16]]",7
"[[3.17872336e-01 1.98025188e+00 1.32421234e+00 1.92128093e-04
  1.60195471e+00 1.87939085e+00 3.56384434e-01 8.25097648e-01
  5.35667522e-01 9.54467516e-01 3.78494296e+00 4.33669522e+00
  3.48773500e+00 2.81310403e-01 1.02550450e-03 4.81699644e-02
  1.13632850e+00 5.66899254e-03 1.89015161e+00 1.24599803e+00
  1.90000180e-01 7.46529405e-02 9.49038664e-01 9.86264068e-01
  5.64681004e-02 3.58027825e-04 1.64913950e+00 4.81561813e-01
  5.71827162e-04 3.54919596e-02 2.04953175e-05 1.28735269e-01
  5.73213842e-02 2.79773664e+00 9.02409109e-02 4.21402299e-01
  2.14025328e-31 3.09295730e-31 6.67275710e-04 4.95567201e-02
  2.73913347e-31 3.37077032e-31 6.75979195e-02 3.95237067e+00
  2.35375707e-31 7.88254824e-32 4.68941008e-32 1.44005234e-31]]","[[ 1.15069124e+00 -2.87974892e+00 -2.36110405e+00  2.02009370e-02
  -2.58814919e+00  2.81813242e+00 -1.22124498e+00 -1.86251479e+00
   1.50753849e+00 -2.00447997e+00 -3.99144837e+00  4.26415632e+00
  -3.81922463e+00  1.08760816e+00 -6.02294332e-02 -4.47364037e-01
  -2.19343798e+00  1.53580293e-01  2.81373642e+00  2.28790336e+00
  -8.92858676e-01  5.59202065e-01 -1.99098468e+00  2.04084302e+00
  -4.85806924e-01  3.89371057e-02 -2.63390648e+00 -1.42490760e+00
   4.90225865e-02  3.85962653e-01 -8.20496449e-03  7.26217277e-01
  -4.90960317e-01  3.42392321e+00  6.15585624e-01 -1.34572003e+00
   5.55783212e-16 -1.83892796e-16 -5.38733737e-02  4.51058145e-01
  -3.55953518e-16  1.00596979e-17  5.23020873e-01 -4.07231386e+00
  -2.51577954e-16  2.44123618e-16 -2.75426389e-16 -2.62017630e-16]]",8
"[[3.53035133e-01 2.21080584e+00 1.48650602e+00 1.91711541e-04
  1.78578248e+00 2.11871541e+00 3.97416582e-01 9.24725054e-01
  6.06783838e-01 1.07102626e+00 4.24762179e+00 4.84705555e+00
  3.88837900e+00 3.15244432e-01 1.04816134e-03 5.34574385e-02
  1.28388763e+00 6.29735245e-03 2.11062001e+00 1.39560877e+00
  2.12531147e-01 8.33804323e-02 1.05674119e+00 1.11094469e+00
  6.29059173e-02 4.08928373e-04 1.84966419e+00 5.41566424e-01
  6.42296666e-04 3.97086401e-02 2.91962720e-05 1.40951262e-01
  6.42425324e-02 3.12521987e+00 1.00998784e-01 4.85664451e-01
  2.34412458e-31 3.30949808e-31 7.88523210e-04 5.44211778e-02
  2.75908754e-31 4.04941782e-31 7.32824616e-02 4.42231588e+00
  2.34912805e-31 9.75651953e-32 7.36519317e-32 1.52199639e-31]]","[[ 1.23143202e+00 -3.09213038e+00 -2.54396358e+00  1.69541696e-02
  -2.77637713e+00  3.04437278e+00 -1.31029811e+00 -2.00471176e+00
   1.63332215e+00 -2.15914241e+00 -4.29978375e+00  4.58186923e+00
  -4.09724258e+00  1.17054277e+00 -5.99433771e-02 -4.78582711e-01
  -2.37274493e+00  1.64395720e-01  3.02161722e+00  2.46169309e+00
  -9.59876899e-01  6.00616442e-01 -2.13422071e+00  2.20356010e+00
  -5.20907161e-01  4.24245079e-02 -2.83636569e+00 -1.53701501e+00
   5.28488888e-02  4.14979997e-01 -1.03687448e-02  7.69799446e-01
  -5.28434269e-01  3.67773605e+00  6.62009849e-01 -1.47282755e+00
   3.50113641e-16 -3.22815419e-16 -5.97962201e-02  4.79164522e-01
  -3.89166161e-16  2.75953560e-16  5.50471662e-01 -4.37885338e+00
  -1.82936201e-16  3.59453761e-16 -4.12889119e-16 -1.37660594e-16]]",9
"[[3.87226345e-01 2.43771597e+00 1.64799257e+00 1.95863263e-04
  1.96612287e+00 2.35905209e+00 4.37623217e-01 1.02347782e+00
  6.78825450e-01 1.18684014e+00 4.70787689e+00 5.35037158e+00
  4.28139825e+00 3.48854414e-01 1.05803601e-03 5.86263098e-02
  1.43262059e+00 6.90773420e-03 2.32767460e+00 1.54386905e+00
  2.34803535e-01 9.19856875e-02 1.16210021e+00 1.23590716e+00
  6.92139696e-02 4.61657445e-04 2.04889933e+00 6.01600935e-01
  7.12917090e-04 4.38776567e-02 3.97221306e-05 1.52377398e-01
  7.10995880e-02 3.44787441e+00 1.11633183e-01 5.52614458e-01
  2.68611995e-31 3.32097329e-31 9.18936726e-04 5.90440132e-02
  2.83682994e-31 4.08964087e-31 7.84048923e-02 4.88741321e+00
  2.32563677e-31 1.13733203e-31 1.03968419e-31 1.50677643e-31]]","[[ 1.30250922e+00 -3.28193456e+00 -2.70950961e+00  1.27952515e-02
  -2.94393399e+00  3.25132952e+00 -1.38946060e+00 -2.13287414e+00
   1.74947061e+00 -2.29893049e+00 -4.57884086e+00  4.86650570e+00
  -4.34471162e+00  1.24522379e+00 -5.84608337e-02 -5.06245601e-01
  -2.53743043e+00  1.73905238e-01  3.20747271e+00  2.61828472e+00
  -1.02008684e+00  6.37709621e-01 -2.26127836e+00  2.35208337e+00
  -5.52105769e-01  4.57198523e-02 -3.01934650e+00 -1.63914583e+00
   5.63414363e-02  4.41054943e-01 -1.26209160e-02  8.06114024e-01
  -5.62190386e-01  3.90486306e+00  7.03718022e-01 -1.59351243e+00
   5.06266243e-16 -2.23772965e-16 -6.55766469e-02  5.03130245e-01
  -2.47617543e-16  3.38200968e-16  5.71944136e-01 -4.65463498e+00
  -1.64642581e-16  1.92574588e-16 -5.47818841e-16 -1.23894535e-16]]",10
