v,m,t
"[[2.22529007e-02 6.76106382e-02 6.44436921e-03 1.65015327e-01
  7.70130157e-02 6.56266824e-33 1.14813098e-32 8.84279494e-35
  4.72607513e-05 8.98674241e-02 3.74143862e-33 1.34435224e-34
  7.24798880e-33 7.78532080e-01 1.60212833e-01 1.15057285e-32
  9.31384540e-33 0.00000000e+00 1.71593299e-33 1.38121136e-33]]","[[-1.49174062e-01 -2.60020457e-01  8.02768286e-02  4.06220786e-01
   2.77512190e-01  8.10102971e-17 -1.07150874e-16 -9.40361364e-18
  -6.87464554e-03  2.99778959e-01  6.11673003e-17 -1.15946205e-17
   8.51351208e-17 -8.82344649e-01 -4.00265953e-01 -1.07264759e-16
  -9.65082660e-17  0.00000000e+00 -4.14238216e-17  3.71646520e-17]]",1
"[[4.43809748e-02 1.34030965e-01 1.25984250e-02 3.28462191e-01
  1.52411773e-01 4.55818773e-32 4.59917579e-32 1.85479938e-33
  9.35375524e-05 1.78742656e-01 4.79837478e-33 4.75284643e-33
  1.24558726e-32 1.54716787e+00 3.19676379e-01 2.06419393e-32
  9.22070695e-33 0.00000000e+00 1.83991299e-33 1.72593489e-33]]","[[-2.83757837e-01 -4.93048204e-01  1.51106609e-01  7.71920030e-01
   5.25748085e-01 -1.24789584e-16  8.96428558e-17  3.35754883e-17
  -1.30245349e-02  5.69424004e-01  8.81315397e-17 -7.84039422e-17
   3.95549774e-18 -1.67525779e+00 -7.61569240e-01 -1.92721796e-16
  -8.68574394e-17  0.00000000e+00 -2.54012321e-17  5.23832242e-17]]",2
"[[6.63851066e-02 1.99273642e-01 1.84681894e-02 4.90350244e-01
  2.26215013e-01 6.44162919e-32 5.77895149e-32 2.27836985e-33
  1.38827734e-04 2.66632277e-01 1.38286759e-32 5.87628732e-33
  2.36561298e-32 2.30599674e+00 4.78394730e-01 2.04355199e-32
  1.57919771e-32 0.00000000e+00 5.46572358e-33 1.70867554e-33]]","[[-4.05208424e-01 -7.01780177e-01  2.13428168e-01  1.10114244e+00
   7.47631576e-01 -2.51199910e-16 -3.00358129e-17  9.19132625e-18
  -1.85210193e-02  8.11942865e-01  1.74598420e-16 -1.04782977e-16
  -1.02858170e-16 -2.38767551e+00 -1.08779909e+00 -1.73449616e-16
   3.45842884e-18  0.00000000e+00 -8.32283991e-17  4.71449018e-17]]",3
"[[8.82661524e-02 2.63351423e-01 2.40597006e-02 6.50689128e-01
  2.98441412e-01 9.59351099e-32 5.81329481e-32 6.01699864e-33
  1.83128183e-04 3.53542851e-01 5.85322930e-32 7.29554055e-33
  2.42388510e-32 3.05510763e+00 6.36371755e-01 4.81732423e-32
  3.63764689e-32 0.00000000e+00 1.00752542e-32 2.90237747e-33]]","[[-5.14837164e-01 -8.88644019e-01  2.68086621e-01  1.39752836e+00
   9.45794322e-01 -4.05420324e-16 -5.73856229e-17  6.96025490e-17
  -2.34282610e-02  1.03004258e+00  3.68897648e-16 -1.32749655e-16
  -1.21195464e-16 -3.02764048e+00 -1.38245563e+00  1.10541850e-17
   1.47134847e-16  0.00000000e+00 -1.43200419e-16  7.63402260e-18]]",4
"[[1.10024941e-01 3.26277156e-01 2.93790117e-02 8.09488480e-01
  3.69109579e-01 9.72012240e-32 6.78178959e-32 3.63477969e-32
  2.26435360e-04 4.39480932e-01 5.84153194e-32 7.23456006e-33
  5.98651438e-32 3.79458902e+00 7.93611103e-01 4.83296914e-32
  3.60127043e-32 0.00000000e+00 1.06648486e-32 7.12720827e-33]]","[[-6.13824210e-01 -1.05582502e+00  3.15842750e-01  1.66435423e+00
   1.12260498e+00 -3.17703455e-16  4.96755787e-17 -1.11687761e-16
  -2.78039511e-02  1.22615955e+00  3.53649264e-16 -1.16014210e-16
   8.03143711e-17 -3.60239137e+00 -1.64868883e+00 -1.53134896e-17
   1.32421362e-16  0.00000000e+00 -1.55154831e-16  7.20922010e-17]]",5
"[[1.31662276e-01 3.88063781e-01 3.44321886e-02 9.66757936e-01
  4.38238063e-01 9.62493686e-32 8.11041992e-32 3.61280107e-32
  2.68745325e-04 5.24453064e-01 9.39647104e-32 1.55955173e-32
  6.97320815e-32 4.52452896e+00 9.50116202e-01 5.95699389e-32
  3.56525772e-32 0.00000000e+00 1.05582001e-32 1.00832827e-32]]","[[-7.03231656e-01 -1.20529035e+00  3.57381434e-01  1.90456895e+00
   1.28019552e+00 -2.90422750e-16  1.62879432e-16 -1.12506134e-16
  -3.16999561e-02  1.40248663e+00  5.08372591e-16 -1.96245805e-16
   1.74584396e-16 -4.11844319e+00 -1.88933346e+00 -1.22057458e-16
   1.19179226e-16  0.00000000e+00 -1.39639348e-16  1.19904309e-16]]",6
"[[1.53178933e-01 4.48724333e-01 3.92253090e-02 1.12250713e+00
  5.05845350e-01 9.53381148e-32 8.07122665e-32 4.04850363e-32
  3.10053764e-04 6.08465785e-01 9.39573536e-32 4.86477526e-32
  8.58601133e-32 5.24501507e+00 1.10589026e+00 9.44318061e-32
  3.53242121e-32 0.00000000e+00 1.04526181e-32 1.06890163e-32]]","[[-7.84015338e-01 -1.33881089e+00  3.93319244e-01  2.12082667e+00
   1.42048487e+00 -2.68538677e-16  1.67063646e-16 -3.25655968e-17
  -3.51629004e-02  1.56099749e+00  4.27001903e-16  5.60992111e-18
   2.86838533e-16 -4.58165967e+00 -2.10694066e+00  7.84500841e-17
   1.12567970e-16  0.00000000e+00 -1.25675413e-16  1.34495195e-16]]",7
"[[1.74575663e-01 5.08271940e-01 4.37644601e-02 1.27674572e+00
  5.71949863e-01 1.13894498e-31 9.08384039e-32 4.34722510e-32
  3.50356019e-04 6.91525626e-01 9.35526616e-32 4.84513447e-32
  8.50018562e-32 5.95613453e+00 1.26093625e+00 1.15960904e-31
  5.97349094e-32 0.00000000e+00 1.76688028e-32 1.05821261e-32]]","[[-8.57035467e-01 -1.45798089e+00  4.24211276e-01  2.31551624e+00
   1.54520026e+00 -3.81362167e-16  2.54919512e-16 -8.75504746e-17
  -3.82346900e-02  1.70346850e+00  3.61174206e-16 -1.19824994e-17
   2.58741179e-16 -4.99731840e+00 -2.30380627e+00  2.20516438e-16
  -5.60544503e-17  0.00000000e+00 -1.98669025e-16  1.21045675e-16]]",8
"[[1.95853195e-01 5.66719823e-01 4.80557368e-02 1.42948334e+00
  6.36569970e-01 1.32602257e-31 1.03160394e-31 9.41898128e-32
  3.89647131e-04 7.73639119e-01 1.13360555e-31 4.79669479e-32
  8.86091344e-32 6.65797411e+00 1.41525693e+00 1.15550235e-31
  6.44828119e-32 0.00000000e+00 1.74921148e-32 1.04823446e-32]]","[[-9.23066188e-01 -1.56423558e+00  4.50557302e-01  2.49078777e+00
   1.65589638e+00 -4.84104282e-16  3.44450923e-16  1.47373281e-16
  -4.09529847e-02  1.83149851e+00  1.81031023e-16 -1.04426371e-17
   1.66104071e-16 -5.37016947e+00 -2.48199638e+00  1.71098026e-16
  -1.23560233e-16  0.00000000e+00 -1.78802122e-16  1.11398702e-16]]",9
"[[2.17012232e-01 6.24081294e-01 5.21052400e-02 1.58072967e+00
  6.99723976e-01 1.35088054e-31 1.23308136e-31 9.44040674e-32
  4.27921874e-04 8.54812794e-01 1.62459694e-31 6.08854528e-32
  1.11373727e-31 7.35062014e+00 1.56885485e+00 1.21954637e-31
  6.68713516e-32 0.00000000e+00 1.87776684e-32 1.03775212e-32]]","[[-9.82804198e-01 -1.65886713e+00  4.72807296e-01  2.64857650e+00
   1.75397264e+00 -4.97433790e-16  1.64474576e-16  1.66638199e-16
  -4.33516229e-02  1.94652657e+00  3.87054548e-16  1.06352110e-16
  -4.29412593e-18 -5.70448814e+00 -2.64337028e+00  2.40935933e-16
  -1.66280228e-16  0.00000000e+00 -1.22705751e-16  1.00258832e-16]]",10
