v,m,t
"[[7.49374753e-02 4.06983351e-01 3.15351288e-02 1.73655695e-03
  2.87136069e-05 1.37909902e-01 1.36708626e-03 1.97796977e-02
  1.61571457e-01 4.73784588e-02 3.84647728e-01 5.30392538e-02
  4.02413964e-02 4.04494205e-02 2.50283540e-02 9.83114556e-02
  2.89685406e-01 4.09545491e-05 2.34244621e-01 3.15741751e-01
  3.00811877e-01 5.55961200e-02 9.96214541e-03 7.61756342e-02
  2.27351610e-02 3.65727541e-03 1.39447650e-01 2.29744903e-01
  3.56924899e-33 5.38468263e-04 2.19484271e-03 1.76999631e-01
  3.72739494e-34 1.91744266e-04 6.88001754e-04 1.97917682e-01
  9.23942756e-33 1.07408432e-31 2.63541020e-02 4.08034056e-02
  2.78539838e-33 7.46438544e-33 1.62286126e-01 2.77815818e-02
  8.16406805e-33 2.95445775e-33 1.34541963e-32 1.36348136e-32]]","[[ 2.73747101e-01  6.37952467e-01 -1.77581330e-01 -4.16720164e-02
   5.35850790e-03  3.71362225e-01 -3.69741296e-02 -1.40640313e-01
   4.01959522e-01 -2.17665934e-01 -6.20199749e-01  2.30302527e-01
  -2.00602583e-01  2.01120413e-01 -1.58203521e-01 -3.13546576e-01
  -5.38224309e-01  6.39957413e-03  4.83988244e-01  5.61909024e-01
  -5.48463196e-01  2.35788295e-01  9.98105476e-02 -2.75999337e-01
  -1.50781832e-01 -6.04754116e-02 -3.73426901e-01 -4.79317122e-01
  -5.97431920e-17 -2.32049189e-02 -4.68491485e-02  4.20713241e-01
  -1.93064625e-17 -1.38471754e-02  2.62297875e-02 -4.44879402e-01
   9.61219411e-17  3.27732257e-16 -1.62339465e-01  2.01998529e-01
  -5.27768736e-17 -8.63966750e-17 -4.02847522e-01 -1.66678078e-01
  -9.03552325e-17  5.43549239e-17  1.15992225e-16  1.16768205e-16]]",1
"[[1.48693089e-01 8.08444403e-01 6.25073245e-02 3.42363823e-03
  6.34486663e-05 2.73747733e-01 2.61948239e-03 3.83947699e-02
  3.23109810e-01 9.45709268e-02 7.64454458e-01 1.05626888e-01
  8.00387062e-02 8.01687747e-02 4.99239113e-02 1.94845605e-01
  5.74392416e-01 9.89123904e-05 4.64749358e-01 6.27455704e-01
  5.97506257e-01 1.10112946e-01 1.96820479e-02 1.53548310e-01
  4.49564674e-02 7.28245396e-03 2.77940511e-01 4.54984812e-01
  1.56045241e-31 1.09434378e-03 4.36765775e-03 3.52635821e-01
  7.99563874e-34 3.84843201e-04 1.27729374e-03 3.93540618e-01
  1.56529267e-32 2.21585679e-31 5.20303377e-02 8.18007105e-02
  3.74252111e-32 1.36814025e-32 3.20648119e-01 5.56429556e-02
  8.08242737e-33 2.22823125e-32 1.42369948e-32 1.38137825e-32]]","[[ 5.19328410e-01  1.21097029e+00 -3.36706059e-01 -7.87897618e-02
   1.07406125e-02  7.04654038e-01 -6.88585519e-02 -2.63736295e-01
   7.65686913e-01 -4.14225364e-01 -1.17757723e+00  4.37745759e-01
  -3.81041013e-01  3.81317753e-01 -3.00957570e-01 -5.94469462e-01
  -1.02068899e+00  1.33994719e-02  9.18131836e-01  1.06685213e+00
  -1.04106779e+00  4.46885386e-01  1.88923004e-01 -5.27924773e-01
  -2.85532412e-01 -1.14940277e-01 -7.10099367e-01 -9.08394170e-01
   3.36758571e-16 -4.45753579e-02 -8.90125363e-02  7.99838055e-01
  -3.81255578e-17 -2.64272843e-02  4.80234426e-02 -8.44916053e-01
   1.67168866e-16 -4.45278335e-17 -3.07163821e-01  3.85281695e-01
   1.38693367e-16 -1.57076998e-16 -7.62543837e-01 -3.17757669e-01
  -8.13197093e-17 -9.02114396e-17  7.41053729e-17  1.22848553e-16]]",2
"[[2.21274755e-01 1.20442701e+00 9.29177029e-02 5.06199182e-03
  1.04782016e-04 4.07528225e-01 3.76312810e-03 5.58775429e-02
  4.84602900e-01 1.41570664e-01 1.13942894e+00 1.57760630e-01
  1.19393240e-01 1.19159632e-01 7.46854188e-02 2.89616634e-01
  8.54158605e-01 1.76401833e-04 6.91527800e-01 9.35146906e-01
  8.90108296e-01 1.63552959e-01 2.91581915e-02 2.32108963e-01
  6.66658883e-02 1.08756772e-02 4.15474716e-01 6.75761933e-01
  1.80705563e-31 1.66812615e-03 6.51860973e-03 5.26888085e-01
  8.42114985e-33 5.79275189e-04 1.77473178e-03 5.86866587e-01
  3.94705891e-32 2.20517440e-31 7.70391857e-02 1.22986225e-01
  3.89229904e-32 4.75606640e-32 4.75121260e-01 8.35765799e-02
  8.00160309e-33 2.37382345e-32 1.40946249e-32 1.36756447e-32]]","[[ 7.39551033e-01  1.72553595e+00 -4.79204269e-01 -1.11808096e-01
   1.61448100e-02  1.00367202e+00 -9.61756282e-02 -3.71029119e-01
   1.09498050e+00 -5.91767315e-01 -1.67838157e+00  6.24600778e-01
  -5.43323839e-01  5.42666667e-01 -4.29798111e-01 -8.46020079e-01
  -1.45295155e+00  2.09183376e-02  1.30738615e+00  1.52049339e+00
  -1.48338310e+00  6.35737298e-01  2.68381932e-01 -7.58144904e-01
  -4.05838115e-01 -1.63994145e-01 -1.01367401e+00 -1.29224093e+00
   4.65011015e-16 -6.42989264e-02 -1.26958146e-01  1.14149227e+00
   5.30344743e-17 -3.78657639e-02  6.58089484e-02 -1.20456561e+00
   3.05287994e-16 -7.39515521e-17 -4.36225884e-01  5.51701131e-01
   8.15570513e-17  4.30651767e-17 -1.08337839e+00 -4.54771872e-01
  -7.31877384e-17 -1.22162788e-16  6.66948356e-17  1.10563698e-16]]",3
"[[2.92690235e-01 1.59497541e+00 1.22767945e-01 6.65241292e-03
  1.53286655e-04 5.39266784e-01 4.80381768e-03 7.22607006e-02
  6.46038141e-01 1.88370768e-01 1.50958060e+00 2.09438382e-01
  1.58306422e-01 1.57423366e-01 9.93115054e-02 3.82638717e-01
  1.12902185e+00 2.75758732e-04 9.14594221e-01 1.23882075e+00
  1.17864269e+00 2.15919124e-01 3.83894627e-02 3.11847682e-01
  8.78654485e-02 1.44370124e-02 5.52046685e-01 8.92118850e-01
  1.98603046e-31 2.26031696e-03 8.64786572e-03 6.99736013e-01
  1.14272478e-32 7.75016973e-04 2.18733445e-03 7.77894651e-01
  4.76194080e-32 2.33197232e-31 1.01391195e-01 1.64354113e-01
  8.67502709e-32 4.77529783e-32 6.25742192e-01 1.11574849e-01
  8.41066888e-33 2.35008521e-32 1.39536786e-32 1.62731449e-32]]","[[ 9.36941150e-01  2.18748426e+00 -6.06724484e-01 -1.41137051e-01
   2.15696797e-02  1.27183411e+00 -1.19395862e-01 -4.64087388e-01
   1.39325845e+00 -7.52171572e-01 -2.12823747e+00  7.92911925e-01
  -6.89259061e-01  6.87033658e-01 -5.46107159e-01 -1.07112479e+00
  -1.84001420e+00  2.88823935e-02  1.65621161e+00  1.92793070e+00
  -1.88042124e+00  8.04546214e-01  3.39128845e-01 -9.68791246e-01
  -5.13126611e-01 -2.08176015e-01 -1.28744221e+00 -1.63536685e+00
   5.58882770e-16 -8.25443669e-02 -1.61107204e-01  1.44938192e+00
  -7.85952479e-18 -4.82754735e-02  7.99729323e-02 -1.52783952e+00
   1.82328006e-16  5.54475625e-17 -5.51103771e-01  7.02923244e-01
  -1.46181236e-16  6.46028254e-17 -1.36921328e+00 -5.79100558e-01
  -4.37537702e-17 -1.09946509e-16  6.00253520e-17  1.51797448e-16]]",4
"[[3.62947119e-01 1.98013425e+00 1.52060333e-01 8.19574729e-03
  2.09532138e-04 6.68979511e-01 5.74720187e-03 8.75772766e-02
  8.07402539e-01 2.34964129e-01 1.87491959e+00 2.60658245e-01
  1.96779780e-01 1.94961143e-01 1.23800673e-01 4.73926023e-01
  1.39902029e+00 3.99125209e-04 1.13396365e+00 1.53848300e+00
  1.46313364e+00 2.67214900e-01 4.73751702e-02 3.92753732e-01
  1.08557234e-01 1.79664453e-02 6.87653142e-01 1.10409853e+00
  2.05619841e-31 2.87141851e-03 1.07555982e-02 8.71159300e-01
  5.07323667e-32 9.72040109e-04 2.52226778e-03 9.66625192e-01
  1.06518139e-31 2.31302307e-31 1.25096991e-01 2.05898395e-01
  8.66992637e-32 7.59669247e-32 7.72548946e-01 1.39630091e-01
  1.00103058e-32 2.82622666e-32 1.41451640e-32 1.99182184e-32]]","[[ 1.11377205e+00  2.60206718e+00 -7.20751972e-01 -1.67146388e-01
   2.70139189e-02  1.51221756e+00 -1.38943136e-01 -5.44324545e-01
   1.66359684e+00 -8.97129501e-01 -2.53220769e+00  9.44519513e-01
  -8.20474163e-01  8.16097859e-01 -6.51128152e-01 -1.27241739e+00
  -2.18637931e+00  3.72246512e-02  1.96862326e+00  2.29375239e+00
  -2.23669279e+00  9.55294897e-01  4.02012666e-01 -1.16178197e+00
  -6.08682734e-01 -2.47970319e-01 -1.53436662e+00 -1.94183109e+00
   5.97877712e-16 -9.94634226e-02 -1.91838890e-01  1.72684241e+00
   1.91469600e-16 -5.77578285e-02  9.08649659e-02 -1.81834948e+00
   4.07764909e-16  7.08084999e-17 -6.53218418e-01  8.40447721e-01
  -1.60137497e-16 -1.11243042e-16 -1.62352613e+00 -6.91985675e-01
  -8.04118377e-17 -2.82664783e-17  3.58288024e-17  1.98325117e-16]]",5
"[[4.32052815e-01 2.35994853e+00 1.80797806e-01 9.69289524e-03
  2.74085912e-04 7.96683268e-01 6.59878413e-03 1.01860648e-01
  9.68682706e-01 2.81343363e-01 2.23545693e+00 3.11418567e-01
  2.34814924e-01 2.31773938e-01 1.48151271e-01 5.63492730e-01
  1.66419234e+00 5.48448694e-04 1.34965191e+00 1.83413986e+00
  1.74360474e+00 3.17444257e-01 5.61150484e-02 4.74815564e-01
  1.28743413e-01 2.14638695e-02 8.22291086e-01 1.31174426e+00
  2.11516353e-31 3.50193213e-03 1.28419873e-02 1.04113778e+00
  1.55212096e-31 1.17030657e-03 2.78682712e-03 1.15305992e+00
  1.24628024e-31 2.37254269e-31 1.48167289e-01 2.47612941e-01
  1.24198762e-31 7.83330071e-32 9.15581009e-01 1.67734556e-01
  9.91020270e-33 4.09205508e-32 1.62483147e-32 2.57220405e-32]]","[[ 1.27208943e+00  2.97401204e+00 -8.22625261e-01 -1.90169708e-01
   3.24764167e-02  1.72759306e+00 -1.55199349e-01 -6.13014567e-01
   1.90876381e+00 -1.02816273e+00 -2.89484935e+00  1.08108034e+00
  -9.38434100e-01  9.31369780e-01 -7.45979724e-01 -1.45226842e+00
  -2.49609945e+00  4.58842189e-02  2.24823537e+00  2.62208828e+00
  -2.55625683e+00  1.08976868e+00  4.57799054e-01 -1.33884321e+00
  -6.93662845e-01 -2.83812290e-01 -1.75711406e+00 -2.21528750e+00
   4.48911971e-16 -1.15192512e-01 -2.19494569e-01  1.97687565e+00
  -1.51694416e-16 -6.64037951e-02  9.88014543e-02 -2.07934743e+00
   2.28514354e-16  1.54639609e-16 -7.43849352e-01  9.65624196e-01
   5.17499122e-17 -4.42103152e-17 -1.84944861e+00 -7.94544977e-01
  -7.23706539e-17  8.83182766e-17  7.96231570e-17  2.55971662e-16]]",6
"[[5.00014558e-01 2.73446357e+00 2.08984018e-01 1.11448159e-02
  3.47515524e-04 9.22395766e-01 7.36391561e-03 1.15144530e-01
  1.12986487e+00 3.27500727e-01 2.59120456e+00 3.61718008e-01
  2.72413501e-01 2.67862564e-01 1.72361466e-01 6.51353053e-01
  1.92457667e+00 7.25481381e-04 1.56167566e+00 2.12579805e+00
  2.02007892e+00 3.66611689e-01 6.46092528e-02 5.58020817e-01
  1.48426264e-01 2.49290742e-02 9.55957735e-01 1.51509960e+00
  2.45808924e-31 4.15235619e-03 1.49072236e-02 1.20965146e+00
  2.49478376e-31 1.36976347e-03 2.98841629e-03 1.33720186e+00
  1.23676189e-31 3.39285404e-31 1.70612910e-01 2.89491472e-01
  1.22983475e-31 7.86269805e-32 1.05487941e+00 1.95880388e-01
  3.34407592e-32 4.54879735e-32 1.62472665e-32 2.54648201e-32]]","[[ 1.41373411e+00  3.30757402e+00 -9.13551044e-01 -2.10508165e-01
   3.79563447e-02  1.92045560e+00 -1.68508554e-01 -6.71306122e-01
   2.13125046e+00 -1.14663992e+00 -3.22026457e+00  1.20408619e+00
  -1.04445746e+00  1.03420822e+00 -8.31668080e-01 -1.61281150e+00
  -2.77282234e+00  5.48056888e-02  2.49830159e+00  2.91665552e+00
  -2.84276603e+00  1.20957528e+00  5.07178778e-01 -1.50152829e+00
  -7.69107768e-01 -3.16092773e-01 -1.95808496e+00 -2.45902510e+00
   2.13212666e-16 -1.29854235e-01 -2.44381595e-01  2.20218342e+00
   1.73020501e-16 -7.42947602e-02  1.04069162e-01 -2.31376158e+00
   2.22822339e-16 -1.83939932e-16 -8.24148913e-01  1.07966724e+00
   4.14076298e-17 -6.96698312e-18 -2.04980132e+00 -8.87784362e-01
   8.85858264e-17  8.94122812e-18  8.43665447e-17  2.30374496e-16]]",7
"[[5.66839415e-01 3.10372498e+00 2.36623415e-01 1.25525324e-02
  4.30391725e-04 1.04613566e+00 8.04779066e-03 1.27462967e-01
  1.29093492e+00 3.73428020e-01 2.94217548e+00 4.11555618e-01
  3.09577160e-01 3.03227703e-01 1.96429198e-01 7.37521274e-01
  2.18021220e+00 9.31780168e-04 1.77005248e+00 2.41346487e+00
  2.29257833e+00 4.14722240e-01 7.28583560e-02 6.42356317e-01
  1.67608209e-01 2.83617289e-02 1.08865047e+00 1.71420823e+00
  2.50247224e-31 4.82318368e-03 1.69515104e-02 1.37668059e+00
  2.53079182e-31 1.57033696e-03 3.13452338e-03 1.51905540e+00
  1.71286356e-31 3.42236951e-31 1.92444794e-01 3.31527551e-01
  1.37800091e-31 8.00586650e-32 1.19048683e+00 2.24059598e-01
  3.93014687e-32 5.01742476e-32 2.17312287e-32 2.52101719e-32]]","[[ 1.54036257e+00  3.60658327e+00 -9.94617624e-01 -2.28433810e-01
   4.34532532e-02  2.09305212e+00 -1.79180675e-01 -7.20235331e-01
   2.33329850e+00 -1.25379185e+00 -3.51214606e+00  1.31488049e+00
  -1.13973100e+00  1.12583551e+00 -9.09098118e-01 -1.75596713e+00
  -3.01983135e+00  6.39385932e-02  2.72175102e+00  3.18080000e+00
  -3.09950717e+00  1.31616262e+00  5.50775245e-01 -1.65123494e+00
  -8.35954450e-01 -3.45162532e-01 -2.13943998e+00 -2.67600446e+00
   1.08846896e-16 -1.43558717e-01 -2.66776747e-01  2.40519746e+00
   7.76441951e-17 -8.15032866e-02  1.06928415e-01 -2.52422879e+00
   4.21553518e-16 -8.58941908e-17 -8.95155054e-01  1.18366984e+00
  -8.94077184e-17  4.08248781e-17 -2.22712501e+00 -9.72608961e-01
   1.58436310e-16 -6.36547344e-17  1.51072653e-16  2.07337047e-16]]",8
"[[6.32534281e-01 3.46777857e+00 2.63721312e-01 1.39171364e-02
  5.23292457e-04 1.16792264e+00 8.65544341e-03 1.38850324e-01
  1.45187836e+00 4.19116478e-01 3.28838385e+00 4.60930915e-01
  3.46307508e-01 3.37869935e-01 2.20352145e-01 8.22011775e-01
  2.43113809e+00 1.16870712e-03 1.97480084e+00 2.69714828e+00
  2.56112421e+00 4.61781520e-01 8.08633424e-02 7.27808082e-01
  1.86291839e-01 3.17613660e-02 1.22036680e+00 1.90911395e+00
  2.48604192e-31 5.51489944e-03 1.89750674e-02 1.54220572e+00
  2.52505007e-31 1.77192501e-03 3.23269274e-03 1.69862626e+00
  1.72530329e-31 3.71014243e-31 2.13674025e-01 3.73714578e-01
  1.45597625e-31 7.92584423e-32 1.32244769e+00 2.52264034e-01
  3.91935281e-32 5.02415795e-32 3.05754787e-32 2.75670871e-32]]","[[ 1.65346534e+00  3.87448746e+00 -1.06680705e+00 -2.44192622e-01
   4.89671697e-02  2.24740656e+00 -1.87494852e-01 -7.60737295e-01
   2.51692524e+00 -1.35072491e+00 -3.77381817e+00  1.41467334e+00
  -1.22532273e+00  1.20735118e+00 -9.79083426e-01 -1.88346399e+00
  -3.24008189e+00  7.32369214e-02  2.92122079e+00  3.41753353e+00
  -3.32943761e+00  1.41083490e+00  5.89151292e-01 -1.78922088e+00
  -8.95046470e-01 -3.71336100e-01 -2.30312388e+00 -2.86889051e+00
   1.27278415e-16 -1.56404823e-01 -2.86929320e-01  2.58810651e+00
   1.14113439e-16 -8.80937660e-02  1.07616022e-01 -2.71312372e+00
   3.25021369e-16  1.02137869e-16 -9.57802879e-01  1.27861554e+00
  -1.76255963e-16  3.73456638e-17 -2.38370887e+00 -1.04983311e+00
   1.59476816e-16 -3.34339811e-17  4.07731493e-17  2.37681879e-16]]",9
"[[6.97105879e-01 3.82667029e+00 2.90283985e-01 1.52397941e-02
  6.26807787e-04 1.28777758e+00 9.19174562e-03 1.49341278e-01
  1.61268044e+00 4.64556649e-01 3.62984514e+00 5.09843973e-01
  3.82606067e-01 3.71789770e-01 2.44127676e-01 9.04839065e-01
  2.67739372e+00 1.43743048e-03 2.17594025e+00 2.97685701e+00
  2.82573678e+00 5.07795735e-01 8.86256058e-02 8.14361332e-01
  2.04479952e-01 3.51273606e-02 1.35110427e+00 2.09986054e+00
  2.46312590e-31 6.22797696e-03 2.09781343e-02 1.70620780e+00
  2.50680370e-31 1.97438945e-03 3.29049254e-03 1.87592151e+00
  1.98298421e-31 3.68112252e-31 2.34311852e-01 4.16045772e-01
  1.44379524e-31 9.11107610e-32 1.45080833e+00 2.80485345e-01
  3.91323778e-32 5.00661084e-32 3.02697239e-32 2.72914162e-32]]","[[ 1.75438360e+00  4.11438990e+00 -1.13100609e+00 -2.58007234e-01
   5.44986959e-02  2.38534230e+00 -1.93702463e-01 -7.93656486e-01
   2.68394605e+00 -1.43843334e+00 -4.00827386e+00  1.50455502e+00
  -1.30219365e+00  1.27974435e+00 -1.04235527e+00 -1.99685822e+00
  -3.43623426e+00  8.26586893e-02  3.09908533e+00  3.62956734e+00
  -3.53521809e+00  1.49476703e+00  6.22815301e-01 -1.91661779e+00
  -9.47143485e-01 -3.94895227e-01 -2.45088706e+00 -3.04008193e+00
   1.00606406e-16 -1.68481240e-01 -3.05063918e-01  2.75288072e+00
   7.62367840e-17 -9.41229775e-02  1.06347929e-01 -2.88258511e+00
   1.26707906e-16  6.34960819e-17 -1.01293504e+00  1.36538935e+00
  -1.74053561e-16 -7.88384608e-17 -2.52161595e+00 -1.12018933e+00
   1.25341639e-16 -4.81721949e-17  3.66958343e-17  2.13913691e-16]]",10
