v,m,t
"[[3.99165089e-02 1.44238476e-01 8.30731887e-02 3.83359093e-02
  1.13054412e-01 7.45671717e-03 1.12726811e-35 7.29187387e-33
  3.42287401e-02 1.39489057e-04 3.84346279e-33 8.12078377e-33
  8.60789647e-33 5.86024962e-02 7.31431103e-02 8.75573147e-34
  0.00000000e+00 5.00859075e-34 1.47194701e-33 7.45055771e-33]]","[[ 1.99791163e-01 -3.79787409e-01  2.88224199e-01  1.95795580e-01
   3.36235649e-01  8.63522853e-02 -3.35748136e-18  8.53924696e-17
  -1.85010108e-01 -1.18105486e-02 -6.19956675e-17 -9.01153914e-17
   9.27787501e-17 -2.42079524e-01 -2.70449829e-01  2.95900853e-17
   0.00000000e+00 -2.23798810e-17  3.83659616e-17  8.63166132e-17]]",1
"[[7.98090475e-02 2.87659073e-01 1.65200603e-01 7.63816308e-02
  2.24529261e-01 1.47536287e-02 2.57954250e-32 1.01794317e-32
  6.81961829e-02 2.76261288e-04 1.27726977e-32 1.56466148e-32
  8.61997480e-33 1.17067071e-01 1.46621862e-01 5.18759083e-33
  0.00000000e+00 1.26151221e-32 8.79025746e-33 7.53718087e-33]]","[[ 3.80539981e-01 -7.22417367e-01  5.47426337e-01  3.72249388e-01
   6.38179355e-01  1.63574372e-01 -1.63596529e-16  2.24429613e-17
  -3.51737956e-01 -2.23839448e-02  3.89016792e-17  6.11448793e-18
   9.34083115e-17 -4.60874864e-01 -5.15820306e-01 -3.91015134e-17
   0.00000000e+00 -1.30229456e-16 -5.11037468e-17  6.49913021e-17]]",2
"[[1.19677112e-01 4.30266457e-01 2.46388301e-01 1.14137783e-01
  3.34440019e-01 2.18918551e-02 2.73279507e-32 2.54595383e-32
  1.01904113e-01 4.10352135e-04 1.27483101e-32 2.95483072e-32
  1.20449750e-32 1.75392597e-01 2.20441311e-01 5.13571492e-33
  0.00000000e+00 1.24889708e-32 8.70235488e-33 8.91442206e-33]]","[[ 5.44144493e-01 -1.03159925e+00  7.80502576e-01  5.31289495e-01
   9.09258494e-01  2.32573615e-01 -1.89550939e-16 -1.03825127e-16
  -5.02009278e-01 -3.18439887e-02  2.48459155e-17 -1.13064067e-16
   1.43322859e-16 -6.58705800e-01 -7.38620615e-01 -3.51913621e-17
   0.00000000e+00 -1.17206511e-16 -4.59933721e-17  9.66053324e-17]]",3
"[[1.59520171e-01 5.72065216e-01 3.26642298e-01 1.51604983e-01
  4.42801981e-01 2.88725314e-02 4.46677562e-32 4.01888809e-32
  1.35354309e-01 5.41797281e-04 1.77383572e-32 3.12217408e-32
  1.21366503e-32 2.33578014e-01 2.94606470e-01 5.32326455e-33
  0.00000000e+00 1.23640811e-32 8.61533133e-33 8.97024259e-33]]","[[ 6.92312942e-01 -1.31067148e+00  9.90059482e-01  6.74651202e-01
   1.15255766e+00  2.94166679e-01 -3.03310144e-16 -2.15851511e-16
  -6.37467277e-01 -4.03021268e-02  9.38982393e-17 -1.46130137e-16
   1.43555089e-16 -8.37660348e-01 -9.41109005e-01 -1.62156166e-17
   0.00000000e+00 -1.05485859e-16 -4.13940349e-17  9.89849300e-17]]",4
"[[1.99337669e-01 7.13059859e-01 4.05968573e-01 1.88783849e-01
  5.49630270e-01 3.56968061e-02 4.45928797e-32 5.50487713e-32
  1.68548544e-01 6.70632644e-04 8.12457721e-32 5.70450354e-32
  1.62426741e-32 2.91622334e-01 3.69122301e-01 5.89755045e-33
  0.00000000e+00 1.35273057e-32 1.16108560e-32 8.88054017e-33]]","[[ 8.26582753e-01 -1.56263866e+00  1.17844299e+00  8.03896316e-01
   1.37085295e+00  3.49088615e-01 -2.92261272e-16 -3.17804933e-16
  -7.59590876e-01 -4.78586883e-02 -1.67850057e-16  3.01476907e-17
   6.41811960e-17 -9.99617938e-01 -1.12531788e+00 -3.96443753e-17
   0.00000000e+00 -5.90643679e-17 -9.27674950e-17  8.90864370e-17]]",5
"[[2.39129025e-01 8.53254819e-01 4.84373063e-01 2.25675000e-01
  6.54939840e-01 4.23658417e-02 5.04305832e-32 7.54092628e-32
  2.01488586e-01 7.96894391e-04 9.37917640e-32 5.73166180e-32
  1.90952665e-32 3.49524637e-01 4.43993719e-01 6.32736336e-33
  0.00000000e+00 1.46792266e-32 1.14947475e-32 8.79173477e-33]]","[[ 9.48337619e-01 -1.79020491e+00  1.34776445e+00  9.20430500e-01
   1.56664282e+00  3.98001014e-01 -3.42304510e-16 -1.41418150e-16
  -8.69711148e-01 -5.46039978e-02 -3.54862918e-17 -1.88488198e-18
   1.12672267e-16 -1.14627027e+00 -1.29307637e+00 -5.77884975e-17
   0.00000000e+00 -8.90354173e-17 -8.34907455e-17  8.01777933e-17]]",6
"[[2.78893631e-01 9.92654449e-01 5.61861666e-01 2.62279052e-01
  7.58745476e-01 4.88808147e-02 7.24842082e-32 1.08518529e-31
  2.34176197e-01 9.20618930e-04 9.31006721e-32 6.59963171e-32
  1.93450098e-32 4.07284073e-01 5.19225585e-01 1.04899398e-32
  0.00000000e+00 1.45577543e-32 1.43607287e-32 8.70381742e-33]]","[[ 1.05882287e+00 -1.99580394e+00  1.49992412e+00  1.02551888e+00
   1.74217582e+00  4.41499360e-01 -1.57881081e-16 -3.11296330e-16
  -9.69026094e-01 -6.06193761e-02 -1.62269764e-17 -9.78882087e-17
   8.04122790e-17 -1.27914007e+00 -1.44603067e+00  1.29968909e-17
   0.00000000e+00 -7.50999800e-17 -1.29739552e-16  7.21600140e-17]]",7
"[[3.18630857e-01 1.13126302e+00 6.38440239e-01 2.98596625e-01
  8.61061800e-01 5.52429150e-02 8.51966700e-32 1.17561178e-31
  2.66613130e-01 1.04184292e-03 1.44024271e-31 6.67639349e-32
  2.20244654e-32 4.64899862e-01 5.94822710e-01 1.03856192e-32
  0.00000000e+00 1.64502595e-32 1.42171214e-32 8.74097296e-33]]","[[ 1.15915931e+00 -2.18162609e+00  1.63663223e+00  1.12030012e+00
   1.89947563e+00  4.80119639e-01 -2.61735872e-17 -1.79529555e-16
  -1.05861395e+00 -6.59780416e-02 -2.42320342e-16 -1.25882731e-16
   1.25970544e-16 -1.39959803e+00 -1.58566233e+00  1.09364169e-17
   0.00000000e+00 -1.12735112e-16 -1.16765597e-16  7.60882360e-17]]",8
"[[3.58340047e-01 1.26908475e+00 7.14114601e-01 3.34628336e-01
  9.61903273e-01 6.14533459e-02 1.05975961e-31 1.20240639e-31
  2.98801132e-01 1.16060325e-03 1.42641375e-31 6.63420843e-32
  1.27262096e-31 5.22371293e-01 6.70789848e-01 1.23554305e-32
  0.00000000e+00 1.79715476e-32 2.48241167e-32 8.65356323e-33]]","[[ 1.25035566e+00 -2.34964265e+00  1.75942802e+00  1.20579904e+00
   2.04036351e+00  5.14344285e-01 -1.70631916e-16 -2.23665831e-16
  -1.13944517e+00 -7.07459208e-02 -2.25661060e-16 -1.28972110e-16
   4.38116274e-16 -1.50887793e+00 -1.71330470e+00 -3.56947641e-17
   0.00000000e+00 -1.42519981e-16 -2.08767225e-16  6.84794124e-17]]",9
"[[3.98020522e-01 1.40612373e+00 7.88890531e-01 3.70374804e-01
  1.06128420e+00 6.75133243e-02 1.47516875e-31 2.48167896e-31
  3.30741943e-01 1.27693705e-03 1.46217793e-31 7.38728914e-32
  1.51151911e-31 5.79697723e-01 7.47131697e-01 1.81675727e-32
  0.00000000e+00 2.42838947e-32 2.66000754e-32 8.88024259e-33]]","[[ 1.33331979e+00 -2.50162778e+00  1.86969681e+00  1.28293800e+00
   2.16647857e+00  5.44607542e-01  5.28305825e-17 -5.60645410e-16
  -1.21239320e+00 -7.49823783e-02 -2.73825652e-16 -2.55529238e-17
   2.35677929e-16 -1.60809040e+00 -1.83015777e+00 -1.09168759e-16
   0.00000000e+00 -2.08841320e-16 -1.42899393e-16  7.93293520e-17]]",10
"[[4.37671578e-01 1.54238403e+00 8.62773768e-01 4.05836647e-01
  1.15921871e+00 7.34240800e-02 1.84072191e-31 2.64349671e-31
  3.62437293e-01 1.39088171e-03 1.49258038e-31 7.89588315e-32
  1.49825263e-31 6.36878576e-01 8.23852897e-01 1.79858970e-32
  0.00000000e+00 2.43294365e-32 2.64523875e-32 8.79590892e-33]]","[[ 1.40886879e+00 -2.63917822e+00  1.96868542e+00  1.35254719e+00
   2.27929598e+00  5.71300278e-01 -1.47466538e-16 -3.67966617e-16
  -1.27824415e+00 -7.87408731e-02 -1.79342987e-16 -9.93171505e-17
   2.25706894e-16 -1.69823520e+00 -1.93730146e+00 -9.82518835e-17
   0.00000000e+00 -2.04938963e-16 -1.17732283e-16  7.35103609e-17]]",11
