v,m,t
"[[4.72327301e-02 1.34828650e-03 2.06099310e-03 2.43545351e-03
  1.68262083e-04 1.36045990e-03 1.10704756e-04 6.95333759e-34
  6.86167355e-33 4.48899302e-33 8.35032102e-03 6.68123407e-04
  2.45900737e-32 2.21232717e-32 5.50695407e-34 3.58542950e-33
  8.39218821e-04 8.18737222e-07 1.86208610e-32 1.59394427e-33
  2.58375625e-34 1.32240653e-33 9.48376475e-34 8.30059591e-34]]","[[ 2.17330923e-01 -3.67190210e-02  4.53981619e-02 -4.93503142e-02
   1.29715875e-02  3.68844128e-02  1.05216328e-02  2.63691820e-17
  -8.28352192e-17 -6.69999479e-17 -9.13800910e-02 -2.58480832e-02
  -1.56812224e-16  1.48738938e-16  2.34669002e-17 -5.98784561e-17
   2.89692737e-02 -9.04840993e-04  1.36458276e-16  3.99242316e-17
   1.60740668e-17 -3.63649080e-17  3.07957217e-17  2.88107548e-17]]",1
"[[9.37064178e-02 2.66572292e-03 4.02650738e-03 4.78398930e-03
  3.37414636e-04 2.69168885e-03 2.08742174e-04 7.50527633e-34
  8.15674272e-33 5.27484179e-33 1.64826947e-02 1.30644838e-03
  2.76162884e-32 2.22604984e-32 3.20083264e-33 3.58347417e-33
  1.61658394e-03 1.03731402e-06 1.84540507e-32 1.32429929e-32
  6.35506914e-34 1.30918247e-33 3.02546316e-33 1.80675092e-33]]","[[ 4.12268122e-01 -6.95288853e-02  8.54242991e-02 -9.31276049e-02
   2.47448218e-02  6.98679437e-02  1.94266009e-02  1.58489136e-17
  -3.76235792e-17 -3.14774151e-17 -1.72883556e-01 -4.86602474e-02
  -1.98333410e-16  1.14932018e-16  7.26531530e-17 -4.80683293e-17
   5.41037093e-02 -1.29055451e-03  1.27216798e-16 -7.20727661e-17
   3.39529385e-17 -3.27284172e-17 -1.79628440e-17  5.73142603e-17]]",2
"[[1.39431953e-01 3.95183110e-03 5.89992397e-03 7.04762821e-03
  5.07113367e-04 3.99426447e-03 2.94718605e-04 9.46753274e-33
  2.67638175e-32 2.22224904e-32 2.44021210e-02 1.91553340e-03
  2.81186860e-32 3.44110435e-32 4.51379010e-33 3.76946020e-33
  2.33584542e-03 1.03086133e-06 2.99500167e-32 1.31211550e-32
  1.63521854e-33 1.37038691e-33 2.99520853e-33 6.54695254e-33]]","[[ 5.87056586e-01 -9.88081015e-02  1.20627517e-01 -1.31892685e-01
   3.54260561e-02  9.93433559e-02  2.68681751e-02 -7.91410654e-17
   1.02845187e-16  1.02055897e-16 -2.45507676e-01 -6.87371476e-02
  -2.06402766e-16  2.14673479e-16  1.02061613e-16 -5.81551453e-17
   7.58121016e-02 -1.22411256e-03  2.22571510e-16 -6.81200240e-17
  -1.16090980e-18 -3.80751037e-17 -1.61665596e-17  1.20563043e-16]]",3
"[[1.84424108e-01 5.20447879e-03 7.68694393e-03 9.22843802e-03
  6.76255806e-04 5.26914597e-03 3.68895777e-04 9.41264486e-33
  3.03357609e-32 2.73391228e-32 3.21165812e-02 2.49555726e-03
  4.81163095e-32 3.42410165e-32 8.24408180e-33 9.07401457e-33
  3.00270817e-03 1.11354757e-06 3.00065559e-32 1.35362847e-32
  2.07090449e-33 1.46368243e-33 2.96525644e-33 6.69023788e-33]]","[[ 7.43726121e-01 -1.24874002e-01  1.51530090e-01 -1.66151136e-01
   4.50824495e-02  1.25669524e-01  3.29634051e-02 -7.75346884e-17
   3.05963115e-17  1.87828234e-17 -3.10167230e-01 -8.63415698e-02
  -4.33588014e-17  1.80012065e-16  3.04109269e-17 -1.25430321e-16
   9.45029528e-02 -7.96750729e-04  1.81445355e-16 -8.46819655e-17
   2.02163696e-17 -4.46116443e-17 -1.45499036e-17  9.40583867e-17]]",4
"[[2.28702840e-01 6.41935195e-03 9.39627096e-03 1.13285076e-02
  8.42711166e-04 6.51781115e-03 4.31171215e-04 1.62024224e-32
  3.21168245e-32 2.71318981e-32 3.96380210e-02 3.04620305e-03
  5.75839760e-32 3.47323969e-32 8.89020866e-33 1.18218747e-32
  3.62530687e-03 1.44325426e-06 3.05655239e-32 1.74601863e-32
  3.15259961e-33 2.27759697e-33 3.08240522e-33 7.34717337e-33]]","[[ 8.84116107e-01 -1.47980393e-01  1.78640499e-01 -1.96358602e-01
   5.37354324e-02  1.49176893e-01  3.77889114e-02  1.31880761e-17
   7.31921425e-17  2.50388276e-17 -3.67708994e-01 -1.01699106e-01
   6.07208987e-17  1.33135425e-16  5.43618270e-17 -1.66165804e-16
   1.10599199e-01 -1.33258760e-04  1.92610094e-16 -1.25014122e-17
   5.13972048e-17 -6.89350481e-17 -2.52110736e-17  5.77483129e-17]]",5
"[[2.72289529e-01 7.59169385e-03 1.10371775e-02 1.33498333e-02
  1.00410001e-03 7.74187353e-03 4.81547560e-04 2.12764760e-32
  3.26120015e-32 4.73147054e-32 4.69793478e-02 3.56705440e-03
  6.07521042e-32 3.44947821e-32 9.04901086e-33 1.87465680e-32
  4.21195258e-03 2.00776756e-06 3.14847640e-32 1.73430274e-32
  3.26269433e-33 2.70937481e-33 1.52974832e-32 8.89721335e-33]]","[[ 1.00988600e+00 -1.68346759e-01  2.02428211e-01 -2.22924590e-01
   6.13932341e-02  1.70165199e-01  4.14051576e-02 -6.04914792e-17
   9.44446839e-17 -1.20482978e-16 -4.18902331e-01 -1.15009259e-01
   1.15836781e-16  1.09347672e-16  3.31870203e-17 -6.56271646e-17
   1.24497219e-01  6.40952020e-04  2.08347589e-16 -1.88303881e-17
   3.43570342e-17 -4.07212757e-17 -1.33351170e-16  1.16806570e-17]]",6
"[[3.15202826e-01 8.71816544e-03 1.26169710e-02 1.52942640e-02
  1.15867125e-03 8.94265361e-03 5.20512726e-04 2.83007675e-32
  6.76221282e-32 5.69155017e-32 5.41511668e-02 4.05801514e-03
  6.04981462e-32 3.41761817e-32 1.19237088e-32 2.60820349e-32
  4.76895928e-03 2.72312496e-06 3.78099971e-32 1.77407011e-32
  6.14150747e-33 3.62055291e-33 1.51582829e-32 1.10671028e-32]]","[[ 1.12252369e+00 -1.86187557e-01  2.23297010e-01 -2.46216438e-01
   6.80840409e-02  1.88900585e-01  4.38813360e-02 -1.39513220e-16
  -1.02979163e-16 -8.06564413e-18 -4.64428416e-01 -1.26456782e-01
   8.54498301e-17  9.32799325e-17 -2.45852224e-17 -1.45799289e-16
   1.36524552e-01  1.43443194e-03  2.68999521e-16 -4.08451316e-17
  -2.30364313e-17 -6.01792476e-18 -1.16304660e-16 -3.70148909e-17]]",7
"[[3.57458455e-01 9.79692741e-03 1.41409202e-02 1.71635413e-02
  1.30536759e-03 1.01211497e-02 5.48986455e-04 3.14014042e-32
  6.83906602e-32 6.40255167e-32 6.11616172e-02 4.51932648e-03
  6.24244310e-32 3.39204522e-32 1.40213035e-32 3.20679031e-32
  5.30068187e-03 3.50375934e-06 4.03068563e-32 1.87123913e-32
  6.08009240e-33 7.11053526e-33 1.57453642e-32 1.41571217e-32]]","[[ 1.22336205e+00 -2.01714718e-01  2.41588964e-01 -2.66563895e-01
   7.38566962e-02  2.05618428e-01  4.52965512e-02 -1.83731000e-16
  -5.46713357e-17  8.03717941e-17 -5.04887599e-01 -1.36214039e-01
   1.27216538e-16  9.32272999e-17  2.49565424e-17 -2.10255355e-16
   1.46943079e-01  2.18980220e-03  1.88480923e-16 -2.86228278e-18
  -2.07327882e-17 -6.47978456e-17 -7.74958165e-17 -8.98880423e-17]]",8
"[[3.99070301e-01 1.08271600e-02 1.56129307e-02 1.89593483e-02
  1.44361758e-03 1.12781401e-02 5.68165957e-04 4.98118641e-32
  6.96216912e-32 7.57746612e-32 6.80172000e-02 4.95145826e-03
  7.34263714e-32 3.74452186e-32 1.39506555e-32 3.45673037e-32
  5.81016668e-03 4.28299158e-06 4.13479034e-32 1.93610572e-32
  6.01929147e-33 7.05248338e-33 1.58035900e-32 1.40155505e-32]]","[[ 1.31359684e+00 -2.15131963e-01  2.57597464e-01 -2.84263366e-01
   7.87715822e-02  2.20527728e-01  4.57337226e-02 -3.02195300e-16
  -9.29642023e-17 -3.89730656e-17 -5.40811796e-01 -1.44440404e-01
   2.22319671e-16  2.17437223e-17  3.08014569e-17 -1.36125397e-16
   1.55965677e-01  2.87319099e-03  2.07634352e-16 -3.14860835e-17
  -1.86595094e-17 -6.19310203e-17 -8.44322632e-17 -8.08992380e-17]]",9
"[[4.40051286e-01 1.18086875e-02 1.70360645e-02 2.06833404e-02
  1.57316704e-03 1.24142646e-02 5.79415385e-04 5.27595234e-32
  7.20510022e-32 8.12501305e-32 7.47234336e-02 5.35502432e-03
  8.47255700e-32 5.10652802e-32 2.17187842e-32 3.42518876e-32
  6.29962933e-03 5.01492360e-06 4.72354023e-32 2.79323380e-32
  6.27706581e-33 6.98195855e-33 1.56455541e-32 1.58904405e-32]]","[[ 1.39430245e+00 -2.26630872e-01  2.71577660e-01 -2.99581578e-01
   8.28938254e-02  2.33814816e-01  4.52750906e-02 -2.13275021e-16
  -2.77613610e-17 -1.14026477e-16 -5.72674817e-01 -1.51282055e-01
   3.09784843e-16  1.37867760e-16 -6.12035743e-17 -1.28013482e-16
   1.63769202e-01  3.46607751e-03  2.66249617e-16  6.52835235e-17
   1.03807785e-18 -5.57379182e-17 -7.59890369e-17 -2.79200554e-17]]",10
