v,m,t
"[[4.55003626e-02 3.07442569e-02 4.41674471e-02 6.65390210e-02
  1.38922404e-02 6.81069056e-02 8.80517581e-02 2.90720529e-01
  1.68236025e-03 3.42015438e-01 2.18215069e-01 1.83839360e-01
  3.56144980e-02 6.36041877e-02 6.24396483e-02 2.44903746e-01
  2.19785518e-01 2.33369094e-01 7.87038475e-04 9.46340338e-02
  9.31650296e-04 1.46744713e-01 4.01043262e-01 2.78639381e-02
  6.14058958e-03 4.93923876e-02 8.71865168e-02 1.33877011e-01
  2.79163980e-02 6.16573585e-02 9.62320795e-02 5.22427725e-03
  1.66889485e-02 2.57328457e-02 2.80535776e-02 6.46555139e-03
  3.91041517e-01 2.44624685e-32 1.79154150e-01 4.39069042e-02
  2.29486900e-32 5.23716940e-32 3.21222909e-02 9.19317466e-01
  3.42625405e-32 3.54590503e-33 0.00000000e+00 1.15702593e-33]]","[[-2.13308140e-01 -1.75340403e-01 -2.10160527e-01 -2.57951587e-01
   1.17865349e-01  2.60972998e-01 -2.96735165e-01 -5.39185060e-01
  -4.10165850e-02 -5.84820860e-01  4.67134958e-01 -4.28764924e-01
  -1.88718038e-01 -2.52198707e-01  2.49879268e-01 -4.94877506e-01
   4.68812882e-01  4.83082906e-01 -2.80542060e-02 -3.07626452e-01
   3.05229470e-02 -3.83072726e-01 -6.33279766e-01 -1.66924947e-01
  -7.83619141e-02  2.22243982e-01  2.95273630e-01  3.65892075e-01
   1.67082010e-01 -2.48308998e-01 -3.10212958e-01 -7.22791619e-02
   1.29185713e-01 -1.60414606e-01 -1.67492023e-01 -8.04086525e-02
  -6.25333125e-01 -1.56404823e-16 -4.23266051e-01 -2.09539744e-01
   1.51488250e-16  2.28848627e-16 -1.79226926e-01  9.58810443e-01
  -1.85101433e-16 -5.95475023e-17  0.00000000e+00  3.40150838e-17]]",1
"[[9.04411761e-02 6.02025247e-02 8.71486588e-02 1.34075995e-01
  2.76576436e-02 1.36383079e-01 1.74893138e-01 5.77822087e-01
  3.06291773e-03 6.77992852e-01 4.36313013e-01 3.65027481e-01
  6.94893835e-02 1.25965766e-01 1.25000772e-01 4.88794328e-01
  4.38075030e-01 4.66211179e-01 1.44469894e-03 1.87120884e-01
  1.83695973e-03 2.92096630e-01 7.98928338e-01 5.50860464e-02
  1.21932058e-02 9.75257934e-02 1.73481394e-01 2.67502173e-01
  5.50910434e-02 1.22388721e-01 1.91474249e-01 1.03814789e-02
  3.37400734e-02 5.13142835e-02 5.61471228e-02 1.28755013e-02
  7.79738452e-01 2.45820075e-32 3.57292936e-01 8.87548251e-02
  2.39630099e-32 5.31086956e-32 6.37541994e-02 1.82756662e+00
  3.39199151e-32 3.51428017e-33 0.00000000e+00 2.01887915e-32]]","[[-4.05040268e-01 -3.30333782e-01 -3.97526062e-01 -4.93312252e-01
   2.23995418e-01  4.97472809e-01 -5.63240475e-01 -1.02379117e+00
  -7.42964873e-02 -1.10891715e+00  8.89761525e-01 -8.13704414e-01
  -3.54862532e-01 -4.77972104e-01  4.76258642e-01 -9.41715878e-01
   8.91492418e-01  9.19723866e-01 -5.10466699e-02 -5.82532239e-01
   5.77134356e-02 -7.27935603e-01 -1.20390408e+00 -3.16065947e-01
  -1.48717935e-01  4.20535637e-01  5.60986411e-01  6.96677244e-01
   3.16065720e-01 -4.71163254e-01 -5.89360150e-01 -1.37227727e-01
   2.47484573e-01 -3.05117558e-01 -3.19188898e-01 -1.52832720e-01
  -1.18938369e+00 -1.21681268e-16 -8.05121397e-01 -4.01393170e-01
   1.01071780e-16  2.41470362e-16 -3.40058622e-01  1.82076150e+00
  -1.66591290e-16 -5.55508589e-17  0.00000000e+00  1.68611169e-16]]",2
"[[1.34826867e-01 8.83951450e-02 1.28954677e-01 2.02620036e-01
  4.12943476e-02 2.04815668e-01 2.60531617e-01 8.61313188e-01
  4.17019321e-03 1.00797794e+00 6.54259619e-01 5.43574878e-01
  1.01662907e-01 1.87087365e-01 1.87681383e-01 7.31662120e-01
  6.54863051e-01 6.98507103e-01 1.98378416e-03 2.77487104e-01
  2.71444310e-03 4.36045267e-01 1.19367030e+00 8.16676503e-02
  1.81519247e-02 1.44408760e-01 2.58886877e-01 4.00864327e-01
  8.15242786e-02 1.82205847e-01 2.85708963e-01 1.54716047e-02
  5.11577839e-02 7.67437809e-02 8.42735932e-02 1.92295618e-02
  1.16604726e+00 2.43848072e-32 5.34417431e-01 1.34535726e-01
  2.44122799e-32 5.31678418e-32 9.48889044e-02 2.72476781e+00
  3.43278634e-32 1.04274438e-32 0.00000000e+00 2.75287831e-32]]","[[-5.77350954e-01 -4.66990255e-01 -5.64358802e-01 -7.08338361e-01
   3.19550446e-01  7.11915648e-01 -8.02530045e-01 -1.45924969e+00
  -1.00599681e-01 -1.57834002e+00  1.27228271e+00 -1.15918017e+00
  -5.00672771e-01 -6.79937293e-01  6.81477826e-01 -1.34529497e+00
   1.27262902e+00  1.31453484e+00 -6.94692683e-02 -8.27985170e-01
   8.18728951e-02 -1.03837775e+00 -1.71812477e+00 -4.49178702e-01
  -2.11824671e-01  5.97247300e-01  8.00083123e-01  9.95841698e-01
   4.48727665e-01 -6.71111723e-01 -8.40503893e-01 -1.95573953e-01
   3.55984423e-01 -4.35672994e-01 -4.56645158e-01 -2.18065382e-01
  -1.69822410e+00 -1.02540352e-16 -1.14969445e+00 -5.77282669e-01
   1.17211509e-16  2.41618041e-16 -4.84300472e-01  2.59549089e+00
  -1.77266158e-16 -1.33352275e-16  0.00000000e+00  6.49060571e-17]]",3
"[[1.78662113e-01 1.15342760e-01 1.69597256e-01 2.72180121e-01
  5.48004304e-02 2.73391510e-01 3.44975387e-01 1.14120423e+00
  5.03287462e-03 1.33201746e+00 8.72022060e-01 7.19491037e-01
  1.32173931e-01 2.46972019e-01 2.50478638e-01 9.73496573e-01
  8.70144153e-01 9.30237170e-01 2.41528000e-03 3.65761008e-01
  3.56282455e-03 5.78579911e-01 1.58528171e+00 1.07610087e-01
  2.40112836e-02 1.90050245e-01 3.43405020e-01 5.33953528e-01
  1.07217175e-01 2.41120941e-01 3.78918768e-01 2.04947423e-02
  6.89462985e-02 1.02020898e-01 1.12426477e-01 2.55277101e-02
  1.54992357e+00 2.50880563e-32 7.10528216e-01 1.81241734e-01
  2.75101660e-32 7.65815109e-32 1.25519471e-01 3.61094139e+00
  3.39845847e-32 4.24323286e-32 0.00000000e+00 2.90572123e-32]]","[[-7.32180002e-01 -5.87119183e-01 -7.12696273e-01 -9.05060661e-01
   4.05574324e-01  9.06475846e-01 -1.01731786e+00 -1.85045057e+00
  -1.20612680e-01 -1.99853655e+00  1.61866296e+00 -1.46911647e+00
  -6.28165772e-01 -8.60450158e-01  8.67641013e-01 -1.70991582e+00
   1.61635415e+00  1.67166618e+00 -8.37669568e-02 -1.04692955e+00
   1.03274892e-01 -1.31780893e+00 -2.18156667e+00 -5.67842963e-01
  -2.68365290e-01  7.54514672e-01  1.01521378e+00  1.26652479e+00
   5.66668102e-01 -8.50449639e-01 -1.06640010e+00 -2.47973862e-01
   4.55663815e-01 -5.53488949e-01 -5.81261644e-01 -2.76822135e-01
  -2.15731884e+00 -6.15113735e-17 -1.46070031e+00 -7.38760619e-01
   4.76802472e-17  6.27133935e-17 -6.13576519e-01  3.29167255e+00
  -1.59539542e-16  5.91732403e-17  0.00000000e+00  1.00885642e-16]]",4
"[[2.21951855e-01 1.41066313e-01 2.09088895e-01 3.42765107e-01
  6.81739039e-02 3.42097116e-01 4.28233458e-01 1.41750783e+00
  5.67976217e-03 1.65015935e+00 1.08956921e+00 8.92784260e-01
  1.61061978e-01 3.05623218e-01 3.13388690e-01 1.21428608e+00
  1.08391297e+00 1.16138111e+00 2.75033012e-03 4.51972947e-01
  4.38105931e-03 7.19689519e-01 1.97377238e+00 1.32914679e-01
  2.97663409e-02 2.34459657e-01 4.27037646e-01 6.66761278e-01
  1.32171611e-01 2.99146720e-01 4.71086301e-01 2.54510822e-02
  8.71096049e-02 1.27145285e-01 1.40599868e-01 3.17702322e-02
  1.93132203e+00 2.83382777e-32 8.85625281e-01 2.28865369e-01
  2.82432355e-32 8.84420143e-32 1.55638803e-01 4.48610747e+00
  3.37852402e-32 1.64176917e-31 0.00000000e+00 4.89773097e-32]]","[[-8.71273950e-01 -6.92349269e-01 -8.44373958e-01 -1.08530686e+00
   4.83006204e-01  1.08310999e+00 -1.21004800e+00 -2.20179683e+00
  -1.34956265e-01 -2.37441032e+00  1.93247237e+00 -1.74704378e+00
  -7.39158822e-01 -1.02163160e+00  1.03664016e+00 -2.03944844e+00
   1.92638626e+00  1.99485281e+00 -9.43429106e-02 -1.24201910e+00
   1.22168337e-01 -1.56929741e+00 -2.59929009e+00 -6.73480008e-01
  -3.18957245e-01  8.94260590e-01  1.20876303e+00  1.51155401e+00
   6.71328933e-01 -1.01124403e+00 -1.26952891e+00 -2.95018576e-01
   5.47402821e-01 -6.59832962e-01 -6.94301061e-01 -3.29748849e-01
  -2.57158512e+00  3.80987467e-18 -1.74148195e+00 -8.87226753e-01
   7.46639337e-17  1.68808947e-16 -7.29347425e-01  3.91711280e+00
  -1.31732265e-16 -2.96270781e-16  0.00000000e+00  2.32961312e-16]]",5
"[[2.64701299e-01 1.65587053e-01 2.47442889e-01 4.14383741e-01
  8.14127082e-02 4.10918638e-01 5.10315792e-01 1.69023920e+00
  6.13970243e-03 1.96245277e+00 1.30687202e+00 1.06346149e+00
  1.88367292e-01 3.63044960e-01 3.76406500e-01 1.45401783e+00
  1.29616418e+00 1.39191804e+00 3.00020279e-03 5.36155631e-01
  5.16835694e-03 8.59362614e-01 2.35914896e+00 1.57582697e-01
  3.54127438e-02 2.77646898e-01 5.09786296e-01 7.99280795e-01
  1.56390361e-01 3.56296474e-01 5.62194276e-01 3.03409345e-02
  1.05651413e-01 1.52116681e-01 1.68788561e-01 3.79577777e-02
  2.31019615e+00 3.08767028e-32 1.05970791e+00 2.77399806e-01
  5.05749442e-32 1.11477273e-31 1.85239578e-01 5.35028547e+00
  4.11771334e-32 2.27007155e-31 0.00000000e+00 5.38166688e-32]]","[[-9.96205421e-01 -7.84146646e-01 -9.61045693e-01 -1.25072194e+00
   5.52690936e-01  1.24357863e+00 -1.38292186e+00 -2.51725363e+00
  -1.44192508e-01 -2.71037579e+00  2.21692640e+00 -1.99613778e+00
  -8.35289798e-01 -1.16539114e+00  1.19017586e+00 -2.33737470e+00
   2.20607204e+00  2.28745568e+00 -1.01563227e-01 -1.41564669e+00
   1.38780451e-01 -1.79560387e+00 -2.97584698e+00 -7.67368372e-01
  -3.64159292e-01  1.01821644e+00  1.38287660e+00  1.73347652e+00
   7.64009887e-01 -1.15535670e+00 -1.45212220e+00 -3.37240934e-01
   6.31992736e-01 -7.55846111e-01 -7.96902031e-01 -3.77429081e-01
  -2.94544748e+00  5.65495785e-17 -1.99504730e+00 -1.02394385e+00
  -8.31824483e-17 -2.73182968e-18 -8.32926600e-01  4.47883693e+00
  -2.06478010e-16 -5.20557089e-16  0.00000000e+00  1.36664275e-16]]",6
"[[3.06915925e-01 1.88926531e-01 2.84673374e-01 4.87044680e-01
  9.45147067e-02 4.79841843e-01 5.91233449e-01 1.95941660e+00
  6.44150918e-03 2.26894825e+00 1.52390398e+00 1.23152806e+00
  2.14130900e-01 4.19241812e-01 4.39525625e-01 1.69267758e+00
  1.50689252e+00 1.62182649e+00 3.17624797e-03 6.18344516e-01
  5.92420619e-03 9.97587151e-01 2.74141459e+00 1.81615330e-01
  4.09468033e-02 3.19622415e-01 5.91652173e-01 9.31507341e-01
  1.79877199e-01 4.12584149e-01 6.52225471e-01 3.51647504e-02
  1.24575095e-01 1.76934904e-01 1.96988144e-01 4.40914246e-02
  2.68649809e+00 8.04496208e-32 1.23277452e+00 3.26839189e-01
  1.65660347e-31 1.11101362e-31 2.14314179e-01 6.20349366e+00
  4.07653620e-32 2.24737084e-31 0.00000000e+00 5.33543613e-32]]","[[-1.10839054e+00 -8.63831154e-01 -1.06420204e+00 -1.40278649e+00
   6.15388471e-01  1.38946582e+00 -1.53792273e+00 -2.80039254e+00
  -1.48831163e-01 -3.01040739e+00  2.47492186e+00 -2.21925464e+00
  -9.18035533e-01 -1.29344822e+00  1.32977612e+00 -2.60682698e+00
   2.45842359e+00  2.55249916e+00 -1.05761249e-01 -1.56997126e+00
   1.53319528e-01 -1.99921207e+00 -3.31533144e+00 -8.50657971e-01
  -4.04477885e-01  1.12794144e+00  1.53948509e+00  1.93458762e+00
   8.45883158e-01 -1.28446493e+00 -1.61618839e+00 -3.75121486e-01
   7.10144785e-01 -8.42555646e-01 -8.90091756e-01 -4.20390724e-01
  -3.28288683e+00  2.74236701e-16 -2.22410259e+00 -1.15005194e+00
   2.65122785e-16  2.47233687e-17 -9.25494673e-01  4.98316700e+00
  -1.85830209e-16 -4.68501380e-16  0.00000000e+00  1.14288131e-16]]",7
"[[3.48601492e-01 2.11106599e-01 3.20795396e-01 5.60756513e-01
  1.07477680e-01 5.48852071e-01 6.70998754e-01 2.22506187e+00
  6.61386808e-03 2.56969780e+00 1.74064161e+00 1.39698751e+00
  2.38394674e-01 4.74218984e-01 5.02737961e-01 1.93024945e+00
  1.71609278e+00 1.85108430e+00 3.28984287e-03 6.98578248e-01
  6.64840134e-03 1.13435037e+00 3.12056841e+00 2.05013640e-01
  4.63655776e-02 3.60397260e-01 6.72636074e-01 1.06343859e+00
  2.02637019e-01 4.68024431e-01 7.41162709e-01 3.99231467e-02
  1.43883621e-01 2.01599846e-01 2.25195126e-01 5.01727567e-02
  3.06017844e+00 1.13117259e-31 1.40482251e+00 3.77178983e-01
  1.64190480e-31 1.11130555e-31 2.42854609e-01 7.04574855e+00
  4.47344744e-32 2.22677065e-31 0.00000000e+00 5.28208176e-32]]","[[-1.20910462e+00 -9.32590984e-01 -1.15518690e+00 -1.54283315e+00
   6.71782318e-01  1.52219671e+00 -1.67683789e+00 -3.05443140e+00
  -1.49335509e-01 -3.27808366e+00  2.70906925e+00 -2.41896258e+00
  -9.88728390e-01 -1.40735140e+00  1.45681311e+00 -2.85062287e+00
   2.68615191e+00  2.79270467e+00 -1.07241549e-01 -1.70694212e+00
   1.65977524e-01 -2.18235624e+00 -3.62142512e+00 -9.24382799e-01
  -4.40373022e-01  1.22484010e+00  1.68032536e+00  2.11695638e+00
   9.18006655e-01 -1.40008016e+00 -1.76353475e+00 -4.09093908e-01
   7.82497937e-01 -9.20886338e-01 -9.74797470e-01 -4.59112078e-01
  -3.58748466e+00  6.38591182e-17 -2.43108229e+00 -1.26658116e+00
   2.24945355e-16  5.60179659e-17 -1.00811247e+00  5.43579185e+00
  -1.01090057e-16 -4.07963586e-16  0.00000000e+00  1.02859318e-16]]",8
"[[3.89764039e-01 2.32149408e-01 3.55824973e-01 6.35527788e-01
  1.20299321e-01 6.17934198e-01 7.49625494e-01 2.48720101e+00
  6.68522238e-03 2.86475502e+00 1.95706516e+00 1.55984122e+00
  2.61201403e-01 5.27982408e-01 5.66033455e-01 2.16671565e+00
  1.92375979e+00 2.07966869e+00 3.35232365e-03 7.76899183e-01
  7.34106971e-03 1.26963861e+00 3.49660504e+00 2.27778514e-01
  5.16669647e-02 3.99983160e-01 7.52738324e-01 1.19507508e+00
  2.24675968e-01 5.22632846e-01 8.28988839e-01 4.46169342e-02
  1.63579476e-01 2.26111458e-01 2.53407056e-01 5.62039549e-02
  3.43118594e+00 1.44008431e-31 1.57584806e+00 4.28416388e-01
  2.22561884e-31 1.27890092e-31 2.70852384e-01 7.87706423e+00
  4.42871296e-32 2.20450294e-31 0.00000000e+00 6.28647647e-32]]","[[-1.29949622e+00 -9.91495860e-01 -1.23521240e+00 -1.67206146e+00
   7.22487155e-01  1.64305330e+00 -1.80127860e+00 -3.28227033e+00
  -1.46127698e-01 -3.51662695e+00  2.92172200e+00 -2.59757029e+00
  -1.04857126e+00 -1.50849560e+00  1.57251824e+00 -3.07129638e+00
   2.89169696e+00  3.01052095e+00 -1.06283622e-01 -1.82832105e+00
   1.76932491e-01 -2.34704587e+00 -3.89743801e+00 -9.89472329e-01
  -4.72263600e-01  1.31017782e+00  1.80695978e+00  2.28244886e+00
   9.81335996e-01 -1.50356477e+00 -1.89578743e+00 -4.39549907e-01
   8.49625897e-01 -9.91670692e-01 -1.05185678e+00 -4.94027386e-01
  -3.86246269e+00 -1.21474677e-16 -2.61817608e+00 -1.37446344e+00
  -4.25253194e-17 -8.32657043e-17 -1.08173265e+00  5.84183004e+00
  -9.09810516e-17 -3.67167227e-16  0.00000000e+00  1.95394373e-16]]",9
"[[4.30409892e-01 2.52077400e-01 3.89779172e-01 7.11367041e-01
  1.32977232e-01 6.87072585e-01 8.27129128e-01 2.74586488e+00
  6.68363597e-03 3.15417531e+00 2.17315922e+00 1.72008817e+00
  2.82594853e-01 5.80538828e-01 6.29399771e-01 2.40205617e+00
  2.12988845e+00 2.30755620e+00 3.37490111e-03 8.53353954e-01
  8.00269985e-03 1.40343716e+00 3.86951399e+00 2.49910623e-01
  5.68498025e-02 4.38392599e-01 8.31958692e-01 1.32642069e+00
  2.46001588e-01 5.76425863e-01 9.15686710e-01 4.92471504e-02
  1.83664567e-01 2.50469730e-01 2.81622672e-01 6.21878990e-02
  3.79946711e+00 1.47096253e-31 1.74584587e+00 4.80550799e-01
  2.44000152e-31 1.31992066e-31 2.98298429e-01 8.69745156e+00
  4.45605215e-32 2.38782196e-31 0.00000000e+00 6.26067225e-32]]","[[-1.38059989e+00 -1.04150889e+00 -1.30537246e+00 -1.79155120e+00
   7.68055688e-01  1.75318873e+00 -1.91269815e+00 -3.48652417e+00
  -1.39593655e-01 -3.72893928e+00  3.11500290e+00 -2.75715245e+00
  -1.09865110e+00 -1.59813771e+00  1.67799566e+00 -3.27112599e+00
   3.07725483e+00  3.20815131e+00 -1.03145300e-01 -1.93570225e+00
   1.86350879e-01 -2.49508785e+00 -4.14634513e+00 -1.04676176e+00
  -5.00532322e-01  1.38509515e+00  1.92079351e+00  2.43274902e+00
   1.03673539e+00 -1.59614727e+00 -2.01440953e+00 -4.66843675e-01
   9.12043378e-01 -1.05565811e+00 -1.12202699e+00 -5.25531901e-01
  -4.11071861e+00 -1.76616926e-16 -2.78735300e+00 -1.47454304e+00
  -1.92103495e-16 -1.48293578e-16 -1.14721009e+00  6.20588644e+00
  -1.08646040e-16 -1.87145218e-16  0.00000000e+00  1.95106049e-16]]",10
