v,m,t
"[[1.24171078e-02 4.21829576e-03 1.72840895e-02 2.17351774e-02
  3.49991604e-03 2.82166996e-02 7.96290125e-33 1.52485166e-37
  6.63609951e-33 1.45044366e-35 9.45817988e-03 1.34642569e-03
  3.01748993e-32 2.76108810e-34 4.36005947e-32 4.32486284e-34
  2.07568982e-01 3.07552816e-02 7.91781239e-34 0.00000000e+00
  0.00000000e+00 6.07276728e-34 0.00000000e+00 0.00000000e+00]]","[[-1.11432077e-01  6.49484085e-02  1.31468968e-01 -1.47428550e-01
  -5.91600882e-02  1.67978271e-01 -8.92350898e-17 -3.90493490e-19
   8.14622582e-17  3.80846907e-18  9.72531741e-02  3.66936738e-02
  -1.73709238e-16 -1.66165222e-17  2.08807554e-16  2.07963046e-17
  -4.55597390e-01  1.75371838e-01 -2.81386076e-17  0.00000000e+00
   0.00000000e+00  2.46429854e-17  0.00000000e+00  0.00000000e+00]]",1
"[[2.47144012e-02 8.35014606e-03 3.45370973e-02 4.33861973e-02
  6.95610202e-03 5.59109323e-02 1.44299381e-32 5.95026396e-33
  1.81338642e-32 2.50885434e-32 1.88897977e-02 2.72027573e-03
  2.98764799e-32 1.24808553e-33 7.83586042e-32 6.61979474e-33
  4.14280628e-01 6.09476558e-02 7.83863427e-34 0.00000000e+00
  0.00000000e+00 8.75888920e-34 0.00000000e+00 0.00000000e+00]]","[[-2.11740493e-01  1.23060326e-01  2.50329073e-01 -2.80565280e-01
  -1.12330331e-01  3.18441915e-01 -1.61223050e-16  7.67855314e-17
  -3.42205922e-17  1.61775922e-16  1.85130109e-01  7.02709746e-02
  -1.54513600e-16  1.62659214e-17  3.26117999e-19 -5.99702582e-17
  -8.66970180e-01  3.32476937e-01 -2.53247469e-17  0.00000000e+00
   0.00000000e+00  3.87523092e-17  0.00000000e+00  0.00000000e+00]]",2
"[[3.68930780e-02 1.23958812e-02 5.17593093e-02 6.49536362e-02
  1.03687708e-02 8.30893208e-02 3.31269464e-32 2.33329888e-32
  1.82912606e-32 3.30336879e-32 2.82952147e-02 4.12170637e-03
  3.97293184e-32 5.09529727e-33 9.16104377e-32 6.84448019e-33
  6.20142379e-01 9.05829900e-02 7.76024792e-34 0.00000000e+00
  0.00000000e+00 5.42950186e-33 0.00000000e+00 0.00000000e+00]]","[[-3.02037610e-01  1.75013430e-01  3.57838925e-01 -4.00837107e-01
  -1.60107719e-01  4.53143506e-01 -7.83710247e-18 -6.29620473e-17
  -4.92032911e-17  5.50664022e-17  2.64567672e-01  1.01041144e-01
  -3.83070750e-17 -4.74870951e-17  1.18764682e-16 -3.69179283e-17
  -1.23853570e+00  4.73139596e-01 -2.27922722e-17  0.00000000e+00
   0.00000000e+00  1.02422410e-16  0.00000000e+00  0.00000000e+00]]",3
"[[4.89543366e-02 1.63558435e-02 6.89510140e-02 8.64380621e-02
  1.37381318e-02 1.09758415e-01 3.62615621e-32 4.70500684e-32
  1.81096300e-32 3.42647493e-32 3.76747950e-02 5.55086236e-03
  4.51071473e-32 5.69510134e-32 1.10889367e-31 7.76562893e-33
  8.25161661e-01 1.19667121e-01 7.68264544e-34 0.00000000e+00
  0.00000000e+00 7.81689996e-33 0.00000000e+00 0.00000000e+00]]","[[-3.83324608e-01  2.21417651e-01  4.55131318e-01 -5.09528267e-01
  -2.03029525e-01  5.73660359e-01 -6.59251616e-17  9.80933557e-17
  -4.31507131e-17  1.00452287e-17  3.36409086e-01  1.29282473e-01
  -1.10470592e-16 -2.70568737e-16 -3.52210181e-17 -6.46839412e-17
  -1.57426967e+00  5.99001733e-01 -2.05130450e-17  0.00000000e+00
   0.00000000e+00  1.41593660e-16  0.00000000e+00  0.00000000e+00]]",4
"[[6.08993752e-02 2.02303867e-02 8.61125027e-02 1.07840034e-01
  1.70643909e-02 1.35924696e-01 9.35472864e-32 6.51771125e-32
  2.15717748e-32 3.65237187e-32 4.70289047e-02 7.00787689e-03
  4.48219857e-32 6.84895991e-32 1.11165758e-31 7.75312385e-33
  1.02934588e+00 1.48205853e-01 3.41472017e-33 0.00000000e+00
  0.00000000e+00 9.26628188e-33 0.00000000e+00 0.00000000e+00]]","[[-4.56502604e-01  2.62821945e-01  5.43225817e-01 -6.07794585e-01
  -2.41579273e-01  6.81412052e-01 -2.99433332e-16 -4.80887952e-17
  -9.91949086e-17  6.00467527e-17  4.01413287e-01  1.55245397e-01
  -8.65429347e-17 -3.53548657e-16 -6.89183237e-17 -5.01439172e-17
  -1.87775033e+00  7.11541124e-01 -6.99800700e-17  0.00000000e+00
   0.00000000e+00  8.83503983e-17  0.00000000e+00  0.00000000e+00]]",5
"[[7.27293925e-02 2.40198769e-02 1.03244069e-01 1.29160104e-01
  2.03477506e-02 1.61594571e-01 9.32097458e-32 9.26397739e-32
  2.51814236e-32 4.24286536e-32 5.63579127e-02 8.49287161e-03
  5.89697060e-32 6.78982844e-32 1.10369129e-31 8.98360329e-33
  1.23270244e+00 1.76204960e-01 3.38057297e-33 0.00000000e+00
  0.00000000e+00 9.17361906e-33 0.00000000e+00 0.00000000e+00]]","[[-5.22382658e-01  2.99720397e-01  6.23040074e-01 -6.96676309e-01
  -2.76192118e-01  7.77676206e-01 -2.45037346e-16 -2.10953505e-16
  -2.74258700e-17 -2.51423412e-17  4.60263357e-01  1.79155277e-01
   4.29250176e-17 -3.27867532e-16 -4.42774305e-17 -8.96309523e-18
  -2.15219820e+00  8.12087815e-01 -6.29820630e-17  0.00000000e+00
   0.00000000e+00  7.95153585e-17  0.00000000e+00  0.00000000e+00]]",6
"[[8.44455868e-02 2.77246916e-02 1.20346011e-01 1.50398812e-01
  2.35884103e-02 1.86774381e-01 9.35835334e-32 9.25458625e-32
  3.04448147e-32 4.25500198e-32 6.56621899e-02 1.00059566e-02
  5.84450828e-32 6.79926811e-32 1.16651443e-31 1.61906922e-32
  1.43523869e+00 2.03670185e-01 3.34676724e-33 0.00000000e+00
  0.00000000e+00 1.13544442e-32 0.00000000e+00 0.00000000e+00]]","[[-5.81694776e-01  3.32557699e-01  6.95400026e-01 -7.77109675e-01
  -3.07259678e-01  8.63602677e-01 -2.56670643e-16 -2.18710993e-16
   4.95811457e-17  7.31103651e-19  5.13574106e-01  2.01214913e-01
   4.66993555e-17 -3.22890482e-16  4.60921812e-17  7.73552544e-17
  -2.40051185e+00  9.01838897e-01 -5.66838567e-17  0.00000000e+00
   0.00000000e+00  1.19235212e-16  0.00000000e+00  0.00000000e+00]]",7
"[[9.60491560e-02 3.13452202e-02 1.37418627e-01 1.71556691e-01
  2.67865663e-02 2.11470398e-01 1.49469450e-31 9.37053779e-32
  3.09199014e-32 4.40654657e-32 7.49421093e-02 1.15472303e-02
  8.64608456e-32 8.13927736e-32 1.33597064e-31 2.19773114e-32
  1.63696200e+00 2.30607239e-01 4.11637797e-33 0.00000000e+00
  0.00000000e+00 2.46731839e-32 0.00000000e+00 0.00000000e+00]]","[[-6.35096016e-01  3.61734097e-01  7.61049062e-01 -8.49937299e-01
  -3.35134394e-01  9.40226337e-01  7.36955690e-18 -1.51178379e-16
   7.25431819e-17  4.47141625e-17  5.61898897e-01  2.21606794e-01
   2.11145397e-16 -1.71942177e-16  1.76064297e-16  1.46746417e-16
  -2.62530010e+00  9.81871798e-01 -7.93541089e-17  0.00000000e+00
   0.00000000e+00  2.23209422e-16  0.00000000e+00  0.00000000e+00]]",8
"[[1.07541297e-01 3.48818642e-02 1.54462220e-01 1.92634266e-01
  2.99424118e-02 2.35688825e-01 1.57136593e-31 9.34928878e-32
  3.32386097e-32 5.94779780e-32 8.41980462e-02 1.31167797e-02
  8.83255881e-32 8.08291043e-32 1.38832929e-31 2.35907942e-32
  1.83787969e+00 2.57021801e-01 7.77499727e-33 0.00000000e+00
  0.00000000e+00 2.50375679e-32 0.00000000e+00 0.00000000e+00]]","[[-6.83177781e-01  3.87609831e-01  8.20656276e-01 -9.15917545e-01
  -3.60133441e-01  1.00847857e+00  1.02350087e-16 -1.62978263e-16
   1.16551982e-16 -8.56666138e-17  6.05735793e-01  2.40495130e-01
   1.37787667e-16 -1.38928399e-16  7.73910031e-17  8.92552379e-17
  -2.82891096e+00  1.05315625e+00 -1.05928558e-17  0.00000000e+00
   0.00000000e+00  1.76167722e-16  0.00000000e+00  0.00000000e+00]]",9
"[[1.18923208e-01 3.83350366e-02 1.71477097e-01 2.13632049e-01
  3.30561371e-02 2.59435802e-01 2.00782293e-31 1.31020535e-31
  3.60639309e-32 5.97416386e-32 9.34303773e-02 1.47146800e-02
  1.27449566e-31 8.13283994e-32 1.37445486e-31 2.60623491e-32
  2.03799906e+00 2.82919518e-01 8.50552944e-33 0.00000000e+00
  0.00000000e+00 2.49439199e-32 0.00000000e+00 0.00000000e+00]]","[[-7.26472382e-01  4.10509135e-01  8.74823901e-01 -9.75732943e-01
  -3.82542263e-01  1.06919762e+00  3.04758127e-16  4.94383449e-17
   4.87033030e-17 -1.06399107e-16  6.45533084e-01  2.58027681e-01
   3.24026984e-16 -8.88749984e-17  6.87109799e-17  1.32363000e-16
  -3.01345774e+00  1.11656506e+00 -3.79638734e-17  0.00000000e+00
   0.00000000e+00  1.71070040e-16  0.00000000e+00  0.00000000e+00]]",10
