v,m,t
"[[4.65207025e-02 4.58471174e-02 5.39966732e-03 6.41012388e-04
  1.65993697e-03 3.25792061e-03 3.71386065e-01 1.77257111e-02
  6.22793132e-03 2.42193534e-03 2.80421173e-03 1.12547018e-02
  2.17863477e-04 1.39638446e-04 2.88276256e-03 1.71639372e-04
  1.56441750e-02 4.96323002e-02 4.90003770e-02 3.36701060e-02
  3.18681327e-02 1.07981860e-03 9.68372344e-02 2.16671048e-03
  2.35793058e-03 1.37881773e-01 7.44297201e-03 1.22785041e-02
  1.46898114e-05 1.27963355e-02 1.42389033e-02 5.56306201e-04
  1.94874457e-02 6.54977209e-03 5.43446031e-04 5.80954955e-02
  1.02199256e-02 3.08568806e-03 1.55110301e-02 1.12213409e-03
  9.21194378e-03 5.79016264e-04 1.00416267e-01 4.70667496e-02
  2.29227246e-02 2.39539971e-02 5.38549956e-04 5.31554138e-02
  2.25411601e-04 4.02733732e-02 4.03279054e-04 3.16851856e-02
  2.65421018e-02 2.95536743e-02 6.17673635e-03 1.31344024e-32
  2.41245986e-33 1.69354257e-32 1.32194129e-02 1.05456676e-01
  5.96156685e-33 1.37367021e-32 1.04614035e-33 1.12485047e-33
  1.72705085e-02 1.53490731e-01 0.00000000e+00 4.74978045e-35
  0.00000000e+00 7.63885930e-33 2.66036717e-33 4.18067780e-34]]","[[-2.15686584e-01  2.14119400e-01  7.34824286e-02  2.53182225e-02
  -4.07423240e-02 -5.70781973e-02 -6.09414526e-01 -1.33137940e-01
   7.89172435e-02  4.92131623e-02  5.29548084e-02 -1.06088179e-01
  -1.47601991e-02 -1.18168713e-02  5.36913639e-02 -1.31011210e-02
   1.25076677e-01 -2.22783079e-01  2.21360288e-01  1.83494158e-01
  -1.78516477e-01 -3.28605934e-02  3.11186816e-01  4.65479374e-02
  -4.85585273e-02 -3.71324350e-01 -8.62726608e-02 -1.10808412e-01
   3.83272898e-03 -1.13120889e-01 -1.19326876e-01  2.35861443e-02
  -1.39597442e-01  8.09306622e-02 -2.33119289e-02  2.41030072e-01
  -1.01093648e-01  5.55489699e-02 -1.24543286e-01  3.34982699e-02
   9.59788715e-02  2.40627568e-02 -3.16885259e-01  2.16948726e-01
   1.51402525e-01 -1.54770789e-01  2.32066791e-02 -2.30554579e-01
  -1.50137138e-02  2.00682269e-01 -2.00818090e-02 -1.78003330e-01
  -1.62917469e-01 -1.71911821e-01  7.85922156e-02 -1.14605421e-16
   4.91167981e-17 -1.30136182e-16  1.14975706e-01 -3.24740937e-01
  -7.72111834e-17 -1.17203678e-16 -3.23440929e-17 -3.35387905e-17
   1.31417307e-01 -3.91778931e-01  0.00000000e+00 -6.89186510e-18
   0.00000000e+00  8.74005681e-17  5.15787473e-17  2.04467059e-17]]",1
"[[9.35023073e-02 9.16830988e-02 1.05453834e-02 1.27343157e-03
  3.32735060e-03 6.45806707e-03 7.39574257e-01 3.47296269e-02
  1.21756066e-02 4.77694709e-03 5.63747039e-03 2.25895940e-02
  3.77522520e-04 2.82783376e-04 5.70003630e-03 3.26763725e-04
  3.08792018e-02 9.90688222e-02 9.78551803e-02 6.71861666e-02
  6.28155802e-02 2.09048172e-03 1.93124336e-01 4.22610789e-03
  4.75911263e-03 2.73939710e-01 1.45436800e-02 2.41937575e-02
  3.16238305e-05 2.53381756e-02 2.80551721e-02 1.11819854e-03
  3.88617821e-02 1.27365908e-02 1.14463377e-03 1.15995146e-01
  2.05737245e-02 6.26843566e-03 3.11204364e-02 2.24978570e-03
  1.85340845e-02 1.11315027e-03 2.00312910e-01 9.30317794e-02
  4.54541017e-02 4.74917345e-02 1.08742782e-03 1.05181571e-01
  4.45319785e-04 8.04940749e-02 8.33589629e-04 6.21291250e-02
  5.25612456e-02 5.91066702e-02 1.23785502e-02 1.30336730e-32
  5.65228489e-33 2.29918688e-32 2.64655140e-02 2.09464087e-01
  5.94711384e-33 1.52271452e-32 1.58050216e-33 5.50153517e-33
  3.41351358e-02 3.05241309e-01 0.00000000e+00 4.70228265e-35
  0.00000000e+00 7.56247070e-33 6.28286882e-33 1.02958613e-33]]","[[-4.11940817e-01  4.07868917e-01  1.38243220e-01  4.80614730e-02
  -7.77048191e-02 -1.08227441e-01 -1.15831080e+00 -2.50901119e-01
   1.48549416e-01  9.30692087e-02  1.01150456e-01 -2.02472068e-01
  -2.60057230e-02 -2.26577177e-02  1.01671092e-01 -2.43146165e-02
   2.36631366e-01 -4.23961355e-01  4.21361170e-01  3.49135942e-01
  -3.37487138e-01 -6.15348424e-02  5.91926234e-01  8.75118297e-02
  -9.29445405e-02 -7.04916549e-01 -1.62351579e-01 -2.09445566e-01
   7.58236271e-03 -2.14369022e-01 -2.25540952e-01  4.50488523e-02
  -2.65527693e-01  1.51909187e-01 -4.56104376e-02  4.58754700e-01
  -1.93238858e-01  1.06682736e-01 -2.37645784e-01  6.38956348e-02
   1.83408095e-01  4.48927495e-02 -6.02845604e-01  4.10743290e-01
   2.87128453e-01 -2.93492534e-01  4.44288098e-02 -4.36753807e-01
  -2.84174523e-02  3.82166605e-01 -3.89145342e-02 -3.35590543e-01
  -3.08750874e-01 -3.27487918e-01  1.49875784e-01 -1.08677926e-16
  -1.29258683e-17 -3.82188419e-17  2.19142716e-01 -6.16399497e-01
  -7.62103825e-17 -6.51371808e-17 -5.76823524e-18 -9.64263879e-17
   2.48802709e-01 -7.44117942e-01  0.00000000e+00 -6.20267859e-18
   0.00000000e+00  7.86605113e-17  1.06828698e-16  4.32153186e-17]]",2
"[[1.40943392e-01 1.37508441e-01 1.54441316e-02 1.89789859e-03
  5.00078171e-03 9.60054717e-03 1.10455849e+00 5.10227333e-02
  1.78497799e-02 7.06559947e-03 8.50114155e-03 3.40029079e-02
  4.87913559e-04 4.29118140e-04 8.45155112e-03 4.66111784e-04
  4.57073570e-02 1.48316368e-01 1.46565300e-01 1.00550984e-01
  9.28540568e-02 3.03404917e-03 2.88853391e-01 6.18076094e-03
  7.20389076e-03 4.08183223e-01 2.13092093e-02 3.57490207e-02
  5.08106623e-05 3.76258145e-02 4.14541559e-02 1.68523891e-03
  5.81204377e-02 1.85700887e-02 1.80559399e-03 1.73682307e-01
  3.10591909e-02 9.54845171e-03 4.68262440e-02 3.38296643e-03
  2.79669068e-02 1.60399257e-03 2.99682500e-01 1.37903766e-01
  6.75911231e-02 7.06145422e-02 1.64655165e-03 1.56084808e-01
  6.59722517e-04 1.20649390e-01 1.29073388e-03 9.13520063e-02
  7.80581544e-02 8.86568373e-02 1.86041245e-02 1.34424430e-32
  6.21668483e-33 5.80563540e-32 3.97344779e-02 3.12018751e-01
  5.91549577e-33 1.53495114e-32 5.37553363e-33 7.58708263e-33
  5.05933630e-02 4.55252583e-01 0.00000000e+00 4.65525982e-35
  0.00000000e+00 1.13846318e-32 6.22004013e-33 4.27896833e-33]]","[[-5.90692429e-01  5.83281409e-01  1.95159282e-01  6.84981729e-02
  -1.11246619e-01 -1.54035614e-01 -1.65270916e+00 -3.54808692e-01
   2.09825476e-01  1.32098836e-01  1.45072859e-01 -2.90110031e-01
  -3.40900121e-02 -3.26051600e-02  1.44499409e-01 -3.38253362e-02
   3.36000531e-01 -6.05704092e-01  6.02134612e-01  4.98712669e-01
  -4.78857334e-01 -8.64373119e-02  8.45240087e-01  1.23447492e-01
  -1.33573721e-01 -1.00453692e+00 -2.29248642e-01 -2.97115928e-01
   1.12403545e-02 -3.04918818e-01 -3.19946404e-01  6.45902215e-02
  -3.79143656e-01  2.13924898e-01 -6.69801971e-02  6.55463468e-01
  -2.77313249e-01  1.53830553e-01 -3.40439539e-01  9.15013443e-02
   2.63139520e-01  6.28082464e-02 -8.60951871e-01  5.83683690e-01
   4.08720506e-01 -4.17758791e-01  6.38605619e-02 -6.21014937e-01
  -4.03694871e-02  5.46336347e-01 -5.65980696e-02 -4.74786149e-01
  -4.39190762e-01 -4.68351435e-01  2.14571076e-01 -7.45914607e-17
  -3.65516037e-17  1.53471092e-16  3.13562528e-01 -8.78254996e-01
  -6.33117438e-17 -7.51956566e-17  5.65405613e-17 -1.33049966e-16
   3.53535626e-01 -1.06093969e+00  0.00000000e+00 -5.58241073e-18
   0.00000000e+00  8.36221046e-18  9.61458278e-17 -1.81998036e-17]]",3
"[[1.88842027e-01 1.83323671e-01 2.01030367e-02 2.51499544e-03
  6.67879605e-03 1.26854945e-02 1.46633394e+00 6.66168912e-02
  2.32572899e-02 9.28842862e-03 1.13966404e-02 4.54927197e-02
  5.57881797e-04 5.78330953e-04 1.11371957e-02 5.90447185e-04
  6.01312845e-02 1.97381477e-01 1.95131489e-01 1.33767166e-01
  1.21995543e-01 3.91251210e-03 3.84016420e-01 8.03323029e-03
  9.69259003e-03 5.40622663e-01 2.77468888e-02 4.69477928e-02
  7.22327241e-05 4.96602485e-02 5.44415569e-02 2.25697020e-03
  7.72608817e-02 2.40600049e-02 2.52814781e-03 2.31140500e-01
  4.16740287e-02 1.29258636e-02 6.26260947e-02 4.52167665e-03
  3.75107843e-02 2.05316184e-03 3.98518069e-01 1.81691614e-01
  8.93303420e-02 9.33238085e-02 2.21586734e-03 2.05872238e-01
  8.68627050e-04 1.60726806e-01 1.77445726e-03 1.19374206e-01
  1.03033795e-01 1.18201843e-01 2.48520544e-02 4.48496217e-32
  8.36863734e-33 9.98779241e-32 5.30223293e-02 4.13118410e-01
  8.97152501e-33 1.55527526e-32 1.14601991e-32 1.18478745e-32
  6.66454049e-02 6.03526456e-01 0.00000000e+00 1.41042032e-33
  0.00000000e+00 1.14534609e-32 6.23729267e-33 1.38135414e-32]]","[[-7.53677387e-01  7.42186584e-01  2.45021639e-01  8.68688996e-02
  -1.41691443e-01 -1.95031989e-01 -2.09802897e+00 -4.46230877e-01
   2.63582528e-01  1.66779297e-01  1.85159623e-01 -3.69864099e-01
  -3.93324486e-02 -4.17343169e-02  1.82681778e-01 -4.18004661e-02
   4.24388187e-01 -7.69963114e-01  7.65599138e-01  6.33832463e-01
  -6.04378713e-01 -1.07939947e-01  1.07384794e+00  1.54855194e-01
  -1.70820085e-01 -1.27357108e+00 -2.87876041e-01 -3.74904393e-01
   1.47992848e-02 -3.85830222e-01 -4.03718522e-01  8.23919430e-02
  -4.81663076e-01  2.67869100e-01 -8.74963237e-02  8.33217381e-01
  -3.54106705e-01  1.97378784e-01 -4.33942099e-01  1.16593580e-01
   3.35939374e-01  7.80961305e-02 -1.09396857e+00  7.37840346e-01
   5.17565288e-01 -5.29003864e-01  8.16774231e-02 -7.85515029e-01
  -5.10125166e-02  6.94887136e-01 -7.32234757e-02 -5.97412559e-01
  -5.55759138e-01 -5.95962771e-01  2.73326007e-01  1.10467244e-16
   1.41579864e-17  3.44041766e-16  3.99190019e-01 -1.11326048e+00
  -1.12794405e-16 -4.87886267e-17 -2.74615696e-17 -5.38916269e-17
   4.46859861e-01 -1.34577590e+00  0.00000000e+00  3.19127123e-17
   0.00000000e+00 -5.98975782e-18  7.76176069e-17  8.14841781e-17]]",4
"[[2.37195696e-01 2.29129428e-01 2.45293861e-02 3.12522998e-03
  8.35999800e-03 1.57130670e-02 1.82489768e+00 8.15249617e-02
  2.84050941e-02 1.14459204e-02 1.43254415e-02 5.70569246e-02
  5.96164699e-04 7.30121525e-04 1.37570290e-02 7.00557941e-04
  7.41540236e-02 2.46270383e-01 2.43554322e-01 1.66837131e-01
  1.50252314e-01 4.72778349e-03 4.78605299e-01 9.78606323e-03
  1.22255203e-02 6.71269519e-01 3.38643492e-02 5.77938309e-02
  9.58493972e-05 6.14433071e-02 6.70234854e-02 2.83291181e-03
  9.62806323e-02 2.92162116e-02 3.31388189e-03 2.88353446e-01
  5.24158200e-02 1.64007117e-02 7.85171184e-02 5.66590120e-03
  4.71659450e-02 2.46231269e-03 4.96813195e-01 2.24404413e-01
  1.10667670e-01 1.15620981e-01 2.79535773e-03 2.54551911e-01
  1.07205272e-03 2.00714132e-01 2.28447638e-03 1.46216282e-01
  1.27489388e-01 1.47739120e-01 3.11208129e-02 4.46072108e-32
  3.22812953e-32 1.04334295e-31 6.63248848e-02 5.12762165e-01
  1.42884287e-32 1.59903475e-32 3.35144981e-32 1.17425486e-32
  8.22923132e-02 7.50066113e-01 0.00000000e+00 3.36400683e-33
  0.00000000e+00 1.13389263e-32 6.81011009e-33 1.39504907e-32]]","[[-9.02457122e-01  8.86231515e-01  2.88544322e-01  1.03388844e-01
  -1.69331268e-01 -2.31693080e-01 -2.49914921e+00 -5.26404582e-01
   3.10575329e-01  1.97539496e-01  2.21804947e-01 -4.42509492e-01
  -4.20220219e-02 -5.01137288e-02  2.16674535e-01 -4.83914560e-02
   5.02879315e-01 -9.18494451e-01  9.13481083e-01  7.55942173e-01
  -7.15628717e-01 -1.26376014e-01  1.28019718e+00  1.82185153e-01
  -2.05020200e-01 -1.51506771e+00 -3.39056738e-01 -4.43788368e-01
   1.82528136e-02 -4.58060832e-01 -4.77916928e-01  9.86172394e-02
  -5.74182089e-01  3.14545152e-01 -1.07225026e-01  9.93871770e-01
  -4.24329985e-01  2.37675118e-01 -5.19067478e-01  1.39422500e-01
   4.02496665e-01  9.10153011e-02 -1.30438464e+00  8.75076962e-01
   6.14908159e-01 -6.28518734e-01  9.80382165e-02 -9.32215374e-01
  -6.04753281e-02  8.29345950e-01 -8.88742363e-02 -7.05110302e-01
  -6.59826360e-01 -7.11635702e-01  3.26723073e-01  8.50648501e-17
   1.67649723e-16  3.83496578e-16  4.76883851e-01 -1.32407561e+00
  -2.79852496e-17 -1.95556589e-17 -1.73607659e-16 -5.21291512e-17
   5.29897648e-01 -1.60180670e+00  0.00000000e+00 -1.56372189e-17
   0.00000000e+00 -5.39078204e-18  9.50588291e-17  5.67500813e-17]]",5
"[[2.86001214e-01 2.74926584e-01 2.87306587e-02 3.72901552e-03
  1.00430476e-02 1.86834453e-02 2.18024949e+00 9.57609693e-02
  3.33003120e-02 1.35384822e-02 1.72890908e-02 6.86932048e-02
  6.11371228e-04 8.84209005e-04 1.63112945e-02 7.97255683e-04
  8.77790447e-02 2.94988958e-01 2.91834146e-01 1.99763098e-01
  1.77636976e-01 5.48168551e-03 5.72611640e-01 1.14417867e-02
  1.48029821e-02 8.00136695e-01 3.96695947e-02 6.82911764e-02
  1.21600410e-04 7.29778273e-02 7.92065328e-02 3.41255320e-03
  1.15177267e-01 3.40487463e-02 4.16411546e-03 3.45305105e-01
  6.32819837e-02 1.99729415e-02 9.44957628e-02 6.81560336e-03
  5.69324240e-02 2.83314433e-03 5.94562110e-01 2.66051375e-01
  1.31598109e-01 1.37507566e-01 3.38505424e-03 3.02133021e-01
  1.27003454e-03 2.40599650e-01 2.82051396e-03 1.71898966e-01
  1.51426417e-01 1.77265796e-01 3.74087047e-02 4.83079792e-32
  3.29145408e-32 1.20019979e-31 7.96376780e-02 6.10950673e-01
  1.81705496e-32 2.83758370e-32 4.66754095e-32 2.19232999e-32
  9.75361109e-02 8.94876301e-01 0.00000000e+00 3.33036677e-33
  0.00000000e+00 1.12299196e-32 7.55126028e-33 1.40894849e-32]]","[[-1.03843580e+00  1.01689915e+00  3.26372469e-01  1.18249917e-01
  -1.94429672e-01 -2.64447908e-01 -2.86046321e+00 -5.96447689e-01
   3.51484933e-01  2.24764488e-01  2.55364058e-01 -5.08743154e-01
  -4.24207083e-02 -5.78062410e-02  2.46889986e-01 -5.37357931e-02
   5.72451974e-01 -1.05287780e+00  1.04733370e+00  8.66343487e-01
  -8.14028152e-01 -1.42043534e-01  1.46649004e+00  2.05842456e-01
  -2.36476982e-01 -1.73177266e+00 -3.83534028e-01 -5.04648705e-01
   2.15956563e-02 -5.22477039e-01 -5.43497553e-01  1.13412573e-01
  -6.57687411e-01  3.54677624e-01 -1.26224105e-01  1.13909693e+00
  -4.88622438e-01  2.75032371e-01 -5.96635884e-01  1.60212960e-01
   4.63430685e-01  1.01799815e-01 -1.49444118e+00  9.97071069e-01
   7.01866378e-01 -7.17465394e-01  1.13086962e-01 -1.06288361e+00
  -6.88743293e-02  9.51088319e-01 -1.03627505e-01 -7.99356204e-01
  -7.52626353e-01 -8.16551851e-01  3.75285610e-01  1.40954332e-16
   1.81804945e-16  4.74487658e-16  5.47415777e-01 -1.51309632e+00
   3.82562040e-17  9.44061256e-17 -2.72419421e-16 -1.48396169e-16
   6.03662453e-01 -1.83189626e+00  0.00000000e+00 -1.40734970e-17
   0.00000000e+00 -6.94515094e-18  5.71056038e-17  3.43867808e-17]]",6
"[[3.35254602e-01 3.20716382e-01 3.27145624e-02 4.32664429e-03
  1.17266811e-02 2.15968317e-02 2.53239289e+00 1.09340304e-01
  3.79502777e-02 1.55664080e-02 2.02892217e-02 8.03989881e-02
  6.11955140e-04 1.04034141e-03 1.88004381e-02 8.81374535e-04
  1.01010293e-01 3.43542646e-01 3.39971017e-01 2.32547080e-01
  2.04162513e-01 6.17593465e-03 6.66026645e-01 1.30028987e-02
  1.74252747e-02 9.27238857e-01 4.51710902e-02 7.84441912e-02
  1.49409508e-04 8.42678783e-02 9.09978628e-02 3.99534537e-03
  1.33948434e-01 3.85678481e-02 5.07985723e-03 4.01979729e-01
  7.42697232e-02 2.36423934e-02 1.10557575e-01 7.97071678e-03
  6.68100041e-02 3.16740962e-03 6.91759846e-01 3.06641758e-01
  1.52115420e-01 1.58985131e-01 3.98505134e-03 3.48626171e-01
  1.46262775e-03 2.80372308e-01 3.38234215e-03 1.96443146e-01
  1.74846647e-01 2.06778608e-01 4.37138052e-02 5.06431183e-32
  3.67765415e-32 1.36887722e-31 9.29558643e-02 7.07686388e-01
  2.21092533e-32 3.40167847e-32 4.62382422e-32 2.54382879e-32
  1.12379958e-01 1.03796370e+00 0.00000000e+00 3.29706310e-33
  0.00000000e+00 1.11176204e-32 7.66721379e-33 1.48472191e-32]]","[[-1.16287582e+00  1.13552507e+00  3.59089720e-01  1.31622523e-01
  -2.17224886e-01 -2.93682744e-01 -3.18592804e+00 -6.57372173e-01
   3.86926587e-01  2.48799443e-01  2.86157234e-01 -5.69191412e-01
  -4.07666144e-02 -6.48698564e-02  2.73701051e-01 -5.79586407e-02
   6.33988253e-01 -1.17453402e+00  1.16855434e+00  9.66207432e-01
  -9.00857040e-01 -1.55208250e-01  1.63470786e+00  2.26191447e-01
  -2.65463135e-01 -1.92615971e+00 -4.21980309e-01 -5.58279592e-01
   2.48235856e-02 -5.79864317e-01 -6.01323531e-01  1.26909144e-01
  -7.33067311e-01  3.88920616e-01 -1.44543299e-01  1.27039668e+00
  -5.47558892e-01  3.09731878e-01 -6.67382302e-01  1.79166933e-01
   5.19297715e-01  1.10661807e-01 -1.66615645e+00  1.10533246e+00
   7.79440670e-01 -7.96889755e-01  1.26954597e-01 -1.17911374e+00
  -7.63149653e-02  1.06135391e+00 -1.17555356e-01 -8.81479740e-01
  -8.35270316e-01 -9.11773656e-01  4.19483345e-01  7.37719992e-17
   9.88853894e-17  2.92621844e-16  6.11478926e-01 -1.68248159e+00
   9.86209975e-17  1.61937625e-16 -2.39738099e-16 -1.94664825e-16
   6.69070643e-01 -2.03862478e+00  0.00000000e+00 -1.26661473e-17
   0.00000000e+00 -6.25063585e-18  6.52321714e-17  9.70960230e-19]]",7
"[[3.84950955e-01 3.66500625e-01 3.64890781e-02 4.91825524e-03
  1.34097349e-02 2.44534487e-02 2.88133640e+00 1.22279951e-01
  4.23625988e-02 1.75298386e-02 2.33275731e-02 9.21713998e-02
  6.06180114e-04 1.19830634e-03 2.12251271e-02 9.53769236e-04
  1.13852240e-01 3.91936383e-01 3.87964637e-01 2.65190877e-01
  2.29842334e-01 6.81212681e-03 7.58840919e-01 1.44718582e-02
  2.00927049e-02 1.05259286e+00 5.03778570e-02 8.82576029e-02
  1.79188450e-04 9.53190279e-02 1.02405317e-01 4.58069008e-03
  1.52591859e-01 4.27839983e-02 6.06175179e-03 4.58361919e-01
  8.53759651e-02 2.74087912e-02 1.26696935e-01 9.13113553e-03
  7.67981430e-02 3.46692329e-03 7.88402411e-01 3.46184778e-01
  1.72211729e-01 1.80055306e-01 4.59552377e-03 3.94043684e-01
  1.64991313e-03 3.20021946e-01 3.96983408e-03 2.19869850e-01
  1.97752133e-01 2.36273794e-01 5.00338878e-02 5.03404728e-32
  8.20753915e-32 1.45111392e-31 1.06274106e-01 8.02973839e-01
  2.27060950e-32 3.42419771e-32 5.17522591e-32 4.03623827e-32
  1.26828346e-01 1.17933735e+00 0.00000000e+00 3.26409247e-33
  0.00000000e+00 4.15235732e-32 7.59054165e-33 1.52113916e-32]]","[[-1.27691170e+00  1.24331258e+00  3.87224962e-01  1.43657044e-01
  -2.37932583e-01 -3.19745375e-01 -3.47910925e+00 -7.10096131e-01
   4.17456930e-01  2.69953124e-01  3.14473432e-01 -6.24416828e-01
  -3.72769155e-02 -7.13585538e-02  2.97445458e-01 -6.11743495e-02
   6.88284157e-01 -1.28474081e+00  1.27839987e+00  1.05658740e+00
  -9.77268921e-01 -1.66106197e-01  1.78663292e+00  2.43559656e-01
  -2.92224260e-01 -2.10045843e+00 -4.55005132e-01 -6.05397510e-01
   2.79334572e-02 -6.30936716e-01 -6.52175110e-01  1.39224192e-01
  -8.01121500e-01  4.17865334e-01 -1.62224513e-01  1.38912517e+00
  -6.01655835e-01  3.42026547e-01 -7.31964046e-01  1.96465661e-01
   5.70597005e-01  1.17794191e-01 -1.82134846e+00  1.20121975e+00
   8.48525385e-01 -8.67733254e-01  1.39760567e-01 -1.28234434e+00
  -8.28930310e-02  1.16126065e+00 -1.30726019e-01 -9.52677726e-01
  -9.08759057e-01 -9.98255998e-01  4.59737326e-01  8.06701512e-17
   3.02694336e-16  3.61301211e-16  6.69695185e-01 -1.83417767e+00
   1.17358447e-16  1.21966558e-16 -2.93071464e-16 -2.98399307e-16
   7.26952147e-01 -2.22431754e+00  0.00000000e+00 -1.13995326e-17
   0.00000000e+00  1.69065953e-16  5.87089543e-17 -2.17677926e-17]]",8
"[[4.35084286e-01 4.12281857e-01 4.00625013e-02 5.50379919e-03
  1.50911712e-02 2.72535380e-02 3.22709490e+00 1.34598703e-01
  4.65452088e-02 1.94287217e-02 2.64060085e-02 1.04007208e-01
  6.02074489e-04 1.35794214e-03 2.35862694e-02 1.01531185e-03
  1.26309925e-01 4.40174505e-01 4.35814275e-01 2.97696048e-01
  2.54690322e-01 7.39172811e-03 8.51044274e-01 1.58510756e-02
  2.28055983e-02 1.17621818e+00 5.52995627e-02 9.77365511e-02
  2.10841344e-04 1.06138620e-01 1.13437521e-01 5.16792760e-03
  1.71105361e-01 4.67079533e-02 7.11001821e-03 5.14436687e-01
  9.65972947e-02 3.12717299e-02 1.42906767e-01 1.02967035e-02
  8.68958940e-02 3.73356674e-03 8.84486990e-01 3.84689506e-01
  1.91877122e-01 2.00719773e-01 5.21674503e-03 4.38399918e-01
  1.83200249e-03 3.59539527e-01 4.58301989e-03 2.42200226e-01
  2.20145240e-01 2.65746982e-01 5.63663434e-02 4.99056250e-32
  8.13635786e-32 1.66631247e-31 1.19586451e-01 8.96819931e-01
  2.24831881e-32 3.45966689e-32 5.13962663e-32 6.99342157e-32
  1.40887284e-01 1.31900910e+00 0.00000000e+00 3.23145154e-33
  0.00000000e+00 4.11083375e-32 7.52044387e-33 1.50592777e-32]]","[[-1.38156261e+00  1.34134643e+00  4.11258453e-01  1.54485119e-01
  -2.56748404e-01 -3.42948948e-01 -3.74322109e+00 -7.55454688e-01
   4.43580493e-01  2.88500994e-01  3.40573557e-01 -6.74924346e-01
  -3.21505905e-02 -7.73230368e-02  3.18429539e-01 -6.34878280e-02
   7.36058518e-01 -1.38464686e+00  1.37800061e+00  1.13843088e+00
  -1.04430371e+00 -1.74945972e-01  1.92386798e+00  2.58241313e-01
  -3.16981649e-01 -2.25667923e+00 -4.83162505e-01 -6.46649331e-01
   3.09232575e-02 -6.76345499e-01 -6.96758587e-01  1.50462147e-01
  -8.62570009e-01  4.42046937e-01 -1.79301970e-01  1.49650189e+00
  -6.51376963e-01  3.72143615e-01 -7.90967498e-01  2.12271589e-01
   6.17776128e-01  1.23373133e-01 -1.96165524e+00  1.28595523e+00
   9.09917539e-01 -9.30843285e-01  1.51614270e-01 -1.37387495e+00
  -8.86958706e-02  1.25181744e+00 -1.43205015e-01 -1.01402756e+00
  -9.73994099e-01 -1.07685665e+00  4.96424312e-01  6.43232281e-17
   2.61987420e-16  4.76732855e-16  7.22621814e-01 -1.96993984e+00
   1.07660743e-16  8.33670315e-17 -2.76473756e-16 -4.41693592e-16
   7.78060089e-01 -2.39107099e+00  0.00000000e+00 -1.02595793e-17
   0.00000000e+00  1.52159358e-16  5.04281556e-17 -1.95910133e-17]]",9
"[[4.85647388e-01 4.58063535e-01 4.34434640e-02 6.08300961e-03
  1.67700991e-02 2.99973587e-02 3.56969071e+00 1.46317274e-01
  5.05063930e-02 2.12627843e-02 2.95265300e-02 1.15902771e-01
  6.07374605e-04 1.51914702e-03 2.58850240e-02 1.06688608e-03
  1.38388987e-01 4.88260664e-01 4.83518725e-01 3.30063886e-01
  2.78720854e-01 7.91608134e-03 9.42625553e-01 1.71429060e-02
  2.55643074e-02 1.29813728e+00 5.99465707e-02 1.06886624e-01
  2.44269164e-04 1.16735986e-01 1.24103952e-01 5.75632549e-03
  1.89486851e-01 5.03507577e-02 8.22439047e-03 5.70189501e-01
  1.07929907e-01 3.52306690e-02 1.59178289e-01 1.14672057e-02
  9.71018362e-02 3.96928504e-03 9.80012125e-01 4.22164775e-01
  2.11099341e-01 2.20980258e-01 5.84910335e-03 4.81711507e-01
  2.00904281e-03 3.98917330e-01 5.22213677e-03 2.63455537e-01
  2.42028651e-01 2.95193101e-01 6.27081118e-02 5.28428424e-32
  8.54546733e-32 1.65118114e-31 1.32886229e-01 9.89234161e-01
  2.91922284e-32 3.92043673e-32 6.71889066e-32 7.59722435e-32
  1.54564437e-01 1.45699399e+00 0.00000000e+00 2.99745337e-32
  0.00000000e+00 4.06972541e-32 7.44523943e-33 1.49086849e-32]]","[[-1.47774359e+00  1.43060493e+00  4.31627223e-01  1.64220896e-01
  -2.73850188e-01 -3.63575416e-01 -3.98116262e+00 -7.94209516e-01
   4.65755415e-01  3.04688099e-01  3.64693358e-01 -7.21166845e-01
  -2.55708826e-02 -8.28113344e-02  3.36931568e-01 -6.49957210e-02
   7.77960941e-01 -1.47528456e+00  1.46837284e+00  1.21258991e+00
  -1.10289921e+00 -1.81910943e-01  2.04785394e+00  2.70500527e-01
  -3.39934789e-01 -2.39663582e+00 -5.06957306e-01 -6.82619572e-01
   3.37921593e-02 -7.16686648e-01 -7.35714243e-01  1.60715679e-01
  -9.18061179e-01  4.61950620e-01 -1.95802464e-01  1.59362524e+00
  -6.97138251e-01  4.00287162e-01 -8.44914311e-01  2.26730131e-01
   6.61235871e-01  1.27560164e-01 -2.08855318e+00  1.36063825e+00
   9.64325204e-01 -9.86982554e-01  1.62616287e-01 -1.45488065e+00
  -9.38034203e-02  1.33393547e+00 -1.55056007e-01 -1.06649915e+00
  -1.03178768e+00 -1.14834573e+00  5.29880809e-01  1.16510644e-16
   3.05822459e-16  4.41436137e-16  7.70757481e-01 -2.09135193e+00
   1.36247929e-17  1.45412607e-16 -3.76523690e-16 -4.79605717e-16
   8.23079265e-01 -2.54077616e+00  0.00000000e+00  1.54398272e-16
   0.00000000e+00  1.36943422e-16  4.53853400e-17 -1.76319120e-17]]",10
