v,m,t
"[[2.77047492e-05 2.36999081e-04 5.83318633e-02 3.58299225e-03
  3.08906910e-04 5.99749467e-02 3.49186724e-02 9.47545768e-02
  1.14337975e-03 1.50107251e-02 1.04905421e-01 1.32366345e-02
  3.51628590e-02 5.20913707e-04 3.28270821e-04 8.44350760e-03
  1.44815768e-03 1.09693119e-03 4.37418544e-02 3.27588006e-03
  3.61196704e-03 2.21809613e-01 4.38294565e-03 4.64603519e-02
  7.70437901e-03 2.98686476e-02 8.19760147e-04 1.92203207e-02
  1.87381307e-02 3.61057336e-03 4.38072825e-02 6.63095777e-02
  3.15591632e-02 1.80530697e-02 7.10358699e-04 4.06121513e-02
  2.43494787e-02 3.01821139e-02 2.23362731e-01 4.03239929e-03
  2.35949755e-04 3.21986220e-02 3.47594039e-04 4.17628204e-04
  1.54338952e-02 1.43176304e-03 2.21576366e-02 2.68980710e-03
  3.10383944e-03 4.80433791e-03 4.36718213e-02 4.70849084e-04
  3.41904400e-04 4.93963505e-02 2.92626515e-34 3.27501346e-32
  1.44552147e-32 4.05601333e-34 1.03094936e-02 3.72568965e-02
  2.51349060e-32 1.15492350e-33 4.66691008e-33 5.56618821e-34
  1.39208967e-01 1.16918346e-02 1.17400899e-34 4.20182519e-33
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.19108944e-33]]","[[-5.26353011e-03 -1.53947745e-02  2.41519902e-01 -5.98581010e-02
  -1.75757478e-02 -2.44897829e-01  1.86865386e-01 -3.07822314e-01
  -3.38138987e-02  1.22518264e-01  3.23891064e-01  1.15050574e-01
   1.87517623e-01 -2.28235340e-02 -1.81182455e-02  9.18885608e-02
  -3.80546671e-02  3.31199515e-02  2.09145534e-01 -5.72353043e-02
  -6.00996426e-02  4.70966679e-01 -6.62038190e-02 -2.15546635e-01
   8.77745920e-02 -1.72825483e-01 -2.86314538e-02  1.38637371e-01
  -1.36887292e-01 -6.00880468e-02  2.09301893e-01 -2.57506461e-01
  -1.77648989e-01  1.34361712e-01  2.66525552e-02 -2.01524568e-01
   1.56043195e-01  1.73730003e-01  4.72612665e-01 -6.35011755e-02
  -1.53606561e-02 -1.79439745e-01  1.86438740e-02 -2.04359537e-02
   1.24233229e-01  3.78386448e-02 -1.48854414e-01  5.18633502e-02
  -5.57121121e-02  6.93133314e-02  2.08978040e-01  2.16990572e-02
  -1.84906571e-02  2.22252898e-01  1.71063297e-17 -1.80969983e-16
   1.20229841e-16 -2.01395465e-17  1.01535676e-01  1.93020456e-01
   1.58539919e-16  3.39841654e-17  6.83147867e-17 -2.35927705e-17
  -3.73107179e-01  1.08128787e-01 -1.08351696e-17  6.48214871e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68090743e-17]]",1
"[[7.36182294e-05 5.21842913e-04 1.16262199e-01 7.03336482e-03
  6.10633702e-04 1.20541170e-01 6.95252029e-02 1.87876476e-01
  2.34830346e-03 2.97863769e-02 2.09105503e-01 2.63232132e-02
  7.04105434e-02 1.03443755e-03 6.30915480e-04 1.69141430e-02
  2.94310158e-03 2.11993301e-03 8.70991402e-02 6.52655312e-03
  7.00108609e-03 4.40730214e-01 8.86271122e-03 9.30505343e-02
  1.50038605e-02 5.93502865e-02 1.65818902e-03 3.83938997e-02
  3.74819148e-02 7.09176107e-03 8.71938637e-02 1.31019579e-01
  6.30059478e-02 3.59441694e-02 1.39896595e-03 8.17938853e-02
  4.84383450e-02 5.94888731e-02 4.43716629e-01 7.94995329e-03
  4.15988830e-04 6.40781551e-02 7.00268695e-04 8.13903570e-04
  3.05417538e-02 2.90318227e-03 4.39744932e-02 5.28381854e-03
  6.08915743e-03 9.18872764e-03 8.72674176e-02 9.68068024e-04
  6.82533701e-04 9.86180356e-02 8.57644232e-32 4.33560922e-32
  2.01424092e-32 3.83858148e-33 2.02065733e-02 7.46165888e-02
  2.51382225e-32 1.18900897e-32 4.70036660e-33 1.96665914e-32
  2.78085340e-01 2.37182491e-02 3.49422565e-32 4.15980694e-33
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.16917854e-33]]","[[-1.15335385e-02 -3.08026810e-02  4.59263871e-01 -1.12916363e-01
  -3.32771495e-02 -4.67725601e-01  3.55143328e-01 -5.83747508e-01
  -6.53088262e-02  2.32437462e-01  6.15923190e-01  2.18519187e-01
   3.57443663e-01 -4.33168909e-02 -3.37972005e-02  1.75193328e-01
  -7.31005256e-02  6.19633780e-02  3.97502824e-01 -1.08813012e-01
  -1.12615217e-01  8.94123876e-01 -1.26841113e-01 -4.10913123e-01
   1.64883833e-01 -3.28112704e-01 -5.48651550e-02  2.63934628e-01
  -2.60789134e-01 -1.13386016e-01  3.97715092e-01 -4.87437448e-01
  -3.38104112e-01  2.55356305e-01  5.03636307e-02 -3.85303117e-01
   2.96427212e-01  3.28428442e-01  8.97143222e-01 -1.20062726e-01
  -2.73300920e-02 -3.40943588e-01  3.56514393e-02 -3.84036464e-02
   2.35350173e-01  7.26000377e-02 -2.82422443e-01  9.78718344e-02
  -1.05062266e-01  1.28958519e-01  3.97919018e-01  4.19328885e-02
  -3.51901316e-02  4.22997670e-01 -2.76964908e-16 -5.83098030e-17
   1.84572731e-16 -7.67518330e-17  1.91382982e-01  3.67966348e-01
   1.26727685e-16  1.34252115e-16  5.25320164e-17 -1.59492449e-16
  -7.10320776e-01  2.07512700e-01 -1.96368987e-16  5.83393384e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21281669e-17]]",2
"[[1.41790066e-04 8.57449434e-04 1.73787165e-01 1.03530374e-02
  9.04996513e-04 1.81693457e-01 1.03816699e-01 2.79385379e-01
  3.61543413e-03 4.43299380e-02 3.12604216e-01 3.92577305e-02
  1.05739154e-01 1.53999047e-03 9.08437100e-04 2.54092115e-02
  4.48433741e-03 3.07092589e-03 1.30067531e-01 9.75124362e-03
  1.01729898e-02 6.56779108e-01 1.34380911e-02 1.39765260e-01
  2.19061641e-02 8.84476857e-02 2.51476288e-03 5.75157424e-02
  5.62292054e-02 1.04458904e-02 1.30157000e-01 1.94149266e-01
  9.43381194e-02 5.36747036e-02 2.06587797e-03 1.23547741e-01
  7.22642809e-02 8.79295005e-02 6.61066702e-01 1.17534055e-02
  5.47107768e-04 9.56393943e-02 1.05807399e-03 1.18929725e-03
  4.53271600e-02 4.41480028e-03 6.54511764e-02 7.78287458e-03
  8.95931009e-03 1.31716946e-02 1.30774346e-01 1.49223102e-03
  1.02170999e-03 1.47665602e-01 1.31423963e-31 6.75500151e-32
  1.99785306e-32 1.17582472e-32 2.96988529e-02 1.12076612e-01
  3.04777885e-32 1.25339453e-32 2.15327757e-32 1.97012085e-32
  4.16604091e-01 3.60794195e-02 3.90727642e-32 1.46903451e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.13928096e-32]]","[[-1.86812700e-02 -4.61838578e-02  6.55592696e-01 -1.59848487e-01
  -4.72834805e-02 -6.70668276e-01  5.06676445e-01 -8.30966716e-01
  -9.47030561e-02  3.31019102e-01  8.79276664e-01  3.11548727e-01
   5.11522151e-01 -6.16985744e-02 -4.72647584e-02  2.50755734e-01
  -1.05422112e-01  8.69470370e-02  5.67131104e-01 -1.55289849e-01
  -1.58291509e-01  1.27423912e+00 -1.82450538e-01 -5.88099686e-01
   2.32373674e-01 -4.67611915e-01 -7.89278484e-02  3.77204266e-01
  -3.72992938e-01 -1.60571315e-01  5.67311859e-01 -6.92543821e-01
  -4.83073540e-01  3.64319656e-01  7.14213604e-02 -5.53102142e-01
   4.22702159e-01  4.65983709e-01  1.27837183e+00 -1.70369789e-01
  -3.62280255e-02 -4.86298444e-01  5.11862424e-02 -5.41472731e-02
   3.34659870e-01  1.04591146e-01 -4.02222180e-01  1.38600928e-01
  -1.48695159e-01  1.79897252e-01  5.68791785e-01  6.08446570e-02
  -5.02722374e-02  6.04380149e-01 -4.64946844e-16  1.04452640e-16
   1.72242895e-16  2.01312622e-17  2.70704550e-01  5.26633748e-01
   3.92822721e-17  1.48444949e-16 -8.26419795e-17 -1.58751197e-16
  -1.01518710e+00  2.99003814e-01 -2.43664370e-16  1.55326299e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76642863e-16]]",3
"[[2.35969566e-04 1.24636119e-03 2.30902539e-01 1.35439283e-02
  1.19187868e-03 2.43427018e-01 1.37790712e-01 3.69300561e-01
  4.94546676e-03 5.86443983e-02 4.15404761e-01 5.20383912e-02
  1.41144786e-01 2.03707650e-03 1.16139386e-03 3.39262589e-02
  6.07126417e-03 3.95192922e-03 1.72643199e-01 1.29492635e-02
  1.31334078e-02 8.69973150e-01 1.81077809e-02 1.86599624e-01
  2.84192699e-02 1.17163187e-01 3.38909067e-03 7.65808646e-02
  7.49776755e-02 1.36753551e-02 1.72694461e-01 2.55717190e-01
  1.25553367e-01 7.12461534e-02 2.71113550e-03 1.65875409e-01
  9.58257538e-02 1.15513860e-01 8.75419058e-01 1.54434525e-02
  6.36462162e-04 1.26882923e-01 1.42105291e-03 1.54431163e-03
  5.97937109e-02 5.96712565e-03 8.65883016e-02 1.01878325e-02
  1.17176259e-02 1.67716965e-02 1.74180303e-01 2.04390988e-03
  1.35927710e-03 1.96539867e-01 1.47944818e-31 9.15872360e-32
  3.08381366e-32 1.20043781e-32 3.87940635e-02 1.49633986e-01
  3.87025453e-32 2.38536206e-32 2.41156672e-32 3.25430956e-32
  5.54741345e-01 4.87758628e-02 6.55410576e-32 3.37323333e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.11788815e-32]]","[[-2.65905353e-02 -6.15025292e-02  8.32630305e-01 -2.01260687e-01
  -5.97578104e-02 -8.55693685e-01  6.43124220e-01 -1.05235163e+00
  -1.22194717e-01  4.19398712e-01  1.11681265e+00  3.95168581e-01
   6.51322872e-01 -7.81668692e-02 -5.87259672e-02  3.19334522e-01
  -1.35275076e-01  1.08446912e-01  7.19884801e-01 -1.97167591e-01
  -1.97799036e-01  1.61560283e+00 -2.33516888e-01 -7.48907607e-01
   2.91186093e-01 -5.92897167e-01 -1.01026319e-01  4.79627621e-01
  -4.74656812e-01 -2.02254322e-01  7.19958395e-01 -8.75300187e-01
  -6.14094456e-01  4.62454391e-01  9.00845787e-02 -7.06509788e-01
   5.36265559e-01  5.88097089e-01  1.62060168e+00 -2.15038409e-01
  -4.23430600e-02 -6.17111968e-01  6.53953097e-02 -6.78873715e-02
   4.23340608e-01  1.34087925e-01 -5.09619869e-01  1.74568404e-01
  -1.87191446e-01  2.22995323e-01  7.23368750e-01  7.85635769e-02
  -6.38939871e-02  7.68332243e-01 -5.52000257e-16 -6.31954262e-17
   2.60182246e-16  3.71894079e-17  3.40547454e-01  6.70637960e-01
   1.27709524e-16  2.66190788e-17 -1.27275979e-16 -2.86880782e-17
  -1.29089948e+00  3.83371703e-01 -5.54107120e-17  2.78317644e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58978577e-16]]",4
"[[3.59605237e-04 1.69075268e-03 2.87603544e-01 1.66079492e-02
  1.47124006e-03 3.05737597e-01 1.71445337e-01 4.57640820e-01
  6.33917454e-03 7.27327364e-02 5.17509378e-01 6.46636951e-02
  1.76623565e-01 2.52530006e-03 1.39039678e-03 4.24631157e-02
  7.70316617e-03 4.76507054e-03 2.14822920e-01 1.61200171e-02
  1.58881681e-02 1.08032864e+00 2.28703754e-02 2.33549194e-01
  3.45514539e-02 1.45498600e-01 4.28096402e-03 9.55843195e-02
  9.37247877e-02 1.67826273e-02 2.14804638e-01 3.15741013e-01
  1.56649303e-01 8.86600811e-02 3.33476212e-03 2.08777496e-01
  1.19122156e-01 1.42252578e-01 1.08678107e+00 1.90207163e-02
  6.91364064e-04 1.57809036e-01 1.78923763e-03 1.87947945e-03
  7.39450152e-02 7.56062854e-03 1.07386474e-01 1.24995636e-02
  1.43674174e-02 2.00071078e-02 2.17473210e-01 2.62367785e-03
  1.69510767e-03 2.45242008e-01 1.66184293e-31 9.06779047e-32
  5.56896266e-32 1.79433404e-32 4.75000800e-02 1.87285123e-01
  6.46293393e-32 2.52874824e-32 2.67618665e-32 3.41726394e-32
  6.92474551e-01 6.18085837e-02 6.48856470e-32 3.34205451e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.09670927e-32]]","[[-3.51562476e-02 -7.67264454e-02  9.92287076e-01 -2.37698390e-01
  -7.08489614e-02 -1.02457441e+00  7.65981591e-01 -1.25048632e+00
  -1.47964223e-01  4.98598356e-01  1.33110479e+00  4.70306369e-01
   7.78258870e-01 -9.29022182e-02 -6.83651999e-02  3.81614230e-01
  -1.62888966e-01  1.26802574e-01  8.57434272e-01 -2.34898601e-01
  -2.31741515e-01  1.92207590e+00 -2.80476452e-01 -8.94959295e-01
   3.42169773e-01 -7.05383596e-01 -1.21350062e-01  5.72268072e-01
  -5.66822392e-01 -2.38985239e-01  8.57335720e-01 -1.03793211e+00
  -7.32550156e-01  5.50843231e-01  1.06585687e-01 -8.46953198e-01
   6.38378079e-01  6.96301919e-01  1.92770695e+00 -2.54622197e-01
  -4.59360476e-02 -7.34830264e-01  7.84107077e-02 -7.98232421e-02
   5.02453002e-01  1.61338376e-01 -6.05845028e-01  2.06240063e-01
  -2.21074276e-01  2.59032128e-01  8.63245705e-01  9.52063432e-02
  -7.61974570e-02  9.16593532e-01 -3.56376146e-16 -5.94334331e-17
   7.55453868e-17 -4.43691502e-17  4.01854950e-01  8.01431379e-01
  -4.72767772e-17 -1.69377920e-17 -6.08142584e-17 -7.00343660e-17
  -1.54033379e+00  4.61312129e-01 -4.98696408e-17  2.45432653e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43080719e-16]]",5
"[[5.15841379e-04 2.19243174e-03 3.43884595e-01 1.95470012e-02
  1.74312845e-03 3.68621574e-01 2.04779325e-01 5.44424378e-01
  7.79746400e-03 8.65978813e-02 6.18919102e-01 7.71325585e-02
  2.12171677e-01 3.00438533e-03 1.59610742e-03 5.10179397e-02
  9.37920275e-03 5.51259765e-03 2.56604196e-01 1.92630027e-02
  1.84432037e-02 1.28786122e+00 2.77243560e-02 2.80610095e-01
  4.03113320e-02 1.73455047e-01 5.19042126e-03 1.14521254e-01
  1.12467756e-01 1.97702694e-02 2.56486676e-01 3.74237288e-01
  1.87623483e-01 1.05918145e-01 3.93676325e-03 2.52253238e-01
  1.42153960e-01 1.68157190e-01 1.29516152e+00 2.24857065e-02
  7.19268711e-04 1.88417631e-01 2.16264458e-03 2.19536213e-03
  8.77846937e-02 9.19573807e-03 1.27846258e-01 1.47189533e-02
  1.69120004e-02 2.28962097e-02 2.60641337e-01 3.23211398e-03
  2.02911334e-03 2.93773677e-01 1.68490112e-31 9.11407002e-32
  6.07711517e-32 2.70548889e-32 5.58249553e-02 2.25025718e-01
  6.39898377e-32 2.55914861e-32 2.67495621e-32 4.69206055e-32
  8.29782625e-01 7.51792353e-02 6.68357690e-32 3.43668628e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.17882462e-32]]","[[-4.42830986e-02 -9.18262972e-02  1.13628067e+00 -2.69652258e-01
  -8.06933534e-02 -1.17890745e+00  8.76595721e-01 -1.42769580e+00
  -1.72176533e-01  5.69537826e-01  1.52446762e+00  5.37798657e-01
   8.93602205e-01 -1.06069473e-01 -7.63480798e-02  4.38212793e-01
  -1.88469728e-01  1.42321214e-01  9.81284511e-01 -2.68890788e-01
  -2.60662634e-01  2.19713255e+00 -3.23721754e-01 -1.02771636e+00
   3.86089808e-01 -8.06342855e-01 -1.40073877e-01  6.56083023e-01
  -6.50426346e-01 -2.71260272e-01  9.80958506e-01 -1.18244050e+00
  -8.39685475e-01  6.30461041e-01  1.21133244e-01 -9.75714003e-01
   7.30177752e-01  7.91980945e-01  2.20317579e+00 -2.89618205e-01
  -4.72431451e-02 -8.40753719e-01  9.03509244e-02 -9.01351105e-02
   5.72951764e-01  1.86565339e-01 -6.92004003e-01  2.34034910e-01
  -2.50815254e-01  2.88709245e-01  9.89859763e-01  1.10878424e-01
  -8.73115511e-02  1.05073074e+00 -3.83727906e-16 -9.04978536e-17
  -7.09857411e-18  5.64575046e-17  4.55477110e-01  9.20319510e-01
  -4.51552006e-17 -3.88422868e-17 -7.07113918e-17 -1.77441124e-16
  -1.76608038e+00  5.33454910e-01 -9.58628538e-17  1.85104989e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66661911e-17]]",6
"[[7.07510901e-04 2.75283560e-03 3.99738989e-01 2.23629692e-02
  2.00769430e-03 4.32076099e-01 2.37792233e-01 6.29668759e-01
  9.32144632e-03 1.00242663e-01 7.19633458e-01 8.94444704e-02
  2.47785418e-01 3.47420052e-03 1.77923540e-03 5.95892692e-02
  1.10983953e-02 6.19689279e-03 2.97985405e-01 2.23778144e-02
  2.08045590e-02 1.49258580e+00 3.26680729e-02 3.27779130e-01
  4.57079114e-02 2.01032776e-01 6.11783001e-03 1.33386979e-01
  1.31203498e-01 2.26409494e-02 2.97740634e-01 4.31221183e-01
  2.18473420e-01 1.23022118e-01 4.51712461e-03 2.96300134e-01
  1.64922918e-01 1.93240333e-01 1.50057073e+00 2.58387702e-02
  7.27756202e-04 2.18708056e-01 2.54126794e-03 2.49254822e-03
  1.01316378e-01 1.08728399e-02 1.47968132e-01 1.68469012e-02
  1.93547189e-02 2.54571792e-02 3.03673468e-01 3.86980836e-03
  2.36125791e-03 3.42137149e-01 1.70973924e-31 9.28856638e-32
  6.03269683e-32 4.64987410e-32 6.37769641e-02 2.62850601e-01
  6.37500458e-32 4.24433592e-32 8.53755694e-32 5.93310613e-32
  9.66646124e-01 8.88903217e-02 7.19453650e-32 7.40189701e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.20904022e-32]]","[[-5.38843267e-02 -1.06775144e-01  1.26615463e+00 -2.97563602e-01
  -8.94167881e-02 -1.32013201e+00  9.76181180e-01 -1.58607174e+00
  -1.94983335e-01  6.33044660e-01  1.69898193e+00  5.98400772e-01
   9.98498149e-01 -1.17820054e-01 -8.28231637e-02  4.89688465e-01
  -2.12201912e-01  1.55281391e-01  1.09279206e+00 -2.99512072e-01
  -2.85052166e-01  2.44389887e+00 -3.63605793e-01 -1.14849592e+00
   4.23636540e-01 -8.96916863e-01 -1.57360466e-01  7.31934742e-01
  -7.26310712e-01 -2.99527228e-01  1.09219212e+00 -1.31062345e+00
  -9.36620691e-01  7.02185685e-01  1.33914276e-01 -1.09394211e+00
   8.12692923e-01  8.76382103e-01  2.45014915e+00 -3.20472108e-01
  -4.64786510e-02 -9.36051146e-01  1.01322076e-01 -9.89860810e-02
   6.35696296e-01  2.09968991e-01 -7.69092143e-01  2.58329819e-01
  -2.76839878e-01  3.12658123e-01  1.10450558e+00  1.25675240e-01
  -9.73536669e-02  1.17215537e+00 -2.80789538e-16 -2.99080780e-17
  -1.91765283e-17 -8.95962265e-17  5.02180461e-01  1.02847532e+00
  -6.06423434e-17  9.58386847e-17  1.79039584e-16 -2.73185609e-16
  -1.97047277e+00  6.00371128e-01 -1.62289421e-16 -3.33949495e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09803923e-16]]",7
"[[9.37123603e-04 3.37302199e-03 4.55158522e-01 2.50577138e-02
  2.26520925e-03 4.96099281e-01 2.70484606e-01 7.13390633e-01
  1.09125291e-02 1.13669754e-01 8.19650078e-01 1.01599679e-01
  2.83461246e-01 3.93478748e-03 1.94053556e-03 6.81760940e-02
  1.28596115e-02 6.82048758e-03 3.38966000e-01 2.54641449e-02
  2.29783959e-02 1.69451636e+00 3.76997234e-02 3.75053932e-01
  5.07506469e-02 2.28230920e-01 7.06399138e-03 1.52177056e-01
  1.49928577e-01 2.53974551e-02 3.38567689e-01 4.86706137e-01
  2.49196614e-01 1.39973911e-01 5.07580951e-03 3.40913481e-01
  1.87432320e-01 2.17515984e-01 1.70302079e+00 2.90800341e-02
  7.24506226e-04 2.48678931e-01 2.92507117e-03 2.77165214e-03
  1.14543709e-01 1.25922735e-02 1.67752445e-01 1.88843195e-02
  2.16989723e-02 2.77080762e-02 3.46559096e-01 4.53736899e-03
  2.69157322e-03 3.90335512e-01 1.69893825e-31 9.42851823e-32
  6.01342575e-32 6.34284342e-32 7.13646527e-02 3.00753567e-01
  6.50117189e-32 6.67929230e-32 8.64592416e-32 5.95144094e-32
  1.10304747e+00 1.02945453e-01 7.12259114e-32 7.60554699e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.18694982e-32]]","[[-6.38805556e-02 -1.21547871e-01  1.38329504e+00 -3.21829222e-01
  -9.71361985e-02 -1.44954555e+00  1.06583371e+00 -1.72749550e+00
  -2.16525192e-01  6.89863121e-01  1.85651763e+00  6.52795774e-01
   1.09397801e+00 -1.28294035e-01 -8.79233926e-02  5.36546116e-01
  -2.34250649e-01  1.65936524e-01  1.19318032e+00 -3.27094408e-01
  -3.05351483e-01  2.66518743e+00 -4.00445836e-01 -1.25848536e+00
   4.55433622e-01 -9.78130038e-01 -1.73363034e-01  8.00600166e-01
  -7.95232155e-01 -3.24190576e-01  1.19226806e+00 -1.42409570e+00
  -1.02436405e+00  7.66807814e-01  1.45096333e-01 -1.20266793e+00
   8.86854101e-01  9.50632910e-01  2.67145577e+00 -3.47582751e-01
  -4.38376706e-02 -1.02177243e+00  1.11418954e-01 -1.06523912e-01
   6.91460210e-01  2.31729103e-01 -8.38004717e-01  2.79463713e-01
  -2.99532478e-01  3.31446969e-01  1.20835006e+00  1.39683244e-01
  -1.06431272e-01  1.28213960e+00 -2.77803210e-16 -7.51705095e-17
   3.00337774e-18  5.12522911e-17  5.42656727e-01  1.12695209e+00
  -1.09986010e-17 -7.11427613e-17  1.17119402e-16 -2.73735644e-16
  -2.15561368e+00  6.62579812e-01 -1.46060479e-16 -8.27497565e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88235311e-17]]",8
"[[1.20684982e-03 4.05365615e-03 5.10133065e-01 2.76330626e-02
  2.51608776e-03 5.60690406e-01 3.02858191e-01 7.95605654e-01
  1.25725286e-02 1.26881607e-01 9.18964252e-01 1.13599405e-01
  3.19195860e-01 4.38639569e-03 2.08080588e-03 7.67779430e-02
  1.46615472e-02 7.38607624e-03 3.79546733e-01 2.85217889e-02
  2.49709982e-02 1.89366583e+00 4.28173288e-02 4.22433150e-01
  5.54494991e-02 2.55047219e-01 8.03026483e-03 1.70887390e-01
  1.68639136e-01 2.80427098e-02 3.78970378e-01 5.40703477e-01
  2.79790579e-01 1.56775594e-01 5.61275500e-03 3.86085835e-01
  2.09687295e-01 2.40999724e-01 1.90252586e+00 3.22093393e-02
  7.17263164e-04 2.78327948e-01 3.31397691e-03 3.03331341e-03
  1.27470331e-01 1.43543279e-02 1.87199359e-01 2.08321302e-02
  2.39482447e-02 2.96668311e-02 3.89288649e-01 5.23543053e-03
  3.02017731e-03 4.38372897e-01 1.87657955e-31 9.46513818e-32
  5.98687819e-32 6.49805203e-32 7.85968929e-02 3.38727179e-01
  7.45350967e-32 6.66984628e-32 9.93555743e-32 5.96075017e-32
  1.23897123e+00 1.17349658e-01 8.80643556e-32 7.53606687e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.21757016e-32]]","[[-7.41987102e-02 -1.36120679e-01  1.48894530e+00 -3.42805738e-01
  -1.03961339e-01 -1.56831835e+00  1.14654271e+00 -1.85365886e+00
  -2.36933638e-01  7.40662244e-01  1.99875407e+00  7.01602666e-01
   1.18097070e+00 -1.37622161e-01 -9.17673375e-02  5.79242996e-01
  -2.54763402e-01  1.74518128e-01  1.28355347e+00 -3.51937426e-01
  -3.21958527e-01  2.86352848e+00 -4.34526840e-01 -1.35875573e+00
   4.82045361e-01 -1.05090018e+00 -1.88227870e-01  8.62779752e-01
  -8.57870271e-01 -3.45616010e-01  1.28229795e+00 -1.52430600e+00
  -1.10382303e+00  8.25039679e-01  1.54829298e-01 -1.30281323e+00
   9.53504775e-01  1.01575357e+00  2.86964370e+00 -3.71306144e-01
  -3.94986312e-02 -1.09885981e+00  1.20725933e-01 -1.12882629e-01
   7.40939899e-01  2.52007051e-01 -8.99546731e-01  2.97741295e-01
  -3.19240705e-01  3.45586896e-01  1.30244561e+00  1.52980928e-01
  -1.14643378e-01  1.38183075e+00 -3.89532991e-16 -3.14726436e-17
   2.10297156e-17 -6.31577969e-19  5.77530758e-01  1.21669489e+00
   9.09650037e-17 -4.00812711e-17 -1.18995075e-17 -2.20127819e-16
  -2.32339841e+00  7.20554111e-01 -2.63933498e-16 -8.25836358e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60305162e-17]]",9
"[[1.51850104e-03 4.79499607e-03 5.64650147e-01 3.00908007e-02
  2.76090870e-03 6.25850209e-01 3.34916163e-01 8.76328296e-01
  1.43037930e-02 1.39880391e-01 1.01756847e+00 1.25446055e-01
  3.54986271e-01 4.82951690e-03 2.20088711e-03 8.53949777e-02
  1.65027096e-02 7.89652179e-03 4.19729895e-01 3.15506478e-02
  2.67887732e-02 2.09004590e+00 4.80187118e-02 4.69916650e-01
  5.98149790e-02 2.81477743e-01 9.01870371e-03 1.89514328e-01
  1.87330819e-01 3.05797826e-02 4.18952848e-01 5.93222037e-01
  3.10252880e-01 1.73429425e-01 6.12786754e-03 4.31806434e-01
  2.31695118e-01 2.63708999e-01 2.09910237e+00 3.52261817e-02
  7.13789030e-04 3.07651670e-01 3.70785620e-03 3.27819583e-03
  1.40099889e-01 1.61592377e-02 2.06308801e-01 2.26912605e-02
  2.61061326e-02 3.13512340e-02 4.31853729e-01 5.96466572e-03
  3.34729250e-03 4.86254725e-01 1.91064102e-31 1.26434964e-31
  7.50685173e-32 6.77250799e-32 8.54829301e-02 3.76762562e-01
  7.39080982e-32 8.96975501e-32 1.19359529e-31 6.28535332e-32
  1.37440437e+00 1.32109727e-01 8.71837120e-32 7.98793093e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.91169069e-32]]","[[-8.47710517e-02 -1.50470666e-01  1.58421959e+00 -3.60813488e-01
  -1.09996329e-01 -1.67750664e+00  1.21920249e+00 -1.96608266e+00
  -2.56333077e-01  7.86043082e-01  2.12719842e+00  7.45383805e-01
   1.26031317e+00 -1.45927685e-01 -9.44602831e-02  6.18193946e-01
  -2.73871563e-01  1.81238744e-01  1.36490895e+00 -3.74311702e-01
  -3.35232280e-01  3.04119797e+00 -4.66104525e-01 -1.45027372e+00
   5.03983358e-01 -1.11604821e+00 -2.02096696e-01  9.19105464e-01
  -9.14835039e-01 -3.64134536e-01  1.36328616e+00 -1.61255276e+00
  -1.17581453e+00  8.77523073e-01  1.63246998e-01 -1.39520085e+00
   1.01341117e+00  1.07266882e+00  3.04700870e+00 -3.91959055e-01
  -3.36256204e-02 -1.16815809e+00  1.29317779e-01 -1.18183988e-01
   7.84762241e-01  2.70947632e-01 -9.54441760e-01  3.13436403e-01
  -3.36279584e-01  3.55537432e-01  1.38774215e+00  1.65639758e-01
  -1.22081869e-01  1.47226429e+00 -2.77897323e-16 -2.09239988e-16
  -1.06765034e-16 -5.88295979e-17  6.07367671e-01  1.29855096e+00
   7.09895086e-17  1.17764666e-16 -1.55614735e-16 -1.36130309e-16
  -2.47553595e+00  7.74726927e-01 -2.37540148e-16 -1.71503038e-18
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44061750e-16]]",10
