v,m,t
"[[1.30581495e-01 1.90767119e-02 3.92730357e-02 9.82359296e-02
  2.09521914e-32 2.43045329e-32 3.36552109e-01 1.58042228e-01
  6.54532994e-34 2.74756847e-32 8.80482495e-02 5.93705225e-02
  8.49930794e-34 0.00000000e+00 0.00000000e+00 1.22393323e-33]]","[[-3.61360617e-01 -1.38118470e-01 -1.98174256e-01  3.13426115e-01
   1.44748718e-16 -1.55899111e-16 -5.80131113e-01 -3.97545252e-01
  -2.55838424e-17 -1.65757910e-16  2.96729253e-01  2.43660671e-01
  -2.91535726e-17  0.00000000e+00  0.00000000e+00  3.49847571e-17]]",1
"[[2.59022720e-01 3.74652976e-02 7.76763994e-02 1.95690275e-01
  9.86850434e-32 2.40755093e-32 6.67955058e-01 3.13685774e-01
  4.62923218e-33 2.72556424e-32 1.74415896e-01 1.18420062e-01
  8.41431486e-34 0.00000000e+00 0.00000000e+00 1.30297216e-33]]","[[-6.85428719e-01 -2.60612723e-01 -3.75324072e-01  5.95829746e-01
   4.09455461e-16 -1.44053757e-16 -1.10070980e+00 -7.54305505e-01
  -8.61225621e-17 -1.56579048e-16  5.62434270e-01  4.63514269e-01
  -2.62382153e-17  0.00000000e+00  0.00000000e+00  4.10402471e-17]]",2
"[[3.85345925e-01 5.51792843e-02 1.15221431e-01 2.92371585e-01
  1.45411685e-31 4.24600111e-32 9.94262632e-01 4.66952160e-01
  5.75326133e-33 5.27961912e-32 2.59122896e-01 1.77149256e-01
  3.42321081e-33 0.00000000e+00 0.00000000e+00 3.11586962e-32]]","[[-9.75931015e-01 -3.69045464e-01 -5.33551198e-01  8.50313982e-01
   5.86944098e-16  6.82600020e-18 -1.56768919e+00 -1.07435345e+00
  -4.33003442e-17  1.97434300e-17  8.00216622e-01  6.61934969e-01
  -7.45083388e-17  0.00000000e+00  0.00000000e+00  2.09762013e-16]]",3
"[[5.09573246e-01 7.22321356e-02 1.51919413e-01 3.88288426e-01
  2.03814337e-31 6.40565505e-32 1.31552816e+00 6.17862864e-01
  7.28125691e-33 5.30926425e-32 3.42189126e-01 2.35558714e-01
  3.38897870e-33 0.00000000e+00 0.00000000e+00 3.08471093e-32]]","[[-1.23622166e+00 -4.64823412e-01 -6.74747348e-01  1.07967177e+00
   7.72906117e-16 -1.42251814e-16 -1.98642714e+00 -1.36135470e+00
   8.48381619e-19  4.64816840e-17  1.01286792e+00  8.41059533e-01
  -6.70575049e-17  0.00000000e+00  0.00000000e+00  1.88785811e-16]]",4
"[[6.31726700e-01 8.86372492e-02 1.87781575e-01 4.83449382e-01
  2.02483770e-31 1.89042165e-31 1.63180454e+00 7.66439321e-01
  7.87178655e-33 6.24396435e-32 4.23634388e-01 2.93649020e-01
  5.00709587e-33 0.00000000e+00 0.00000000e+00 3.05386382e-32]]","[[-1.46931954e+00 -5.49212897e-01 -8.00615202e-01  1.28641690e+00
   7.22215811e-16 -4.82464470e-16 -2.36174580e+00 -1.61860846e+00
  -2.49918873e-17 -5.75542475e-17  1.20290080e+00  1.00281104e+00
  -1.97068660e-17  0.00000000e+00  0.00000000e+00  1.69907230e-16]]",5
"[[7.51828193e-01 1.04407953e-01 2.22819092e-01 5.77863050e-01
  2.01467379e-31 3.17513201e-31 1.94314421e+00 9.12702930e-01
  1.04758843e-32 6.28344224e-32 5.03478405e-01 3.51420728e-01
  4.95702491e-33 0.00000000e+00 0.00000000e+00 3.32065669e-32]]","[[-1.67794174e+00 -6.23353904e-01 -9.12687314e-01  1.47281197e+00
   6.81750280e-16 -7.31619920e-17 -2.69798515e+00 -1.84908421e+00
   2.93032050e-17 -8.37233481e-17  1.37257686e+00  1.14892028e+00
  -1.77361794e-17  0.00000000e+00  0.00000000e+00  2.07444620e-16]]",6
"[[8.69899515e-01 1.19557503e-01 2.57043082e-01 6.71538044e-01
  2.02844819e-31 3.18923070e-31 2.24959917e+00 1.05667505e+00
  1.03997916e-32 8.20801512e-32 5.81740821e-01 4.08874367e-01
  4.90745466e-33 0.00000000e+00 0.00000000e+00 3.32583616e-32]]","[[-1.86453380e+00 -6.88272705e-01 -1.01234312e+00  1.64089346e+00
   6.71817110e-16 -1.33558423e-16 -2.99905125e+00 -2.05545464e+00
   2.10188082e-17  6.56244208e-17  1.52393172e+00  1.28094493e+00
  -1.59625615e-17  0.00000000e+00  0.00000000e+00  1.67107802e-16]]",7
"[[9.85962343e-01 1.34099077e-01 2.90464607e-01 7.64482990e-01
  2.10506978e-31 3.38625023e-31 2.55122099e+00 1.19837698e+00
  5.10129413e-32 8.14316028e-32 6.58441206e-01 4.66010437e-01
  1.27578456e-32 0.00000000e+00 0.00000000e+00 3.34348261e-32]]","[[-2.03129682e+00 -7.44893230e-01 -1.10082427e+00  1.79249436e+00
   7.03076282e-16 -2.71500909e-16 -3.26845958e+00 -2.24012539e+00
  -1.82867977e-16  7.21865029e-17  1.65879765e+00  1.40028692e+00
   7.45126320e-17  0.00000000e+00  0.00000000e+00  1.72959117e-16]]",8
"[[1.10003824e+00 1.48045776e-01 3.23094677e-01 8.56706529e-01
  2.26751555e-31 3.46278860e-31 2.84806082e+00 1.33783002e+00
  5.61911403e-32 8.52822745e-32 7.33599048e-01 5.22829411e-01
  4.30368885e-32 0.00000000e+00 0.00000000e+00 3.31273560e-32]]","[[-2.18021191e+00 -7.94047304e-01 -1.17924839e+00  1.92926449e+00
   4.97307785e-16 -3.49422638e-16 -3.50937417e+00 -2.40526167e+00
  -2.40002187e-16  1.33268568e-16  1.77882391e+00  1.50820798e+00
   2.41436314e-16  0.00000000e+00  0.00000000e+00  1.50478795e-16]]",9
"[[1.21214866e+00 1.61410615e-01 3.54944241e-01 9.48217311e-01
  2.30896103e-31 4.05674117e-31 3.14016937e+00 1.47505538e+00
  7.59454297e-32 9.10084136e-32 8.07233757e-01 5.79331736e-01
  4.26065196e-32 0.00000000e+00 0.00000000e+00 3.98373893e-32]]","[[-2.31306221e+00 -8.36483852e-01 -1.24862147e+00  2.05268887e+00
   3.67501645e-16 -5.65195443e-16 -3.72464269e+00 -2.55281238e+00
  -3.58536879e-16  2.01052511e-16  1.88549502e+00  1.60584365e+00
   2.17292682e-16  0.00000000e+00  0.00000000e+00  2.19343411e-16]]",10
