v,m,t
"[[7.52242284e-02 7.08962089e-01 2.55783913e-01 3.84176415e-02
  2.87789235e-01 5.26213902e-01 7.02760462e-01 9.01311687e-01
  1.31029066e-02 1.32345077e-02 3.63312427e-02 8.41263962e-01
  2.65649880e-01 5.96057246e-02 1.48274230e-03 9.16514442e-03
  1.62598977e-02 3.73198089e-01 3.28385621e-02 1.94657716e+00
  4.18502943e-02 1.31964977e-02 7.21184924e-02 2.96149426e-01
  1.79750263e+00 4.37520836e-01 2.38804768e-02 2.19839597e-03
  4.69273498e-03 4.23189462e-02 9.19261881e-01 5.76290132e-04
  6.02843702e-02 3.15747809e-02 6.83120391e-03 3.77531008e-01
  3.48070827e-02 5.19414169e-01 3.07386365e-01 1.27168988e-01
  4.51912780e-01 4.88885540e-02 1.33282971e+00 5.87245984e-03
  6.37167589e-01 3.37062111e-01 3.51951848e-02 2.72057055e-05
  2.97979319e-02 1.53382369e-02 4.80116933e-01 2.11441427e-02
  8.86914233e-02 1.69611756e-03 1.95266246e-01 6.46097662e-01
  4.36284944e-01 4.81467945e-33 1.73384953e-05 3.17373738e-01
  8.00997601e-32 1.75304100e-01 1.73263275e-01 5.25833727e-32
  0.00000000e+00 2.81994019e-33]]","[[-2.74270356e-01  8.41998865e-01  5.05750841e-01 -1.96004187e-01
   5.36459910e-01 -7.25406025e-01  8.38308095e-01 -9.49374366e-01
   1.14467928e-01 -1.15041330e-01  1.90607562e-01 -9.17204428e-01
   5.15412340e-01  2.44142836e-01 -3.85063929e-02 -9.57347608e-02
   1.27514304e-01  6.10899410e-01  1.81214133e-01 -1.39519789e+00
   2.04573445e-01 -1.14876010e-01 -2.68548864e-01  5.44196128e-01
  -1.34070975e+00  6.61453578e-01 -1.54533093e-01 -4.68870554e-02
   6.85035399e-02 -2.05715693e-01 -9.58781456e-01  2.40060437e-02
  -2.45528756e-01 -1.77692940e-01  8.26510975e-02 -6.14435520e-01
  -1.86566564e-01 -7.20703940e-01 -5.54424355e-01  3.56607611e-01
   6.72244584e-01  2.21107562e-01  1.15448244e+00  7.66319766e-02
  -7.98227780e-01  5.80570505e-01 -1.87603797e-01 -5.21590889e-03
   1.72620775e-01  1.23847636e-01 -6.92904707e-01  1.45410257e-01
   2.97811053e-01 -4.11839478e-02 -4.41889405e-01  8.03802004e-01
   6.60518693e-01  6.93878913e-17  4.16395188e-03 -5.63359333e-01
  -2.83019010e-16  4.18693325e-01  4.16249055e-01  2.29310647e-16
   0.00000000e+00  5.31031091e-17]]",1
"[[1.54801632e-01 1.40451347e+00 5.10034611e-01 8.09498449e-02
  5.84027161e-01 1.04744157e+00 1.40638415e+00 1.80799735e+00
  2.58003559e-02 2.98401060e-02 7.20845952e-02 1.67596934e+00
  5.37058929e-01 1.20161887e-01 3.52190678e-03 2.13231532e-02
  3.49777611e-02 7.40238266e-01 6.70375471e-02 3.88168294e+00
  8.10568735e-02 2.97826456e-02 1.44028622e-01 5.90359320e-01
  3.59392858e+00 8.79040807e-01 4.82693659e-02 4.76457338e-03
  1.05349242e-02 8.30252755e-02 1.83384592e+00 1.12840857e-03
  1.19532293e-01 6.35461982e-02 1.43352243e-02 7.54231915e-01
  7.04255894e-02 1.03744114e+00 6.12818421e-01 2.54408343e-01
  9.07768570e-01 9.59476475e-02 2.65811929e+00 1.13153065e-02
  1.27588298e+00 6.75008990e-01 6.78599882e-02 5.84848816e-05
  6.01022390e-02 3.12625196e-02 9.61027058e-01 4.21042798e-02
  1.78404222e-01 3.16530547e-03 3.81068008e-01 1.28527696e+00
  8.67346416e-01 2.01554393e-31 1.00930441e-04 6.38227602e-01
  9.94928672e-32 3.52469815e-01 3.43409262e-01 5.20575390e-32
  0.00000000e+00 2.79174079e-33]]","[[-5.30268171e-01  1.59603582e+00  9.61938558e-01 -3.83566458e-01
   1.02972874e+00 -1.37846159e+00  1.59747864e+00 -1.81135844e+00
   2.16284008e-01 -2.32912401e-01  3.61590656e-01 -1.74369857e+00
   9.87383807e-01  4.67018302e-01 -7.99767411e-02 -1.96839468e-01
   2.52169068e-01  1.15872010e+00  3.48908141e-01 -2.65373803e+00
   3.83176599e-01 -2.32686951e-01 -5.11195952e-01  1.03491080e+00
  -2.55363579e+00  1.26306205e+00 -2.96011915e-01 -9.30723253e-02
   1.38393765e-01 -3.87948262e-01 -1.82403632e+00  4.52249511e-02
  -4.65620044e-01 -3.39609942e-01  1.61405137e-01 -1.16981951e+00
  -3.57558471e-01 -1.37197379e+00 -1.05441501e+00  6.79431221e-01
   1.28352946e+00  4.17051797e-01  2.19602075e+00  1.43141357e-01
  -1.52157812e+00  1.10673730e+00 -3.50548550e-01 -1.03113664e-02
   3.30293789e-01  2.38260605e-01 -1.32054414e+00  2.76373796e-01
   5.69027809e-01 -7.56161572e-02 -8.31006850e-01  1.52693924e+00
   1.25433372e+00  5.06056879e-16  1.28998968e-02 -1.07625762e+00
  -1.12611146e-16  7.99811884e-01  7.89206613e-01  2.06379582e-16
   0.00000000e+00  4.77927982e-17]]",2
"[[2.38820839e-01 2.08661931e+00 7.62698301e-01 1.27753623e-01
  8.88658294e-01 1.56374718e+00 2.11084391e+00 2.71983649e+00
  3.80632211e-02 5.01588999e-02 1.07223520e-01 2.50394990e+00
  8.14226234e-01 1.81625319e-01 6.19734726e-03 3.68577228e-02
  5.62912395e-02 1.10108824e+00 1.02653168e-01 5.80503325e+00
  1.17693975e-01 5.01054979e-02 2.15761696e-01 8.82600603e-01
  5.38896819e+00 1.32439777e+00 7.31709099e-02 7.72241477e-03
  1.76285186e-02 1.22204887e-01 2.74347573e+00 1.65875804e-03
  1.77719332e-01 9.59071084e-02 2.25200426e-02 1.13009346e+00
  1.06843604e-01 1.55410570e+00 9.16230752e-01 3.81683389e-01
  1.36732608e+00 1.41175388e-01 3.97585367e+00 1.63436389e-02
  1.91599053e+00 1.01371202e+00 9.81398580e-02 9.28246200e-05
  9.08780870e-02 4.77844236e-02 1.44254802e+00 6.28750598e-02
  2.69035045e-01 4.42375524e-03 5.57755965e-01 1.91746448e+00
  1.29318605e+00 2.30685420e-31 2.95542919e-04 9.62392165e-01
  3.86672802e-31 5.31441767e-01 5.10418327e-01 5.15369636e-32
  0.00000000e+00 2.76382338e-33]]","[[-7.69760112e-01  2.27078886e+00  1.37344938e+00 -5.63414479e-01
   1.48395547e+00 -1.96641157e+00  2.28538850e+00 -2.59454573e+00
   3.06552295e-01 -3.53208051e-01  5.14798351e-01 -2.48842623e+00
   1.42018836e+00  6.70646356e-01 -1.24043062e-01 -3.02645764e-01
   3.74136590e-01  1.64968609e+00  5.04506161e-01 -3.78913799e+00
   5.38372945e-01 -3.53017276e-01 -7.30582107e-01  1.47744616e+00
  -3.65140890e+00  1.81066042e+00 -4.25735039e-01 -1.38587416e-01
   2.09400978e-01 -5.49178096e-01 -2.60494378e+00  6.39754781e-02
  -6.62743004e-01 -4.87297984e-01  2.36523434e-01 -1.67203370e+00
  -5.14474028e-01 -1.96075091e+00 -1.50533716e+00  9.71792317e-01
   1.83974586e+00  5.90258732e-01  3.13586491e+00  2.00531373e-01
  -2.17742179e+00  1.58381617e+00 -4.91443886e-01 -1.51899326e-02
   4.74399586e-01  3.44182489e-01 -1.88929729e+00  3.94310531e-01
   8.16123163e-01 -1.03972543e-01 -1.17275748e+00  2.17738932e+00
   1.78807642e+00  2.78967279e-16  2.55963929e-02 -1.54356389e+00
  -6.38169241e-16  1.14702696e+00  1.12313357e+00  1.85741624e-16
   0.00000000e+00  4.30135184e-17]]",3
"[[3.27374673e-01 2.75531401e+00 1.01371725e+00 1.78990256e-01
  1.20162937e+00 2.07518162e+00 2.81607223e+00 3.63658487e+00
  4.98711326e-02 7.45242238e-02 1.41731215e-01 3.32507271e+00
  1.09717067e+00 2.43973270e-01 9.58514156e-03 5.61413770e-02
  8.03293859e-02 1.45570264e+00 1.39739761e-01 7.71642595e+00
  1.51845049e-01 7.45022760e-02 2.87317940e-01 1.17280385e+00
  7.18239430e+00 1.77347126e+00 9.85858958e-02 1.10919853e-02
  2.60677480e-02 1.59922098e-01 3.64791584e+00 2.17002714e-03
  2.34826857e-01 1.28645259e-01 3.14022063e-02 1.50506904e+00
  1.44053314e-01 2.06940133e+00 1.21757642e+00 5.08959443e-01
  1.83032808e+00 1.84589498e-01 5.28599201e+00 2.09708621e-02
  2.55735796e+00 1.35304533e+00 1.26160453e-01 1.29312400e-04
  1.22090187e-01 6.49173382e-02 1.92450307e+00 8.34490040e-02
  3.60497035e-01 5.48699308e-03 7.25627530e-01 2.54258421e+00
  1.71380242e+00 2.45157958e-31 6.43076475e-04 1.28972707e+00
  3.83441531e-31 7.12168710e-01 6.74251987e-01 1.32258712e-31
  0.00000000e+00 2.73796116e-33]]","[[-9.94350083e-01  2.87410801e+00  1.74467689e+00 -7.36232733e-01
   1.90288493e+00 -2.49576759e+00  2.90910358e+00 -3.30666038e+00
   3.86298804e-01 -4.75579709e-01  6.51944947e-01 -3.15945442e+00
   1.81769404e+00  8.56888262e-01 -1.70373479e-01 -4.12567604e-01
   4.93570178e-01  2.08938705e+00  6.49281375e-01 -4.81359265e+00
   6.72493129e-01 -4.75506021e-01 -9.29026863e-01  1.87653722e+00
  -4.64542797e+00  2.30953369e+00 -5.44860933e-01 -1.83438083e-01
   2.81280676e-01 -6.91590616e-01 -3.30978606e+00  8.05530621e-02
  -8.39130440e-01 -6.22136216e-01  3.08303602e-01 -2.12634181e+00
  -6.58674641e-01 -2.49326122e+00 -1.91203587e+00  1.23668060e+00
   2.34618801e+00  7.42954053e-01  3.98412905e+00  2.49692827e-01
  -2.77240794e+00  2.01659479e+00 -6.12599214e-01 -1.97878034e-02
   6.06182619e-01  4.42469775e-01 -2.40491034e+00  5.00490929e-01
   1.04135338e+00 -1.26854042e-01 -1.47195397e+00  2.76232988e+00
   2.26771258e+00  1.21535258e-16  4.17581046e-02 -1.96968905e+00
  -5.49144057e-16  1.46364939e+00  1.42184071e+00 -1.17853797e-16
   0.00000000e+00  3.73794964e-17]]",4
"[[4.20555981e-01 3.41065390e+00 1.26303224e+00 2.34818775e-01
  1.52288498e+00 2.58179388e+00 3.52198706e+00 4.55799110e+00
  6.12066259e-02 1.03260129e-01 1.75595411e-01 4.13921224e+00
  1.38591594e+00 3.07188647e-01 1.37579361e-02 7.95354242e-02
  1.07214040e-01 1.80403264e+00 1.78352264e-01 9.61568666e+00
  1.83594770e-01 1.03300262e-01 3.58690212e-01 1.46089090e+00
  8.97400291e+00 2.22615262e+00 1.24514117e-01 1.48916460e-02
  3.59398565e-02 1.96235694e-01 4.54694757e+00 2.66498030e-03
  2.90838449e-01 1.61748238e-01 4.09994488e-02 1.87910247e+00
  1.82046439e-01 2.58330950e+00 1.51681479e+00 6.36199360e-01
  2.29651154e+00 2.26212566e-01 6.58848870e+00 2.52101624e-02
  3.19986037e+00 1.69288252e+00 1.52039526e-01 1.67007885e-04
  1.53702291e-01 8.26761923e-02 2.40671709e+00 1.03818029e-01
  4.52706403e-01 6.37044230e-03 8.84962559e-01 3.16055881e+00
  2.12919415e+00 2.51681116e-31 1.18287783e-03 1.62009838e+00
  4.50744796e-31 8.94603565e-01 8.34869035e-01 1.32722721e-31
  0.00000000e+00 4.63522101e-32]]","[[-1.20548722e+00  3.41307063e+00  2.07957366e+00 -9.02647835e-01
   2.28989350e+00 -2.97238921e+00  3.47497531e+00 -3.95465265e+00
   4.56454054e-01 -5.99722488e-01  7.74584178e-01 -3.76404700e+00
   2.18338877e+00  1.02743197e+00 -2.18671007e-01 -5.26086362e-01
   6.10610120e-01  2.48284939e+00  7.84377989e-01 -5.73808721e+00
   7.87639460e-01 -5.99836218e-01 -1.10860436e+00  2.23643723e+00
  -5.54596120e+00  2.76444916e+00 -6.54429952e-01 -2.27628910e-01
   3.53814349e-01 -8.17143695e-01 -3.94602558e+00  9.52277676e-02
  -9.96795252e-01 -7.45366471e-01  3.77028576e-01 -2.53747370e+00
  -7.91386274e-01 -2.97510005e+00 -2.27887720e+00  1.47678378e+00
   2.80762002e+00  8.77150763e-01  4.74991398e+00  2.91424436e-01
  -3.31252630e+00  2.40938266e+00 -7.16083571e-01 -2.40531090e-02
   7.26763159e-01  5.33898983e-01 -2.87255704e+00  5.96056104e-01
   1.24675696e+00 -1.44800633e-01 -1.73291455e+00  3.28821936e+00
   2.69861126e+00  2.04116823e-16  6.09539035e-02 -2.35861142e+00
  -2.27513170e-16  1.75266536e+00  1.68875267e+00 -1.48336572e-16
   0.00000000e+00 -1.75264242e-16]]",5
"[[5.18456866e-01 4.05270777e+00 1.51058308e+00 2.95394729e-01
  1.85236681e+00 3.08363360e+00 4.22849690e+00 5.48379908e+00
  7.20540404e-02 1.36681751e-01 2.08805288e-01 4.94624498e+00
  1.68048722e+00 3.71256955e-01 1.87851524e-02 1.07390501e-01
  1.37060382e-01 2.14602814e+00 2.18546644e-01 1.15026576e+01
  2.13027477e-01 1.36817243e-01 4.29868782e-01 1.74678135e+00
  1.07636013e+01 2.68233862e+00 1.50954889e-01 1.91386437e-02
  4.73254811e-02 2.31202251e-01 5.44036395e+00 3.14642936e-03
  3.45739182e-01 1.95204484e-01 5.13291314e-02 2.25213358e+00
  2.20813150e-01 3.09580370e+00 1.81390905e+00 7.63363077e-01
  2.76560983e+00 2.66069075e-01 7.88329743e+00 2.90748272e-02
  3.84337683e+00 2.03309605e+00 1.75889545e-01 2.04943665e-04
  1.85677130e-01 1.01077380e-01 2.88901605e+00 1.23973734e-01
  5.45579847e-01 7.08952838e-03 1.03603104e+00 3.77131002e+00
  2.53936045e+00 2.73150344e-31 1.95188240e-03 1.95337400e+00
  4.55176817e-31 1.07870318e+00 9.92228661e-01 1.38833873e-31
  0.00000000e+00 4.89534365e-32]]","[[-1.40447948e+00  3.89405330e+00  2.38169587e+00 -1.06322990e+00
   2.64802482e+00 -3.40155077e+00  3.98871509e+00 -4.54477750e+00
   5.17857613e-01 -7.25368728e-01  8.84117286e-01 -4.30874212e+00
   2.52041503e+00  1.18380302e+00 -2.68670419e-01 -6.42742107e-01
   7.25385630e-01  2.83459431e+00  9.10825285e-01 -6.57251420e+00
   8.85704965e-01 -7.25728853e-01 -1.27117668e+00  2.56097172e+00
  -6.36225471e+00  3.17970326e+00 -7.55377801e-01 -2.71167709e-01
   4.26807372e-01 -9.27598296e-01 -4.52038424e+00  1.08246039e-01
  -1.13755099e+00 -8.58109636e-01  4.42958132e-01 -2.90968331e+00
  -9.13710239e-01 -3.41129795e+00 -2.60979393e+00  1.69451710e+00
   3.22833034e+00  9.94663939e-01  5.44141031e+00  3.26444024e-01
  -3.80317090e+00  2.76605827e+00 -8.03756143e-01 -2.79411166e-02
   8.37149298e-01  6.19173967e-01 -3.29689541e+00  6.82031692e-01
   1.43417180e+00 -1.58298963e-01 -1.95952071e+00  3.76086907e+00
   3.08560494e+00  2.88308710e-17  8.28019085e-02 -2.71391573e+00
  -1.10213089e-16  2.01676844e+00  1.92695027e+00 -4.72568796e-17
   0.00000000e+00 -1.02377647e-16]]",6
"[[6.21168417e-01 4.68155392e+00 1.75630892e+00 3.60869745e-01
  2.19001358e+00 3.58075189e+00 4.93550241e+00 6.41374804e+00
  8.23992465e-02 1.75095690e-01 2.41350488e-01 5.74604767e+00
  1.98090978e+00 4.36165209e-01 2.47331554e-02 1.40047069e-01
  1.69977324e-01 2.48163887e+00 2.60379939e-01 1.33771938e+01
  2.40226724e-01 1.75361909e-01 5.00842845e-01 2.03039465e+00
  1.25510040e+01 3.14192912e+00 1.77907236e-01 2.38494253e-02
  6.02989564e-02 2.64877250e-01 6.32796790e+00 3.61723914e-03
  3.99515405e-01 2.29003618e-01 6.24076578e-02 2.62409999e+00
  2.60341576e-01 3.60685088e+00 2.10882539e+00 8.90407538e-01
  3.23735379e+00 3.04184474e-01 9.17037236e+00 3.25783660e-02
  4.48778902e+00 2.37355692e+00 1.97818695e-01 2.42148184e-04
  2.17976441e-01 1.20138688e-01 3.37122698e+00 1.43907476e-01
  6.39033845e-01 7.65969879e-03 1.17909594e+00 4.37475880e+00
  2.94430136e+00 4.85284179e-31 2.98469898e-03 2.28942225e+00
  4.70468769e-31 1.26442797e+00 1.14629135e+00 1.37561313e-31
  0.00000000e+00 1.54302159e-31]]","[[-1.59250699e+00  4.32280029e+00  2.65424310e+00 -1.21849621e+00
   2.98002250e+00 -3.78800055e+00  4.45545924e+00 -5.08266408e+00
   5.71265703e-01 -8.52282993e-01  9.81805674e-01 -4.79942373e+00
   2.83160299e+00  1.32737848e+00 -3.20135072e-01 -7.62126476e-01
   8.38016031e-01  3.14868907e+00  1.02954924e+00 -7.32578138e+00
   9.68393111e-01 -8.52937945e-01 -1.41841781e+00  2.85358314e+00
  -7.10263330e+00  3.55916672e+00 -8.48546560e-01 -3.14066423e-01
   5.00086672e-01 -1.02454092e+00 -5.03891657e+00  1.19832907e-01
  -1.26303137e+00 -9.61378495e-01  5.06327623e-01 -3.24679757e+00
  -1.02663449e+00 -3.80637819e+00 -2.90832810e+00  1.89205053e+00
   3.61217973e+00  1.09712845e+00  6.06598991e+00  3.55397406e-01
  -4.24919875e+00  3.09011194e+00 -8.77289742e-01 -3.14123027e-02
   9.38248011e-01  6.98932547e-01 -3.68211922e+00  7.59339619e-01
   1.60525390e+00 -1.67788342e-01 -2.15526395e+00  4.18550801e+00
   3.43304332e+00 -4.37587909e-16  1.06961437e-01 -3.03883112e+00
  -2.40059520e-16  2.25838812e+00  2.13920583e+00 -5.32912635e-17
   0.00000000e+00 -4.17467805e-16]]",7
"[[7.28780588e-01 5.29727903e+00 2.00014830e+00 4.31391254e-01
  2.53576106e+00 4.07320181e+00 5.64289689e+00 7.34757179e+00
  9.22296142e-02 2.18800298e-01 2.73220737e-01 6.53849638e+00
  2.28720802e+00 5.01901390e-01 3.16654048e-02 1.77835809e-01
  2.06067851e-01 2.81081506e+00 3.03910178e-01 1.52391610e+01
  2.65275150e-01 2.19234153e-01 5.71601095e-01 2.31165108e+00
  1.43360318e+01 3.60482572e+00 2.05369989e-01 2.90398635e-02
  7.49285903e-02 2.97315583e-01 7.20957145e+00 4.08034577e-03
  4.52154657e-01 2.63136576e-01 7.42501527e-02 2.99493777e+00
  3.00617456e-01 4.11641220e+00 2.40153270e+00 1.01728672e+00
  3.71147233e+00 3.40584823e-01 1.04496684e+01 3.57345712e-02
  5.13298043e+00 2.71413462e+00 2.17931400e-01 2.77675171e-04
  2.50561013e-01 1.39879209e-01 3.85317829e+00 1.63610383e-01
  7.32984510e-01 8.09641365e-03 1.31441471e+00 4.97082543e+00
  3.34401786e+00 4.84029625e-31 4.31366046e-03 2.62811137e+00
  4.92818330e-31 1.45174142e+00 1.29701911e+00 3.67117368e-31
  0.00000000e+00 1.76891300e-31]]","[[-1.77063420e+00  4.70448626e+00  2.90009412e+00 -1.36891522e+00
   3.28835978e+00 -4.13601371e+00  4.87982683e+00 -5.57337776e+00
   6.17359093e-01 -9.80257800e-01  1.06878383e+00 -5.24138655e+00
   3.11950079e+00  1.45940059e+00 -3.72853973e-01 -8.83876476e-01
   9.48611702e-01  3.42879292e+00  1.14138267e+00 -8.00590957e+00
   1.03723631e+00 -9.81246266e-01 -1.55183351e+00  3.11736995e+00
  -7.77459203e+00  3.90632607e+00 -9.34694316e-01 -3.56341070e-01
   5.73498519e-01 -1.10940236e+00 -5.50707596e+00  1.30194169e-01
  -1.37470808e+00 -1.05608874e+00  5.67348662e-01 -3.55225969e+00
  -1.13104420e+00 -4.16440798e+00 -3.17766988e+00  2.07133327e+00
   3.96264433e+00  1.18601619e+00  6.63028791e+00  3.78866045e-01
  -4.65498297e+00  3.38468444e+00 -9.38190817e-01 -3.44313053e-02
   1.03087518e+00  7.73752482e-01 -4.03200449e+00  8.28808485e-01
   1.76149499e+00 -1.73665894e-01 -2.32328641e+00  4.56684108e+00
   3.74484166e+00 -4.53814844e-16  1.33127313e-01 -3.33626601e+00
  -5.15718114e-17  2.47971565e+00  2.32801427e+00 -5.28515639e-16
   0.00000000e+00 -2.20375723e-16]]",8
"[[8.41382110e-01 5.89997779e+00 2.24203934e+00 5.07102237e-01
  2.88954228e+00 4.56103869e+00 6.35056655e+00 8.28499755e+00
  1.01534072e-01 2.68085863e-01 3.04405690e-01 7.32346603e+00
  2.59940470e+00 5.68454098e-01 3.96426010e-02 2.21077876e-01
  2.45429343e-01 3.13350802e+00 3.49196207e-01 1.70884352e+01
  2.88254456e-01 2.68725257e-01 6.42131930e-01 2.59047215e+00
  1.61185109e+01 4.07093090e+00 2.33341849e-01 3.47254463e-02
  9.12769274e-02 3.28571815e-01 8.08499539e+00 4.53878280e-03
  5.03645643e-01 2.97595681e-01 8.68702296e-02 3.36458173e+00
  3.41623819e-01 4.62444347e+00 2.69200248e+00 1.14395168e+00
  4.18769299e+00 3.75296657e-01 1.17211412e+01 3.85575526e-02
  5.77883577e+00 3.05469706e+00 2.36328643e-01 3.10635573e-04
  2.83390743e-01 1.60319227e-01 4.33470021e+00 1.83073349e-01
  8.27347659e-01 8.41512204e-03 1.44224015e+00 5.55942962e+00
  3.73851187e+00 5.16855337e-31 5.96884818e-03 2.96930938e+00
  6.14982963e-31 1.64060969e+00 1.44437541e+00 3.63951260e-31
  0.00000000e+00 2.10539405e-31]]","[[-1.93982116e+00  5.04377312e+00  3.12183907e+00 -1.51491042e+00
   3.57526630e+00 -4.44943977e+00  5.26597149e+00 -6.02147595e+00
   6.56750600e-01 -1.10910989e+00  1.14607157e+00 -5.63939464e+00
   3.38640195e+00  1.58098945e+00 -4.26639154e-01 -1.00766900e+00
   1.05727491e+00  3.67819827e+00  1.24707419e+00 -8.62012102e+00
   1.09361282e+00 -1.11046157e+00 -1.67277847e+00  3.35512144e+00
  -8.38487900e+00  4.22432132e+00 -1.01450374e+00 -3.98011435e-01
   6.46906547e-01 -1.18347398e+00 -5.92977458e+00  1.39518442e-01
  -1.47390694e+00 -1.14306873e+00  6.26210415e-01 -3.82916767e+00
  -1.22773143e+00 -4.48904436e+00 -3.42069261e+00  2.23411591e+00
   4.28285416e+00  1.26265207e+00  7.14027638e+00  3.97373830e-01
  -5.02446081e+00  3.65260183e+00 -9.87817047e-01 -3.69662308e-02
   1.11576463e+00  8.44156835e-01 -4.34995153e+00  8.91182826e-01
   1.90423888e+00 -1.76291116e-01 -2.46641694e+00  4.90910155e+00
   4.02452429e+00 -2.14356032e-16  1.61025312e-01 -3.60883998e+00
   3.10086164e-16  2.68272711e+00  2.49562075e+00 -4.53190410e-16
   0.00000000e+00 -1.01440558e-17]]",9
"[[9.59060451e-01 6.48975292e+00 2.48191976e+00 5.88140940e-01
  3.25128784e+00 5.04432030e+00 7.05839047e+00 9.22574470e+00
  1.10303204e-01 3.23234695e-01 3.34894875e-01 8.10083005e+00
  2.91752010e+00 6.35812291e-01 4.87228348e-02 2.70085072e-01
  2.88153898e-01 3.44967066e+00 3.96297483e-01 1.89249022e+01
  3.09245432e-01 3.24117974e-01 7.12423493e-01 2.86678093e+00
  1.78982734e+01 4.54014735e+00 2.61821454e-01 4.09214543e-02
  1.09401010e-01 3.58700373e-01 8.95406910e+00 4.99571379e-03
  5.53978222e-01 3.32374706e-01 1.00279786e-01 3.73296547e+00
  3.83340646e-01 5.13089544e+00 2.98020888e+00 1.27035060e+00
  4.66574249e+00 4.08346946e-01 1.29847470e+01 4.10617566e-02
  6.42524058e+00 3.39511052e+00 2.53108205e-01 3.40230617e-04
  3.16424684e-01 1.81480095e-01 4.81562543e+00 2.02287009e-01
  9.22038984e-01 8.63122905e-03 1.56282116e+00 6.14049052e+00
  4.12778620e+00 5.75030402e-31 7.97809292e-03 3.31288424e+00
  6.09127352e-31 1.83100113e+00 1.58832499e+00 3.76177952e-31
  0.00000000e+00 3.68705438e-31]]","[[-2.10093363e+00  5.34486146e+00  3.32180827e+00 -1.65686396e+00
   3.84275246e+00 -4.73174541e+00  5.61762806e+00 -6.43105813e+00
   6.89992030e-01 -1.23867695e+00  1.21458525e+00 -5.99773424e+00
   3.63437017e+00  1.69315470e+00 -4.81323376e-01 -1.13321599e+00
   1.16410058e+00  3.89986782e+00  1.34729617e+00 -9.17491917e+00
   1.13876212e+00 -1.24041328e+00 -1.78247153e+00  3.56934878e+00
  -8.93957006e+00  4.51598005e+00 -1.08858975e+00 -4.39100727e-01
   7.20189992e-01 -1.24792230e+00 -6.31143739e+00  1.47979068e-01
  -1.56182251e+00 -1.22306827e+00  6.83081041e-01 -4.08030892e+00
  -1.31740373e+00 -4.78357547e+00 -3.63998457e+00  2.38197032e+00
   4.57562799e+00  1.32822861e+00  7.60133054e+00  4.11393117e-01
  -5.36117691e+00  3.89640686e+00 -1.02739302e+00 -3.89881215e-02
   1.19357625e+00  9.10618784e-01 -4.63902283e+00  9.47131400e-01
   2.03469628e+00 -1.75989966e-01 -2.58720335e+00  5.21609816e+00
   4.27526360e+00  5.87611514e-17  1.90408309e-01 -3.85891257e+00
   2.96230361e-16  2.86920437e+00  2.64404528e+00 -5.33832491e-16
   0.00000000e+00  3.91209490e-16]]",10
