v,m,t
"[[4.85909922e-03 5.67591974e+00 1.07924353e-01 3.47260800e-01
  2.02736742e+00 4.28909136e-01 6.44647148e-02 1.81265218e-02
  1.34848905e+00 9.63459169e-02 5.56073796e-01 1.14775860e+00
  5.70021259e-01 5.47715094e+00 2.63853548e-04 1.45510239e-01
  1.61973965e+00 1.45779550e-03 1.70167046e-03 1.57694559e-01
  3.52895068e-01 2.30209474e-01 5.06653511e-01 1.28565494e+00
  6.58052586e-01 1.03682732e+00 5.57048817e-02 1.85852114e-01
  1.50530821e+00 3.26319603e-01 7.01192011e-03 4.22112995e-01
  1.15767273e-02 4.82471116e-02 5.44587502e-01 4.61444210e-03
  1.45357991e-06 2.03177526e+00 5.10028803e-02 1.50208149e-02
  1.46812283e+00 6.29223226e-01 3.22042756e-02 1.73708561e-01
  6.15948789e-01 2.28098286e-01 1.08627840e+00 1.74828616e-01
  8.42051094e-03 1.08563475e+00 7.73799772e-02 1.99759281e-02
  2.52862463e-01 5.58713533e-01 3.83849562e-01 2.82663439e-01
  2.04415564e+00 2.14593903e-32 1.32571036e-03 1.12487346e+00
  4.60888872e-32 4.60837615e+00 1.89981230e-01 1.17571585e-33
  0.00000000e+00 4.69635064e-32]]","[[-6.97072394e-02  2.38241888e+00 -3.28518421e-01  5.89288384e-01
   1.42385653e+00  6.54911548e-01  2.53899025e-01  1.34634772e-01
   1.16124461e+00  3.10396387e-01  7.45703558e-01 -1.07133496e+00
  -7.54997522e-01  2.34033137e+00 -1.62435694e-02 -3.81458044e-01
   1.27268993e+00 -3.81810882e-02  4.12513085e-02  3.97107742e-01
   5.94049719e-01 -4.79801494e-01  7.11795975e-01 -1.13386725e+00
  -8.11204404e-01  1.01824718e+00  2.36018816e-01 -4.31105687e-01
   1.22691002e+00  5.71243908e-01  8.37372086e-02  6.49702235e-01
   1.07595201e-01 -2.19652252e-01  7.37961721e-01 -6.79296850e-02
  -1.20564502e-03  1.42540354e+00 -2.25838173e-01 -1.22559434e-01
   1.21166119e+00  7.93235921e-01  1.79455498e-01 -4.16783590e-01
  -7.84824049e-01  4.77596363e-01  1.04224680e+00  4.18125120e-01
   9.17633420e-02  1.04193798e+00  2.78172567e-01  1.41336224e-01
   5.02854315e-01  7.47471426e-01  6.19555939e-01 -5.31661019e-01
  -1.42973971e+00  1.46490240e-16  3.64103057e-02 -1.06060052e+00
  -2.14683225e-16  2.14671287e+00 -4.35868364e-01 -3.42887132e-17
   0.00000000e+00 -2.16710651e-16]]",1
"[[9.04426986e-03 1.12801596e+01 2.16247875e-01 6.87967256e-01
  4.04006369e+00 8.53325992e-01 1.27368510e-01 3.62246244e-02
  2.68231451e+00 1.91878917e-01 1.10718512e+00 2.29185721e+00
  1.12678185e+00 1.08921918e+01 4.66172826e-04 2.84131871e-01
  3.22089622e+00 3.10220558e-03 3.63998407e-03 3.12792747e-01
  7.06228227e-01 4.54047800e-01 1.00131604e+00 2.55653664e+00
  1.30551517e+00 2.05205813e+00 1.09229121e-01 3.66935718e-01
  2.99238805e+00 6.51258357e-01 1.35736811e-02 8.33345467e-01
  2.28720658e-02 9.38340976e-02 1.07630799e+00 8.54293303e-03
  6.17790159e-06 4.01639397e+00 9.92407653e-02 2.84141559e-02
  2.91742936e+00 1.23404499e+00 6.65463617e-02 3.44150774e-01
  1.22121961e+00 4.55960747e-01 2.15677993e+00 3.51998752e-01
  1.78010869e-02 2.15591090e+00 1.56736255e-01 3.95612395e-02
  5.00853726e-01 1.11198056e+00 7.64020484e-01 5.70497756e-01
  4.05677337e+00 2.16645025e-32 2.65338233e-03 2.23049933e+00
  8.00720628e-32 9.18307683e+00 3.77403565e-01 2.08428575e-32
  0.00000000e+00 5.77240428e-32]]","[[-1.27803878e-01  4.52346241e+00 -6.26427467e-01  1.11702731e+00
   2.70729343e+00  1.24417680e+00  4.80597287e-01  2.56372507e-01
   2.20585714e+00  5.89995541e-01  1.41723780e+00 -2.03917876e+00
  -1.42947164e+00  4.44506123e+00 -2.89355603e-02 -7.17580504e-01
   2.41717325e+00 -7.50936563e-02  8.13452948e-02  7.53219067e-01
   1.13202411e+00 -9.07363584e-01  1.34753155e+00 -2.15350226e+00
  -1.53881328e+00  1.92914112e+00  4.44970775e-01 -8.15712461e-01
   2.32983435e+00  1.08700864e+00  1.56799845e-01  1.22928892e+00
   2.03658458e-01 -4.12324994e-01  1.39708189e+00 -1.24181426e-01
  -3.26197222e-03  2.69882098e+00 -4.24043653e-01 -2.26680246e-01
   2.30044868e+00  1.49565014e+00  3.47693000e-01 -7.90050165e-01
  -1.48828174e+00  9.09569407e-01  1.97790881e+00  7.99300104e-01
   1.79874114e-01  1.97751939e+00  5.33427876e-01  2.67862015e-01
   9.53088502e-01  1.42028978e+00  1.17728528e+00 -1.01762473e+00
  -2.71261962e+00  1.52327946e-16  6.93879736e-02 -2.01136335e+00
  -3.78806024e-16  4.08164258e+00 -8.27393176e-01 -1.71141340e-16
   0.00000000e+00 -3.01012089e-16]]",2
"[[1.26064730e-02 1.68121780e+01 3.24913801e-01 1.02228764e+00
  6.03696540e+00 1.27323619e+00 1.88695434e-01 5.42861416e-02
  4.00081357e+00 2.86647365e-01 1.65287638e+00 3.43183434e+00
  1.67021724e+00 1.62443232e+01 6.12629584e-04 4.15926548e-01
  4.80274529e+00 4.94136833e-03 5.82635910e-03 4.65278208e-01
  1.05977843e+00 6.71400212e-01 1.48399917e+00 3.81233312e+00
  1.94214146e+00 3.04555982e+00 1.60638760e-01 5.43139477e-01
  4.46069548e+00 9.74648189e-01 1.96781667e-02 1.23367430e+00
  3.38553274e-02 1.36788490e-01 1.59512241e+00 1.18350173e-02
  1.57127824e-05 5.95408704e+00 1.44741856e-01 4.02579527e-02
  4.34753225e+00 1.81473728e+00 1.03047068e-01 5.11340385e-01
  1.81575117e+00 6.83616311e-01 3.21124552e+00 5.31539016e-01
  2.81747285e-02 3.21065696e+00 2.38066817e-01 5.87539483e-02
  7.43952549e-01 1.65961661e+00 1.14032391e+00 8.63372423e-01
  6.03806789e+00 3.88066016e-32 3.98312517e-03 3.31640941e+00
  8.06271866e-32 1.37226320e+01 5.62206087e-01 2.97268460e-31
  0.00000000e+00 5.71468024e-32]]","[[-1.75460613e-01  6.44699917e+00 -8.96693725e-01  1.58944790e+00
   3.86390509e+00  1.77431504e+00  6.82738696e-01  3.66469421e-01
   3.14515168e+00  8.41941700e-01  2.02167962e+00 -2.91363731e+00
  -2.03130848e+00  6.33744478e+00 -3.83350302e-02 -1.01275023e+00
   3.44591177e+00 -1.10829924e-01  1.20357079e-01  1.07237579e+00
   1.61933189e+00 -1.28768231e+00  1.91470168e+00 -3.07012458e+00
  -2.19096014e+00  2.74321374e+00  6.29606693e-01 -1.15825572e+00
   3.32087351e+00  1.55267910e+00  2.20114938e-01  1.74562702e+00
   2.89179261e-01 -5.80598423e-01  1.98509446e+00 -1.69879663e-01
  -6.03362261e-03  3.83530193e+00 -5.97262798e-01 -3.14139140e-01
   3.27840927e+00  2.11617131e+00  5.05708994e-01 -1.12412035e+00
  -2.11839115e+00  1.30049956e+00  2.81743822e+00  1.14722550e+00
   2.64607940e-01  2.81721874e+00  7.68005086e-01  3.81034097e-01
   1.35588342e+00  2.02576054e+00  1.67918861e+00 -1.46228667e+00
  -3.86327969e+00  2.68847738e-16  9.92768379e-02 -2.86294496e+00
  -3.04103628e-16  5.82554382e+00 -1.17890788e+00 -6.79987311e-16
   0.00000000e+00 -2.70910881e-16]]",3
"[[1.55958186e-02 2.22714199e+01 4.33857920e-01 1.35037295e+00
  8.01697248e+00 1.68859576e+00 2.48434324e-01 7.22997426e-02
  5.30339428e+00 3.80695169e-01 2.19270323e+00 4.56723738e+00
  2.20030101e+00 2.15327264e+01 7.10134323e-04 5.40974458e-01
  6.36457966e+00 6.98177929e-03 8.27064794e-03 6.15137493e-01
  1.41331784e+00 8.82175876e-01 1.95470703e+00 5.05272745e+00
  2.56769391e+00 4.01725063e+00 2.09989181e-01 7.14373275e-01
  5.90971047e+00 1.29632454e+00 2.53198430e-02 1.62309603e+00
  4.44993794e-02 1.77146381e-01 2.10099012e+00 1.45422314e-02
  3.13584191e-05 7.84510690e+00 1.87543189e-01 5.06329508e-02
  5.75806976e+00 2.37159440e+00 1.41721339e-01 6.75291072e-01
  2.39949327e+00 9.11088951e-01 4.24945529e+00 7.13474321e-01
  3.95704814e-02 4.24972096e+00 3.21361947e-01 7.75521749e-02
  9.82143424e-01 2.20141775e+00 1.51259963e+00 1.16113914e+00
  7.98821116e+00 8.99536561e-32 5.31499978e-03 4.38218788e+00
  1.74828448e-31 1.82255846e+01 7.44355698e-01 3.59352866e-31
  0.00000000e+00 6.45871077e-32]]","[[-2.13730412e-01  8.17450574e+00 -1.14197697e+00  2.01214578e+00
   4.90593215e+00  2.25117089e+00  8.62710358e-01  4.66044586e-01
   3.98933787e+00  1.06905811e+00  2.56540415e+00 -3.70381016e+00
  -2.56762739e+00  8.03840509e+00 -4.46814601e-02 -1.27092921e+00
   4.37012389e+00 -1.45461531e-01  1.58346889e-01  1.35821844e+00
   2.06083652e+00 -1.62527195e+00  2.42004414e+00 -3.89382767e+00
  -2.77496678e+00  3.46996499e+00  7.92382173e-01 -1.46274574e+00
   4.21092442e+00  1.97310454e+00  2.74513248e-01  2.20490852e+00
   3.65059261e-01 -7.26807461e-01  2.50895537e+00 -2.06047734e-01
  -9.40552946e-03  4.84839650e+00 -7.47890391e-01 -3.86540339e-01
   4.15639289e+00  2.66284469e+00  6.54398582e-01 -1.42288235e+00
  -2.68237393e+00  1.65450415e+00  3.57025818e+00  1.46522769e+00
   3.46209628e-01  3.57047057e+00  9.83908861e-01  4.82163464e-01
   1.71590621e+00  2.57044434e+00  2.13068799e+00 -1.86959251e+00
  -4.89488118e+00  4.68976445e-16  1.26385702e-01 -3.62495508e+00
  -5.81926186e-16  7.39709689e+00 -1.49434338e+00 -8.67051493e-16
   0.00000000e+00 -3.33328302e-16]]",4
"[[1.80620424e-02 2.76573380e+01 5.43010008e-01 1.67236455e+00
  9.97901533e+00 2.09934906e+00 3.06575740e-01 9.02523178e-02
  6.58950798e+00 4.74062965e-01 2.72623237e+00 5.69761419e+00
  2.71703234e+00 2.67565738e+01 7.66791524e-04 6.59370889e-01
  7.90572328e+00 9.22836781e-03 1.09812656e-02 7.62362177e-01
  1.76661231e+00 1.08630297e+00 2.41344501e+00 6.27740322e+00
  3.18194079e+00 4.96708931e+00 2.57331285e-01 8.80563871e-01
  7.33894036e+00 1.61612768e+00 3.04953682e-02 2.00162455e+00
  5.47797362e-02 2.14950626e-01 2.59387800e+00 1.67174146e-02
  5.41888880e-05 9.68973397e+00 2.27689762e-01 5.96228335e-02
  7.14870788e+00 2.90493117e+00 1.82578182e-01 8.36017346e-01
  2.97240133e+00 1.13839727e+00 5.27121407e+00 8.97823391e-01
  5.20132959e-02 5.27296689e+00 4.06606736e-01 9.59540493e-02
  1.21541823e+00 2.73717232e+00 1.88070157e+00 1.46363421e+00
  9.90734841e+00 8.95595987e-32 6.64906039e-03 5.42745829e+00
  2.35771876e-31 2.26904929e+01 9.23835358e-01 3.55759337e-31
  0.00000000e+00 6.39412366e-32]]","[[-2.43564616e-01  9.72531028e+00 -1.36466303e+00  2.39015078e+00
   5.84439896e+00  2.67999512e+00  1.02266231e+00  5.56098726e-01
   4.74761955e+00  1.27388094e+00  3.05415306e+00 -4.41788716e+00
  -3.04484989e+00  9.56676839e+00 -4.81982088e-02 -1.49569730e+00
   5.19991434e+00 -1.79044437e-01  1.95364107e-01  1.61402915e+00
   2.46091097e+00 -1.92420857e+00  2.86962129e+00 -4.63369379e+00
  -3.29742249e+00  4.11796155e+00  9.35499516e-01 -1.73280556e+00
   5.00980206e+00  2.35265316e+00  3.20741796e-01  2.61271654e+00
   4.32116603e-01 -8.53063158e-01  2.97492647e+00 -2.33615624e-01
  -1.32758032e-02  5.75030777e+00 -8.78094046e-01 -4.45334816e-01
   4.94417324e+00  3.14291986e+00  7.94565281e-01 -1.68983632e+00
  -3.18673151e+00  1.97528332e+00  4.24485891e+00  1.75629355e+00
   4.24895855e-01  4.24577188e+00  1.18293756e+00  5.72429594e-01
   2.03736350e+00  3.06023908e+00  2.53667325e+00 -2.24308527e+00
  -5.81925987e+00  4.44561666e-16  1.50992408e-01 -4.30605542e+00
  -2.73350437e-16  8.81311542e+00 -1.77725522e+00 -7.80346344e-16
   0.00000000e+00 -2.99995472e-16]]",5
"[[2.00546137e-02 3.29693987e+01 6.52293677e-01 1.98839622e+00
  1.19220611e+01 2.50543473e+00 3.63110519e-01 1.08129317e-01
  7.85864120e+00 5.66788009e-01 3.25304190e+00 6.82250902e+00
  3.22043295e+00 3.19150269e+01 7.91812436e-04 7.71225509e-01
  9.42553976e+00 1.16844207e-02 1.39651741e-02 9.06950266e-01
  2.11942110e+00 1.28372764e+00 2.86022272e+00 7.48604619e+00
  3.78465410e+00 5.89507403e+00 3.02713683e-01 1.04165410e+00
  8.74792298e+00 1.93390419e+00 3.52038898e-02 2.36929142e+00
  6.46743887e-02 2.50250333e-01 3.07376347e+00 1.84143405e-02
  8.50550763e-05 1.14882817e+01 2.65234841e-01 6.73141533e-02
  8.51914312e+00 3.41508307e+00 2.25620405e-01 9.93535366e-01
  3.53443408e+00 1.36555370e+00 6.27634646e+00 1.08459665e+00
  6.55237883e-02 6.28027344e+00 4.93781820e-01 1.13957643e-01
  1.44377781e+00 3.26666452e+00 2.24449299e+00 1.77067818e+00
  1.17956014e+01 1.04267581e-31 7.98538347e-03 6.45188062e+00
  3.05348063e-31 2.71159276e+01 1.10064086e+00 3.94847783e-31
  0.00000000e+00 6.80357462e-32]]","[[-2.65825659e-01  1.11168084e+01 -1.56689094e+00  2.72798518e+00
   6.68923718e+00  3.06550854e+00  1.16452829e+00  6.37527251e-01
   5.42829185e+00  1.45868778e+00  3.49309779e+00 -5.06323734e+00
  -3.46876790e+00  1.09394732e+01 -4.90958023e-02 -1.69029080e+00
   5.94438868e+00 -2.11621045e-01  2.31448926e-01  1.84276943e+00
   2.82348637e+00 -2.18817318e+00  3.26888956e+00 -5.29789570e+00
  -3.76425586e+00  4.69493009e+00  1.06093749e+00 -1.97170926e+00
   5.72634887e+00  2.69526134e+00  3.59473515e-01  2.97408693e+00
   4.91093249e-01 -9.61274835e-01  3.38864705e+00 -2.53429287e-01
  -1.75525138e-02  6.55202863e+00 -9.89839088e-01 -4.91837306e-01
   5.65055661e+00  3.56293109e+00  9.26929442e-01 -1.92813416e+00
  -3.63731564e+00  2.26616097e+00  4.84888871e+00  2.02310233e+00
   5.00857211e-01  4.85077529e+00  1.36670531e+00  6.52893330e-01
   2.32404917e+00  3.50044833e+00  2.90155135e+00 -2.58594543e+00
  -6.64705955e+00  5.25019782e-16  1.73347321e-01 -4.91405322e+00
   2.21895775e-17  1.00887322e+01 -2.03085771e+00 -9.08820884e-16
   0.00000000e+00 -2.01192423e-16]]",6
"[[2.16227067e-02 3.82070816e+01 7.61625530e-01 2.29859458e+00
  1.38451206e+01 2.90678797e+00 4.18028705e-01 1.25914725e-01
  9.11031386e+00 6.58903519e-01 3.77272267e+00 7.94145937e+00
  3.71054729e+00 3.70072284e+01 7.95380354e-04 8.76662615e-01
  1.09234401e+01 1.43514474e-02 1.72278106e-02 1.04890760e+00
  2.47149605e+00 1.47441436e+00 3.29505503e+00 8.67834447e+00
  4.37560737e+00 6.80124478e+00 3.46183721e-01 1.19760329e+00
  1.01362303e+01 2.24950885e+00 3.94472472e-02 2.72614734e+00
  7.41638697e-02 2.83100779e-01 3.54063562e+00 1.96874199e-02
  1.24583582e-04 1.32411021e+01 3.00240763e-01 7.37961874e-02
  9.86910603e+00 3.90240727e+00 2.70844179e-01 1.14786386e+00
  4.08555195e+00 1.59256343e+00 7.26469474e+00 1.27379385e+00
  8.01178985e-02 7.27153333e+00 5.82863529e-01 1.31560896e-01
  1.66723376e+00 3.78967510e+00 2.60384469e+00 2.08207427e+00
  1.36530669e+01 1.06165132e-31 9.32409747e-03 7.45515165e+00
  3.08787317e-31 3.15004667e+01 1.27478040e+00 3.90899305e-31
  0.00000000e+00 1.08695473e-31]]","[[-2.81298285e-01  1.23646566e+01 -1.75057633e+00  3.02971457e+00
   7.44939711e+00  3.41195661e+00  1.29004507e+00  7.11130635e-01
   6.03883124e+00  1.62552236e+00  3.88689714e+00 -5.64648941e+00
  -3.84460729e+00  1.21717571e+01 -4.75753285e-02 -1.85763854e+00
   6.61175635e+00 -2.43221341e-01  2.66633171e-01  2.04711419e+00
   3.15209531e+00 -2.42049221e+00  3.62276087e+00 -5.89378759e+00
  -4.18079926e+00  5.20784305e+00  1.17047578e+00 -2.18241790e+00
   6.36853353e+00  3.00447842e+00  3.91315516e-01  3.29356464e+00
   5.42662744e-01 -1.05317115e+00  3.75519696e+00 -2.66259945e-01
  -2.21517142e-02  7.26346514e+00 -1.08491257e+00 -5.27241846e-01
   6.28348022e+00  3.92877026e+00  1.05213551e+00 -2.14061551e+00
  -4.03939228e+00  2.53012133e+00  5.38923725e+00  2.26805394e+00
   5.74259740e-01  5.39237328e+00  1.53666081e+00  7.24508449e-01
   2.57938776e+00  3.89584110e+00  3.22929315e+00 -2.90102577e+00
  -7.38785049e+00  4.18293943e-16  1.93676469e-01 -5.45598707e+00
   1.00548126e-16  1.12375657e+01 -2.25805784e+00 -8.17938796e-16
   0.00000000e+00 -3.84395792e-16]]",7
"[[2.28150817e-02 4.33698765e+01 8.70913837e-01 2.60307845e+00
  1.57472559e+01 3.30334130e+00 4.71318519e-01 1.43590857e-01
  1.03440800e+01 7.50437609e-01 4.28488006e+00 9.05399270e+00
  4.18744427e+00 4.20322898e+01 7.88455284e-04 9.75821903e-01
  1.23988908e+01 1.72290116e-02 2.07729835e-02 1.18824936e+00
  2.82258047e+00 1.65834695e+00 3.71796239e+00 9.85398824e+00
  4.95457301e+00 7.68568799e+00 3.87788064e-01 1.34838838e+00
  1.15034725e+01 2.56280694e+00 4.32301344e-02 3.07226430e+00
  8.32314150e-02 3.13563510e-01 3.99449548e+00 2.05913963e-02
  1.73173103e-04 1.49485919e+01 3.32779972e-01 7.91607250e-02
  1.11983654e+01 4.36728413e+00 3.18238424e-01 1.29902522e+00
  4.62571555e+00 1.81942290e+00 8.23611805e+00 1.46540113e+00
  9.58064338e-02 8.24665291e+00 6.73823802e-01 1.48761528e-01
  1.88581060e+00 4.30598082e+00 2.95863424e+00 2.39760578e+00
  1.54798131e+01 2.77467345e-31 1.06654165e-02 8.43700696e+00
  3.48251815e-31 3.58426877e+01 1.44627540e+00 3.86990312e-31
  0.00000000e+00 2.16185734e-31]]","[[-2.90699805e-01  1.34829448e+01 -1.91743179e+00  3.29899290e+00
   8.13294841e+00  3.72315746e+00  1.40076979e+00  7.77623094e-01
   6.58597779e+00  1.77621623e+00  4.23974948e+00 -6.17360414e+00
  -4.17708620e+00  1.32773241e+01 -4.38320610e-02 -2.00039548e+00
   7.20942350e+00 -2.73863547e-01  3.00940756e-01  2.22948267e+00
   3.44991056e+00 -2.62417467e+00  3.93565729e+00 -6.42798669e+00
  -4.55184651e+00  5.66299709e+00  1.26571616e+00 -2.36761275e+00
   6.94354013e+00  3.28350722e+00  4.16816461e-01  3.57525518e+00
   5.87437794e-01 -1.13031976e+00  4.07915294e+00 -2.72813020e-01
  -2.69959589e-02  7.89354807e+00 -1.16494616e+00 -5.52636159e-01
   6.85010102e+00  4.24575303e+00  1.17075825e+00 -2.32984046e+00
  -4.39769915e+00  2.76984149e+00  5.87211109e+00  2.49329414e+00
   6.45246049e-01  5.87677403e+00  1.69410389e+00  7.88132000e-01
   2.80647391e+00  4.25070475e+00  3.52347647e+00 -3.19088202e+00
  -8.05023528e+00 -3.87027244e-17  2.12184408e-01 -5.93820490e+00
  -1.15788947e-16  1.22718697e+01 -2.46148719e+00 -7.36144916e-16
   0.00000000e+00 -6.75466783e-16]]",8
"[[2.36798710e-02 4.84572785e+01 9.80056963e-01 2.90195783e+00
  1.76275893e+01 3.69502445e+00 5.22965361e-01 1.61138084e-01
  1.15595300e+01 8.41411963e-01 4.78913604e+00 1.01596230e+01
  4.65121981e+00 4.69892773e+01 7.82501628e-04 1.06885940e+00
  1.38514228e+01 2.03145438e-02 2.46027532e-02 1.32500179e+00
  3.17240775e+00 1.83552992e+00 4.12897069e+00 1.10126691e+01
  5.52131934e+00 8.54854199e+00 4.27573088e-01 1.49400529e+00
  1.28493029e+01 2.87367684e+00 4.65602398e-02 3.40773807e+00
  9.18631516e-02 3.41706510e-01 4.43535591e+00 2.11809952e-02
  2.30988560e-04 1.66111995e+01 3.62936059e-01 8.35017518e-02
  1.25067332e+01 4.81011883e+00 3.67784051e-01 1.44704674e+00
  5.15488403e+00 2.04611805e+00 9.19049187e+00 1.65938765e+00
  1.12594519e-01 9.20555182e+00 7.66630012e-01 1.65556941e-01
  2.09954812e+00 4.81535328e+00 3.30874588e+00 2.71703292e+00
  1.72758747e+01 4.99313298e-31 1.20096761e-02 9.39722378e+00
  3.45494169e-31 4.01411585e+01 1.61516191e+00 3.83120409e-31
  0.00000000e+00 2.22675656e-31]]","[[-2.94689469e-01  1.44843526e+01 -2.06898479e+00  3.53910253e+00
   8.74717098e+00  4.00254454e+00  1.49809548e+00  8.37640083e-01
   7.07580971e+00  1.91240782e+00  4.55543985e+00 -6.64993939e+00
  -4.47046828e+00  1.42684945e+01 -3.80592879e-02 -2.12097365e+00
   7.74407697e+00 -3.03554528e-01  3.34388002e-01  2.39206639e+00
   3.71977972e+00 -2.80194630e+00  4.21155995e+00 -6.90644659e+00
  -4.88170458e+00  6.06608424e+00  1.34810125e+00 -2.52972588e+00
   7.45784865e+00  3.53524095e+00  4.36473275e-01  3.82287130e+00
   6.25977368e-01 -1.19414545e+00  4.36463896e+00 -2.73736556e-01
  -3.20130455e-02  8.45033352e+00 -1.23143757e+00 -5.69014947e-01
   7.35687587e+00  4.51867865e+00  1.28330823e+00 -2.49811914e+00
  -4.71649739e+00  2.98772032e+00  6.30310183e+00  2.70073659e+00
   7.13936117e-01  6.30956977e+00  1.84020015e+00  8.44533551e-01
   3.00810821e+00  4.56889215e+00  3.78732520e+00 -3.45779996e+00
  -8.64194354e+00 -5.08774037e-16  2.29056829e-01 -6.36643474e+00
  -7.72866052e-17  1.32026674e+01 -2.64353150e+00 -6.62530425e-16
   0.00000000e+00 -5.14905164e-16]]",9
"[[2.42642448e-02 5.34687824e+01 1.08894195e+00 3.19533266e+00
  1.94853109e+01 4.08176404e+00 5.72951040e-01 1.78534593e-01
  1.27562922e+01 9.31840494e-01 5.28513109e+00 1.12578480e+01
  5.10199945e+00 5.18771993e+01 7.89126759e-04 1.15594814e+00
  1.52806388e+01 2.36031605e-02 2.87173317e-02 1.45920356e+00
  3.52070006e+00 2.00598978e+00 4.52811100e+00 1.21540801e+01
  6.07560795e+00 9.39000202e+00 4.65585146e-01 1.63447025e+00
  1.41734222e+01 3.18201250e+00 4.94483652e-02 3.73269046e+00
  1.00048238e-01 3.67604237e-01 4.86324124e+00 2.15104935e-02
  2.97953277e-04 1.82294303e+01 3.90804310e-01 8.69149578e-02
  1.37940685e+01 5.23134248e+00 4.19453273e-01 1.59196166e+00
  5.67301360e+00 2.27262232e+00 1.01277079e+01 1.85570206e+00
  1.30481039e-01 1.01481628e+01 8.61244842e-01 1.81944129e-01
  2.30850351e+00 5.31755798e+00 3.65407036e+00 3.04008977e+00
  1.90412484e+01 4.94323935e-31 1.33573622e-02 1.03356239e+01
  3.43223627e-31 4.43944301e+01 1.78149191e+00 3.79289205e-31
  0.00000000e+00 2.21844567e-31]]","[[-2.93876629e-01  1.53802886e+01 -2.20659402e+00  3.75299014e+00
   9.29863672e+00  4.25320469e+00  1.58326536e+00  8.91745180e-01
   7.51381048e+00  2.03555955e+00  4.83738241e+00 -7.08030900e+00
  -4.72861067e+00  1.51563405e+01 -3.04520242e-02 -2.22156995e+00
   8.22175960e+00 -3.32290210e-01  3.66984087e-01  2.53685427e+00
   3.96425644e+00 -2.95628033e+00  4.45405297e+00 -7.33452336e+00
  -5.17424008e+00  6.42225588e+00  1.41893108e+00 -2.67096771e+00
   7.91730746e+00  3.76229624e+00  4.50737326e-01  4.03977510e+00
   6.58793039e-01 -1.24594654e+00  4.61537147e+00 -2.69628931e-01
  -3.71348775e-02  8.94109309e+00 -1.28576947e+00 -5.77291849e-01
   7.80963375e+00  4.75188366e+00  1.39023697e+00 -2.64753822e+00
  -4.99961808e+00  3.18590448e+00  6.68724762e+00  2.89208278e+00
   7.80428205e-01  6.69579836e+00  1.97599435e+00  8.94403526e-01
   3.18682931e+00  4.85386427e+00  4.02374465e+00 -3.70381992e+00
  -9.16991745e+00 -4.59838353e-16  2.44462800e-01 -6.74584853e+00
  -1.03973056e-16  1.40398721e+01 -2.80635702e+00 -5.96277382e-16
   0.00000000e+00 -4.26056007e-16]]",10
