v,m,t
"[[9.18805189e-01 7.08485678e-04 7.01553095e-01 3.26103114e-32
  1.16171845e+00 5.94899365e-01 1.06813463e-32 1.11480483e+00
  7.04965855e-01 2.03343012e-35 2.40126583e-33 0.00000000e+00]]","[[-9.58543264e-01 -2.66173943e-02  8.37587664e-01 -1.80583253e-16
  -1.07783044e+00 -7.71297196e-01 -1.03350599e-16  1.05584319e+00
  -8.39622448e-01 -4.50935707e-18  4.90027125e-17  0.00000000e+00]]",1
"[[1.82913258e+00 1.35490136e-03 1.39828840e+00 5.21678886e-32
  2.31288375e+00 1.18210112e+00 1.45378909e-32 2.21063349e+00
  1.40175076e+00 1.15016362e-32 1.06485529e-32 0.00000000e+00]]","[[-1.82160262e+00 -4.95193115e-02  1.59272748e+00 -2.15154239e-17
  -2.04837132e+00 -1.46433028e+00 -3.00603321e-17  2.00238847e+00
  -1.59460869e+00  1.03093365e-16 -4.68442447e-17  0.00000000e+00]]",2
"[[2.73102949e+00 1.94154757e-03 2.09024557e+00 5.21801160e-32
  3.45355511e+00 1.76166600e+00 4.67527051e-32 3.28764832e+00
  2.09039073e+00 1.13866199e-32 1.05420673e-32 0.00000000e+00]]","[[-2.59870678e+00 -6.90662623e-02  2.27365712e+00 -4.24702943e-17
  -2.92232990e+00 -2.08691344e+00  1.52835092e-16  2.85053942e+00
  -2.27339449e+00  9.27840283e-17 -4.21598202e-17  0.00000000e+00]]",3
"[[3.62454291e+00 2.47077950e-03 2.77746363e+00 5.53208930e-32
  4.58379005e+00 2.33365447e+00 1.02861320e-31 4.34601120e+00
  2.77092391e+00 1.32946367e-32 3.61247976e-32 0.00000000e+00]]","[[-3.29843170e+00 -8.55828598e-02  2.88779038e+00 -9.87425024e-17
  -3.70934225e+00 -2.64607959e+00  3.75408981e-16  3.61010951e+00
  -2.88357345e+00  3.85402724e-17  1.22331397e-16  0.00000000e+00]]",4
"[[4.50971957e+00 2.94500654e-03 3.45998095e+00 1.10363847e-31
  5.70364441e+00 2.89812674e+00 3.57899404e-31 5.38588355e+00
  3.44339076e+00 1.31616903e-32 3.57635497e-32 0.00000000e+00]]","[[-3.92849586e+00 -9.93614231e-02  3.44179955e+00  1.46920134e-16
  -4.41808032e+00 -3.14815854e+00 -1.68162250e-16  4.28993114e+00
  -3.43198136e+00  3.46862452e-17  1.10098257e-16  0.00000000e+00]]",5
"[[5.38660589e+00 3.36669159e-03 4.13783531e+00 1.52987267e-31
  6.81317224e+00 3.45514278e+00 3.56091107e-31 6.40742642e+00
  4.10783424e+00 1.66857991e-32 3.58539863e-32 0.00000000e+00]]","[[-4.49584601e+00 -1.10665222e-01  3.94168959e+00  3.41338278e-16
  -5.05634833e+00 -3.59884729e+00 -1.93425683e-16  4.89795379e+00
  -3.92477209e+00  9.16802179e-17  1.20256145e-16  0.00000000e+00]]",6
"[[6.25524808e+00 3.73835026e-03 4.81106384e+00 2.48539342e-31
  7.91242568e+00 4.00476233e+00 3.56300314e-31 7.41080046e+00
  4.76430006e+00 2.43739753e-32 3.54954464e-32 0.00000000e+00]]","[[-5.00673433e+00 -1.19731400e-01  4.39286488e+00  6.18784213e-16
  -5.63116950e+00 -4.00327335e+00 -2.35484397e-16  5.44133231e+00
  -4.36748597e+00  1.71140827e-16  1.08230531e-16  0.00000000e+00]]",7
"[[7.11569209e+00 4.06254988e-03 5.47970311e+00 2.63621321e-31
  9.00145496e+00 4.54704493e+00 4.13740397e-31 8.39616602e+00
  5.41283684e+00 4.30933599e-32 3.57185794e-32 0.00000000e+00]]","[[-5.46678796e+00 -1.26773599e-01  4.80018923e+00  6.89447756e-16
  -6.14886406e+00 -4.36605166e+00 -4.58923985e-16  5.92650641e+00
  -4.76511126e+00  1.63200836e-17  7.33640281e-17  0.00000000e+00]]",8
"[[7.96798366e+00 4.34190833e-03 6.14378910e+00 2.61386250e-31
  1.00803082e+01 5.08204996e+00 4.09646457e-31 9.36368317e+00
  6.05349642e+00 4.64024162e-32 3.53613936e-32 0.00000000e+00]]","[[-5.88107144e+00 -1.31984334e-01  5.16803999e+00  6.40531505e-16
  -6.61511955e+00 -4.69133591e+00 -4.19624371e-16  6.35927217e+00
  -5.12213955e+00  7.58435323e-17  6.60276253e-17  0.00000000e+00]]",9
"[[8.81216836e+00 4.57909274e-03 6.80335720e+00 2.86296971e-31
  1.11490314e+01 5.60983660e+00 4.06809440e-31 1.03135117e+01
  6.68633410e+00 6.95718893e-32 3.50077797e-32 0.00000000e+00]]","[[-6.25414302e+00 -1.35537124e-01  5.50035671e+00  7.42383699e-16
  -7.03505397e+00 -4.98286462e+00 -4.13150627e-16  6.74484648e+00
  -5.44261559e+00  2.21991080e-16  5.94248628e-17  0.00000000e+00]]",10
"[[9.64829157e+00 4.77681785e-03 7.45844229e+00 3.54323332e-31
  1.22076682e+01 6.13046394e+00 4.66795424e-31 1.12458113e+01
  7.31140891e+00 8.82769116e-32 3.46577019e-32 0.00000000e+00]]","[[-6.59010528e+00 -1.37588412e-01  5.80068488e+00  4.01894825e-16
  -7.41327271e+00 -5.24400275e+00 -1.18746493e-16  7.08792494e+00
  -5.73018223e+00  3.39078515e-16  5.34823765e-17  0.00000000e+00]]",11
"[[1.04763985e+01 4.93784425e-03 8.10907871e+00 3.88808677e-31
  1.32562599e+01 6.64399091e+00 4.62744042e-31 1.21607413e+01
  7.92878394e+00 9.35305830e-32 3.43111249e-32 0.00000000e+00]]","[[-6.89265072e+00 -1.38279297e-01  6.07221539e+00  1.66696166e-16
  -7.75391973e+00 -5.47777897e+00 -8.20409721e-17  7.39273403e+00
  -5.98812076e+00  3.83506100e-16  4.81341389e-17  0.00000000e+00]]",12
"[[1.12965343e+01 5.06497631e-03 8.75530030e+00 6.19025993e-31
  1.42948452e+01 7.15047639e+00 4.64337899e-31 1.30584612e+01
  8.53852668e+00 1.05797528e-31 3.51590569e-32 0.00000000e+00]]","[[-7.16510276e+00 -1.37737093e-01  6.31781996e+00  6.33870949e-16
  -8.06072362e+00 -5.68691943e+00  5.03833266e-18  7.66307805e+00
  -6.21938734e+00  4.60056539e-16  7.78322207e-17  0.00000000e+00]]",13
"[[1.21087440e+01 5.16105982e-03 9.39714041e+00 6.18849912e-31
  1.53234600e+01 7.64997918e+00 4.91601176e-31 1.39391303e+01
  9.14070934e+00 1.04739553e-31 3.49244842e-32 0.00000000e+00]]","[[-7.41045268e+00 -1.36076735e-01  6.54008311e+00  6.48034990e-16
  -8.33703905e+00 -5.87387790e+00 -1.74089842e-16  7.90238136e+00
  -6.42664577e+00  4.14050885e-16  5.92315206e-17  0.00000000e+00]]",14
"[[1.29130726e+01 5.22897939e-03 1.00346320e+01 6.18863970e-31
  1.63421376e+01 8.14255806e+00 5.06092771e-31 1.48029080e+01
  9.73540927e+00 1.03692158e-31 5.14409157e-32 0.00000000e+00]]","[[-7.63139284e+00 -1.33402046e-01  6.74133088e+00  6.61987804e-16
  -8.58588409e+00 -6.04086315e+00 -1.73696702e-17  8.11372642e+00
  -6.61229697e+00  3.72645797e-16  1.83176288e-16  0.00000000e+00]]",15
"[[1.37095648e+01 5.27165540e-03 1.06678074e+01 6.30041085e-31
  1.73509081e+01 8.62827183e+00 5.16627086e-31 1.56499534e+01
  1.03227094e+01 1.48354069e-31 5.09265066e-32 0.00000000e+00]]","[[-7.83034656e+00 -1.29806881e-01  6.92365665e+00  7.27568212e-16
  -8.80997375e+00 -6.18986338e+00 -1.40513619e-16  8.29988803e+00
  -6.77850561e+00  5.49154070e-16  1.64858659e-16  0.00000000e+00]]",16
"[[1.44982656e+01 5.29204069e-03 1.12966989e+01 7.19991048e-31
  1.83497982e+01 9.10717931e+00 5.23236066e-31 1.64804263e+01
  1.09026985e+01 1.46870528e-31 5.32725569e-32 0.00000000e+00]]","[[-8.00949506e+00 -1.25376155e-01  7.08894450e+00  9.65053836e-16
  -9.01175023e+00 -6.32266836e+00 -2.34976082e-16  8.46336407e+00
  -6.92722401e+00  4.94238663e-16  2.01807944e-16  0.00000000e+00]]",17
"[[1.52792198e+01 5.29311682e-03 1.19213381e+01 7.24279880e-31
  1.93388315e+01 9.57933939e+00 5.77379011e-31 1.72944862e+01
  1.14754721e+01 2.02490813e-31 6.77265987e-32 0.00000000e+00]]","[[-8.17080169e+00 -1.20186773e-01  7.23889008e+00  9.75734001e-16
  -9.19341003e+00 -6.44088929e+00  3.21920124e-17  8.60640332e+00
  -7.06021374e+00  2.05881772e-16  3.04047603e-16  0.00000000e+00]]",18
"[[1.60524723e+01 5.27788984e-03 1.25417564e+01 7.23201268e-31
  2.03180277e+01 1.00448111e+01 5.82578164e-31 1.80922932e+01
  1.20411322e+01 2.02559268e-31 6.70493327e-32 0.00000000e+00]]","[[-8.31603370e+00 -1.14308470e-01  7.37501951e+00  9.56672940e-16
  -9.35692846e+00 -6.54597664e+00  1.33724630e-16  8.73103035e+00
  -7.17906500e+00  2.31046881e-16  2.73642843e-16  0.00000000e+00]]",19
