v,m,t
"[[8.36004971e-03 8.86056160e-04 5.78241105e-02 6.51383349e-02
  5.99554850e-02 1.55236864e-02 2.17132678e-03 1.11047171e-03
  6.55227158e-03 5.44903704e-03 3.67350203e-04 8.85026503e-04
  4.25524349e-03 9.61209623e-03 2.49423224e-05 7.74011390e-03
  3.69636191e-02 2.77120062e-02 3.32114809e-34 1.20672550e-02
  5.25296217e-03 8.52099540e-05 7.07180009e-02 8.76420944e-04
  2.83786120e-33 3.51325590e-02 6.99820309e-02 8.15496750e-02
  7.95498992e-02 6.00725055e-02 2.10118768e-33 8.16663601e-33
  1.03462701e-04 8.71963521e-03 2.03553818e-03 1.45329725e-01
  2.95012646e-34 1.09834512e-32 4.96622504e-02 6.77957276e-05
  2.52604446e-02 3.25600144e-02 8.34506822e-32 1.95871068e-33
  2.86267408e-33 5.80445265e-05 6.12889247e-03 6.24784258e-02
  5.80880622e-32 2.17192644e-33 7.97750169e-33 2.41871302e-03
  7.35071461e-02 4.02713517e-02 1.39659147e-33 5.82904023e-33
  2.38141465e-33 1.39288151e-34 1.01197404e-04 1.54723399e-07
  2.52858796e-33 3.63194984e-34 1.12999914e-33 6.32628386e-33
  1.11821925e-05 3.32600787e-02 1.14614589e-32 0.00000000e+00
  0.00000000e+00 3.95690615e-33 4.06822226e-33 1.65384724e-34]]","[[-9.14333075e-02  2.97666955e-02  2.40466444e-01 -2.55222129e-01
   2.44858092e-01 -1.24594086e-01 -4.65974975e-02  3.33237410e-02
   8.09461030e-02 -7.38175930e-02 -1.91663821e-02  2.97493950e-02
   6.52322274e-02 -9.80412986e-02 -4.99422891e-03 -8.79779171e-02
  -1.92259250e-01  1.66469235e-01  1.82240174e-17  1.09851058e-01
  -7.24773218e-02  9.23092379e-03  2.65928563e-01 -2.96044075e-02
  -5.32715796e-17 -1.87436813e-01 -2.64541171e-01  2.85569037e-01
  -2.82045917e-01 -2.45096931e-01  4.58387138e-17  9.03694418e-17
   1.01716617e-02 -9.33789870e-02 -4.51169389e-02  3.81221359e-01
   1.71759322e-17 -1.04801962e-16 -2.22850287e-01  8.23381610e-03
   1.58935347e-01  1.80443937e-01  2.88878317e-16 -4.42573235e-17
  -5.35039632e-17 -7.61869585e-03 -7.82872434e-02 -2.49956848e-01
   2.41014652e-16  4.66039316e-17  8.93168611e-17  4.91804130e-02
   2.71122013e-01  2.00677233e-01  3.73709977e-17 -7.63481514e-17
   4.87997402e-17  1.18020401e-17 -1.00596920e-02  3.93348954e-04
   5.02850669e-17  1.90576752e-17 -3.36154598e-17 -7.95379398e-17
   3.34397855e-03 -1.82373459e-01  1.07058203e-16  0.00000000e+00
   0.00000000e+00  6.29039438e-17  6.37826173e-17 -1.28601992e-17]]",1
"[[1.66031538e-02 1.76088676e-03 1.14776834e-01 1.29194529e-01
  1.19172950e-01 3.08930173e-02 4.34319773e-03 2.03226709e-03
  1.29512688e-02 1.10938877e-02 6.92134535e-04 1.67472660e-03
  8.38719383e-03 1.91634668e-02 5.03301586e-05 1.54597411e-02
  7.42710823e-02 5.49611063e-02 3.72073500e-32 2.40039682e-02
  1.04306911e-02 1.83817389e-04 1.41085164e-01 1.74438967e-03
  3.14132360e-33 6.99108684e-02 1.39581349e-01 1.63121373e-01
  1.58237047e-01 1.18850999e-01 1.34409168e-32 2.68725217e-32
  2.02408224e-04 1.73922709e-02 4.02740125e-03 2.87959330e-01
  1.24987709e-32 4.01469345e-32 9.86575748e-02 1.15936926e-04
  5.01602972e-02 6.48834721e-02 1.25702608e-31 1.66462638e-32
  1.28529637e-32 1.24303392e-04 1.21565781e-02 1.24322276e-01
  7.57957889e-32 2.46940398e-33 2.77190039e-32 4.72070987e-03
  1.46555228e-01 7.97391543e-02 7.02742936e-33 7.00642165e-32
  2.43528083e-33 3.44571685e-34 2.07248272e-04 7.32658164e-07
  8.87254739e-33 7.01576292e-33 1.78045850e-33 1.37181537e-32
  1.85959411e-05 6.59197918e-02 1.13468443e-32 0.00000000e+00
  0.00000000e+00 3.91917166e-33 4.16404326e-33 5.30212529e-33]]","[[-1.73540755e-01  5.65169693e-02  4.56275932e-01 -4.84076758e-01
   4.64947464e-01 -2.36732301e-01 -8.87734631e-02  6.05347802e-02
   1.53253731e-01 -1.41929814e-01 -3.53731496e-02  5.50330888e-02
   1.23319397e-01 -1.86458813e-01 -9.55813096e-03 -1.67480909e-01
  -3.67139222e-01  3.15732589e-01  2.08439519e-16  2.08672080e-01
  -1.37550116e-01  1.82807715e-02  5.05933426e-01 -5.62536432e-02
  -2.97279178e-17 -3.56122145e-01 -5.03226900e-01  5.44043829e-01
  -5.35767994e-01 -4.64265752e-01  1.47841619e-16 -5.57351939e-17
   1.91535029e-02 -1.77635063e-01 -8.54630030e-02  7.22681761e-01
   1.25942312e-16 -2.65416236e-16 -4.23033114e-01  1.43975051e-02
   3.01637074e-01  3.43090046e-01  4.67563202e-16 -1.61104590e-16
   5.19409702e-17 -1.50323575e-02 -1.48490401e-01 -4.74898424e-01
   8.16778090e-17  2.40774587e-17  2.21173233e-16  9.24929012e-02
   5.15640357e-01  3.80285537e-01  1.08765807e-16  1.84848228e-16
   3.51061214e-17 -3.75440870e-18 -1.94008404e-02  1.11525121e-03
   1.25064112e-16 -6.44336296e-17 -4.52923009e-18  1.47589643e-17
   5.75285803e-03 -3.45773978e-01  9.63523829e-17  0.00000000e+00
   0.00000000e+00  5.79680139e-17  6.90878148e-17 -8.32567742e-17]]",2
"[[2.47283456e-02 2.62433969e-03 1.70865142e-01 1.92175713e-01
  1.77653507e-01 4.61012319e-02 6.51447045e-03 2.78299506e-03
  1.91984932e-02 1.69357479e-02 9.77014651e-04 2.37431473e-03
  1.23973761e-02 2.86529464e-02 7.59734927e-05 2.31552980e-02
  1.11916357e-01 8.17537286e-02 4.33346682e-32 3.58114565e-02
  1.55331367e-02 2.96571106e-04 2.11100421e-01 2.60308531e-03
  1.01114642e-32 1.04328298e-01 2.08801050e-01 2.44705737e-01
  2.36061573e-01 1.76354554e-01 1.99393004e-32 8.33257168e-32
  2.96907996e-04 2.60160776e-02 5.97566265e-03 4.27924687e-01
  2.67050772e-32 5.12064584e-32 1.46990534e-01 1.47781416e-04
  7.46987506e-02 9.69638746e-02 1.29408535e-31 1.64905057e-32
  6.05920132e-32 1.99226898e-04 1.80834948e-02 1.85525740e-01
  7.50455136e-32 2.26137829e-32 5.64118432e-32 6.90691423e-03
  2.19137862e-01 1.18408244e-01 1.08662089e-32 8.41159032e-32
  1.06888546e-32 1.96932212e-33 3.18183746e-04 1.99998707e-06
  9.58506833e-33 1.61059035e-32 1.76311990e-33 1.75591146e-32
  2.29571187e-05 9.79851310e-02 1.12333758e-32 0.00000000e+00
  0.00000000e+00 3.91991921e-33 5.40490444e-33 5.93902041e-33]]","[[-2.47242835e-01  8.05479575e-02  6.49888963e-01 -6.89190538e-01
   6.62731834e-01 -3.37626903e-01 -1.26956766e-01  8.22491007e-02
   2.17782832e-01 -2.04891217e-01 -4.89180318e-02  7.62942228e-02
   1.74972253e-01 -2.66205586e-01 -1.37156960e-02 -2.39333914e-01
  -5.26353820e-01  4.49514201e-01  1.06976762e-16  2.97566104e-01
  -1.95952935e-01  2.71574546e-02  7.22596716e-01 -8.02279331e-02
  -1.10430414e-16 -5.07904002e-01 -7.18640009e-01  7.78110550e-01
  -7.63983488e-01 -6.60103629e-01  2.14499417e-16 -2.88325316e-16
   2.70628081e-02 -2.53667769e-01 -1.21509700e-01  1.02836193e+00
   2.33061464e-16 -3.45930641e-16 -6.02809822e-01  1.87026532e-02
   4.29713868e-01  4.89693278e-01  3.50358651e-16 -1.48265909e-16
  -1.72039733e-16 -2.22564661e-02 -2.11413351e-01 -6.77301932e-01
   7.62817801e-17  1.63687574e-16  3.69261754e-16  1.30502594e-01
   7.36194286e-01  5.40918710e-01  3.53668003e-17  4.49042393e-17
  -5.93876021e-17  3.69719448e-17 -2.80912764e-02  2.13273250e-03
   1.40863997e-16 -1.53699713e-16 -3.39367586e-18  7.63555854e-17
   7.30997393e-03 -4.92095826e-01  8.67171446e-17  0.00000000e+00
   0.00000000e+00  5.84909646e-17  9.79910650e-17 -1.01197356e-16]]",3
"[[3.27343227e-02 3.47624090e-03 2.26099696e-01 2.54091435e-01
  2.35398714e-01 6.11438036e-02 8.68395870e-03 3.37980512e-03
  2.52968136e-02 2.29749704e-02 1.22460067e-03 2.98884082e-03
  1.62873104e-02 3.80792239e-02 1.01751391e-04 3.08237619e-02
  1.49893341e-01 1.08096022e-01 4.29980027e-32 4.74907885e-02
  2.05606758e-02 4.24125328e-04 2.80766388e-01 3.45191744e-03
  3.92466577e-32 1.38378872e-01 2.77640952e-01 3.26295729e-01
  3.13027120e-01 2.32598941e-01 6.58907991e-32 9.13615974e-32
  3.87071554e-04 3.45889274e-02 7.88043997e-03 5.65251995e-01
  3.47691380e-32 5.10109094e-32 1.94666841e-01 1.66624923e-04
  9.88741638e-02 1.28797279e-01 1.28917126e-31 4.79452699e-32
  6.36516885e-32 2.83244028e-04 2.39104314e-02 2.46083401e-01
  9.19480379e-32 2.61062015e-32 7.37639181e-32 8.97848397e-03
  2.91246538e-01 1.56284641e-01 1.11138953e-32 8.35933482e-32
  1.13659143e-32 2.56453136e-32 4.34069427e-04 4.22276911e-06
  3.07491829e-32 1.59450727e-32 1.74613618e-33 2.06760020e-32
  2.50001787e-05 1.29464165e-01 1.11210421e-32 0.00000000e+00
  0.00000000e+00 3.92067794e-33 5.79856932e-33 8.57311971e-33]]","[[-3.13366009e-01  1.02126667e-01  8.23527822e-01 -8.72932282e-01
   8.40429432e-01 -4.28377602e-01 -1.61532994e-01  9.90169899e-02
   2.75315994e-01 -2.63196638e-01 -6.00685528e-02  9.39287913e-02
   2.20830439e-01 -3.38138601e-01 -1.74955955e-02 -3.04282562e-01
  -6.71445896e-01  5.69365179e-01  8.64464256e-17  3.77524791e-01
  -2.48349797e-01  3.58662412e-02  9.18249290e-01 -1.01783223e-01
  -2.70373653e-16 -6.44447147e-01 -9.13098956e-01  9.90190939e-01
  -9.69234146e-01 -8.34941626e-01  4.07877061e-16 -1.65316685e-16
   3.40070525e-02 -3.22285089e-01 -1.53681793e-01  1.30183220e+00
   1.18480394e-16 -3.29128460e-16 -7.64218290e-01  2.13403054e-02
   5.44610783e-01  6.21840053e-01  3.43654332e-16 -3.11258522e-16
  -9.42915989e-17 -2.93049448e-02 -2.67781832e-01 -8.59397515e-01
   2.01518117e-16  2.08298784e-16  1.98484193e-16  1.63719373e-01
   9.35155221e-01  6.84464081e-01  5.07073161e-17  2.25643337e-17
  -8.14479187e-17 -1.20659277e-16 -3.61939552e-02  3.41705129e-03
  -1.90303766e-17 -1.37852001e-16 -2.24964929e-18  1.13399036e-17
   8.08650139e-03 -6.23049739e-01  7.80454301e-17  0.00000000e+00
   0.00000000e+00  5.89630960e-17  1.09351210e-16 -1.42976460e-16]]",4
"[[4.06198998e-02 4.31641896e-03 2.80493678e-01 3.14953984e-01
  2.92409945e-01 7.60175293e-02 1.08503952e-02 3.83967656e-03
  3.12506389e-02 2.92111588e-02 1.43749997e-03 3.52328284e-03
  2.00585348e-02 4.74409287e-02 1.27555875e-04 3.84617939e-02
  1.88194849e-01 1.33994183e-01 8.20793744e-32 5.90427586e-02
  2.55138413e-02 5.67128770e-04 3.50089032e-01 4.29035900e-03
  4.77064540e-32 1.72055998e-01 3.46099460e-01 4.07886844e-01
  3.89139424e-01 2.87598849e-01 6.57410150e-32 9.75851926e-32
  4.73036086e-04 4.31084339e-02 9.74201380e-03 6.99961983e-01
  3.56908495e-32 7.02512928e-32 2.41693151e-01 1.75696428e-04
  1.22683763e-01 1.60382024e-01 1.37336992e-31 8.59664884e-32
  7.32970824e-32 3.76765307e-04 2.96384972e-02 3.05988606e-01
  1.00697686e-31 3.02046030e-32 8.62362649e-32 1.09365971e-02
  3.62870023e-01 1.93374449e-01 1.61255122e-32 8.45226804e-32
  3.11663123e-32 6.27130054e-32 5.55006147e-04 7.68184936e-06
  4.07917322e-32 1.61877394e-32 2.83085581e-33 2.05051736e-32
  2.55079645e-05 1.60368671e-01 1.59768122e-32 0.00000000e+00
  0.00000000e+00 1.02110011e-32 7.74925278e-33 8.48738852e-33]]","[[-3.72654572e-01  1.21493392e-01  9.79198105e-01 -1.03743950e+00
   1.00003628e+00 -5.09979239e-01 -1.92848380e-01  1.11333965e-01
   3.26567600e-01 -3.17288032e-01 -6.90665403e-02  1.08291552e-01
   2.61469779e-01 -4.03028830e-01 -2.09250317e-02 -3.62996157e-01
  -8.03801788e-01  6.76681885e-01 -1.20972842e-16  4.49439436e-01
  -2.95339411e-01  4.44140596e-02  1.09499522e+00 -1.21150809e-01
  -3.37422753e-16 -7.67248032e-01 -1.08868776e+00  1.18246907e+00
  -1.15381131e+00 -9.90875737e-01  3.89653128e-16 -6.43029999e-17
   4.00844931e-02 -3.84212811e-01 -1.82363339e-01  1.54629883e+00
   1.42261036e-16 -4.36752059e-16 -9.09094854e-01  2.24831261e-02
   6.47624596e-01  7.40964399e-01  2.10754454e-16 -4.76348549e-16
  -1.86262196e-16 -3.61904433e-02 -3.18251109e-01 -1.02318970e+00
   8.30345777e-17  1.21442671e-16  6.37010708e-17  1.92601143e-01
   1.11465243e+00  8.12620455e-01  1.17210015e-16  6.23229654e-17
  -2.14420302e-16  8.46012287e-17 -4.37672990e-02  4.94652439e-03
   8.46078129e-17 -1.04013935e-16  3.11744270e-17  4.21161358e-18
   8.14836117e-03 -7.40185976e-01 -2.35921046e-19  0.00000000e+00
   0.00000000e+00 -2.64915563e-17  5.35979102e-17 -1.28678814e-16]]",5
"[[4.83842465e-02 5.14472249e-03 3.34062778e-01 3.74779179e-01
  3.48687981e-01 9.07203985e-02 1.30123888e-02 4.17949446e-03
  3.70664093e-02 3.56430251e-02 1.61832952e-03 3.98257558e-03
  2.37126005e-02 5.67366267e-02 1.53264404e-04 4.60651905e-02
  2.26811760e-01 1.59454582e-01 8.94123433e-32 7.04677774e-02
  3.03932428e-02 7.26303993e-04 4.19078551e-01 5.11786029e-03
  1.01393305e-31 2.05351678e-01 4.14174147e-01 4.89478015e-01
  4.64406268e-01 3.41368631e-01 9.00132586e-32 1.01130820e-31
  5.54967252e-04 5.15718827e-02 1.15609306e-02 8.32070544e-01
  4.32703709e-32 1.17359589e-31 2.88077113e-01 1.78152421e-04
  1.46123131e-01 1.91719232e-01 1.36082504e-31 8.53150373e-32
  7.31338530e-32 4.80184858e-04 3.52691852e-02 3.65232268e-01
  9.97617140e-32 3.29706533e-32 9.41538093e-32 1.27823485e-02
  4.33993232e-01 2.29683285e-01 1.99118334e-32 8.44386055e-32
  3.49560207e-32 9.65077539e-32 6.81144853e-04 1.26984640e-05
  4.04934041e-32 3.33937158e-32 5.76761961e-33 3.47908230e-32
  2.53043949e-05 1.90715956e-01 2.76740619e-32 0.00000000e+00
  0.00000000e+00 1.01302512e-32 7.67176025e-33 1.26867368e-32]]","[[-4.25780186e-01  1.38864685e-01  1.11871047e+00 -1.18464322e+00
   1.14334754e+00 -5.83331806e-01 -2.21213279e-01  1.19648311e-01
   3.72194151e-01 -3.67559094e-01 -7.61314483e-02  1.19700328e-01
   2.97408638e-01 -4.61569799e-01 -2.40271496e-02 -4.16072235e-01
  -9.24664892e-01  7.72721792e-01 -1.99173746e-16  5.14110484e-01
  -3.37461174e-01  5.28119102e-02  1.25473613e+00 -1.38538353e-01
  -7.09490540e-17 -8.77649498e-01 -1.24728054e+00  1.35691661e+00
  -1.31978092e+00 -1.12979188e+00  1.92796543e-16 -1.25114650e-16
   4.53852611e-02 -4.40102363e-01 -2.07902991e-01  1.76464103e+00
   3.89482899e-17 -1.74420023e-16 -1.03909461e+00  2.22873624e-02
   7.39916922e-01  8.48364594e-01  1.78775721e-16 -4.14284080e-16
  -1.43766720e-16 -4.29245243e-02 -3.63413484e-01 -1.17047752e+00
   6.63046920e-17  1.64688803e-16  1.51032122e-16  2.17557738e-01
   1.27659514e+00  9.26915513e-01  1.68318754e-16  2.85016880e-17
  -1.28936320e-16  2.61672447e-16 -5.08661418e-02  6.70873550e-03
   6.56785451e-17 -2.25399695e-16 -2.63954937e-17 -1.16586876e-16
   7.56048340e-03 -8.44915724e-01 -1.09102263e-16  0.00000000e+00
   0.00000000e+00 -1.92206996e-17  4.82381192e-17 -5.03569627e-17]]",6
"[[5.60270847e-02 5.96103710e-03 3.86825573e-01 4.33587444e-01
  4.04232603e-01 1.05251714e-01 1.51683712e-02 4.41605301e-03
  4.27532706e-02 4.22681382e-02 1.76971647e-03 4.37162113e-03
  2.72510582e-02 6.59647922e-02 1.78718876e-04 5.36283731e-02
  2.65732073e-01 1.84483843e-01 8.93155575e-32 8.17657102e-02
  3.51995387e-02 9.02541173e-04 4.87750837e-01 5.93378006e-03
  1.03476391e-31 2.38255763e-01 4.81862008e-01 5.71072923e-01
  5.38837895e-01 3.93922651e-01 9.06985676e-32 1.00870015e-31
  6.33064128e-04 5.99761212e-02 1.33381116e-02 9.61588248e-01
  1.18780735e-31 1.19113437e-31 3.33827528e-01 1.77069852e-04
  1.69185548e-01 2.22813635e-01 1.35790320e-31 8.46665284e-32
  9.43502258e-32 5.93882485e-04 4.08044737e-02 4.23801653e-01
  1.09465028e-31 3.94010199e-32 9.90527228e-32 1.45166719e-02
  5.04595736e-01 2.65215826e-01 2.97233703e-32 9.10806653e-32
  3.78955752e-32 9.66654429e-32 8.12710673e-04 1.96735839e-05
  4.67184198e-32 3.31536573e-32 2.40690266e-32 4.23367593e-32
  2.52225624e-05 2.20530986e-01 2.73973212e-32 0.00000000e+00
  0.00000000e+00 1.00289487e-32 7.59504265e-33 1.65395567e-32]]","[[-4.73350271e-01  1.54436014e-01  1.24370103e+00 -1.31629099e+00
   1.27197678e+00 -6.49250463e-01 -2.46905195e-01  1.24367409e-01
   4.12804842e-01 -4.14358814e-01 -8.14631961e-02  1.28439503e-01
   3.29113553e-01 -5.14385198e-01 -2.68193471e-02 -4.64040870e-01
  -1.03514773e+00  8.58617646e-01 -2.07493538e-16  5.72255862e-01
  -3.75200918e-01  6.10769445e-02  1.39919412e+00 -1.54131052e-01
  -8.20328598e-18 -9.76854069e-01 -1.39056294e+00  1.51531624e+00
  -1.46900683e+00 -1.25338764e+00  2.13334493e-16 -1.39998492e-16
   4.99925837e-02 -4.90537652e-01 -2.30618902e-01  1.95944289e+00
   3.10631159e-16 -1.02872164e-16 -1.15570995e+00  2.08946621e-02
   8.22525512e-01  9.45219067e-01  1.28208068e-16 -3.58550375e-16
   1.87575519e-17 -4.95178183e-02 -4.03805311e-01 -1.30287256e+00
   1.63119526e-16  6.60002584e-17  2.12351757e-16  2.38954563e-01
   1.42269179e+00  1.02872171e+00  5.14336163e-17  1.12175769e-16
  -5.86918842e-17  2.69012911e-16 -5.75429143e-02  8.70283936e-03
   1.40535194e-16 -1.93170627e-16 -1.59251639e-16 -1.60808785e-17
   6.39065806e-03 -9.38531395e-01 -9.81920371e-17  0.00000000e+00
   0.00000000e+00 -1.72986296e-17  4.34143073e-17 -1.08406029e-16]]",7
"[[6.35488507e-02 6.76529589e-03 4.38804036e-01 4.91404881e-01
  4.59042232e-01 1.19612285e-01 1.73165386e-02 4.56601331e-03
  4.83237209e-02 4.90826790e-02 1.89429267e-03 4.69529026e-03
  3.06754410e-02 7.51238335e-02 2.03712647e-04 6.11439788e-02
  3.04940050e-01 2.09088971e-01 9.65517403e-32 9.29357046e-02
  3.99334229e-02 1.09700402e-03 5.56128941e-01 6.73734604e-03
  1.02472108e-31 2.70755226e-01 5.49159744e-01 6.52681429e-01
  6.12447313e-01 4.45275512e-01 9.19945015e-32 1.20289017e-31
  7.07565900e-04 6.83174679e-02 1.50749369e-02 1.08851967e+00
  1.17679789e-31 1.18792926e-31 3.78954616e-01 1.75437028e-04
  1.91861403e-01 2.53674352e-01 1.43381520e-31 8.87094168e-32
  1.55350122e-31 7.18226166e-04 4.62469155e-02 4.81679310e-01
  1.09033872e-31 4.99318059e-32 9.81755512e-32 1.61402710e-02
  5.74650283e-01 2.99975430e-01 2.95105709e-32 9.03065653e-32
  4.45530115e-32 9.70107406e-32 9.50031292e-04 2.91408717e-05
  4.75068898e-32 5.46571107e-32 2.60868606e-32 4.77255085e-32
  2.60496427e-05 2.49848309e-01 3.13938568e-32 0.00000000e+00
  0.00000000e+00 9.92865917e-33 7.51909222e-33 1.75058197e-32]]","[[-5.15915393e-01  1.68384064e-01  1.35565003e+00 -1.43396755e+00
   1.38737332e+00 -7.08474877e-01 -2.70171439e-01  1.25863393e-01
   4.48971004e-01 -4.57994798e-01 -8.52447166e-02  1.34762852e-01
   3.57004281e-01 -5.62035978e-01 -2.93124448e-02 -5.07369104e-01
  -1.13624307e+00  9.35390337e-01 -9.65813406e-17  6.24518410e-01
  -4.08996179e-01  6.92341812e-02  1.52993245e+00 -1.68093171e-01
  -1.29039728e-17 -1.06593595e+00 -1.52005153e+00  1.65928290e+00
  -1.60317161e+00 -1.36319157e+00  1.45065774e-16  1.69268695e-17
   5.39840101e-02 -5.36041318e-01 -2.50802894e-01  2.13302168e+00
   2.70248074e-16 -6.30786205e-17 -1.26028745e+00  1.84338815e-02
   8.96374561e-01  1.03260058e+00  2.09986962e-16 -3.92620681e-16
  -2.32002511e-16 -5.59801727e-02 -4.39913254e-01 -1.42181546e+00
   1.21049190e-16 -4.51215172e-17  1.80469724e-16  2.57115805e-01
   1.55446732e+00  1.11927074e+00  5.54790706e-17  1.12650357e-16
  -1.36705900e-16  2.78332499e-16 -6.38487940e-02  1.09412567e-02
   9.10464634e-17 -2.60868898e-17 -9.58025416e-17 -9.07100312e-17
   4.71269576e-03 -1.02222440e+00 -2.30237037e-17  0.00000000e+00
   0.00000000e+00 -1.55687667e-17  3.90728766e-17 -1.31205559e-16]]",8
"[[7.09507459e-02 7.55746891e-03 4.90023891e-01 5.48263748e-01
  5.13113746e-01 1.33804538e-01 1.94548021e-02 4.64581711e-03
  5.37938043e-02 5.60814243e-02 1.99468422e-03 4.95841721e-03
  3.39872509e-02 8.42122886e-02 2.27998271e-04 6.86028358e-02
  3.44415914e-01 2.33277595e-01 9.76194881e-32 1.03976084e-01
  4.45955950e-02 1.31122207e-03 6.24243463e-01 7.52769986e-03
  1.03160033e-31 3.02833698e-01 6.16064354e-01 7.34320508e-01
  6.85249759e-01 4.95442256e-01 1.57119660e-31 1.19348707e-31
  7.78757795e-04 7.65917483e-02 1.67732324e-02 1.21286346e+00
  1.17627342e-31 1.18119042e-31 4.23470449e-01 1.76139382e-04
  2.14138088e-01 2.84314955e-01 1.44053091e-31 8.88396737e-32
  1.54351714e-31 8.53575466e-04 5.15996333e-02 5.38842741e-01
  1.08922501e-31 4.94371719e-32 9.81065370e-32 1.76535696e-02
  6.44122178e-01 3.33963989e-01 8.69227279e-32 8.97190618e-32
  8.52321275e-32 9.67215936e-32 1.09355760e-03 4.18222286e-05
  5.17005403e-32 9.69866593e-32 2.59274405e-32 4.72616670e-32
  2.84601415e-05 2.78712451e-01 3.13930223e-32 0.00000000e+00
  0.00000000e+00 9.82937258e-33 7.67616479e-33 1.93285985e-32]]","[[-5.53975310e-01  1.80868447e-01  1.45589829e+00 -1.53911237e+00
   1.49083825e+00 -7.61677282e-01 -2.91231617e-01  1.24478122e-01
   4.81231668e-01 -4.98737632e-01 -8.76442769e-02  1.38895651e-01
   3.81458357e-01 -6.05027609e-01 -3.15117705e-02 -5.46467024e-01
  -1.22883531e+00  1.00396088e+00 -1.32014949e-16  6.71472860e-01
  -4.39240825e-01  7.73170313e-02  1.64837209e+00 -1.80570835e-01
   2.97705554e-17 -1.14585248e+00 -1.63711181e+00  1.79028203e+00
  -1.72379380e+00 -1.46058057e+00  3.87551615e-16 -9.70153355e-19
   5.74325042e-02 -5.77081019e-01 -2.68723127e-01  2.28745445e+00
   2.09691936e-16 -3.40982033e-17 -1.35404356e+00  1.50230992e-02
   9.62285487e-01  1.11148702e+00  2.34872747e-16 -3.85254554e-16
  -2.32362672e-16 -6.23208137e-02 -4.72179301e-01 -1.52859220e+00
   7.76558057e-17 -4.27736245e-17  1.92634361e-16  2.72327340e-01
   1.67328032e+00  1.19966713e+00 -1.90292197e-16  8.36212527e-17
  -3.25827436e-16  2.76594467e-16 -6.98343076e-02  1.34489036e-02
   1.50269845e-16  1.83587295e-16 -9.62944542e-17 -8.53014847e-17
   2.60710822e-03 -1.09709692e+00 -3.02658682e-18  0.00000000e+00
   0.00000000e+00 -1.40118900e-17  5.04057821e-17 -7.33878330e-17]]",9
"[[7.82345942e-02 8.33752228e-03 5.40514510e-01 6.04201741e-01
  5.66442683e-01 1.47832370e-01 2.15807770e-02 4.67155558e-03
  5.91824303e-02 6.32581737e-02 2.07349376e-03 5.16580020e-03
  3.71879619e-02 9.32292504e-02 2.51325866e-04 7.59945897e-02
  3.84136674e-01 2.57058374e-01 1.41229528e-31 1.14884419e-01
  4.91867002e-02 1.54712955e-03 6.92130831e-01 8.30406470e-03
  1.10930319e-31 3.34471644e-01 6.82574093e-01 8.16013902e-01
  7.57260808e-01 5.44438574e-01 2.45950639e-31 1.18483176e-31
  8.46972571e-04 8.47945342e-02 1.84350951e-02 1.33461388e+00
  1.18723572e-31 1.27355532e-31 4.67389458e-01 1.81934342e-04
  2.36000809e-01 3.14752222e-01 1.51157758e-31 9.73151620e-32
  1.92364689e-31 1.00028598e-03 5.68661445e-02 5.95265454e-01
  1.13992811e-31 5.90391570e-32 1.04967304e-31 1.90567111e-02
  7.12970399e-01 3.67182162e-01 8.89343687e-32 9.33577491e-32
  8.62874120e-32 1.33040301e-31 1.24386080e-03 5.86625291e-05
  5.24719963e-32 1.31112804e-31 3.49903120e-32 4.69526166e-32
  3.29669788e-05 3.07175532e-01 3.10790921e-32 0.00000000e+00
  0.00000000e+00 1.33914237e-32 7.59940314e-33 1.95196271e-32]]","[[-5.87983348e-01  1.92032723e-01  1.54566109e+00 -1.63303299e+00
   1.58353961e+00 -8.09468728e-01 -3.10280261e-01  1.20527171e-01
   5.10092682e-01 -5.36827291e-01 -8.88174739e-02  1.41036281e-01
   4.02815323e-01 -6.43817772e-01 -3.34209864e-02 -5.81696805e-01
  -1.31371347e+00  1.06516168e+00  9.23410729e-17  7.13632920e-01
  -4.66288999e-01  8.53656862e-02  1.75580277e+00 -1.91696655e-01
   1.20611867e-16 -1.21745606e+00 -1.74297508e+00  1.90964384e+00
  -1.83224096e+00 -1.54679550e+00  6.49465999e-16 -1.89826895e-17
   6.04071867e-02 -6.14076156e-01 -2.84624580e-01  2.42460387e+00
   2.36393531e-16 -1.32755423e-16 -1.43807875e+00  1.07719070e-02
   1.02098951e+00  1.18276753e+00  1.18945232e-16 -2.49961929e-16
  -1.02382650e-17 -6.85485186e-02 -5.01004172e-01 -1.62435144e+00
  -8.59247956e-18  6.19843671e-17  8.48168052e-17  2.84839758e-01
   1.78034150e+00  1.27090139e+00 -2.24936695e-16  1.42608054e-16
  -2.49568545e-16  4.42030653e-16 -7.55488600e-02  1.62583511e-02
   1.71138005e-16 -2.21107285e-17  9.88625143e-18 -8.95606390e-17
   1.57461867e-04 -1.16416450e+00 -2.72392814e-18  0.00000000e+00
   0.00000000e+00 -7.31114847e-17  4.53652039e-17 -8.56529919e-17]]",10
