v,m,t
"[[4.06882989e-02 6.10868613e-02 1.48814035e-02 8.25905071e-01
  2.53762368e-03 6.95260070e-33 1.52352229e-01 9.10387530e-02
  1.58492218e-33 1.18620844e-36 4.22711746e-02 8.93401249e-01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-2.01713408e-01 -2.47157564e-01 -1.21989358e-01  9.08793195e-01
  -5.03748318e-02 -8.33822565e-17 -3.90323237e-01 -3.01726288e-01
   3.98110812e-17  1.08913197e-18  2.05599549e-01  9.45199052e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",1
"[[8.06918816e-02 1.21006968e-01 2.95228565e-02 1.64479536e+00
  5.05964271e-03 8.02536421e-33 3.02154333e-01 1.80500735e-01
  1.40338131e-31 2.19726175e-34 8.33528263e-02 1.77513986e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-3.82565612e-01 -4.68472243e-01 -2.31405664e-01  1.72739138e+00
  -9.58090760e-02 -1.08841805e-16 -7.40296859e-01 -5.72173634e-01
   4.08347165e-16 -1.38032798e-17  3.88765792e-01  1.79443368e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",2
"[[1.20017195e-01 1.79773253e-01 4.39266520e-02 2.45672590e+00
  7.56570820e-03 6.62357613e-32 4.49433192e-01 2.68403108e-01
  1.40687899e-31 5.14604942e-34 1.23261129e-01 2.64531569e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-5.44639359e-01 -6.66525723e-01 -3.29504629e-01  2.46480525e+00
  -1.36791613e-01  1.43476944e-16 -1.05395313e+00 -8.14468175e-01
   3.25641827e-16  4.81294184e-18  5.51735270e-01  2.55728922e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",3
"[[1.58670689e-01 2.37398601e-01 5.80950801e-02 3.26175089e+00
  1.00554791e-02 7.09370704e-32 5.94215595e-01 3.54762924e-01
  1.41368498e-31 3.64325874e-32 1.62012274e-01 3.50402787e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-6.89809251e-01 -8.43641647e-01 -4.17416463e-01  3.12914428e+00
  -1.73762506e-01  2.02366308e-16 -1.33492129e+00 -1.03142351e+00
   3.38766577e-16  1.93865625e-16  6.96521130e-01  3.24239256e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",4
"[[1.96658811e-01 2.93895844e-01 7.20304284e-02 4.05992370e+00
  1.25286223e-02 9.98598085e-32 7.36528235e-01 4.39597119e-01
  2.03130615e-31 3.72460478e-32 1.99622470e-01 4.35137482e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-8.19762560e-01 -1.00191142e+00 -4.96158422e-01  3.72770685e+00
  -2.07117882e-01  9.98988290e-18 -1.58646786e+00 -1.22557197e+00
   5.35419499e-17  2.08797953e-16  8.24935468e-01  3.85750799e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",5
"[[2.33988014e-01 3.49277767e-01 8.57349818e-02 4.85129687e+00
  1.49848129e-02 1.12801906e-31 8.76397712e-01 5.22922520e-01
  2.01740173e-31 6.41632140e-32 2.36107940e-01 5.18745422e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-9.36017963e-01 -1.14321745e+00 -5.66646109e-01  4.26706137e+00
  -2.37214330e-01  1.27061619e-16 -1.81153289e+00 -1.39919271e+00
   2.28724662e-17  3.53113880e-16  9.38609436e-01  4.40962346e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",6
"[[2.70664746e-01 4.03557102e-01 9.92110229e-02 5.63592211e+00
  1.74237342e-02 1.34293663e-31 1.01385054e+00 6.04755841e-01
  2.23684758e-31 7.72477785e-32 2.71484916e-01 6.01236306e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.03994240e+00 -1.26925400e+00 -6.29703638e-01  4.75311929e+00
  -2.64372849e-01 -3.60432649e-17 -2.01276266e+00 -1.55433707e+00
   1.75381818e-16  4.34961344e-16  1.03901134e+00  4.90502824e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",7
"[[3.06695459e-01 4.56746532e-01 1.12460832e-01 6.41385034e+00
  1.98450783e-02 1.35186001e-31 1.14891313e+00 6.85113687e-01
  2.59706852e-31 1.04512297e-31 3.05769640e-01 6.82619764e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.13276625e+00 -1.38154608e+00 -6.86072786e-01  5.19120073e+00
  -2.88882412e-01 -7.97176335e-17 -2.19253901e+00 -1.69285133e+00
   3.53442566e-16  2.24022695e-16  1.12746294e+00  5.34938273e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",8
"[[3.42086600e-01 5.08858688e-01 1.25486686e-01 7.18513168e+00
  2.22485453e-02 1.39613861e-31 1.28161182e+00 7.64012556e-01
  2.58469742e-31 1.04924487e-31 3.38978359e-01 7.62905355e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.21559698e+00 -1.48146629e+00 -7.36421225e-01  5.58609370e+00
  -3.11003168e-01 -1.47770339e-16 -2.35300582e+00 -1.81639721e+00
   2.81220689e-16  1.63445651e-16  1.20515408e+00  5.74778143e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",9
"[[3.76844616e-01 5.59906151e-01 1.38290862e-01 7.94981546e+00
  2.46338444e-02 1.41679915e-31 1.41197284e+00 8.41468834e-01
  2.72940021e-31 1.43748345e-31 3.71127321e-01 8.42102573e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.28943146e+00 -1.57025014e+00 -7.81349935e-01  5.94210725e+00
  -3.30969323e-01 -1.91833702e-16 -2.49609279e+00 -1.92647037e+00
   3.83693321e-16  3.46783592e-16  1.27315590e+00  6.10480944e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",10
"[[4.10975952e-01 6.09901448e-01 1.50875631e-01 8.70795020e+00
  2.70006932e-02 2.15119297e-31 1.54002234e+00 9.17498799e-01
  2.83167766e-31 1.52340127e-31 4.02232772e-01 9.20220842e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.35516697e+00 -1.64900969e+00 -8.21399873e-01  6.26311940e+00
  -3.48991735e-01 -4.46248909e-16 -2.62353687e+00 -2.02441696e+00
   4.59153447e-16  2.11959013e-16  1.33243271e+00  6.42459348e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",11
"[[4.44487045e-01 6.58857054e-01 1.63243265e-01 9.45958371e+00
  2.93488184e-02 2.18338794e-31 1.66578639e+00 9.92118623e-01
  3.54522807e-31 1.51420002e-31 4.32310954e-01 9.97269522e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.41361123e+00 -1.71874593e+00 -8.57057976e-01  6.55262021e+00
  -3.65260248e-01 -3.28339030e-16 -2.73690152e+00 -2.11144860e+00
   1.40865713e-16  2.15324803e-16  1.38385267e+00  6.71084770e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",12
"[[4.77384332e-01 7.06785390e-01 1.75396031e-01 1.02047630e+01
  3.16779553e-02 2.22718237e-31 1.78929093e+00 1.06534437e+00
  3.65857005e-31 1.56031470e-31 4.61378095e-01 1.07325791e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.46549130e+00 -1.78035989e+00 -8.88762565e-01  6.81375064e+00
  -3.79945794e-01 -2.14493822e-16 -2.83759407e+00 -2.18865583e+00
   4.79788669e-18  2.72058971e-16  1.42819740e+00  6.96691491e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",13
"[[5.09674241e-01 7.53698821e-01 1.87336195e-01 1.09435343e+01
  3.39878480e-02 2.25325929e-31 1.91056186e+00 1.13719199e+00
  3.70414629e-31 1.74309832e-31 4.89450413e-01 1.14819522e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.51146165e+00 -1.83466263e+00 -9.16908206e-01  7.04933739e+00
  -3.93202285e-01 -1.23511182e-16 -2.92688135e+00 -2.25702024e+00
  -8.63251233e-17  1.04003239e-16  1.46617063e+00  7.19580375e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",14
"[[5.41363194e-01 7.99609659e-01 1.99066019e-01 1.16759432e+01
  3.62782495e-02 2.23092099e-31 2.02962493e+00 1.20767734e+00
  3.79492616e-31 1.90286565e-31 5.16544107e-01 1.22209064e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.55211146e+00 -1.88238423e+00 -9.41850082e-01  7.26192437e+00
  -4.05168313e-01 -1.15567883e-16 -3.00590371e+00 -2.31742531e+00
  -1.90750708e-16 -3.95129411e-17  1.49840602e+00  7.40022210e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",15
"[[5.72457603e-01 8.44530155e-01 2.10587763e-01 1.24020346e+01
  3.85489218e-02 2.21973995e-31 2.14650583e+00 1.27681616e+00
  3.81030873e-31 1.90871659e-31 5.42675351e-01 1.29495325e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.58797109e+00 -1.92418187e+00 -9.63907940e-01  7.45380098e+00
  -4.15968679e-01 -1.37370019e-16 -3.07568768e+00 -2.37066627e+00
  -2.44704283e-16  1.43178117e-17  1.52547411e+00  7.58260716e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",16
"[[6.02963874e-01 8.88472506e-01 2.21903682e-01 1.31218525e+01
  4.07996355e-02 2.61270444e-31 2.26123014e+00 1.34462407e+00
  4.15903009e-31 1.89409157e-31 5.67860295e-01 1.36679209e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.61951800e+00 -1.96064718e+00 -9.83369625e-01  7.62702757e+00
  -4.25715778e-01  8.01222007e-17 -3.13715735e+00 -2.41745889e+00
  -2.35553217e-17 -8.23775897e-18  1.54788868e+00  7.74515248e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",17
"[[6.32888399e-01 9.31448847e-01 2.33016030e-01 1.38354404e+01
  4.30301701e-02 2.61818963e-31 2.37382334e+00 1.41111661e+00
  4.23909037e-31 2.18645111e-31 5.92115055e-01 1.43761614e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.64718204e+00 -1.99231271e+00 -1.00049428e+00  7.78345831e+00
  -4.34510833e-01  1.58852269e-17 -3.19114462e+00 -2.45844747e+00
  -1.31495109e-16 -1.83851070e-16  1.56611242e+00  7.88983240e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",18
"[[6.62237561e-01 9.73471253e-01 2.43927055e-01 1.45428409e+01
  4.52403140e-02 2.68381489e-31 2.48431081e+00 1.47630919e+00
  4.21007183e-31 2.16583805e-31 6.15455711e-01 1.50743432e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.67135016e+00 -2.01965790e+00 -1.01551520e+00  7.92476185e+00
  -4.42445016e-01 -8.15193505e-17 -3.23839842e+00 -2.49421193e+00
  -8.17773538e-17 -1.76652762e-16  1.58056201e+00  8.01842388e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",19
