v,m,t
"[[2.71695620e-02 2.50012186e-01 9.20713666e-02 2.01215975e-03
  6.36741506e-02 2.50338656e-02 1.85060784e-01 4.81869966e-02
  2.32801468e-01 3.13174306e-02 2.03888594e-02 1.14674661e-01
  1.42258128e-01 1.93326392e-03 2.40515192e-02 2.70805262e-02
  8.58476122e-03 2.06587162e-02 5.73264428e-02 2.62423147e-03
  4.50284719e-02 5.84737175e-02 7.24682488e-03 9.52358631e-02
  6.53603506e-02 1.77849303e-31 2.96068762e-01 2.00414305e-01
  7.58365778e-02 3.83345464e-02 2.04684180e-33 1.87896354e-02
  1.92311993e-03 3.23641270e-02 6.20825826e-02 2.02114127e-32
  8.22586725e-33 1.00047794e-02 3.57647225e-02 7.95008653e-02
  1.01731149e-34 1.47118930e-32 1.70687100e-01 2.32318268e-03
  3.17687573e-02 2.39566080e-35 9.22188123e-32 5.23257190e-34
  1.39976682e-02 4.85826754e-05 5.21831403e-34 5.94231061e-33
  5.13268689e-33 5.79836949e-01 3.60748862e-02 7.16922106e-34
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.44677563e-32]]","[[-1.64831921e-01 -5.00012186e-01  3.03432639e-01  4.48571037e-02
  -2.52337374e-01  1.58220939e-01 -4.30186918e-01  2.19515367e-01
   4.82495045e-01  1.76967315e-01 -1.42789563e-01  3.38636474e-01
  -3.77171218e-01 -4.39688972e-02  1.55085522e-01  1.64561618e-01
  -9.26539865e-02  1.43731403e-01 -2.39429411e-01  5.12272532e-02
  -2.12199133e-01 -2.41813394e-01 -8.51282848e-02  3.08603083e-01
   2.55656705e-01  4.21721832e-16 -5.44122010e-01  4.47676562e-01
  -2.75384418e-01 -1.95792100e-01  4.52420358e-17  1.37075291e-01
  -4.38533914e-02 -1.79900325e-01  2.49163767e-01  1.42166848e-16
  -9.06965669e-17  1.00023894e-01  1.89115633e-01  2.81958978e-01
   1.00861860e-17 -1.21292592e-16 -4.13142953e-01 -4.81994054e-02
  -1.78237923e-01  4.89454881e-18 -3.03675505e-16 -2.28748156e-17
   1.18311742e-01  6.97012736e-03  2.28436294e-17 -7.70863840e-17
  -7.16427728e-17  7.61470255e-01  1.89933899e-01  2.67754011e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.85654939e-16]]",1
"[[5.39490662e-02 4.96904038e-01 1.82926529e-01 4.00780785e-03
  1.25556245e-01 4.95569990e-02 3.67090635e-01 9.43076186e-02
  4.62601557e-01 6.25016260e-02 4.10111396e-02 2.28299275e-01
  2.82757508e-01 3.99445675e-03 4.80652844e-02 5.39610939e-02
  1.67619054e-02 4.10016557e-02 1.13675789e-01 5.12475373e-03
  9.00675778e-02 1.15200642e-01 1.43672515e-02 1.89747730e-01
  1.29154373e-01 1.81470369e-31 5.88552831e-01 4.00742360e-01
  1.50887208e-01 7.53920408e-02 1.65041312e-31 3.64486369e-02
  3.77823881e-03 6.46362157e-02 1.23148423e-01 9.41836135e-32
  4.06508787e-32 1.98017148e-02 7.08759038e-02 1.58892090e-01
  1.43117939e-33 1.76777268e-32 3.38508275e-01 4.55033680e-03
  6.25721090e-02 1.08060800e-32 9.17820883e-32 3.78913481e-33
  2.78113213e-02 1.03235335e-04 1.51242278e-32 1.49208330e-32
  7.08411566e-33 1.15190591e+00 7.21015339e-02 1.06384392e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.41230788e-32]]","[[-3.12821218e-01 -9.49402571e-01  5.76034711e-01  8.52687172e-02
  -4.77141305e-01  2.99794754e-01 -8.15981074e-01  4.13439934e-01
   9.16042285e-01  3.36745567e-01 -2.72823353e-01  6.43552046e-01
  -7.16179410e-01 -8.51847849e-02  2.95314828e-01  3.12882193e-01
  -1.74289588e-01  2.72709324e-01 -4.54071068e-01  9.63714610e-02
  -4.04261639e-01 -4.57030596e-01 -1.61426392e-01  5.86715630e-01
   4.83956404e-01  3.06067959e-16 -1.03325811e+00  8.52722422e-01
  -5.23180312e-01 -3.69709246e-01  4.44468917e-16  2.56960044e-01
  -8.27618171e-02 -3.42453168e-01  4.72615396e-01 -1.44399456e-16
   9.86708161e-17  1.89505088e-01  3.58535767e-01  5.36934818e-01
  -2.73979798e-17 -1.64957175e-16 -7.83566494e-01 -9.08176978e-02
  -3.36825693e-01 -9.94330638e-17 -2.51274704e-16  3.66062862e-17
   2.24606051e-01  1.36986440e-02  1.41421232e-16 -1.64445856e-16
  -1.09230653e-16  1.44549908e+00  3.61695317e-01  1.23740654e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.67089445e-16]]",2
"[[8.03378159e-02 7.40690279e-01 2.72576477e-01 5.98539368e-03
  1.85675927e-01 7.35721198e-02 5.46097774e-01 1.38407580e-01
  6.89415234e-01 9.35512166e-02 6.18653063e-02 3.40870450e-01
  4.21490945e-01 6.18688491e-03 7.20373799e-02 8.06406184e-02
  2.45418330e-02 6.10317060e-02 1.69045780e-01 7.50292111e-03
  1.35118662e-01 1.70201873e-01 2.13616762e-02 2.83541190e-01
  1.91404797e-01 1.94245647e-31 8.77449795e-01 6.00973058e-01
  2.25159861e-01 1.11193656e-01 2.26585279e-31 5.30131990e-02
  5.56605178e-03 9.68140342e-02 1.83203560e-01 9.53028265e-32
  1.74301637e-31 2.93923991e-02 1.05338366e-01 2.38171307e-01
  4.32913343e-33 5.06177678e-32 5.03484406e-01 6.68287165e-03
  9.24234110e-02 1.97243627e-32 1.70983757e-31 3.77244752e-33
  4.14395262e-02 1.64296464e-04 2.49960593e-32 2.30078325e-32
  2.49046006e-32 1.71625356e+00 1.08071954e-01 1.09392027e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.58872309e-32]]","[[-4.45637361e-01 -1.35321604e+00  8.20886547e-01  1.21660259e-01
  -6.77167452e-01  4.26374184e-01 -1.16179149e+00  5.84329391e-01
   1.30551985e+00  4.81044623e-01 -3.91363781e-01  9.18098255e-01
  -1.02080741e+00 -1.23914298e-01  4.22157091e-01  4.46576202e-01
  -2.46009643e-01  3.88407153e-01 -6.46375443e-01  1.36023410e-01
  -5.78199092e-01 -6.48294280e-01 -2.29771014e-01  8.37383586e-01
   6.87636084e-01  1.54672168e-16 -1.47287106e+00  1.21937730e+00
  -7.46146724e-01 -5.23933340e-01  6.51406949e-16  3.61375717e-01
  -1.17212622e-01 -4.89382300e-01  6.72915204e-01 -8.45607317e-17
   4.54942052e-16  2.69492445e-01  5.10222110e-01  7.67614573e-01
  -7.86235952e-17  3.35188117e-17 -1.11552827e+00 -1.28405385e-01
  -4.77719821e-01 -1.84496828e-16 -5.09201097e-16  3.75504441e-17
   3.20070498e-01  2.02087214e-02  2.71638061e-17 -2.38754825e-16
   3.54508737e-17  2.05980800e+00  5.17075872e-01  1.31544496e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.04496049e-16]]",3
"[[1.06335246e-01 9.81385908e-01 3.61032478e-01 7.94339217e-03
  2.44062672e-01 9.70819774e-02 7.22091152e-01 1.80532446e-01
  9.13257509e-01 1.24464880e-01 8.29497481e-02 4.52384727e-01
  5.58451581e-01 8.51370944e-03 9.59639835e-02 1.07117997e-01
  3.19349401e-02 8.07517017e-02 2.23434642e-01 9.76021717e-03
  1.80183089e-01 2.23498830e-01 2.82305123e-02 3.76622128e-01
  2.52134004e-01 2.34542198e-31 1.16275795e+00 8.01095332e-01
  2.98662575e-01 1.45760541e-01 2.41063985e-31 6.85193182e-02
  7.28736350e-03 1.28895237e-01 2.42254031e-01 9.64479567e-32
  2.40759814e-31 3.87784646e-02 1.39157047e-01 3.17335939e-01
  3.83724173e-32 2.38640247e-31 6.65636724e-01 8.72224068e-03
  1.21336134e-01 7.16528890e-32 1.69293017e-31 3.99269754e-33
  5.48809056e-02 2.32103644e-04 2.50283214e-32 5.05263643e-32
  4.15802888e-32 2.27292721e+00 1.43978323e-01 1.08298107e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.95816182e-32]]","[[-5.64783147e-01 -1.71599336e+00  1.04076108e+00  1.54414746e-01
  -8.54896228e-01  5.39446684e-01 -1.47158694e+00  7.34484423e-01
   1.65531818e+00  6.11403533e-01 -4.99547105e-01  1.16529135e+00
  -1.29446002e+00 -1.60397129e-01  5.36934940e-01  5.67096620e-01
  -3.08807336e-01  4.92150844e-01 -8.18548625e-01  1.70715223e-01
  -7.35822013e-01 -8.17983455e-01 -2.90951223e-01  1.06334888e+00
   8.69158822e-01  3.44726259e-16 -1.86787783e+00  1.55145720e+00
  -9.46767065e-01 -6.60428392e-01  4.56865485e-16  4.51872465e-01
  -1.47645508e-01 -6.22238852e-01  8.52367491e-01 -1.21910319e-16
   1.48294265e-16  3.40930138e-01  6.45940535e-01  9.76416323e-01
  -2.55386736e-16  4.64365798e-16 -1.41286072e+00 -1.61458177e-01
  -6.02681614e-01 -3.94357832e-16 -4.53910896e-16  4.98569842e-17
   4.05774003e-01  2.65215246e-02  7.64793999e-18 -3.81458483e-16
  -9.81893103e-17  2.61134696e+00  6.57688560e-01  1.18390046e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.03812289e-17]]",4
"[[1.31940922e-01 1.21900620e+00 4.48306075e-01 9.88030540e-03
  3.00745779e-01 1.20089354e-01 8.95080462e-01 2.20727620e-01
  1.13414344e+00 1.55241337e-01 1.04262777e-01 5.62838580e-01
  6.93632903e-01 1.09779427e-02 1.19841365e-01 1.33392108e-01
  3.89516118e-02 1.00164426e-01 2.76841085e-01 1.18982533e-02
  2.25262241e-01 2.75113245e-01 3.49741914e-02 4.68996719e-01
  3.11364042e-01 2.62591108e-31 1.44447633e+00 1.00109818e+00
  3.71403461e-01 1.79113826e-01 2.58670065e-31 8.30027787e-02
  8.94308282e-03 1.60877357e-01 3.00305869e-01 1.21697056e-31
  2.51501982e-31 4.79615838e-02 1.72336995e-01 3.96383195e-01
  1.35753324e-31 2.39473847e-31 8.24986811e-01 1.06699410e-02
  1.49323857e-01 7.10077290e-32 1.95401906e-31 5.43762741e-33
  6.81341406e-02 3.06994325e-04 2.51675583e-32 8.54901218e-32
  4.37069391e-32 2.82197477e+00 1.79812984e-01 1.07215126e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.99788674e-32]]","[[-6.71611382e-01 -2.04182155e+00  1.23815457e+00  1.83877026e-01
  -1.01256033e+00  6.40350964e-01 -1.74893999e+00  8.65976212e-01
   1.96938881e+00  7.29207602e-01 -5.98396044e-01  1.38784584e+00
  -1.54020175e+00 -1.94848706e-01  6.40839102e-01  6.75751075e-01
  -3.63577178e-01  5.85133655e-01 -9.72576762e-01  2.00926238e-01
  -8.78759980e-01 -9.68239853e-01 -3.45677244e-01  1.26707981e+00
   1.03074119e+00  1.35913932e-16 -2.22270426e+00  1.85239677e+00
  -1.12727668e+00 -7.80962320e-01  2.69698479e-16  5.29846308e-01
  -1.74457308e-01 -7.42418566e-01  1.01304613e+00 -2.71625366e-16
   2.48137267e-16  4.04668121e-01  7.67280657e-01  1.16551606e+00
  -5.42521423e-16  3.61184147e-16 -1.67901354e+00 -1.90422477e-01
  -7.13296701e-01 -3.46474035e-16 -2.41781032e-16  6.33744549e-18
   4.82678704e-01  3.26563919e-02  2.66194086e-17 -1.54980425e-16
  -3.79476341e-17  3.10637153e+00  7.84985612e-01  1.06551041e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.55045235e-17]]",5
"[[1.57154547e-01 1.45356672e+00 5.34409074e-01 1.17946643e-02
  3.55754381e-01 1.42597069e-01 1.06507614e+00 2.59038328e-01
  1.35208815e+00 1.85879351e-01 1.25802627e-01 6.72228426e-01
  8.27028746e-01 1.35824448e-02 1.43665884e-01 1.59461815e-01
  4.56022162e-02 1.19272612e-01 3.29264302e-01 1.39187670e-02
  2.70357521e-01 3.25067161e-01 4.15931642e-02 5.60671424e-01
  3.69116645e-01 2.88832770e-31 1.72260470e+00 1.20097065e+00
  4.43390702e-01 2.11274619e-01 2.83169747e-31 9.64991387e-02
  1.05342172e-02 1.92757805e-01 3.57365108e-01 1.62764569e-31
  2.79627034e-31 5.69434683e-02 2.04883358e-01 4.75310066e-01
  1.38556919e-31 2.38077975e-31 9.81556601e-01 1.25275127e-02
  1.76400263e-01 8.10071158e-32 1.93928674e-31 8.40350378e-33
  8.11979727e-02 3.89306478e-04 2.49549940e-32 8.48937867e-32
  4.36354954e-32 3.36344472e+00 2.15568457e-01 1.06142974e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.95790787e-32]]","[[-7.67339880e-01 -2.33437935e+00  1.41531430e+00  2.10357596e-01
  -1.15216953e+00  7.30291867e-01 -1.99706666e+00  9.80669388e-01
   2.25128826e+00  8.35703750e-01 -6.88831115e-01  1.58820463e+00
  -1.76079094e+00 -2.27462603e-01  7.34941577e-01  7.73716379e-01
  -4.11124887e-01  6.68429422e-01 -1.11024807e+00  2.27088302e-01
  -1.00847971e+00 -1.10099167e+00 -3.94588348e-01  1.45079842e+00
   1.17437792e+00  2.92227139e-16 -2.54133413e+00  2.12528748e+00
  -1.28968766e+00 -8.87126585e-01  4.07308042e-16  5.96554566e-01
  -1.98006275e-01 -8.51177313e-01  1.15681762e+00 -3.88309150e-17
   4.82804813e-17  4.61471552e-01  8.75673452e-01  1.33687191e+00
  -4.23762468e-16  2.93460886e-16 -1.91709206e+00 -2.15700327e-01
  -8.10992604e-01 -2.08340091e-16 -1.95676073e-16 -4.92531243e-17
   5.51650646e-01  3.86309961e-02  1.77035664e-17 -1.23402394e-16
  -1.50315286e-17  3.55051228e+00  9.00274568e-01  9.58959373e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.99540711e-17]]",6
"[[1.81975955e-01 1.68508330e+00 6.19353539e-01 1.36850301e-02
  4.09117435e-01 1.64607979e-01 1.23208939e+00 2.95509609e-01
  1.56710684e+00 2.16377720e-01 1.47567456e-01 7.80550629e-01
  9.58633302e-01 1.63299208e-02 1.67433989e-01 1.85325964e-01
  5.18970975e-02 1.38078943e-01 3.80703969e-01 1.58236197e-02
  3.15470344e-01 3.73382922e-01 4.80879020e-02 6.51652989e-01
  4.25413240e-01 3.40752571e-31 1.99714359e+00 1.40070188e+00
  5.14632555e-01 2.42264005e-01 2.80898530e-31 1.09043714e-01
  1.20618671e-02 2.24533855e-01 4.13437771e-01 3.33284961e-31
  2.81214193e-31 6.57258685e-02 2.36801384e-01 5.54113320e-01
  1.44343149e-31 2.35793567e-31 1.13536839e+00 1.42965380e-02
  2.02579130e-01 8.49805818e-32 2.05952893e-31 8.32969085e-33
  9.40712061e-02 4.79379165e-04 2.48540996e-32 8.54638942e-32
  4.35739880e-32 3.89738607e+00 2.51237435e-01 1.05146474e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.93863223e-32]]","[[-8.53064976e-01 -2.59697795e+00  1.57426341e+00  2.34136036e-01
  -1.27553296e+00  8.10353766e-01 -2.21886208e+00  1.08024269e+00
   2.50421756e+00  9.32014343e-01 -7.71680847e-01  1.76856625e+00
  -1.95871030e+00 -2.58412715e-01  8.20207505e-01  8.62051612e-01
  -4.52176279e-01  7.43004503e-01 -1.23317264e+00  2.49590537e-01
  -1.12630135e+00 -1.21797494e+00 -4.38259950e-01  1.61650513e+00
   1.30186412e+00  2.88930632e-17 -2.82735342e+00  2.37291191e+00
  -1.43581117e+00 -9.80353843e-01  3.42902773e-16  6.53129770e-01
  -2.18615944e-01 -9.49645061e-01  1.28536181e+00  3.79959439e-16
  -2.27550374e-17  5.12029283e-01  9.72407111e-01  1.49224588e+00
  -2.96699748e-16  2.73931685e-16 -2.12989163e+00 -2.37653856e-01
  -8.97054551e-01 -1.18342962e-16 -5.79411858e-17 -4.75250153e-17
   6.13469397e-01  4.44614898e-02  3.74077250e-18 -7.33919357e-17
   5.83260424e-18  3.94883732e+00  1.00473275e+00  8.37582213e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.07096505e-17]]",7
"[[2.06405119e-01 1.91357208e+00 7.03151777e-01 1.55499962e-02
  4.60863726e-01 1.86124983e-01 1.39613215e+00 3.30186294e-01
  1.77921479e+00 2.46735277e-01 1.69555346e-01 8.87801510e-01
  1.08844112e+00 1.92229168e-02 1.91142220e-01 2.10983387e-01
  5.78465683e-02 1.56586055e-01 4.31160242e-01 1.76147949e-02
  3.60602144e-01 4.20083165e-01 5.44588969e-02 7.41948439e-01
  4.80274968e-01 3.44983410e-31 2.26809433e+00 1.60028111e+00
  5.85137348e-01 2.72103051e-01 2.93307137e-31 1.20671560e-01
  1.35272198e-02 2.56202646e-01 4.68529882e-01 3.67250596e-31
  3.12592779e-31 7.43105735e-02 2.68096413e-01 6.32789506e-01
  2.19593827e-31 2.38552893e-31 1.28644482e+00 1.59786402e-02
  2.27874325e-01 8.98168195e-32 2.87458551e-31 3.46274897e-32
  1.06752710e-01 5.77553004e-04 2.94465804e-32 9.42768085e-32
  5.37394937e-32 4.42384837e+00 2.86812797e-01 1.62971430e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.89924591e-32]]","[[-9.29773674e-01 -2.83259785e+00  1.71682336e+00  2.55464095e-01
  -1.38427918e+00  8.81512620e-01 -2.41693260e+00  1.16620754e+00
   2.73105780e+00  1.01914963e+00 -8.47690971e-01  1.93090926e+00
  -2.13619453e+00 -2.87855213e-01  8.97505838e-01  9.41709898e-01
  -4.87385275e-01  8.09728523e-01 -1.34280024e+00  2.68783622e-01
  -1.23341312e+00 -1.32075276e+00 -4.77210001e-01  1.76600085e+00
   1.41481524e+00 -6.13939774e-17 -3.08399010e+00  2.59777463e+00
  -1.56727754e+00 -1.06193384e+00  1.85252888e-16  7.00592161e-01
  -2.36578606e-01 -1.03883845e+00  1.40019056e+00  1.48835340e-16
   1.64427816e-16  5.56961487e-01  1.05864131e+00  1.63322350e+00
  -5.43966787e-16  1.75003473e-16 -2.31992866e+00 -2.56609280e-01
  -9.72639707e-01 -3.11028072e-17 -3.41223504e-16  1.19650070e-16
   6.68836705e-01  5.01626375e-02  7.29441473e-17 -1.64376458e-16
  -9.77130064e-17  4.30590848e+00  1.09942027e+00  1.52113372e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.76386854e-17]]",8
"[[2.30442146e-01 2.13904950e+00 7.85816334e-01 1.73881894e-02
  5.11021864e-01 2.07151026e-01 1.55721714e+00 3.63112994e-01
  1.98842738e+00 2.76950886e-01 1.91764297e-01 9.93977348e-01
  1.21644711e+00 2.22638170e-02 2.14787200e-01 2.36432903e-01
  6.34609029e-02 1.74796535e-01 4.80633755e-01 1.92943949e-02
  4.05754365e-01 4.65190813e-01 6.07066627e-02 8.31565075e-01
  5.33722696e-01 3.74896728e-31 2.53545903e+00 1.79969764e+00
  6.54913479e-01 3.00812795e-01 2.93171626e-31 1.31417457e-01
  1.49315436e-02 2.87761174e-01 5.22647456e-01 4.24636612e-31
  5.38148112e-31 8.26994102e-02 2.98773868e-01 7.11334942e-01
  2.19693535e-31 2.61682509e-31 1.43480890e+00 1.75754827e-02
  2.52299797e-01 1.33492955e-31 4.38874249e-31 4.52493354e-32
  1.19241420e-01 6.84170566e-04 3.10025542e-32 1.05879124e-31
  5.32032696e-32 4.94288162e+00 3.22287602e-01 1.80770334e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.86025345e-32]]","[[-9.98354586e-01 -3.04392187e+00  1.84463405e+00  2.74568476e-01
  -1.47987429e+00  9.44646827e-01 -2.59362470e+00  1.23992481e+00
   2.93440217e+00  1.09801897e+00 -9.17532691e-01  2.07701422e+00
  -2.29525510e+00 -3.15930306e-01  9.67618952e-01  1.01354900e+00
  -5.17341095e-01  8.69384049e-01 -1.44043640e+00  2.84983653e-01
  -1.33088449e+00 -1.41073261e+00 -5.11904745e-01  1.90090698e+00
   1.51468507e+00 -2.37910409e-16 -3.31414995e+00  2.80213007e+00
  -1.68555434e+00 -1.13302772e+00  2.19619567e-16  7.39860950e-01
  -2.52158430e-01 -1.11967210e+00  1.50266454e+00  3.81052032e-16
   6.26191329e-16  5.96826535e-01  1.13542005e+00  1.76123143e+00
  -4.41657210e-16  3.17237734e-16 -2.48946852e+00 -2.72860509e-01
  -1.03878998e+00  1.83133748e-16 -6.99899173e-16  2.95626724e-18
   7.18384288e-01  5.57479346e-02  2.26329961e-17 -3.59339733e-17
  -8.68596698e-17  4.62583195e+00  1.18529176e+00  9.28241282e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.48748169e-17]]",9
"[[2.54087279e-01 2.36153226e+00 8.67359979e-01 1.91982714e-02
  5.59620282e-01 2.27689102e-01 1.71535782e+00 3.94334088e-01
  2.19476011e+00 3.07023437e-01 2.14192234e-01 1.09907440e+00
  1.34264656e+00 2.54548406e-02 2.38365640e-01 2.61673317e-01
  6.87503294e-02 1.92712924e-01 5.29125619e-01 2.08646385e-02
  4.50928461e-01 5.08729065e-01 6.68317351e-02 9.20510465e-01
  5.85777028e-01 3.98184731e-31 2.79924063e+00 1.99894092e+00
  7.23969417e-01 3.28414252e-01 2.90418064e-31 1.41315887e-01
  1.62761815e-02 3.19206283e-01 5.75796503e-01 4.29434105e-31
  5.33001486e-31 9.08942425e-02 3.28839253e-01 7.89745720e-01
  2.48628664e-31 2.92647395e-31 1.58048400e+00 1.90887673e-02
  2.75869571e-01 1.39938044e-31 5.05216545e-31 5.59446532e-32
  1.31536341e-01 7.99576685e-04 7.09997178e-32 1.20198149e-31
  7.88087933e-32 5.45453631e+00 3.57655099e-01 1.79279809e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.82165092e-32]]","[[-1.05960778e+00 -3.23336493e+00  1.95917200e+00  2.91653339e-01
  -1.56363810e+00  1.00054699e+00 -2.75105097e+00  1.30261984e+00
   3.11658470e+00  1.16944085e+00 -9.81810124e-01  2.20848358e+00
  -2.43770260e+00 -3.42763825e-01  1.03125130e+00  1.07834085e+00
  -5.42574742e-01  9.22675293e-01 -1.52725680e+00  2.98475615e-01
  -1.41967808e+00 -1.48918192e+00 -5.42763883e-01  2.02268331e+00
   1.60278192e+00 -3.78548595e-16 -3.52044880e+00  2.98800746e+00
  -1.79196267e+00 -1.19468090e+00  1.84310185e-16  7.71764442e-01
  -2.65594280e-01 -1.19296881e+00  1.59400835e+00  2.47847618e-16
   5.48247228e-16  6.32127178e-01  1.20368323e+00  1.87755337e+00
  -2.21048682e-16  1.02260828e-16 -2.64055065e+00 -2.86672383e-01
  -1.09644356e+00  2.53024789e-16 -3.63956179e-16  1.08243836e-16
   7.62680847e-01  6.12297149e-02  2.21136201e-16  9.16667474e-17
   8.34974337e-17  4.91230383e+00  1.26320691e+00  7.79098579e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.23873352e-17]]",10
