v,m,t
"[[5.63268763e-03 1.78346442e-03 9.94038576e-02 2.89563882e-01
  2.66824836e-03 3.02776421e-02 1.35613560e-01 3.80432673e-03
  8.38117951e-02 1.50739721e-02 5.63305693e-04 4.36177491e-02
  3.77406412e-02 8.72522451e-03 1.38391568e-02 9.27283722e-03
  2.77185807e-02 5.17207467e-02 3.05330628e-03 1.44358571e-01
  1.39941501e-01 1.65964928e-04 2.69927801e-04 4.31934212e-04
  1.62200597e-04 9.77063547e-03 5.42095096e-02 7.98859894e-02
  6.05449083e-02 9.40367231e-02 9.19298550e-01 2.93827597e-01
  1.08298769e-01 2.65999926e-01 7.47384151e-02 4.90050637e-02
  2.22361940e-02 3.05335696e-06 4.33655661e-03 3.19101662e-02
  3.90749004e-02 6.24731587e-02 5.08512643e-02 3.24557905e-01
  1.67412013e-03 7.17544101e-32 1.89883328e-32 2.14993225e-32
  1.17949709e-07 1.45083235e-01 1.52601813e-32 1.50960278e-32
  3.44459345e-33 1.48768233e-01 6.89144133e-02 0.00000000e+00
  4.15587983e-32 2.57120780e-32 0.00000000e+00 8.03982551e-35]]","[[-7.50512333e-02  4.22310836e-02  3.15283773e-01  5.38111403e-01
  -5.16550904e-02 -1.74004718e-01 -3.68257464e-01  6.16792244e-02
   2.89502669e-01  1.22776105e-01  2.37340619e-02  2.08848627e-01
  -1.94269507e-01  9.34089103e-02  1.17639945e-01 -9.62955722e-02
   1.66488981e-01  2.27421957e-01 -5.52567306e-02 -3.79945484e-01
  -3.74087558e-01 -1.28827376e-02 -1.64294796e-02 -2.07830270e-02
  -1.27357998e-02 -9.88465248e-02 -2.32829357e-01  2.82641096e-01
  -2.46058750e-01  3.06654077e-01  9.58800579e-01 -5.42058666e-01
   3.29087782e-01  5.15751807e-01 -2.73383275e-01 -2.21370874e-01
   1.49118054e-01 -1.74738575e-03 -6.58525369e-02 -1.78634169e-01
  -1.97673722e-01 -2.49946312e-01  2.25502249e-01  5.69699838e-01
  -4.09160131e-02 -2.67870137e-16 -1.37798160e-16  1.46626473e-16
   3.43438072e-04  3.80897932e-01 -1.23532106e-16  1.22865894e-16
  -5.86906589e-17  3.85704853e-01  2.62515549e-01  0.00000000e+00
   2.03859752e-16  1.60349861e-16  0.00000000e+00  8.96650741e-18]]",1
"[[1.12961081e-02 3.57179202e-03 1.99323874e-01 5.75488436e-01
  5.21872229e-03 6.12401894e-02 2.69778300e-01 7.95542782e-03
  1.67345306e-01 2.99789711e-02 1.14033373e-03 8.67034557e-02
  7.48506173e-02 1.77917559e-02 2.71317692e-02 1.91195180e-02
  5.49323268e-02 1.03709954e-01 6.14014087e-03 2.87100972e-01
  2.77637045e-01 3.29685868e-04 5.04370229e-04 7.83988653e-04
  3.22232894e-04 2.01567571e-02 1.08020816e-01 1.58952126e-01
  1.21230519e-01 1.87182840e-01 1.82691346e+00 5.82024188e-01
  2.15393799e-01 5.29692385e-01 1.48512564e-01 9.77460948e-02
  4.40491055e-02 8.10324645e-06 8.57222979e-03 6.36149932e-02
  7.88853321e-02 1.25097103e-01 1.01641234e-01 6.44028172e-01
  3.15811808e-03 9.90148154e-32 2.16431363e-32 2.13421857e-32
  5.18211381e-07 2.88145115e-01 1.22400360e-31 3.96894503e-32
  8.21266927e-33 2.94743348e-01 1.35628375e-01 0.00000000e+00
  4.27871405e-32 3.60168234e-32 0.00000000e+00 6.74896025e-34]]","[[-1.43175121e-01  8.05069428e-02  6.01425121e-01  1.02172020e+00
  -9.72552825e-02 -3.33424279e-01 -6.99563319e-01  1.20234902e-01
   5.51020349e-01  2.33200323e-01  4.54990296e-02  3.96582757e-01
  -3.68459142e-01  1.79743427e-01  2.21768160e-01 -1.86362601e-01
   3.15643979e-01  4.33822545e-01 -1.05564450e-01 -7.21669235e-01
  -7.09633168e-01 -2.44545023e-02 -3.01859377e-02 -3.75825892e-02
  -2.41765544e-02 -1.91352438e-01 -4.42684582e-01  5.36980944e-01
  -4.69023188e-01  5.82723871e-01  1.82042138e+00 -1.02742195e+00
   6.25083273e-01  9.80270085e-01 -5.19031271e-01 -4.21114569e-01
   2.82649077e-01 -3.82662656e-03 -1.24681645e-01 -3.39723060e-01
  -3.78408671e-01 -4.76444575e-01  4.29443707e-01  1.08081070e+00
  -7.55637865e-02 -4.08349227e-16 -7.06827383e-17  1.24357485e-16
   9.42688116e-04  7.22956416e-01  2.16376872e-16 -4.67241689e-17
   1.64786360e-17  7.31143218e-01  4.95885076e-01  0.00000000e+00
   2.24019185e-16  4.15439349e-17  0.00000000e+00  3.24686630e-17]]",2
"[[1.69888299e-02 5.36377949e-03 2.99756159e-01 8.57788177e-01
  7.65451620e-03 9.28779822e-02 4.02503001e-01 1.24674558e-02
  2.50592206e-01 4.47101205e-02 1.73042005e-03 1.29257048e-01
  1.11329250e-01 2.72059658e-02 3.98843968e-02 2.95478371e-02
  8.16370411e-02 1.55968597e-01 9.26002105e-03 4.28232349e-01
  4.13092557e-01 4.90541384e-04 7.05548356e-04 1.06393155e-03
  4.80208003e-04 3.11680944e-02 1.61434219e-01 2.37205415e-01
  1.82046408e-01 2.79427510e-01 2.72284030e+00 8.64665806e-01
  3.21286830e-01 7.91060198e-01 2.21324195e-01 1.46213412e-01
  6.54366106e-02 1.57099059e-05 1.27054761e-02 9.51089993e-02
  1.19422992e-01 1.87864532e-01 1.52363917e-01 9.58433814e-01
  4.46210787e-03 1.57671144e-31 3.03957521e-32 2.69366184e-32
  1.35126520e-06 4.29198300e-01 1.52722365e-31 4.02686044e-32
  3.14935322e-32 4.37916382e-01 2.00168447e-01 0.00000000e+00
  4.27010137e-32 4.18290155e-32 0.00000000e+00 6.69542943e-34]]","[[-2.05052641e-01  1.15207920e-01  8.61322489e-01  1.45625539e+00
  -1.37409421e-01 -4.79665243e-01 -9.97604928e-01  1.75972626e-01
   7.87329285e-01  3.32481022e-01  6.54744128e-02  5.65300647e-01
  -5.24556585e-01  2.59708491e-01  3.13713845e-01 -2.70777368e-01
   4.49167550e-01  6.21298997e-01 -1.51410855e-01 -1.02897878e+00
  -1.01046534e+00 -3.48212484e-02 -4.15277697e-02 -5.07884921e-02
  -3.44552543e-02 -2.78108199e-01 -6.31854790e-01  7.65847550e-01
  -6.71175470e-01  8.31235607e-01  2.59451520e+00 -1.46176621e+00
   8.91279934e-01  1.39863899e+00 -7.39702458e-01 -6.01364930e-01
   4.02127177e-01 -6.21663264e-03 -1.77167068e-01 -4.84999620e-01
  -5.43857039e-01 -6.81818693e-01  6.13961631e-01  1.53916226e+00
  -1.04552872e-01 -1.23288023e-16  3.10905888e-17  3.57124551e-17
   1.76397156e-03  1.03004796e+00  1.71272244e-17 -1.08099745e-17
  -1.38018793e-16  1.04028597e+00  7.02999423e-01  0.00000000e+00
   2.20103603e-16 -4.11748292e-17  0.00000000e+00  3.04032698e-17]]",3
"[[2.27096633e-02 7.15813299e-03 4.00697025e-01 1.13647831e+00
  9.97862627e-03 1.25180694e-01 5.33796654e-01 1.73540862e-02
  3.33544494e-01 5.92624857e-02 2.33289823e-03 1.71278249e-01
  1.47176203e-01 3.69741238e-02 5.21042617e-02 4.05645811e-02
  1.07829119e-01 2.08498136e-01 1.24125252e-02 5.67757906e-01
  5.46313451e-01 6.47931043e-04 8.75732395e-04 1.27951940e-03
  6.36280330e-04 4.28134405e-02 2.14450083e-01 3.14652574e-01
  2.42982324e-01 3.70761082e-01 3.60707667e+00 1.14182644e+00
  4.25981001e-01 1.05008511e+00 2.93176530e-01 1.94397563e-01
  8.63969160e-02 2.64754138e-05 1.67348237e-02 1.26386962e-01
  1.60678953e-01 2.50770350e-01 2.03014028e-01 1.26779763e+00
  5.59628961e-03 1.66056154e-31 3.25668927e-32 3.72086774e-32
  2.75429925e-06 5.68254695e-01 1.51233335e-31 8.64543884e-32
  3.14610316e-32 5.78279605e-01 2.62561406e-01 0.00000000e+00
  4.22740036e-32 4.44621147e-32 0.00000000e+00 7.64805974e-33]]","[[-2.61298414e-01  1.46675397e-01  1.09758507e+00  1.84660374e+00
  -1.72664960e-01 -6.13993786e-01 -1.26570131e+00  2.29165935e-01
   1.00092872e+00  4.21705228e-01  8.38224003e-02  7.16890191e-01
  -6.64351401e-01  3.33938529e-01  3.94675487e-01 -3.50058563e-01
   5.68593267e-01  7.91740000e-01 -1.93235587e-01 -1.30530099e+00
  -1.28002887e+00 -4.40786319e-02 -5.06881262e-02 -6.07504927e-02
  -4.36933563e-02 -3.59645571e-01 -8.02400367e-01  9.71785737e-01
  -8.54570158e-01  1.05491467e+00  3.28977032e+00 -1.85019906e+00
   1.13064401e+00  1.77543311e+00 -9.37882129e-01 -7.64042901e-01
   5.08933749e-01 -8.89990613e-03 -2.23920528e-01 -6.16024176e-01
  -6.95505775e-01 -8.68164748e-01  7.80981208e-01  1.95000098e+00
  -1.28431283e-01 -1.11507921e-17 -2.17688279e-17  1.34812652e-16
   2.77776208e-03  1.30565692e+00  2.15945710e-17 -2.25572601e-16
  -1.41022710e-16  1.31670761e+00  8.86460476e-01  0.00000000e+00
   1.98093243e-16 -9.22967287e-17  0.00000000e+00 -5.62146393e-17]]",4
"[[2.84577361e-02 8.95345990e-03 5.02142866e-01 1.41157514e+00
  1.21939802e-02 1.58137249e-01 6.63668517e-01 2.26284448e-02
  4.16194429e-01 7.36309381e-02 2.94708525e-03 2.12766444e-01
  1.82391256e-01 4.71023509e-02 6.37991681e-02 5.21755252e-02
  1.33505437e-01 2.61300552e-01 1.55972780e-02 7.05683871e-01
  6.77304502e-01 8.01279259e-04 1.01724326e-03 1.43852896e-03
  7.90652194e-04 5.51006599e-02 2.67068823e-01 3.91299769e-01
  3.04028090e-01 4.61175162e-01 4.47962281e+00 1.41357768e+00
  5.29480517e-01 1.30674759e+00 3.64073939e-01 2.42289333e-01
  1.06928476e-01 4.10537608e-05 2.06588898e-02 1.57443947e-01
  2.02643688e-01 3.13811535e-01 2.53587147e-01 1.57214250e+00
  6.57096374e-03 1.78237052e-31 6.11401951e-32 4.66294819e-32
  4.85240399e-06 7.05325667e-01 1.52977442e-31 8.73389611e-32
  3.16471284e-32 7.15826639e-01 3.22834146e-01 0.00000000e+00
  1.10969891e-31 4.40174935e-32 0.00000000e+00 9.43150456e-33]]","[[-3.12467793e-01  1.75215591e-01  1.31256155e+00  2.19716446e+00
  -2.03514368e-01 -7.37549433e-01 -1.50684007e+00  2.80059229e-01
   1.19406848e+00  5.01850188e-01  1.00689240e-01  8.53049621e-01
  -7.89454288e-01  4.03004270e-01  4.65733723e-01 -4.24672914e-01
   6.75302304e-01  9.46846596e-01 -2.31434877e-01 -1.55372148e+00
  -1.52142304e+00 -5.23130599e-02 -5.78777060e-02 -6.77828746e-02
  -5.20021383e-02 -4.36443391e-01 -9.56175801e-01  1.15708499e+00
  -1.02105677e+00  1.25621579e+00  3.91400728e+00 -2.19731589e+00
   1.34584677e+00  2.11476825e+00 -1.11580916e+00 -9.10877823e-01
   6.04312479e-01 -1.18625901e-02 -2.65492640e-01 -7.34201778e-01
  -8.34693132e-01 -1.03737344e+00  9.32237091e-01  2.31804870e+00
  -1.47691691e-01 -1.27685445e-16 -1.89588920e-16  2.20290426e-16
   3.95794600e-03  1.55291860e+00 -3.76301124e-17 -2.44837782e-16
  -1.49296925e-16  1.56362611e+00  1.04860987e+00  0.00000000e+00
   4.41188136e-16 -8.30670558e-17  0.00000000e+00 -9.37200280e-17]]",5
"[[3.42325601e-02 1.07482709e-02 6.04090200e-01 1.68309646e+00
  1.43034363e-02 1.91735779e-01 7.92128156e-01 2.83030180e-02
  4.98534528e-01 8.78100795e-02 3.57227763e-03 2.53720589e-01
  2.16974253e-01 5.75966044e-02 7.49774696e-02 6.43854204e-02
  1.58663339e-01 3.14378440e-01 1.88139338e-02 8.42017972e-01
  8.06069808e-01 9.50039962e-04 1.13245184e-03 1.54877235e-03
  9.43579648e-04 6.80366937e-02 3.19290900e-01 4.67152538e-01
  3.65173536e-01 5.50662731e-01 5.34048201e+00 1.67998858e+00
  6.31790609e-01 1.56102676e+00 4.34021858e-01 2.89879753e-01
  1.27029958e-01 6.01624293e-05 2.44763860e-02 1.88275325e-01
  2.45307084e-01 3.76987187e-01 3.04079897e-01 1.87149152e+00
  7.39653965e-03 1.92901700e-31 6.63227203e-32 6.03337944e-32
  7.75955628e-06 8.40422152e-01 1.72962841e-31 9.79963910e-32
  3.14157477e-32 8.50552436e-01 3.81013635e-01 0.00000000e+00
  1.47781167e-31 4.35773186e-32 0.00000000e+00 9.33718952e-33]]","[[-3.59063170e-01  2.01103082e-01  1.50836619e+00  2.51189826e+00
  -2.30400585e-01 -8.51357554e-01 -1.72371058e+00  3.28870346e-01
   1.36877393e+00  5.73793998e-01  1.16206703e-01  9.75306238e-01
  -9.01314805e-01  4.67419061e-01  5.27863125e-01 -4.95040238e-01
   7.70538642e-01  1.08815112e+00 -2.66365726e-01 -1.77701929e+00
  -1.73743607e+00 -5.96026762e-02 -6.32873021e-02 -7.21683089e-02
  -5.94839581e-02 -5.08932770e-01 -1.09485027e+00  1.32380483e+00
  -1.17230011e+00  1.43735033e+00  4.47426586e+00 -2.50725088e+00
   1.53929394e+00  2.42034717e+00 -1.27550054e+00 -1.04342661e+00
   6.89383007e-01 -1.50943856e-02 -3.02379053e-01 -8.40797757e-01
  -9.62623517e-01 -1.19115070e+00  1.06929282e+00  2.64755520e+00
  -1.62776928e-01  1.33290289e-17 -2.46747878e-16  3.17301743e-16
   5.28135945e-03  1.77465424e+00 -1.80547617e-16 -1.12972350e-16
  -1.25142778e-16  1.78393851e+00  1.19155492e+00  0.00000000e+00
   5.91802409e-16 -7.47603502e-17  0.00000000e+00 -8.43480252e-17]]",6
"[[4.00341010e-02 1.25409858e-02 7.06535767e-01 1.95106186e+00
  1.63097724e-02 2.25963591e-01 9.19185475e-01 3.43895461e-02
  5.80557580e-01 1.01794176e-01 4.20775072e-03 2.94139117e-01
  2.50925092e-01 6.84626724e-02 8.56480532e-02 7.71979724e-02
  1.83300645e-01 3.67735136e-01 2.20621553e-02 9.76769787e-01
  9.32612770e-01 1.09370153e-03 1.22377594e-03 1.61810492e-03
  1.09537991e-03 8.16275646e-02 3.71116830e-01 5.42215758e-01
  4.26408423e-01 6.39218300e-01 6.18966085e+00 1.94112550e+00
  7.32917580e-01 1.81290035e+00 5.03026787e-01 3.37160109e-01
  1.46700227e-01 8.45962062e-05 2.81861191e-02 2.18876766e-01
  2.88658440e-01 4.40298681e-01 3.54490155e-01 2.16586811e+00
  8.08354223e-03 3.62083286e-31 7.40689524e-32 6.32124554e-32
  1.15795836e-05 9.73554724e-01 1.88397973e-31 1.03861155e-31
  3.11219813e-32 9.82453221e-01 4.37126869e-01 0.00000000e+00
  1.46303356e-31 4.37860308e-32 0.00000000e+00 9.24381762e-33]]","[[-4.01539673e-01  2.24584030e-01  1.68690241e+00  2.79437159e+00
  -2.53721830e-01 -9.56340630e-01 -1.91873387e+00  3.75792824e-01
   1.52686840e+00  6.38325210e-01  1.30493481e-01  1.08503327e+00
  -1.00123748e+00  5.27644599e-01  5.81942889e-01 -5.61537965e-01
   8.55422852e-01  1.21703430e+00 -2.98349634e-01 -1.97769811e+00
  -1.93057618e+00 -6.60182707e-02 -6.70901373e-02 -7.41612711e-02
  -6.62334385e-02 -5.77501779e-01 -1.21992619e+00  1.47379776e+00
  -1.30979863e+00  1.60031091e+00  4.97688330e+00 -2.78372291e+00
   1.71315240e+00  2.69550087e+00 -1.41877358e+00 -1.16309098e+00
   7.65153271e-01 -1.85884859e-02 -3.35025938e-01 -9.36951703e-01
  -1.08038085e+00 -1.33103633e+00  1.19355839e+00  2.94234547e+00
  -1.74084883e-01  4.25651300e-16 -3.13776194e-16  2.26563103e-16
   6.72746333e-03  1.97340258e+00 -3.14785046e-17 -1.89422421e-17
  -1.08112852e-16  1.98025296e+00  1.31719193e+00  0.00000000e+00
   5.32622168e-16 -9.26710326e-17  0.00000000e+00 -7.59132227e-17]]",7
"[[4.58628601e-02 1.43299412e-02 8.09476671e-01 2.21549318e+00
  1.82156708e-02 2.60807133e-01 1.04485076e+00 4.08988933e-02
  6.62256662e-01 1.15577091e-01 4.85275995e-03 3.34019850e-01
  2.84243749e-01 7.97061723e-02 9.58203349e-02 9.06158150e-02
  2.07415691e-01 4.21374876e-01 2.53415881e-02 1.10995108e+00
  1.05693606e+00 1.23179169e-03 1.29367418e-03 1.65442784e-03
  1.24644085e-03 9.58783816e-02 4.22547194e-01 6.16493629e-01
  4.87722387e-01 7.26838092e-01 7.02716947e+00 2.19705194e+00
  8.32868929e-01 2.06234467e+00 5.71096325e-01 3.84121965e-01
  1.65938330e-01 1.15244058e-04 3.17869909e-02 2.49244246e-01
  3.32686478e-01 5.03749871e-01 4.04817302e-01 2.45529605e+00
  8.64261782e-03 3.59852653e-31 7.79099786e-32 6.31827797e-32
  1.64071741e-05 1.10473365e+00 2.57545307e-31 1.08240467e-31
  4.51304201e-32 1.11152643e+00 4.91200827e-01 0.00000000e+00
  1.44840322e-31 6.50429598e-32 0.00000000e+00 9.15147014e-33]]","[[-4.40310354e-01  2.45879086e-01  1.84988409e+00  3.04779646e+00
  -2.73835866e-01 -1.05332842e+00 -2.09408948e+00  4.20997855e-01
   1.66999342e+00  6.96151462e-01  1.43656472e-01  1.18346501e+00
  -1.09039635e+00  5.84096102e-01  6.28766514e-01 -6.24505209e-01
   9.30964559e-01  1.33474075e+00 -3.27675928e-01 -2.15801426e+00
  -2.10309950e+00 -7.16241124e-02 -6.94440145e-02 -7.39911061e-02
  -7.23385958e-02 -6.42499687e-01 -1.33275592e+00  1.60872992e+00
  -1.43490088e+00  1.74689354e+00  5.42756475e+00 -3.03007693e+00
   1.86937422e+00  2.94322569e+00 -1.54726598e+00 -1.27113308e+00
   8.32530632e-01 -2.23415723e-02 -3.63834925e-01 -1.02369003e+00
  -1.18894060e+00 -1.45842104e+00  1.30630608e+00  3.20586232e+00
  -1.81972857e-01  3.45800789e-16 -3.50086947e-16  1.79361958e-16
   8.27808973e-03  2.15144809e+00 -2.94847659e-16 -9.06545635e-17
  -2.16966343e-16  2.15491754e+00  1.42722721e+00  0.00000000e+00
   4.79359952e-16  6.38875821e-17  0.00000000e+00 -6.86230559e-17]]",8
"[[5.17199711e-02 1.61133994e-02 9.12910546e-01 2.47641491e+00
  2.00237016e-02 2.96251958e-01 1.16913472e+00 4.78408936e-02
  7.43625193e-01 1.29152210e-01 5.50654334e-03 3.73359882e-01
  3.16930311e-01 9.13325496e-02 1.05504265e-01 1.04640477e-01
  2.31007366e-01 4.75302984e-01 2.86518311e-02 1.24157619e+00
  1.17904159e+00 1.36388237e-03 1.34463650e-03 1.66568598e-03
  1.39723302e-03 1.10793346e-01 4.73582655e-01 6.89989631e-01
  5.49104868e-01 8.13520252e-01 7.85302185e+00 2.44782836e+00
  9.31653495e-01 2.30933461e+00 6.38239241e-01 4.30757192e-01
  1.84743488e-01 1.53109999e-04 3.52779975e-02 2.79374045e-01
  3.77379355e-01 5.67347356e-01 4.55062517e-01 2.73979960e+00
  9.08454107e-03 4.04619968e-31 8.16288632e-32 6.32278231e-32
  2.23289643e-05 1.23396891e+00 2.55320579e-31 1.12406336e-31
  5.86098974e-32 1.23777065e+00 5.43262410e-01 0.00000000e+00
  1.43436191e-31 6.87564776e-32 0.00000000e+00 9.10333684e-33]]","[[-4.75750946e-01  2.65186025e-01  1.99885472e+00  3.27506631e+00
  -2.91063797e-01 -1.14306709e+00 -2.25173975e+00  4.64635980e-01
   1.79962701e+00  7.47907191e-01  1.55791976e-01  1.27171045e+00
  -1.16984809e+00  6.37146974e-01  6.69050578e-01 -6.84246422e-01
   9.98073695e-01  1.44239290e+00 -3.54604724e-01 -2.32000195e+00
  -2.25703519e+00 -7.64787139e-02 -7.04933022e-02 -7.18647957e-02
  -7.78819259e-02 -7.04240784e-01 -1.43455677e+00  1.73009962e+00
  -1.54882039e+00  1.87871771e+00  5.83144657e+00 -3.24932102e+00
   2.00971841e+00  3.16621674e+00 -1.66245396e+00 -1.36868941e+00
   8.92331899e-01 -2.63538846e-02 -3.89167528e-01 -1.10193731e+00
  -1.28918062e+00 -1.57456173e+00  1.40868489e+00  3.44120461e+00
  -1.86761424e-01  9.12983581e-17 -2.48011239e-16  1.35409014e-16
   9.91723474e-03  2.31084647e+00 -2.46635231e-16 -9.14413865e-18
  -7.72409769e-17  2.31004619e+00  1.52319591e+00  0.00000000e+00
   4.24770234e-16 -8.56135607e-18  0.00000000e+00 -6.83472063e-17]]",9
"[[5.76073120e-02 1.78895585e-02 1.01683576e+00 2.73385469e+00
  2.17363050e-02 3.32282690e-01 1.29204856e+00 5.52241706e-02
  8.24656979e-01 1.42512355e-01 6.16832527e-03 4.12155467e-01
  3.48985012e-01 1.03347077e-01 1.14710338e-01 1.19272343e-01
  2.54075166e-01 5.29526095e-01 3.19924007e-02 1.37166241e+00
  1.29893043e+00 1.48959434e-03 1.37917075e-03 1.65986081e-03
  1.54832452e-03 1.26375761e-01 5.24223975e-01 7.62706475e-01
  6.10545050e-01 8.99265089e-01 8.66723613e+00 2.69351184e+00
  1.02928166e+00 2.55384356e+00 7.04465554e-01 4.77058014e-01
  2.03115086e-01 1.99338935e-04 3.86582270e-02 3.09262748e-01
  4.22724676e-01 6.31100802e-01 5.05229115e-01 3.01940359e+00
  9.42022444e-03 4.21317053e-31 8.23640284e-32 6.28435487e-32
  2.94247197e-05 1.36127023e+00 2.68032702e-31 1.26491215e-31
  1.07725330e-31 1.36118556e+00 5.93338384e-01 0.00000000e+00
  1.42001829e-31 6.90414615e-32 0.00000000e+00 9.01230347e-33]]","[[-5.08204226e-01  2.82682114e-01  2.13520476e+00  3.47878837e+00
  -3.05693448e-01 -1.22622747e+00 -2.39345157e+00  5.06838531e-01
   1.91710008e+00  7.94160545e-01  1.66986784e-01  1.35076546e+00
  -1.24054387e+00  6.87132994e-01  7.03442685e-01 -7.41034683e-01
   1.05757067e+00  1.54100365e+00 -3.79369562e-01 -2.46549611e+00
  -2.39420803e+00 -8.06355364e-02 -7.03707759e-02 -6.79694689e-02
  -8.29414500e-02 -7.63007835e-01 -1.52642458e+00  1.83925404e+00
  -1.65264906e+00  1.99724444e+00  6.19315349e+00 -3.44415980e+00
   2.13577057e+00  3.36689797e+00 -1.76566859e+00 -1.45678356e+00
   9.45292354e-01 -3.06293597e-02 -4.11349134e-01 -1.17252644e+00
  -1.38189088e+00 -1.68059544e+00  1.50173353e+00  3.65116174e+00
  -1.88737855e-01  2.26193814e-16 -1.83821616e-16  1.06119975e-16
   1.16308846e-02  2.45344752e+00 -9.84187697e-17 -1.31554266e-16
   1.53421523e-16  2.44754207e+00  1.60647894e+00  0.00000000e+00
   3.82293211e-16 -3.88909321e-17  0.00000000e+00 -6.15124857e-17]]",10
