v,m,t
"[[1.28830538e-02 3.07980911e-01 1.89528134e-02 1.13090232e-01
  6.47281115e-03 1.11151021e-02 2.03727815e-02 1.23848800e-02
  1.00233051e-03 1.05088252e-02 6.39105753e-03 5.85826401e-03
  1.93181575e-03 8.75234212e-02 5.26123142e-03 1.34353958e-04
  1.32428722e-03 8.30228086e-02 1.73422667e-03 2.03823749e-03
  9.97710374e-03 7.97902926e-04 3.09440318e-03 4.40422374e-04
  6.50172840e-02 2.01896661e-02 1.10710107e-01 4.42013468e-02
  6.82330932e-02 1.58516866e-02 7.99693178e-03 1.38292163e-03
  2.35341823e-02 2.58392541e-03 9.85871421e-03 1.37248797e-03
  5.30982234e-02 1.78054917e-02 6.88466871e-03 1.40669350e-02
  2.41336839e-01 3.29334107e-04 1.14560870e-01 1.51188787e-02
  1.58921673e-05 3.10424438e-03 1.68261544e-03 2.79644379e-03
  4.85531163e-03 3.47930476e-04 2.52586936e-05 1.19267848e-02
  4.67017901e-03 5.46358939e-02 6.30375803e-03 2.29094954e-32
  1.44328875e-32 3.33392953e-33 3.01177978e-03 4.89440443e-06
  1.27393799e-33 2.96315648e-34 5.03549029e-34 7.08724433e-34
  1.63040597e-02 1.31380585e-02 0.00000000e+00 6.72306185e-33
  2.89245667e-33 0.00000000e+00 1.02517293e-33 0.00000000e+00]]","[[ 1.13503541e-01  5.54960278e-01  1.37669217e-01  3.36288912e-01
  -8.04537827e-02  1.05428184e-01  1.42733253e-01 -1.11287376e-01
  -3.16596038e-02 -1.02512561e-01 -7.99440900e-02 -7.65392972e-02
   4.39524260e-02  2.95843576e-01 -7.25343465e-02  1.15911155e-02
  -3.63907573e-02 -2.88136788e-01 -4.16440472e-02 -4.51468436e-02
   9.98854531e-02  2.82471755e-02  5.56273600e-02 -2.09862425e-02
   2.54984870e-01 -1.42090345e-01  3.32731284e-01  2.10241163e-01
  -2.61214650e-01  1.25903481e-01  8.94255656e-02  3.71876543e-02
  -1.53408547e-01  5.08323265e-02 -9.92910581e-02  3.70471047e-02
   2.30430517e-01  1.33437220e-01 -8.29739038e-02  1.18604110e-01
  -4.91260460e-01  1.81475648e-02  3.38468418e-01  1.22958850e-01
  -3.98649813e-03 -5.57157462e-02  4.10196957e-02 -5.28814125e-02
   6.96800662e-02  1.86528946e-02 -5.02580279e-03 -1.09209820e-01
  -6.83387080e-02 -2.33743222e-01  7.93962091e-02 -1.51358830e-16
  -1.20136953e-16 -5.77401899e-17 -5.48796846e-02 -2.21233009e-03
  -3.56922679e-17 -1.72138214e-17 -2.24398982e-17 -2.66218788e-17
  -1.27687351e-01  1.14621370e-01  0.00000000e+00 -8.19942794e-17
   5.37815644e-17  0.00000000e+00 -3.20183218e-17  0.00000000e+00]]",1
"[[2.49349860e-02 6.10938653e-01 3.74460206e-02 2.24541333e-01
  1.33383467e-02 2.18642838e-02 4.05370817e-02 2.42901356e-02
  2.00947817e-03 2.10493778e-02 1.25731658e-02 1.17173920e-02
  3.76568709e-03 1.74182184e-01 1.04651511e-02 2.22972466e-04
  2.45634184e-03 1.66299231e-01 3.50821667e-03 4.03244932e-03
  2.01011801e-02 1.63231566e-03 6.07845596e-03 8.36218072e-04
  1.28433460e-01 3.99724723e-02 2.19670722e-01 8.77132701e-02
  1.34891889e-01 3.17455189e-02 1.57858898e-02 2.80737758e-03
  4.64322124e-02 5.13402288e-03 1.97046831e-02 2.73620657e-03
  1.06166473e-01 3.53880768e-02 1.35694998e-02 2.79066281e-02
  4.80139503e-01 6.76412987e-04 2.27691892e-01 3.01887279e-02
  3.31043440e-05 6.14821211e-03 3.37338667e-03 5.60356008e-03
  9.69285916e-03 6.65627038e-04 5.12278807e-05 2.38332331e-02
  9.27338423e-03 1.08412338e-01 1.24233441e-02 2.32860303e-32
  4.36478467e-32 3.81064489e-32 6.10915686e-03 9.63464031e-06
  7.81307275e-33 4.47035309e-33 1.89502552e-32 3.78786936e-33
  3.29474816e-02 2.60357595e-02 0.00000000e+00 6.65583123e-33
  4.78013661e-33 0.00000000e+00 3.21739148e-33 0.00000000e+00]]","[[ 2.12519680e-01  1.05267086e+00  2.60587098e-01  6.38192438e-01
  -1.55656610e-01  1.99098286e-01  2.71176528e-01 -2.09835912e-01
  -6.03867611e-02 -1.95439020e-01 -1.50981439e-01 -1.45812025e-01
   8.26058709e-02  5.62120666e-01 -1.37782857e-01  1.99168364e-02
  -6.65939258e-02 -5.49334576e-01 -7.98037758e-02 -8.55163904e-02
   1.91009951e-01  5.44464440e-02  1.04973611e-01 -3.88926157e-02
   4.82599696e-01 -2.69248573e-01  6.31222705e-01  3.98868989e-01
  -4.94594874e-01  2.40010999e-01  1.69189984e-01  7.13936191e-02
  -2.90164280e-01  9.65027806e-02 -1.89084347e-01  7.04563200e-02
   4.38902545e-01  2.53362549e-01 -1.56857276e-01  2.24982282e-01
  -9.33271902e-01  3.50510406e-02  6.42669844e-01  2.34036536e-01
  -7.75571328e-03 -1.05596946e-01  7.82408116e-02 -1.00838747e-01
   1.32612708e-01  3.47089853e-02 -9.64394257e-03 -2.07950665e-01
  -1.29695064e-01 -4.43441427e-01  1.50086250e-01 -1.11613399e-16
   6.32222645e-17  1.34597112e-16 -1.05315726e-01 -4.17951658e-03
  -1.13066689e-16  4.91372799e-17  1.15641280e-16  3.15941763e-17
  -2.44558357e-01  2.17304236e-01  0.00000000e+00 -7.37948514e-17
   9.21824498e-17  0.00000000e+00  1.81139939e-17  0.00000000e+00]]",2
"[[3.61828346e-02 9.08910066e-01 5.54816146e-02 3.34358991e-01
  2.06059285e-02 3.22545109e-02 6.04917519e-02 3.57249279e-02
  3.02135483e-03 3.16175811e-02 1.85484533e-02 1.75756608e-02
  5.50478928e-03 2.59977420e-01 1.56100569e-02 2.75267411e-04
  3.40990821e-03 2.49832538e-01 5.32117154e-03 5.98224833e-03
  3.03694342e-02 2.50422277e-03 8.95300493e-03 1.18977789e-03
  1.90260992e-01 5.93510605e-02 3.26893362e-01 1.30537809e-01
  1.99983872e-01 4.76833120e-02 2.33697643e-02 4.27432911e-03
  6.86983663e-02 7.64947369e-03 2.95360705e-02 4.08971811e-03
  1.59201557e-01 5.27469412e-02 2.00575127e-02 4.15180332e-02
  7.16415275e-01 1.04179488e-03 3.39404914e-01 4.52076057e-02
  5.16895686e-05 9.13115334e-03 5.07230250e-03 8.41955158e-03
  1.45124682e-02 9.54241953e-04 7.79130593e-05 3.57209283e-02
  1.38092032e-02 1.61336340e-01 1.83609748e-02 2.57442187e-32
  4.38335550e-32 4.30696338e-32 9.29324507e-03 1.42245291e-05
  8.02252165e-33 4.10705314e-32 3.83323288e-32 3.09954312e-32
  4.99336875e-02 3.86940892e-02 0.00000000e+00 6.67348954e-33
  4.93680955e-33 0.00000000e+00 8.14611589e-33 0.00000000e+00]]","[[ 2.98492702e-01  1.49883899e+00  3.70212044e-01  9.09131423e-01
  -2.26119812e-01  2.82187826e-01  3.86747491e-01 -2.96915699e-01
  -8.64723973e-02 -2.79715622e-01 -2.13992316e-01 -2.08531810e-01
   1.16496904e-01  8.01775222e-01 -1.96458400e-01  2.53092349e-02
  -9.12095997e-02 -7.86285169e-01 -1.14812200e-01 -1.21575552e-01
   2.74228386e-01  7.88049918e-02  1.48654968e-01 -5.40276016e-02
   6.85560480e-01 -3.82959105e-01  8.98886387e-01  5.68031538e-01
  -7.02896714e-01  3.43505971e-01  2.40258106e-01  1.02919814e-01
  -4.11914148e-01  1.37516010e-01 -2.70317982e-01  1.00570796e-01
   6.27599368e-01  3.61115532e-01 -2.22557714e-01  3.20341898e-01
  -1.33094081e+00  5.08370231e-02  9.16026823e-01  3.34409960e-01
  -1.13294256e-02 -1.50213545e-01  1.12041839e-01 -1.44346169e-01
   1.89469464e-01  4.84215435e-02 -1.38946665e-02 -2.97273841e-01
  -1.84759026e-01 -6.31493768e-01  2.12935599e-01 -4.85767403e-17
   8.18437091e-17  1.94241774e-16 -1.51750633e-01 -5.92633631e-03
  -8.48018474e-17 -1.47204978e-16 -3.58212973e-17 -1.36627171e-16
  -3.51691582e-01  3.09234215e-01  0.00000000e+00 -5.72384048e-17
   9.72636563e-17  0.00000000e+00 -5.41310504e-17  0.00000000e+00]]",3
"[[4.66537623e-02 1.20193391e+00 7.30621339e-02 4.42547213e-01
  2.82841823e-02 4.22928539e-02 8.02357106e-02 4.66982149e-02
  4.03792764e-03 4.22088665e-02 2.43191682e-02 2.34314122e-02
  7.15249527e-03 3.44911182e-01 2.06946241e-02 3.00497484e-04
  4.19888699e-03 3.33626062e-01 7.17246592e-03 7.88743311e-03
  4.07790712e-02 3.41474670e-03 1.17189898e-02 1.50356570e-03
  2.50513007e-01 7.83278561e-02 4.32390948e-01 1.72677115e-01
  2.63517428e-01 6.36678174e-02 3.07513200e-02 5.78476009e-03
  9.03374514e-02 1.01294464e-02 3.93505160e-02 5.43170166e-03
  2.12201504e-01 6.98813817e-02 2.63517182e-02 5.48997532e-02
  9.50174000e-01 1.42607305e-03 4.49711915e-01 6.01736513e-02
  7.17028197e-05 1.20524041e-02 6.77935720e-03 1.12424739e-02
  1.93139276e-02 1.21495971e-03 1.05332569e-04 4.75914631e-02
  1.82773527e-02 2.13415003e-01 2.41188638e-02 9.35334900e-32
  4.34217396e-32 4.37988866e-32 1.25652707e-02 1.86687773e-05
  8.91655703e-33 4.07591951e-32 4.02948232e-32 3.82506116e-32
  6.72661857e-02 5.11142864e-02 0.00000000e+00 6.62296469e-33
  4.88744146e-33 0.00000000e+00 8.20416298e-33 0.00000000e+00]]","[[ 3.72723958e-01  1.89860311e+00  4.67858339e-01  1.15218207e+00
  -2.92301485e-01  3.55757491e-01  4.90722229e-01 -3.73669121e-01
  -1.10179236e-01 -3.56182851e-01 -2.69769502e-01 -2.65341413e-01
   1.46111652e-01  1.01745837e+00 -2.49205016e-01  2.80681836e-02
  -1.10777973e-01 -1.00141139e+00 -1.46971627e-01 -1.53746399e-01
   3.50310771e-01  1.01511519e-01  1.87226490e-01 -6.66716029e-02
   8.66312723e-01 -4.84557105e-01  1.13879544e+00  7.19662267e-01
  -8.88601954e-01  4.37457121e-01  3.03497714e-01  1.32038165e-01
  -5.20141837e-01  1.74325931e-01 -3.43833717e-01  1.27700820e-01
   7.98488661e-01  4.57902097e-01 -2.80892144e-01  4.05767915e-01
  -1.68868568e+00  6.56202814e-02  1.16162000e+00  4.25138693e-01
  -1.47275035e-02 -1.90079003e-01  1.42763515e-01 -1.83829247e-01
   2.40854473e-01  6.00189809e-02 -1.78154390e-02 -3.78125587e-01
  -2.34152421e-01 -8.00059790e-01  2.68723157e-01 -3.04576716e-16
   6.85095588e-17  1.40759570e-16 -1.94583829e-01 -7.47531271e-03
  -4.51085149e-17 -1.22516079e-16 -8.06728104e-17 -2.09942237e-16
  -4.50058318e-01  3.91479421e-01  0.00000000e+00 -4.74883944e-17
   8.75372906e-17  0.00000000e+00 -3.69065846e-17  0.00000000e+00]]",4
"[[5.63750960e-02 1.49005152e+00 9.01908249e-02 5.49107608e-01
  3.63808661e-02 5.19865129e-02 9.97679626e-02 5.72186464e-02
  5.05925026e-03 5.28179326e-02 2.98876559e-02 2.92830513e-02
  8.71244785e-03 4.28986864e-01 2.57180265e-02 3.07756168e-04
  4.83731992e-03 4.17683372e-01 9.06175280e-03 9.74803066e-03
  5.13273743e-02 4.36522711e-03 1.43774353e-02 1.78012798e-03
  3.09203366e-01 9.69049178e-02 5.36178312e-01 2.14133404e-01
  3.25502088e-01 7.97030840e-02 3.79331534e-02 7.33968713e-03
  1.11354935e-01 1.25730900e-02 4.91449057e-02 6.76101579e-03
  2.65166171e-01 8.67908252e-02 3.24550796e-02 6.80498551e-02
  1.18142909e+00 1.82989439e-03 5.58625095e-01 7.50851502e-02
  9.32031072e-05 1.49114200e-02 8.49455327e-03 1.40701871e-02
  2.40969697e-02 1.44899795e-03 1.33524580e-04 5.94464071e-02
  2.26777036e-02 2.64655424e-01 2.96992225e-02 1.15751666e-31
  8.05631149e-32 5.00391889e-32 1.59266320e-02 2.29722658e-05
  2.31176240e-32 5.46922624e-32 4.26679137e-32 4.60697853e-32
  8.49486193e-02 6.32978163e-02 0.00000000e+00 6.55673504e-33
  5.88312927e-33 0.00000000e+00 8.12212135e-33 0.00000000e+00]]","[[ 4.36386548e-01  2.25659036e+00  5.54711243e-01  1.37010928e+00
  -3.54611086e-01  4.20762991e-01  5.84249477e-01 -4.41123073e-01
  -1.31745079e-01 -4.25593871e-01 -3.19026924e-01 -3.16819792e-01
   1.71892039e-01  1.21155843e+00 -2.96605664e-01  2.84650599e-02
  -1.25785072e-01 -1.19689429e+00 -1.76557774e-01 -1.82411195e-01
   4.19951055e-01  1.22739147e-01  2.21188140e-01 -7.70806814e-02
   1.02705867e+00 -5.75242835e-01  1.35371869e+00  8.55501383e-01
  -1.05394607e+00  5.22831294e-01  3.59688954e-01  1.58993714e-01
  -6.16184597e-01  2.07340717e-01 -4.10385447e-01  1.52127931e-01
   9.53345316e-01  5.44807997e-01 -3.32595652e-01  4.82234276e-01
  -2.01048689e+00  7.95053084e-02  1.38222246e+00  5.07176964e-01
  -1.79682779e-02 -2.25656266e-01  1.70712626e-01 -2.19669361e-01
   2.87311080e-01  6.97074568e-02 -2.14417909e-02 -4.51357428e-01
  -2.78435955e-01 -9.51083183e-01  3.18149907e-01 -4.26281824e-16
  -1.32185646e-16  4.49628014e-17 -2.34176389e-01 -8.84678504e-03
   7.89440972e-17  9.48802050e-18 -1.99174027e-17 -9.83848869e-17
  -5.40533464e-01  4.65002117e-01  0.00000000e+00 -4.27395550e-17
   4.64638737e-17  0.00000000e+00 -3.32159261e-17  0.00000000e+00]]",5
"[[6.53743787e-02 1.77330763e+00 1.06871862e-01 6.54038411e-01
  4.49026300e-02 6.13428500e-02 1.19087624e-01 6.72944241e-02
  6.08550636e-03 6.34384076e-02 3.52563291e-02 3.51290359e-02
  1.01886570e-02 5.12209787e-01 3.06801011e-02 3.05950390e-04
  5.33937579e-03 5.02008531e-01 1.09891078e-02 1.15643544e-02
  6.20118186e-02 5.35733502e-03 1.69294397e-02 2.02210538e-03
  3.66346764e-01 1.15083730e-01 6.38272888e-01 2.54908900e-01
  3.85948859e-01 9.57949572e-02 4.49176331e-02 8.94017365e-03
  1.31757124e-01 1.49795234e-02 5.89150518e-02 8.07678469e-03
  3.18098086e-01 1.03474858e-01 3.83704603e-02 8.09656105e-02
  1.41019890e+00 2.25398579e-03 6.66156994e-01 8.99406275e-02
  1.16256622e-04 1.77078226e-02 1.02179055e-02 1.69002882e-02
  2.88612418e-02 1.65760856e-03 1.62557072e-04 7.12872599e-02
  2.70103132e-02 3.15064563e-01 3.51042607e-02 1.17451850e-31
  8.10580362e-32 5.65847838e-32 1.93789802e-02 2.71390120e-05
  2.33601173e-32 7.66350412e-32 5.43556160e-32 4.66840930e-32
  1.02984827e-01 7.52463303e-02 0.00000000e+00 6.49116769e-33
  1.53181781e-32 0.00000000e+00 9.91168302e-33 0.00000000e+00]]","[[ 4.90538658e-01  2.57696852e+00  6.31840818e-01  1.56539623e+00
  -4.13413292e-01  4.78065775e-01  6.68363440e-01 -5.00199739e-01
  -1.51385943e-01 -4.88621672e-01 -3.62407362e-01 -3.63488403e-01
   1.94241849e-01  1.38622820e+00 -3.39189508e-01  2.67462875e-02
  -1.36667790e-01 -1.37469771e+00 -2.03823846e-01 -2.07917122e-01
   4.83775220e-01  1.42648461e-01  2.50990215e-01 -8.54902644e-02
   1.16978188e+00 -6.56094347e-01  1.54615219e+00  9.77115021e-01
  -1.20094361e+00  6.00505481e-01  4.09532711e-01  1.84007463e-01
  -7.01248577e-01  2.36927260e-01 -4.70646434e-01  1.74108942e-01
   1.09377248e+00  6.22810936e-01 -3.78329324e-01  5.50613824e-01
  -2.29993194e+00  9.25878550e-02  1.58033063e+00  5.81384560e-01
  -2.10689542e-02 -2.57363255e-01  1.96165447e-01 -2.52207498e-01
   3.29327706e-01  7.76732633e-02 -2.48083049e-02 -5.17735437e-01
  -3.18115591e-01 -1.08631308e+00  3.61846706e-01 -3.30196182e-16
  -1.55030254e-16 -4.34738555e-17 -2.70855461e-01 -1.00588824e-02
   4.92857373e-17 -1.41426449e-16  9.21396884e-17 -1.21333676e-16
  -6.23905348e-01  5.30669156e-01  0.00000000e+00 -3.84655995e-17
   1.39254030e-16  0.00000000e+00 -7.31468813e-17  0.00000000e+00]]",6
"[[7.36794248e-02 2.05175149e+00 1.23110614e-01 7.57333271e-01
  5.38547050e-02 7.03694274e-02 1.38193954e-01 7.69331369e-02
  7.11706393e-03 7.40624205e-02 4.04276321e-02 4.09678596e-02
  1.15856143e-02 5.94587926e-01 3.55815522e-02 3.03764944e-04
  5.71934269e-03 5.86606417e-01 1.29552119e-02 1.33370749e-02
  7.28302165e-02 6.39322317e-03 1.93761604e-02 2.23224240e-03
  4.21958822e-01 1.32864940e-01 7.38695586e-01 2.95005750e-01
  4.44870627e-01 1.11951702e-01 5.17068267e-02 1.05873474e-02
  1.51551380e-01 1.73478225e-02 6.86552907e-02 9.37850572e-03
  3.71003510e-01 1.19933264e-01 4.41005572e-02 9.36431714e-02
  1.63650845e+00 2.69918853e-03 7.72320652e-01 1.04738966e-01
  1.40941067e-04 2.04414561e-02 1.19494461e-02 1.97300265e-02
  3.36062684e-02 1.84207850e-03 1.92541027e-04 8.31153871e-02
  3.12754656e-02 3.64649077e-01 4.03361892e-02 1.16314244e-31
  8.89366856e-32 5.91051246e-32 2.29243242e-02 3.11708252e-05
  5.18903312e-32 8.95326965e-32 6.35547768e-32 4.79045068e-32
  1.21378920e-01 8.69616116e-02 0.00000000e+00 6.42625602e-33
  1.80147753e-32 0.00000000e+00 1.89519628e-32 0.00000000e+00]]","[[ 5.36135676e-01  2.86349308e+00  7.00214597e-01  1.74027061e+00
  -4.69031239e-01  5.28442730e-01  7.43995358e-01 -5.51726095e-01
  -1.69299015e-01 -5.45865098e-01 -4.00489343e-01 -4.05816841e-01
   2.13532569e-01  1.54340977e+00 -3.77438778e-01  2.31367479e-02
  -1.43818327e-01 -1.53659055e+00 -2.29004551e-01 -2.30580720e-01
   5.42348697e-01  1.61390607e-01  2.77038189e-01 -9.21187898e-02
   1.29626935e+00 -7.28078692e-01  1.71834796e+00  1.08591245e+00
  -1.33141113e+00  6.71278073e-01  4.53658050e-01  2.07278955e-01
  -7.76422815e-01  2.63415151e-01 -5.25215395e-01  1.93879883e-01
   1.22122092e+00  6.92791533e-01 -4.18687194e-01  6.11686920e-01
  -2.56025653e+00  1.04956427e-01  1.75819224e+00  6.48536744e-01
  -2.40460544e-02 -2.85577942e-01  2.19370856e-01 -2.81747512e-01
   3.67343078e-01  8.40850070e-02 -2.79497093e-02 -5.77948499e-01
  -3.53648337e-01 -1.20732314e+00  4.00381317e-01 -2.91101020e-16
  -2.32743267e-16 -9.46799455e-17 -3.04918372e-01 -1.11274105e-02
  -1.25241820e-16 -2.44176942e-16 -1.57794823e-17 -6.81241024e-17
  -7.00884614e-01  5.89261296e-01  0.00000000e+00 -3.46190395e-17
   1.78711948e-16  0.00000000e+00 -1.61432384e-16  0.00000000e+00]]",7
"[[8.13183530e-02 2.32543785e+00 1.38913887e-01 8.58980121e-01
  6.32405694e-02 7.90740397e-02 1.57086377e-01 8.61416304e-02
  8.15452789e-03 8.46801740e-02 4.54040091e-02 4.67980352e-02
  1.29083891e-02 6.76132599e-01 4.04241561e-02 3.09608388e-04
  5.99163523e-03 6.71483018e-01 1.49615424e-02 1.50672861e-02
  8.37808662e-02 7.47568850e-03 2.17187997e-02 2.41338380e-03
  4.76056174e-01 1.50248109e-01 8.37471622e-01 3.34425949e-01
  5.02282496e-01 1.28184618e-01 5.83024264e-02 1.22824177e-02
  1.70746320e-01 1.96770101e-02 7.83580799e-02 1.06661556e-02
  4.23893479e-01 1.36166064e-01 4.96478344e-02 1.06077259e-01
  1.86039100e+00 3.16649429e-03 8.77129754e-01 1.19479529e-01
  1.67350653e-04 2.31124427e-02 1.36892300e-02 2.25562202e-02
  3.83314128e-02 2.00372913e-03 2.23645102e-04 9.49319470e-02
  3.54737096e-02 4.13415190e-01 4.53972269e-02 1.30081828e-31
  9.83778801e-32 6.91631858e-32 2.65651397e-02 3.50659605e-05
  6.35882331e-32 9.02270625e-32 9.08769866e-32 5.02581163e-32
  1.40135375e-01 9.84455162e-02 0.00000000e+00 6.52211106e-33
  1.78346275e-32 0.00000000e+00 1.87807101e-32 0.00000000e+00]]","[[ 5.74041082e-01  3.11954940e+00  7.60708955e-01  1.89672832e+00
  -5.21749456e-01  5.72594882e-01  8.11983893e-01 -5.96442548e-01
  -1.85665278e-01 -5.97854278e-01 -4.33793346e-01 -4.44227905e-01
   2.30108601e-01  1.68485681e+00 -4.11794966e-01  1.78429567e-02
  -1.47588243e-01 -1.68416672e+00 -2.52319707e-01 -2.50691873e-01
   5.96183026e-01  1.79110039e-01  2.99697064e-01 -9.71709853e-02
   1.40813142e+00 -7.92061971e-01  1.87233980e+00  1.18316157e+00
  -1.44698788e+00  7.35878901e-01  4.92628880e-01  2.28988588e-01
  -8.42691803e-01  2.87100287e-01 -5.74621977e-01  2.11659555e-01
   1.33700638e+00  7.55543179e-01 -4.54202470e-01  6.66149192e-01
  -2.79438150e+00  1.16693590e-01  1.91783137e+00  7.09333190e-01
  -2.69158206e-02 -3.10642915e-01  2.40553121e-01 -3.08559068e-01
   4.01750931e-01  8.90955753e-02 -3.09018668e-02 -6.32615704e-01
  -3.85447472e-01 -1.31552882e+00  4.34264763e-01 -3.84182272e-16
  -1.07829571e-16 -1.88406488e-16 -3.36636330e-01 -1.20657286e-02
  -2.23247295e-16 -2.59630201e-16  1.53004200e-16 -1.14534380e-16
  -7.72112266e-01  6.41481559e-01  0.00000000e+00 -4.38108942e-17
   1.60840754e-16  0.00000000e+00 -1.41015162e-16  0.00000000e+00]]",8
"[[8.83195438e-02 2.59442716e+00 1.54289986e-01 9.58960851e-01
  7.30617322e-02 8.74647152e-02 1.75764488e-01 9.49260259e-02
  9.19876002e-03 9.52797496e-02 5.01879025e-02 5.26180975e-02
  1.41626274e-02 7.56858670e-01 4.52108635e-02 3.31542536e-04
  6.17082630e-03 7.56645450e-01 1.70104884e-02 1.67565274e-02
  9.48626195e-02 8.60827597e-03 2.39585984e-02 2.56843842e-03
  5.28656459e-01 1.67231604e-01 9.34630805e-01 3.73171308e-01
  5.58201775e-01 1.44508327e-01 6.47057120e-02 1.40266848e-02
  1.89351859e-01 2.19660584e-02 8.80138053e-02 1.19402378e-02
  4.76784283e-01 1.52173529e-01 5.50144975e-02 1.18261058e-01
  2.08188852e+00 3.65706552e-03 9.80598690e-01 1.34162225e-01
  1.95599931e-04 2.57212057e-02 1.54373368e-02 2.53752213e-02
  4.30358625e-02 2.14391181e-03 2.56106275e-04 1.06737830e-01
  3.96058779e-02 4.61368716e-01 5.02896172e-02 1.49451932e-31
  1.16284307e-31 8.14547613e-32 3.03044395e-02 3.88185972e-05
  8.13263870e-32 8.93260431e-32 1.17239826e-31 5.09699986e-32
  1.59259137e-01 1.09699941e-01 0.00000000e+00 6.45864136e-33
  1.93461295e-32 0.00000000e+00 1.85929030e-32 0.00000000e+00]]","[[ 6.05035923e-01  3.34819014e+00  8.14118708e-01  2.03655591e+00
  -5.71817204e-01  6.11155099e-01  8.73084399e-01 -6.35011387e-01
  -2.00651357e-01 -6.45056595e-01 -4.62787580e-01 -4.79102293e-01
   2.44290780e-01  1.81215381e+00 -4.42663710e-01  1.10556388e-02
  -1.48292517e-01 -1.81886267e+00 -2.73976555e-01 -2.68516906e-01
   6.45741470e-01  1.95945896e-01  3.19295358e-01 -1.00840016e-01
   1.50681952e+00 -8.48818917e-01  2.00996563e+00  1.27000296e+00
  -1.54915364e+00  7.94976937e-01  5.26950140e-01  2.49299580e-01
  -9.00946314e-01  3.08248241e-01 -6.19332702e-01  2.27651960e-01
   1.44232402e+00  8.11780840e-01 -4.85353376e-01  7.14619332e-01
  -3.00494481e+00  1.27876718e-01  2.06107097e+00  7.64405788e-01
  -2.96944108e-02 -3.32869217e-01  2.59914385e-01 -3.32880722e-01
   4.32904401e-01  9.28438206e-02 -3.37021490e-02 -6.82293064e-01
  -4.13887092e-01 -1.41220319e+00  4.63957112e-01 -4.89537904e-16
   4.03950320e-17 -5.56219606e-17 -3.66257381e-01 -1.28848152e-02
  -3.36473428e-16 -2.32548596e-16 -2.74374000e-17 -6.82317899e-17
  -8.38166932e-01  6.87962873e-01  0.00000000e+00 -4.07532131e-17
   1.03648914e-16  0.00000000e+00 -1.26913646e-16  0.00000000e+00]]",9
"[[9.47114672e-02 2.85878417e+00 1.69248411e-01 1.05725271e+00
  8.33178388e-02 9.55496618e-02 1.94228009e-01 1.03292024e-01
  1.02508254e-02 1.05847460e-01 5.47818053e-02 5.84266577e-02
  1.53543629e-02 8.36783715e-01 4.99456658e-02 3.77212130e-04
  6.27170105e-03 8.42101422e-01 1.91052714e-02 1.84067089e-02
  1.06074752e-01 9.79521784e-03 2.60968480e-02 2.70029497e-03
  5.79778189e-01 1.83812851e-01 1.03020660e+00 4.11243539e-01
  6.12647284e-01 1.60940290e-01 7.09175983e-02 1.58215277e-02
  2.07378930e-01 2.42139192e-02 9.76110834e-02 1.32016938e-02
  5.29696618e-01 1.67956145e-01 6.02025583e-02 1.30186556e-01
  2.30104975e+00 4.17221524e-03 1.08274239e+00 1.48787426e-01
  2.25823495e-04 2.82684196e-02 1.71938651e-02 2.81829922e-02
  4.77186684e-02 2.26399791e-03 2.90227917e-04 1.18533647e-01
  4.36730615e-02 5.08515393e-01 5.50156546e-02 1.59294389e-31
  1.18345867e-31 8.58078366e-32 3.41457403e-02 4.24202836e-05
  8.38695231e-32 9.91045968e-32 1.24442411e-31 5.48343102e-32
  1.78755725e-01 1.20726865e-01 0.00000000e+00 7.98930474e-33
  2.15520458e-32 0.00000000e+00 1.84069739e-32 0.00000000e+00]]","[[ 6.29826638e-01  3.55216727e+00  8.61164318e-01  2.16135347e+00
  -6.19453058e-01  6.44694720e-01  9.27977103e-01 -6.68025836e-01
  -2.14410074e-01 -6.87884566e-01 -4.87893567e-01 -5.10783151e-01
   2.56376929e-01  1.92673166e+00 -4.70417551e-01  2.95114505e-03
  -1.46214070e-01 -1.94197219e+00 -2.94169738e-01 -2.84300257e-01
   6.91443152e-01  2.12030777e-01  3.36128877e-01 -1.03307546e-01
   1.59364188e+00 -8.99042771e-01  2.13288589e+00  1.34746279e+00
  -1.63924343e+00  8.49184318e-01  5.57073864e-01  2.68359505e-01
  -9.51992001e-01  3.27097569e-01 -6.59758683e-01  2.42046667e-01
   1.53825860e+00  8.62148761e-01 -5.12568984e-01  7.57648048e-01
  -3.19432799e+00  1.38577775e-01  2.18955270e+00  8.14325106e-01
  -3.23976731e-02 -3.52539126e-01  2.77636807e-01 -3.54923683e-01
   4.61120356e-01  9.54558757e-02 -3.63885590e-02 -7.27479788e-01
  -4.39305885e-01 -1.49849191e+00  4.89872766e-01 -3.34108878e-16
   9.31393575e-17 -1.21945945e-16 -3.94008232e-01 -1.35938002e-02
  -3.60760530e-16 -1.05989264e-16  6.68212735e-17 -1.27544921e-16
  -8.99571377e-01  7.29275275e-01  0.00000000e+00  3.26268649e-18
   4.43005807e-17  0.00000000e+00 -1.14222282e-16  0.00000000e+00]]",10
