v,m,t
"[[6.45547188e-05 6.94747614e-01 2.14624399e-03 1.75630892e-01
  1.10352493e-03 5.95969377e-04 5.26016095e-03 4.84146584e-02
  1.78567706e-01 5.06193498e-02 1.76818072e-01 1.73210036e-01
  9.45760286e-02 3.95234269e-01 1.30544270e-03 2.15619285e-01
  5.39900587e-01 1.60595541e-01 6.28882328e-02 4.08029097e-01
  2.16798268e-03 8.50682232e-02 3.99729648e-03 5.90767368e-05
  6.24422378e-01 4.28964430e-02 3.99060380e-05 2.19390369e-04
  2.53482222e-03 1.94982675e-01 1.46231074e-05 3.14891950e-01
  3.34786353e-04 7.03130193e-02 3.89178736e-02 2.35963375e-01
  5.39662002e-05 3.02765136e-32 8.88408774e-03 8.17003438e-06
  3.89091274e-32 1.04503629e-32 2.40514131e-02 2.08308578e-01
  5.17814500e-32 1.29463538e-32 0.00000000e+00 2.27902900e-33]]","[[-8.03459512e-03 -8.33515215e-01 -4.63275727e-02 -4.19083395e-01
  -3.32193457e-02 -2.44124840e-02  7.25269670e-02 -2.20033312e-01
  -4.22572723e-01  2.24987444e-01  4.20497410e-01 -4.16185099e-01
   3.07532159e-01  6.28676601e-01 -3.61309107e-02  4.64348237e-01
   7.34779278e-01  4.00743735e-01 -2.50775264e-01  6.38771553e-01
   4.65616009e-02  2.91664573e-01 -6.32241764e-02  7.68613926e-03
   7.90204010e-01  2.07114565e-01  6.31712260e-03 -1.48118321e-02
  -5.03470179e-02 -4.41568427e-01  3.82401719e-03 -5.61152341e-01
  -1.82971679e-02 -2.65166022e-01  1.97276135e-01 -4.85760615e-01
   7.34616908e-03 -1.74001476e-16 -9.42554388e-02  2.85832720e-03
  -1.97253967e-16  1.02227017e-16 -1.55085180e-01  4.56408346e-01
   2.27555378e-16  1.13782045e-16  0.00000000e+00  4.77391768e-17]]",1
"[[1.57208068e-04 1.38242061e+00 4.11168327e-03 3.49471951e-01
  2.40593962e-03 1.20694513e-03 1.06938819e-02 9.55413876e-02
  3.52671755e-01 1.01691721e-01 3.54240796e-01 3.44638855e-01
  1.87652887e-01 7.85409213e-01 2.62091602e-03 4.26078666e-01
  1.07061312e+00 3.18847919e-01 1.25339243e-01 8.10474660e-01
  4.52449857e-03 1.67698448e-01 7.86050604e-03 9.22909885e-05
  1.24044522e+00 8.58229238e-02 9.07941793e-05 4.28512566e-04
  5.30472314e-03 3.89314060e-01 2.06399262e-05 6.25859021e-01
  6.59329207e-04 1.40578707e-01 7.79889481e-02 4.68228182e-01
  1.10525254e-04 4.15605975e-32 1.71510433e-02 7.17139665e-05
  7.88151338e-32 1.14262276e-32 4.72250773e-02 4.14300763e-01
  5.12636355e-32 3.09239344e-32 0.00000000e+00 4.04111085e-33]]","[[-1.68902710e-02 -1.58360264e+00 -8.62694912e-02 -7.96218452e-01
  -6.61389611e-02 -4.68094209e-02  1.39343984e-01 -4.16229146e-01
  -7.99707542e-01  4.29597846e-01  8.01757135e-01 -7.90692675e-01
   5.83410022e-01  1.19360452e+00 -6.89667941e-02  8.79015977e-01
   1.39349773e+00  7.60492239e-01 -4.76854844e-01  1.21248820e+00
   9.06721889e-02  5.51428742e-01 -1.19377214e-01  1.27317337e-02
   1.50002267e+00  3.94622813e-01  1.28469187e-02 -2.78673645e-02
  -9.81824319e-02 -8.40447939e-01  5.92416454e-03 -1.06549762e+00
  -3.45752041e-02 -5.05049154e-01  3.76194572e-01 -9.21565025e-01
   1.41679214e-02 -4.89591011e-17 -1.76239941e-01  1.05490622e-02
   2.32078186e-17  5.91353587e-17 -2.92593584e-01  8.66920194e-01
   2.04799840e-16 -3.21585766e-17  0.00000000e+00  8.52130063e-17]]",2
"[[2.81954871e-04 2.06293983e+00 5.90005507e-03 5.21522084e-01
  3.92077455e-03 1.83190092e-03 1.63059893e-02 1.41380745e-01
  5.22381079e-01 1.53207806e-01 5.32245778e-01 5.14274935e-01
  2.79236091e-01 1.17043470e+00 3.94590849e-03 6.31419990e-01
  1.59220806e+00 4.74752379e-01 1.87336994e-01 1.20725613e+00
  7.07605565e-03 2.47908468e-01 1.15892891e-02 1.06644492e-04
  1.84811252e+00 1.28765114e-01 1.53764404e-04 6.26930767e-04
  8.31425861e-03 5.82975980e-01 2.16334408e-05 9.32921266e-01
  9.74200014e-04 2.10771955e-01 1.17190037e-01 6.96806865e-01
  1.69476628e-04 7.76334028e-32 2.48215646e-02 2.40178029e-04
  7.96926414e-32 1.30351766e-32 6.95234479e-02 6.17938090e-01
  1.10488312e-31 3.06146950e-32 0.00000000e+00 5.44185715e-33]]","[[-2.64404113e-02 -2.25851509e+00 -1.20415064e-01 -1.13557734e+00
  -9.87538086e-02 -6.73678377e-02  2.01033962e-01 -5.90927223e-01
  -1.13595313e+00  6.15838852e-01  1.14766521e+00 -1.12765522e+00
   8.30780866e-01  1.70104513e+00 -9.88288093e-02  1.24893761e+00
   1.98373762e+00  1.08330758e+00 -6.80667160e-01  1.72754608e+00
   1.32563797e-01  7.82444922e-01 -1.69143529e-01  1.53670656e-02
   2.13746675e+00  5.64446028e-01  1.95546086e-02 -3.93180199e-02
  -1.43704795e-01 -1.20087481e+00  6.42715386e-03 -1.51869855e+00
  -4.90471036e-02 -7.22124199e-01  5.38527555e-01 -1.31237950e+00
   2.05007503e-02  1.46956209e-16 -2.47171193e-01  2.25011234e-02
   6.16995221e-17  1.17102419e-17 -4.14233601e-01  1.23605746e+00
  -6.00923231e-17 -2.89427190e-17  0.00000000e+00  1.14654285e-16]]",3
"[[4.43804697e-04 2.73623532e+00 7.51522727e-03 6.91813513e-01
  5.66343442e-03 2.47152485e-03 2.21027454e-02 1.85956540e-01
  6.87740381e-01 2.05177305e-01 7.10817535e-01 6.82136884e-01
  3.69353078e-01 1.55022606e+00 5.28275059e-03 8.31694367e-01
  2.10478633e+00 6.28340939e-01 2.48857281e-01 1.59834858e+00
  9.83269014e-03 3.25709930e-01 1.51822356e-02 1.09522138e-04
  2.44745254e+00 1.71717174e-01 2.29556577e-04 8.15301150e-04
  1.15666273e-02 7.75951633e-01 2.15261796e-05 1.23611274e+00
  1.27963808e-03 2.80886212e-01 1.56504532e-01 9.21732997e-01
  2.29673912e-04 8.00343708e-32 3.19177095e-02 5.61664368e-04
  7.99355564e-32 4.67014315e-32 9.09467778e-02 8.19121013e-01
  1.21628471e-31 3.03085481e-32 0.00000000e+00 1.01607958e-32]]","[[-3.66287267e-02 -2.86568513e+00 -1.49290214e-01 -1.44095474e+00
  -1.31090601e-01 -8.62814525e-02  2.58130410e-01 -7.46286367e-01
  -1.43537490e+00  7.85559046e-01  1.46172757e+00 -1.43082803e+00
   1.05251313e+00  2.15663680e+00 -1.26044462e-01  1.57856401e+00
   2.51234415e+00  1.37289149e+00 -8.64381414e-01  2.18974423e+00
   1.72480672e-01  9.87538650e-01 -2.13129417e-01  1.58163327e-02
   2.70973607e+00  7.18333809e-01  2.63928851e-02 -4.93375508e-02
  -1.87088201e-01 -1.52666333e+00  5.45417619e-03 -1.92586419e+00
  -6.18957046e-02 -9.18653245e-01  6.85887114e-01 -1.66269549e+00
   2.63178254e-02  1.88628150e-16 -3.08153318e-01  3.82479030e-02
   8.77761411e-17 -1.73299316e-16 -5.21533353e-01  1.56782222e+00
  -1.64740406e-16 -2.60484471e-17  0.00000000e+00  1.72278344e-16]]",4
"[[6.49192468e-04 3.40219536e+00 8.96089041e-03 8.60410879e-01
  7.65071183e-03 3.12836699e-03 2.80933146e-02 2.29320234e-01
  8.48795473e-01 2.57635227e-01 8.89919973e-01 8.48259831e-01
  4.58060554e-01 1.92466598e+00 6.63625399e-03 1.02695549e+00
  2.60849183e+00 7.79692309e-01 3.09871570e-01 1.98374012e+00
  1.28116314e-02 4.01093208e-01 1.86346669e-02 1.08432099e-04
  3.03850950e+00 2.14678820e-01 3.18745308e-04 9.95032042e-04
  1.50615717e-02 9.68229315e-01 2.45582531e-05 1.53547832e+00
  1.57626140e-03 3.50931210e-01 1.95905473e-01 1.14309591e+00
  2.88726302e-04 1.00496632e-31 3.84646936e-02 1.08200705e-03
  8.47205807e-32 5.04607900e-32 1.11489837e-01 1.01764921e+00
  1.21220325e-31 3.00054626e-32 0.00000000e+00 1.15544755e-32]]","[[-4.74512197e-02 -3.41177644e+00 -1.73358826e-01 -1.71580497e+00
  -1.63191184e-01 -1.03759961e-01  3.11131052e-01 -8.84315339e-01
  -1.70163309e+00  9.40476256e-01  1.74707609e+00 -1.70361097e+00
   1.25123715e+00  2.56542662e+00 -1.50941094e-01  1.87190388e+00
   2.98550835e+00  1.63263481e+00 -1.02994101e+00  2.60431146e+00
   2.10705736e-01  1.16921370e+00 -2.51851912e-01  1.43066842e-02
   3.22332061e+00  8.57874073e-01  3.33183390e-02 -5.81108707e-02
  -2.28467738e-01 -1.82125218e+00  3.10672213e-03 -2.29160268e+00
  -7.32964639e-02 -1.09670246e+00  8.19698960e-01 -1.97661366e+00
   3.15186113e-02  2.39483087e-17 -3.60200290e-01  5.73569159e-02
   4.26981806e-18 -2.20979944e-16 -6.15846829e-01  1.86570406e+00
  -1.19838580e-16 -2.34436024e-17  0.00000000e+00  1.93719459e-16]]",5
"[[9.06907705e-04 4.06064906e+00 1.02403403e-02 1.02741815e+00
  9.90165086e-03 3.80727626e-03 3.42904403e-02 2.71557689e-01
  1.00559864e+00 3.10648676e-01 1.06948602e+00 1.01270197e+00
  5.45448805e-01 2.29359311e+00 8.01448845e-03 1.21725936e+00
  3.10352837e+00 9.28943467e-01 3.70344811e-01 2.36343000e+00
  1.60406182e-02 4.74022766e-01 2.19380965e-02 1.10599248e-04
  3.62135582e+00 2.57653920e-01 4.21830769e-04 1.16833405e-03
  1.87941646e-02 1.15980302e+00 3.53831684e-05 1.83107880e+00
  1.86522151e-03 4.20935691e-01 2.35350536e-01 1.36106008e+00
  3.42901666e-04 1.10999129e-31 4.44916652e-02 1.84366449e-03
  1.20365025e-31 6.83952148e-32 1.31141579e-01 1.21319472e+00
  1.20008122e-31 4.21400971e-32 0.00000000e+00 1.39693007e-32]]","[[-5.89605483e-02 -3.90275002e+00 -1.93023737e-01 -1.96328458e+00
  -1.95115678e-01 -1.20033411e-01  3.60504337e-01 -1.00690669e+00
  -1.93802989e+00  1.08220353e+00  2.00649433e+00 -1.94909208e+00
   1.42937711e+00  2.93191991e+00 -1.73854839e-01  2.13256773e+00
   3.40884495e+00  1.86566425e+00 -1.17908171e+00  2.97596202e+00
   2.47575675e-01  1.32967382e+00 -2.85741050e-01  1.10728326e-02
   3.68407949e+00  9.84505798e-01  4.02953806e-02 -6.58368560e-02
  -2.67936360e-01 -2.08774261e+00 -5.31185850e-04 -2.62007604e+00
  -8.34231266e-02 -1.25816649e+00  9.41209084e-01 -2.25790441e+00
   3.59207310e-02 -8.57193672e-17 -4.04252843e-01  7.94147038e-02
  -1.87185042e-16 -3.34672350e-16 -6.98368498e-01  2.13269953e+00
  -1.07854722e-16 -1.32610180e-16  0.00000000e+00  1.24044731e-16]]",6
"[[1.22783252e-03 4.71139293e+00 1.13565616e-02 1.19295555e+00
  1.24376953e-02 4.51381624e-03 4.07079467e-02 3.12773004e-01
  1.15821343e+00 3.64296765e-01 1.24942857e+00 1.17555481e+00
  6.31609519e-01 2.65683422e+00 9.42804639e-03 1.40266505e+00
  3.59016069e+00 1.07625813e+00 4.30232848e-01 2.73742642e+00
  1.95545958e-02 5.44459445e-01 2.50840982e-02 1.22720193e-04
  4.19609770e+00 3.00636644e-01 5.39513800e-04 1.33754237e-03
  2.27567245e-02 1.35066281e+00 5.89662470e-05 2.12299494e+00
  2.14782916e-03 4.90933827e-01 2.74789008e-01 1.57583571e+00
  3.88628724e-04 1.80150392e-31 5.00297567e-02 2.88565069e-03
  1.37404583e-31 8.37030791e-32 1.49894214e-01 1.40537610e+00
  1.18808041e-31 4.17186962e-32 0.00000000e+00 1.47132248e-32]]","[[-7.12302275e-02 -4.34394983e+00 -2.08630170e-01 -2.18625504e+00
  -2.26936954e-01 -1.35317663e-01  4.06675620e-01 -1.11581300e+00
  -2.14755156e+00  1.21221536e+00  2.24246533e+00 -2.17009135e+00
   1.58911943e+00  3.26015936e+00 -1.95117807e-01  2.36380874e+00
   3.78745167e+00  2.07483018e+00 -1.31334706e+00  3.30894549e+00
   2.83434803e-01  1.47089051e+00 -3.15178863e-01  6.32866349e-03
   4.09730792e+00  1.09950138e+00  4.73067364e-02 -7.27027676e-02
  -3.05567111e-01 -2.32892148e+00 -5.37060345e-03 -2.91504863e+00
  -9.24376529e-02 -1.40476036e+00  1.05151904e+00 -2.51001168e+00
   3.93397973e-02 -3.42215825e-16 -4.41177466e-01  1.04037368e-01
  -3.03533957e-16 -4.27663869e-16 -7.70179277e-01  2.37143989e+00
  -9.70692494e-17 -1.19349162e-16  0.00000000e+00  8.19145587e-17]]",7
"[[1.62362706e-03 5.35423636e+00 1.23128013e-02 1.35712716e+00
  1.52818387e-02 5.25207771e-03 4.73572530e-02 3.53063233e-01
  1.30671560e+00 4.18641970e-01 1.42966118e+00 1.33694214e+00
  7.16598664e-01 3.01424809e+00 1.08882819e-02 1.58323521e+00
  4.06869294e+00 1.22178022e+00 4.89483641e-01 3.10574220e+00
  2.33886150e-02 6.12387441e-01 2.80686501e-02 1.51288382e-04
  4.76286881e+00 3.43599128e-01 6.72973824e-04 1.50432633e-03
  2.69420876e-02 1.54078493e+00 1.00199277e-04 2.41132356e+00
  2.42505413e-03 5.60947364e-01 3.14173767e-01 1.78762740e+00
  4.24110661e-04 1.92174097e-31 5.51090132e-02 4.24471232e-03
  1.36049246e-31 9.24990530e-32 1.67752249e-01 1.59386643e+00
  1.71792569e-31 4.13015092e-32 0.00000000e+00 1.45660926e-32]]","[[-8.43080181e-02 -4.74019157e+00 -2.20475030e-01 -2.38727364e+00
  -2.58727389e-01 -1.49775174e-01  4.50010354e-01 -1.21260146e+00
  -2.33290176e+00  1.33180116e+00  2.45722552e+00 -2.36918662e+00
   1.73237506e+00  3.55380641e+00 -2.15033377e-01  2.56855916e+00
   4.12594695e+00  2.26267573e+00 -1.43410980e+00  3.60708992e+00
   3.18570179e-01  1.59467522e+00 -3.40541491e-01  2.37281756e-04
   4.46778998e+00  1.20395472e+00  5.43597448e-02 -7.88548371e-02
  -3.41440290e-01 -2.54728176e+00 -1.13005898e-02 -3.17992364e+00
  -1.00476922e-01 -1.53800476e+00  1.15162952e+00 -2.73603258e+00
   4.16802278e-02 -4.25574892e-16 -4.71756132e-01  1.30888404e-01
  -2.77506025e-16 -2.86749610e-16 -8.32290705e-01  2.58434489e+00
  -3.20112425e-16 -1.07414246e-16  0.00000000e+00  7.37231028e-17]]",8
"[[2.10600751e-03 5.98902285e+00 1.31134627e-02 1.52001453e+00
  1.84576470e-02 6.02440079e-03 5.42465297e-02 3.92508449e-01
  1.45118702e+00 4.73724730e-01 1.61010751e+00 1.49699952e+00
  8.00438325e-01 3.36573491e+00 1.24061687e-02 1.75903468e+00
  4.53943083e+00 1.36562069e+00 5.48043976e-01 3.46839275e+00
  2.75745196e-02 6.77815526e-01 3.08920276e-02 2.02985597e-04
  5.32181376e+00 3.86498717e-01 8.23826939e-04 1.66969089e-03
  3.13445873e-02 1.73013501e+00 1.63688295e-04 2.69616416e+00
  2.69744883e-03 6.30983064e-01 3.53466301e-01 1.99661064e+00
  4.49245058e-04 1.96308592e-31 5.97568559e-02 5.95628179e-03
  1.63789100e-31 1.31309613e-31 1.84730693e-01 1.77842445e+00
  1.95505060e-31 5.98717203e-32 0.00000000e+00 1.61275726e-32]]","[[-9.82069436e-02 -5.09582827e+00 -2.28821432e-01 -2.56861608e+00
  -2.90548902e-01 -1.63517751e-01  4.90816365e-01 -1.29864748e+00
  -2.49652288e+00  1.44207367e+00  2.65279985e+00 -2.54871339e+00
   1.86080898e+00  3.81618729e+00 -2.33863272e-01  2.74946095e+00
   4.42849197e+00  2.43145027e+00 -1.54260192e+00  3.87384247e+00
   3.53194668e-01  1.70269967e+00 -3.62201469e-01 -7.08097172e-03
   4.79983936e+00  1.29881625e+00  6.14769713e-02 -8.44009514e-02
  -3.75647710e-01 -2.74505544e+00 -1.82011603e-02 -3.41776744e+00
  -1.07652622e-01 -1.65924096e+00  1.24246238e+00 -2.93872704e+00
   4.29321223e-02 -4.60839225e-16 -4.96684145e-01  1.59680545e-01
  -7.91671859e-17 -5.87368683e-17 -8.85648478e-01  2.77367896e+00
  -4.47570352e-16  4.11068080e-17  0.00000000e+00  1.07668354e-16]]",9
"[[2.68660137e-03 6.61563528e+00 1.37648153e-02 1.68168338e+00
  2.19884277e-02 6.83207629e-03 6.13812889e-02 4.31170777e-01
  1.59170793e+00 5.29570020e-01 1.79070341e+00 1.65585001e+00
  8.83135102e-01 3.71122796e+00 1.39916900e-02 1.93012842e+00
  5.00264468e+00 1.50786239e+00 6.05866985e-01 3.82539573e+00
  3.21401847e-02 7.40766816e-01 3.35568923e-02 2.84755696e-04
  5.87307095e+00 4.29292683e-01 9.93894777e-04 1.83431894e-03
  3.59596601e-02 1.91867653e+00 2.53899250e-04 2.97760461e+00
  2.96527181e-03 7.01037568e-01 3.92637403e-01 2.20292546e+00
  4.64912023e-04 2.04376933e-31 6.39976136e-02 8.05498362e-03
  1.83502968e-31 1.40636048e-31 2.00849285e-01 1.95888434e+00
  1.94797333e-31 5.93547147e-32 0.00000000e+00 2.02840641e-32]]","[[-1.12914884e-01 -5.41480000e+00 -2.33912261e-01 -2.73231243e+00
  -3.22447741e-01 -1.76626450e-01  5.29354501e-01 -1.37514992e+00
  -2.64061261e+00  1.54400150e+00  2.83102520e+00 -2.71075989e+00
   1.97589441e+00  4.05032046e+00 -2.51824049e-01  2.90889267e+00
   4.69881047e+00  2.58314433e+00 -1.63994349e+00  4.11230717e+00
   3.87455445e-01  1.79649304e+00 -3.80513744e-01 -1.55271060e-02
   5.09733553e+00  1.38494146e+00  6.86824051e-02 -8.94265520e-02
  -4.08286349e-01 -2.92424899e+00 -2.59647721e-02 -3.63133031e+00
  -1.14057027e-01 -1.76965784e+00  1.32486987e+00 -3.12054428e+00
   4.31288338e-02 -5.14912313e-16 -5.16573808e-01  1.90169618e-01
   7.48719427e-17  5.02849182e-17 -9.31120562e-01  2.94155722e+00
  -4.38130791e-16  4.60355738e-17  0.00000000e+00  1.62611238e-16]]",10
