v,m,t
"[[1.51166024e-02 1.11590579e-01 9.03226181e-02 1.80408219e-01
  2.06069709e-02 2.45917501e-02 1.21531809e-01 7.86927156e-02
  1.87351567e+00 8.52300284e-03 8.63489842e-02 3.78822967e-01
  1.69770123e-01 1.50423645e-02 1.16635609e-02 9.75455989e-02
  1.80561217e-02 7.80528838e-02 1.44092276e+00 2.20502590e-01
  5.06995485e-02 1.31377098e-02 4.01190520e-03 9.18294620e-02
  7.62362540e-04 3.17793341e-02 1.27433303e-01 2.38374455e-06
  1.31923215e-02 1.17203304e-02 7.73890128e-32 8.21606297e-01
  2.55254493e-01 3.22065142e-32 4.70556093e-34 6.22805273e-32]]","[[-1.22949593e-01 -3.34051761e-01 -3.00537216e-01  4.24744887e-01
   1.43551283e-01  1.56817569e-01  3.48614126e-01  2.80522220e-01
  -1.36876429e+00 -9.23201107e-02  2.93851977e-01 -6.15485960e-01
  -4.12031702e-01 -1.22647318e-01 -1.07997967e-01 -3.12322908e-01
  -1.34373069e-01  2.79379462e-01  1.20038442e+00 -4.69577033e-01
   2.25165602e-01  1.14619849e-01  6.33396021e-02  3.03033764e-01
   2.76109134e-02 -1.78267591e-01 -3.56978014e-01  1.54393800e-03
  -1.14857832e-01 -1.08260475e-01 -2.78188808e-16  9.06425009e-01
   5.05227170e-01  1.79461735e-16 -2.16923049e-17  2.49560669e-16]]",1
"[[3.02503577e-02 2.20199583e-01 1.79111107e-01 3.58300285e-01
  4.02202994e-02 4.89701317e-02 2.42764956e-01 1.55500300e-01
  3.72171726e+00 1.70960114e-02 1.69624762e-01 7.55019742e-01
  3.34922070e-01 2.93287973e-02 2.30584064e-02 1.94434464e-01
  3.61581023e-02 1.55396467e-01 2.84961937e+00 4.35697267e-01
  1.01016297e-01 2.62197914e-02 7.95948292e-03 1.80935074e-01
  1.50481103e-03 6.26649120e-02 2.51330924e-01 3.21851026e-06
  2.60967132e-02 2.30965060e-02 1.31365902e-31 1.61915926e+00
  4.97143892e-01 6.12087867e-32 4.65850532e-34 1.00124923e-31]]","[[-2.34286835e-01 -6.31894090e-01 -5.69969246e-01  8.06176223e-01
   2.69977539e-01  2.98057128e-01  6.63679085e-01  5.31027912e-01
  -2.59824679e+00 -1.76137756e-01  5.54534474e-01 -1.17036660e+00
  -7.79300867e-01 -2.30536056e-01 -2.04489741e-01 -5.93923355e-01
  -2.56148712e-01  5.30948425e-01  2.27328598e+00 -8.88880740e-01
   4.28090262e-01  2.18107674e-01  1.20153855e-01  5.72770230e-01
   5.22372666e-02 -3.37085592e-01 -6.75076701e-01  2.31615262e-03
  -2.17548732e-01 -2.04641605e-01 -4.84358770e-16  1.71342889e+00
   9.49115157e-01  3.32759065e-16 -1.95230744e-17  4.20735172e-16]]",2
"[[4.54011736e-02 3.25840833e-01 2.66383571e-01 5.33694328e-01
  5.88635331e-02 7.31263417e-02 3.63704337e-01 2.30443500e-01
  5.54474478e+00 2.57167095e-02 2.49895763e-01 1.12860646e+00
  4.95517356e-01 4.28752737e-02 3.41902986e-02 2.90663074e-01
  5.42960532e-02 2.32039082e-01 4.22641666e+00 6.45662332e-01
  1.50950929e-01 3.92463409e-02 1.18431129e-02 2.67363507e-01
  2.22782116e-03 9.26698746e-02 3.71741303e-01 3.28405618e-06
  3.87132241e-02 3.41314406e-02 1.58227256e-31 2.39299426e+00
  7.26050267e-01 1.14107854e-31 4.61192027e-34 9.91236734e-32]]","[[-3.35169533e-01 -8.97099635e-01 -8.11407532e-01  1.14861539e+00
   3.80984991e-01  4.25241578e-01  9.48547607e-01  7.54508205e-01
  -3.70232999e+00 -2.52287823e-01  7.85380256e-01 -1.67069281e+00
  -1.10627139e+00 -3.25124978e-01 -2.90635684e-01 -8.47856655e-01
  -3.66546825e-01  7.57490095e-01  3.23140813e+00 -1.26294195e+00
   6.10990773e-01  3.11573736e-01  1.71092618e-01  8.12541659e-01
   7.41807672e-02 -4.78395923e-01 -9.58173776e-01  2.39715697e-03
  -3.09272835e-01 -2.90318387e-01 -2.68068749e-16  2.43092040e+00
   1.33781279e+00  6.81583760e-17 -1.75707670e-17  3.78661655e-16]]",3
"[[6.05695918e-02 4.28530041e-01 3.52150177e-01 7.06601217e-01
  7.65576957e-02 9.70532986e-02 4.84351647e-01 3.03549018e-01
  7.34271199e+00 3.43837631e-02 3.27228047e-01 1.49960935e+00
  6.51609377e-01 5.56989230e-02 4.50659263e-02 3.86224656e-01
  7.24634656e-02 3.07990561e-01 5.57164224e+00 8.50491644e-01
  2.00504921e-01 5.22164756e-02 1.56642307e-02 3.51168133e-01
  2.93218468e-03 1.21810221e-01 4.88714370e-01 3.34616065e-06
  5.10399844e-02 4.48314631e-02 1.85503272e-31 3.14340323e+00
  9.42392759e-01 1.41806671e-31 3.22930861e-32 9.81324367e-32]]","[[-4.26642299e-01 -1.13288563e+00 -1.02763934e+00  1.45594318e+00
   4.78100389e-01  5.39746782e-01  1.20623271e+00  9.53666112e-01
  -4.69349872e+00 -3.21527135e-01  9.89386459e-01 -2.12191873e+00
  -1.39695111e+00 -4.07731558e-01 -3.67484960e-01 -1.07686744e+00
  -4.66678008e-01  9.61512189e-01  4.08618487e+00 -1.59630625e+00
   7.75864043e-01  3.96013067e-01  2.16749182e-01  1.02535936e+00
   9.37189834e-02 -6.03954847e-01 -1.20976175e+00  1.84930976e-03
  -3.91101449e-01 -3.66364314e-01 -4.11139148e-16  3.06779365e+00
   1.67689830e+00  2.31165669e-16 -1.94241564e-16  3.40795489e-16]]",4
"[[7.57571903e-02 5.28284577e-01 4.36406963e-01 8.77018912e-01
  9.33195135e-02 1.20746997e-01 6.04702863e-01 3.74853528e-01
  9.11568288e+00 4.30976794e-02 4.01683584e-01 1.86807312e+00
  8.03236830e-01 6.78185192e-02 5.56936458e-02 4.81106542e-01
  9.06600109e-02 3.83263555e-01 6.88562028e+00 1.05030664e+00
  2.49681149e-01 6.51274921e-02 1.94261098e-02 4.32413934e-01
  3.61926267e-03 1.50106836e-01 6.02302109e-01 4.22191145e-06
  6.30716003e-02 5.52086941e-02 2.30438686e-31 3.87059654e+00
  1.14665495e+00 1.54693457e-31 4.18236502e-32 1.90245379e-31]]","[[-5.09649444e-01 -1.34214913e+00 -1.22114942e+00  1.73163702e+00
   5.62681417e-01  6.42820602e-01  1.43943811e+00  1.13095313e+00
  -5.58297113e+00 -3.84546654e-01  1.16924490e+00 -2.52896822e+00
  -1.65492866e+00 -4.79548746e-01 -4.35990341e-01 -1.28341649e+00
  -5.57564487e-01  1.14527685e+00  4.84790584e+00 -1.89309639e+00
   9.24510432e-01  4.72313361e-01  2.57672358e-01  1.21395480e+00
   1.11112732e-01 -7.15357838e-01 -1.43298738e+00  7.10852480e-04
  -4.63982446e-01 -4.33773765e-01 -5.86336229e-16  3.63200645e+00
   1.97147043e+00  3.27652000e-16 -7.55526355e-17  1.60240974e-18]]",5
"[[9.09663975e-02 6.25123112e-01 5.19136894e-01 1.04493371e+00
  1.09162092e-01 1.44206334e-01 7.24748768e-01 4.44402891e-01
  1.08636734e+01 5.18608392e-02 4.73320498e-01 2.23405889e+00
  9.50424972e-01 7.92541467e-02 6.60832639e-02 5.75290549e-01
  1.08891419e-01 4.57873459e-01 8.16867148e+00 1.24525364e+00
  2.98483737e-01 7.79749781e-02 2.31336677e-02 5.11176188e-01
  4.29094752e-03 1.77584997e-01 7.12558487e-01 6.86710161e-06
  7.47994870e-02 6.52805133e-02 2.28975712e-31 4.57470824e+00
  1.33937450e+00 1.59980572e-31 4.14054137e-32 2.14685488e-31]]","[[-5.85044220e-01 -1.52749858e+00 -1.39415140e+00  1.97881245e+00
   6.35934602e-01  7.35595244e-01  1.65058997e+00  1.28859366e+00
  -6.38082570e+00 -4.41978049e-01  1.32737268e+00 -2.89628628e+00
  -1.88341614e+00 -5.41656638e-01 -4.97017091e-01 -1.46970966e+00
  -6.40148228e-01  1.31082512e+00  5.52583079e+00 -2.15705275e+00
   1.05855310e+00  5.41266194e-01  2.94369664e-01  1.38080643e+00
   1.26607425e-01 -8.14054922e-01 -1.63068630e+00 -9.99564728e-04
  -5.28753453e-01 -4.93468723e-01 -4.98695484e-16  4.13067451e+00
   2.22619295e+00  2.12218488e-16 -6.79973719e-17 -1.60861752e-16]]",6
"[[1.06199240e-01 7.19065529e-01 6.00326020e-01 1.21033550e+00
  1.24100151e-01 1.67429694e-01 8.44481697e-01 5.12241477e-01
  1.25867088e+01 6.06755677e-02 5.42197386e-01 2.59762130e+00
  1.09320298e+00 9.00254675e-02 7.62439514e-02 6.68759772e-01
  1.27162803e-01 5.31835238e-01 9.42112293e+00 1.43547142e+00
  3.46916404e-01 9.07549536e-02 2.67913224e-02 5.87526836e-01
  4.94901087e-03 2.04268831e-01 8.19537966e-01 1.23671103e-05
  8.62161562e-02 7.50631272e-02 2.30468042e-31 5.25589307e+00
  1.52106177e+00 1.62917659e-31 1.09874813e-31 2.12538633e-31]]","[[-6.53592961e-01 -1.69128252e+00 -1.54864185e+00  2.20027727e+00
   6.98949512e-01  8.19088014e-01  1.84187409e+00  1.42858856e+00
  -7.09613595e+00 -4.94389441e-01  1.46594721e+00 -3.22786857e+00
  -2.08530812e+00 -5.95026375e-01 -5.51341918e-01 -1.63773414e+00
  -7.15274693e-01  1.45999341e+00  6.12829670e+00 -2.39153667e+00
   1.17945207e+00  6.03585808e-01  3.27294476e-01  1.52814199e+00
   1.40422574e-01 -9.01349414e-01 -1.80541208e+00 -3.25941328e-03
  -5.86171644e-01 -5.46275749e-01 -5.10324612e-16  4.57021008e+00
   2.44525342e+00  2.58353100e-16  2.01258940e-16 -1.44775576e-16]]",7
"[[1.21456641e-01 8.10133207e-01 6.79973849e-01 1.37322722e+00
  1.38153012e-01 1.90412701e-01 9.63899792e-01 5.78405374e-01
  1.42848623e+01 6.95427439e-02 6.08376081e-01 2.95879443e+00
  1.23161493e+00 1.00150819e-01 8.61829910e-02 7.61503013e-01
  1.45474067e-01 6.05161244e-01 1.06433147e+01 1.62107088e+00
  3.94981443e-01 1.03465269e-01 3.04016740e-02 6.61526128e-01
  5.59468063e-03 2.30177866e-01 9.23294461e-01 2.18298015e-05
  9.73179132e-02 8.45675375e-02 2.34980277e-31 5.91438950e+00
  1.69215258e+00 1.66743681e-31 1.34707525e-31 2.48902532e-31]]","[[-7.15981046e-01 -1.83561612e+00 -1.68643974e+00  2.39857367e+00
   7.52722918e-01  8.94205657e-01  2.01526592e+00  1.55272467e+00
  -7.73708543e+00 -5.42284622e-01  1.58693550e+00 -3.52729497e+00
  -2.26322780e+00 -6.40526624e-01 -5.99655679e-01 -1.78928728e+00
  -7.83686113e-01  1.59443008e+00  6.66281310e+00 -2.59954537e+00
   1.28851832e+00  6.59922834e-01  3.56840744e-01  1.65794867e+00
   1.52746201e-01 -9.78402161e-01 -1.95946297e+00 -6.02965706e-03
  -6.36934179e-01 -5.92915354e-01 -3.76727539e-16  4.95643006e+00
   2.63235457e+00  1.58658476e-16  3.42165527e-16 -3.26484884e-16]]",8
"[[1.36738693e-01 8.98349267e-01 7.58090731e-01 1.53362221e+00
  1.51343482e-01 2.13148748e-01 1.08300585e+00 6.42924111e-01
  1.59582478e+01 7.84620099e-02 6.71920905e-01 3.31759587e+00
  1.36571688e+00 1.09647629e-01 9.59061758e-02 8.53513751e-01
  1.63820780e-01 6.77861627e-01 1.18355985e+01 1.80214070e+00
  4.42680024e-01 1.16105275e-01 3.39658893e-02 7.33225081e-01
  6.22874239e-03 2.55327988e-01 1.02388147e+00 3.63087994e-05
  1.08104125e-01 9.38006314e-02 2.40744987e-31 6.55050450e+00
  1.85302469e+00 1.66936095e-31 1.33999596e-31 3.63793453e-31]]","[[-7.72822106e-01 -1.96240495e+00 -1.80920033e+00  2.57600190e+00
   7.98165167e-01  9.61756979e-01  2.17254995e+00  1.66259894e+00
  -8.31105417e+00 -5.86110703e-01  1.69211424e+00 -3.79777442e+00
  -2.41955120e+00 -6.78935262e-01 -6.42573612e-01 -1.92599405e+00
  -8.46035140e-01  1.71561494e+00  7.13614443e+00 -2.78375355e+00
   1.38692932e+00  7.10869249e-01  3.83351783e-01  1.77200057e+00
   1.63739595e-01 -1.04624809e+00 -2.09490762e+00 -9.26039661e-03
  -6.81681488e-01 -6.34016892e-01 -2.48974192e-16  5.29460891e+00
   2.79077493e+00  9.96666367e-17  3.33230312e-16  4.87711729e-17]]",9
"[[1.52045036e-01 9.83738662e-01 8.34693274e-01 1.69153985e+00
  1.63696252e-01 2.35629958e-01 1.20180541e+00 7.05823681e-01
  1.76070037e+01 8.74322867e-02 7.32897403e-01 3.67403348e+00
  1.49557187e+00 1.18532937e-01 1.05418426e-01 9.44788239e-01
  1.82196002e-01 7.49945196e-01 1.29983349e+01 1.97875659e+00
  4.90012669e-01 1.28675222e-01 3.74843256e-02 8.02669427e-01
  6.85172284e-03 2.79733033e-01 1.12135243e+00 5.67745720e-05
  1.18575988e-01 1.02767016e-01 4.52637223e-31 7.16458590e+00
  2.00402193e+00 1.65266735e-31 2.32452318e-31 3.60155518e-31]]","[[-8.24666693e-01 -2.07336616e+00 -1.91842414e+00  2.73463945e+00
   8.36103499e-01  1.02246563e+00  2.31533608e+00  1.75964269e+00
  -8.82469347e+00 -6.26266514e-01  1.78308681e+00 -4.04218731e+00
  -2.55642606e+00 -7.10950618e-01 -6.80645680e-01 -2.04932126e+00
  -9.02900454e-01  1.82487756e+00  7.55438351e+00 -2.94655538e+00
   1.47574341e+00  7.56961670e-01  4.07130172e-01  1.87188642e+00
   1.73543258e-01 -1.10581319e+00 -2.21360852e+00 -1.28982216e-02
  -7.20997775e-01 -6.70136008e-01  2.38848368e-16  5.58951835e+00
   2.92343459e+00  8.96999731e-17 -1.59925744e-17  4.38940556e-17]]",10
