v,m,t
"[[3.05667859e-04 3.10900817e-01 4.82774251e-02 7.06090173e-01
  3.71705912e-01 6.15571679e-01 5.19124787e-06 2.67188375e-01
  2.62698406e-02 3.27088139e-02 1.50160077e+00 4.51036342e-02
  9.07069995e-02 1.71243145e+00 2.63052075e-02 2.00963552e-01
  3.50109679e-01 1.57308473e-01 9.03301490e-01 5.18238941e-01
  1.42770229e-05 6.83571929e-02 4.46570609e-05 1.70424108e-01
  1.53593031e-02 1.78108070e-02 1.88498551e-02 1.70879761e-02
  1.17654945e-03 9.23771216e-02 8.58478965e-02 1.27375541e-01
  1.86442905e-01 1.18545948e-01 1.31396783e-01 2.08146229e-01
  7.15711533e-02 1.93462797e-02 1.56239565e-01 5.74161464e-06
  3.88528124e-02 4.95694449e-06 1.89174854e-01 1.74119366e-01
  9.90694532e-01 3.21728571e-01 5.41969192e-02 4.36146073e-02
  1.50187234e+00 1.34589671e-01 7.77828262e-01 4.75509973e-03
  6.66124051e-02 2.59643662e-02 1.11794961e-05 8.44238343e-02
  6.05920218e-02 4.66200012e-02 1.69439269e-01 5.35319948e-02
  3.96241376e-34 1.89946582e+00 2.93555935e+00 7.48359736e-33
  0.00000000e+00 9.88761301e-35]]","[[-1.74833595e-02 -5.57584807e-01  2.19721244e-01 -8.40291719e-01
   6.09676891e-01  7.84583761e-01 -2.27843101e-03 -5.16902675e-01
  -1.62079735e-01  1.80855782e-01  1.22539821e+00 -2.12376162e-01
  -3.01176027e-01 -1.30859904e+00 -1.62188802e-01 -4.48289585e-01
   5.91700667e-01  3.96621321e-01 -9.50421743e-01 -7.19888145e-01
   3.77849479e-03  2.61452085e-01 -6.68259388e-03  4.12824548e-01
  -1.23932656e-01  1.33457136e-01 -1.37294775e-01  1.30720986e-01
   3.43008666e-02 -3.03936049e-01 -2.92998117e-01 -3.56897102e-01
  -4.31790348e-01  3.44305022e-01  3.62486942e-01  4.56230456e-01
   2.67527855e-01 -1.39090904e-01  3.95271507e-01  2.39616665e-03
   1.97111168e-01 -2.22641966e-03 -4.34942357e-01 -4.17276127e-01
  -9.95336391e-01 -5.67211222e-01  2.32802318e-01  2.08841105e-01
  -1.22550901e+00 -3.66864649e-01 -8.81945725e-01 -6.89572312e-02
   2.58093791e-01  1.61134621e-01  3.34357534e-03  2.90557799e-01
   2.46154467e-01  2.15916653e-01 -4.11630014e-01  2.31369823e-01
   1.99058126e-17 -1.37821110e+00 -1.71334741e+00 -8.65077878e-17
   0.00000000e+00 -9.94364773e-18]]",1
"[[4.84899287e-04 6.12787882e-01 9.59333063e-02 1.38603007e+00
  7.46318707e-01 1.21928044e+00 9.46197273e-06 5.29925325e-01
  5.16137656e-02 6.74259956e-02 2.98456514e+00 9.04186643e-02
  1.79001848e-01 3.39969962e+00 5.19002831e-02 3.94470449e-01
  6.93300464e-01 3.10942524e-01 1.78605891e+00 1.02832612e+00
  1.48649259e-05 1.35544848e-01 4.79477058e-05 3.39199656e-01
  3.11236479e-02 3.66146355e-02 3.59835673e-02 3.54871756e-02
  2.80129186e-03 1.82863287e-01 1.66653726e-01 2.49076710e-01
  3.70864658e-01 2.34546946e-01 2.60970903e-01 4.10752044e-01
  1.44398095e-01 3.83723850e-02 3.08990273e-01 2.42074400e-05
  7.97944254e-02 6.12327937e-06 3.73517506e-01 3.42304475e-01
  1.96861472e+00 6.35310833e-01 1.09152794e-01 8.60509207e-02
  2.97569966e+00 2.60060704e-01 1.54944903e+00 8.19043368e-03
  1.32017905e-01 5.26187829e-02 3.79012867e-05 1.66365627e-01
  1.18213852e-01 9.04414376e-02 3.38550954e-01 1.06917437e-01
  1.02079849e-31 3.75731350e+00 5.82095418e+00 4.35427251e-32
  0.00000000e+00 9.78873688e-35]]","[[-2.92364348e-02 -1.05409082e+00  4.17154351e-01 -1.58511766e+00
   1.16379444e+00  1.48706359e+00  2.85074106e-05 -9.80390855e-01
  -3.05892459e-01  3.49971352e-01  2.32677847e+00 -4.05068596e-01
  -5.69725326e-01 -2.48326297e+00 -3.06774548e-01 -8.45633141e-01
   1.12133607e+00  7.50922558e-01 -1.79972614e+00 -1.36572213e+00
   4.25543959e-03  4.95827945e-01 -7.94752241e-03  7.84434076e-01
  -2.37705700e-01  2.57886371e-01 -2.55179167e-01  2.53920965e-01
   7.13245548e-02 -5.75883205e-01 -5.49467983e-01 -6.71885198e-01
  -8.20220143e-01  6.52199596e-01  6.88022835e-01  8.63031191e-01
   5.11962558e-01 -2.63816471e-01  7.48571423e-01  6.46041355e-03
   3.80698209e-01 -3.10645821e-03 -8.22996961e-01 -7.87769696e-01
  -1.88969768e+00 -1.07333959e+00  4.45101889e-01  3.95013653e-01
  -2.32314090e+00 -6.86291832e-01 -1.67658695e+00 -1.21077480e-01
   4.89328424e-01  3.09076212e-01  8.18933224e-03  5.49227637e-01
   4.62843291e-01  4.04771267e-01 -7.83753933e-01  4.40441285e-01
   3.36800117e-16 -2.61036894e+00 -3.24927669e+00  1.12232348e-16
   0.00000000e+00 -8.94928295e-18]]",2
"[[5.71594494e-04 9.05280237e-01 1.42816718e-01 2.04076175e+00
  1.12375516e+00 1.81231555e+00 5.03288827e-05 7.87767133e-01
  7.60267429e-02 1.04425580e-01 4.44987662e+00 1.36211793e-01
  2.64957665e-01 5.06260010e+00 7.67179605e-02 5.80894563e-01
  1.02989954e+00 4.60753394e-01 2.65065873e+00 1.53009295e+00
  2.12803690e-05 2.01150968e-01 5.84649942e-05 5.06116002e-01
  4.73410247e-02 5.65841012e-02 5.15489777e-02 5.52143831e-02
  4.99151376e-03 2.71422156e-01 2.42987926e-01 3.65852251e-01
  5.53484513e-01 3.47147133e-01 3.88788353e-01 6.07823297e-01
  2.18447576e-01 5.70505105e-02 4.57986827e-01 6.06324162e-05
  1.22875827e-01 6.08208964e-06 5.52729303e-01 5.04535679e-01
  2.93479643e+00 9.41155815e-01 1.64362279e-01 1.27223124e-01
  4.42255366e+00 3.76741741e-01 2.31503403e+00 1.05232947e-02
  1.96119143e-01 7.97626152e-02 8.85439839e-05 2.45868739e-01
  1.73003409e-01 1.31859853e-01 5.07829053e-01 1.60069858e-01
  1.35571961e-31 5.57508806e+00 8.65889103e+00 4.31072979e-32
  0.00000000e+00 9.09002975e-34]]","[[-3.58806646e-02 -1.49514330e+00  5.94168759e-01 -2.24428064e+00
   1.66781781e+00  2.11632118e+00  6.42577618e-03 -1.39532454e+00
  -4.33192779e-01  5.09071730e-01  3.31686680e+00 -5.80657353e-01
  -8.08972030e-01 -3.53758685e+00 -4.35272092e-01 -1.19738258e+00
   1.59531856e+00  1.06688055e+00 -2.55914716e+00 -1.94472667e+00
   1.26784717e-03  7.05014486e-01 -3.83663305e-03  1.11867498e+00
  -3.42498785e-01  3.74700721e-01 -3.55856520e-01  3.70240122e-01
   1.11290240e-01 -8.18940029e-01 -7.73807304e-01 -9.50046223e-01
  -1.16985598e+00  9.26016000e-01  9.80367556e-01  1.22525764e+00
   7.35527037e-01 -3.75499480e-01  1.06369692e+00  1.18697046e-02
   5.52102363e-01 -2.65423885e-03 -1.16842027e+00 -1.11599917e+00
  -2.69363670e+00 -1.52475252e+00  6.37870047e-01  5.60531098e-01
  -3.30598565e+00 -9.63034397e-01 -2.39271528e+00 -1.58109994e-01
   6.96171690e-01  4.44511671e-01  1.45133473e-02  7.79202694e-01
   6.53142340e-01  5.70019272e-01 -1.12090665e+00  6.29252468e-01
   4.88896610e-16 -3.71144353e+00 -4.62615582e+00  1.01009113e-16
   0.00000000e+00 -3.65516261e-17]]",3
"[[5.97944852e-04 1.18799420e+00 1.88702620e-01 2.67271070e+00
  1.50355098e+00 2.39603684e+00 1.71650268e-04 1.04023792e+00
  9.96272330e-02 1.44019725e-01 5.89847592e+00 1.82583170e-01
  3.48839985e-01 6.70275037e+00 1.00639465e-01 7.60759306e-01
  1.35991840e+00 6.06948057e-01 3.49919607e+00 2.02363720e+00
  6.40521327e-05 2.64865661e-01 1.42485184e-04 6.71125531e-01
  6.41009251e-02 7.78568785e-02 6.58175286e-02 7.61430165e-02
  7.83413497e-03 3.58117677e-01 3.15001289e-01 4.78195771e-01
  7.34632311e-01 4.55984114e-01 5.14970189e-01 7.99759202e-01
  2.93746808e-01 7.53368317e-02 6.03063648e-01 1.14547029e-04
  1.67879722e-01 8.52367900e-06 7.26314957e-01 6.60426372e-01
  3.89028457e+00 1.23953994e+00 2.19602693e-01 1.67360197e-01
  5.84321741e+00 4.84866510e-01 3.07470314e+00 1.20128963e-02
  2.58803390e-01 1.07256782e-01 1.71372467e-04 3.22926463e-01
  2.24992232e-01 1.71320229e-01 6.77649823e-01 2.13174822e-01
  1.40857957e-31 7.35393579e+00 1.14525991e+01 7.21936658e-32
  0.00000000e+00 3.80760030e-32]]","[[-3.79553098e-02 -1.88578336e+00  7.52269857e-01 -2.82753851e+00
   2.12636264e+00  2.68047541e+00  1.68206201e-02 -1.76603561e+00
  -5.45952831e-01  6.59754242e-01  4.20710405e+00 -7.41071583e-01
  -1.02223787e+00 -4.48412670e+00 -5.48871213e-01 -1.50854302e+00
   2.01915439e+00  1.34852508e+00 -3.23867027e+00 -2.46358785e+00
  -5.41519924e-03  8.90884257e-01  5.74511917e-03  1.41920376e+00
  -4.39524611e-01  4.85009600e-01 -4.41860509e-01  4.79779329e-01
   1.53943521e-01 -1.03606065e+00 -9.69269464e-01 -1.19563233e+00
  -1.48493825e+00  1.16853893e+00  1.24298260e+00  1.54771967e+00
   9.40333288e-01 -4.75269692e-01  1.34418209e+00  1.80665636e-02
   7.11909923e-01 -8.06914127e-04 -1.47479562e+00 -1.40556761e+00
  -3.41666212e+00 -1.92707064e+00  8.12586787e-01  7.07970749e-01
  -4.18571319e+00 -1.20123385e+00 -3.03821459e+00 -1.82234375e-01
   8.80809192e-01  5.68262147e-01  2.22115438e-02  9.83268969e-01
   8.19601395e-01  7.14955391e-01 -1.42702533e+00  8.00219637e-01
   5.21503671e-16 -4.69477273e+00 -5.86068400e+00  2.62714607e-16
   0.00000000e+00 -2.25707485e-16]]",4
"[[5.94945477e-04 1.46070546e+00 2.33422398e-01 3.28452998e+00
  1.88527884e+00 2.97146292e+00 4.28190227e-04 1.28679853e+00
  1.22566820e-01 1.86483828e-01 7.33116455e+00 2.29393575e-01
  4.30991205e-01 8.32215878e+00 1.23547691e-01 9.34519310e-01
  1.68308924e+00 7.49921973e-01 4.33273841e+00 2.50894358e+00
  1.83788107e-04 3.26536180e-01 3.83607580e-04 8.34212813e-01
  8.15792177e-02 1.00482961e-01 7.90491656e-02 9.80639910e-02
  1.13786954e-02 4.42985309e-01 3.82721185e-01 5.86280040e-01
  9.14459794e-01 5.61178710e-01 6.39683106e-01 9.86926150e-01
  3.70257502e-01 9.31746275e-02 7.44306913e-01 1.81008848e-04
  2.14443706e-01 1.83073069e-05 8.93868159e-01 8.09603831e-01
  4.83552692e+00 1.53048728e+00 2.74941967e-01 2.06779399e-01
  7.23835047e+00 5.84657645e-01 3.82839259e+00 1.28970945e-02
  3.19982017e-01 1.35073958e-01 2.93147361e-04 3.97510126e-01
  2.74072625e-01 2.09171264e-01 8.48017956e-01 2.66558197e-01
  1.69184124e-31 9.09453617e+00 1.42054954e+01 7.51511733e-32
  0.00000000e+00 5.48623938e-32]]","[[-3.58860678e-02 -2.23067592e+00  8.92928963e-01 -3.34387563e+00
   2.54361792e+00  3.18662839e+00  3.12089178e-02 -2.09634723e+00
  -6.46069730e-01  8.03312347e-01  5.00773446e+00 -8.87500673e-01
  -1.21265656e+00 -5.33434250e+00 -6.48627621e-01 -1.78356147e+00
   2.39755785e+00  1.59973396e+00 -3.84675512e+00 -2.92824436e+00
  -1.58453016e-02  1.05540809e+00  2.07445357e-02  1.68934956e+00
  -5.30180106e-01  5.89494427e-01 -5.15529505e-01  5.82408184e-01
   1.98739714e-01 -1.22985802e+00 -1.13855655e+00 -1.41202479e+00
  -1.76908031e+00  1.38297711e+00  1.47904890e+00  1.83472201e+00
   1.12816546e+00 -5.64092142e-01  1.59352670e+00  2.44822724e-02
   8.60361325e-01  2.41525221e-03 -1.74542651e+00 -1.65970279e+00
  -4.06703683e+00 -2.28512917e+00  9.71193281e-01  8.39887275e-01
  -4.97278080e+00 -1.40459122e+00 -3.62007732e+00 -1.95702058e-01
   1.04524889e+00  6.81405766e-01  3.11029328e-02  1.16389176e+00
   9.64203200e-01  8.42367463e-01 -1.70520833e+00  9.55814149e-01
   6.41790967e-16 -5.57219551e+00 -6.96796209e+00  1.75784724e-16
   0.00000000e+00 -3.34160211e-16]]",5
"[[5.93904702e-04 1.72341976e+00 2.76878918e-01 3.87787347e+00
  2.26867126e+00 3.53908239e+00 8.77079702e-04 1.52705080e+00
  1.44905666e-01 2.32010049e-01 8.74838930e+00 2.76506373e-01
  5.11633281e-01 9.92212669e+00 1.45386969e-01 1.10245581e+00
  1.99916484e+00 8.89961134e-01 5.15177468e+00 2.98592214e+00
  4.23480920e-04 3.86061231e-01 8.72141421e-04 9.95330359e-01
  9.99446933e-02 1.24475282e-01 9.13917792e-02 1.20814887e-01
  1.56667542e-02 5.25997024e-01 4.46252383e-01 6.90210172e-01
  1.09291248e+00 6.62905511e-01 7.63049994e-01 1.16948938e+00
  4.47875751e-01 1.10526811e-01 8.81869180e-01 2.55191363e-04
  2.62302165e-01 3.99351064e-05 1.05521849e+00 9.51913249e-01
  5.77053187e+00 1.81395160e+00 3.30448385e-01 2.45650492e-01
  8.60854887e+00 6.76408188e-01 4.57590916e+00 1.33500876e-02
  3.79617189e-01 1.63223896e-01 4.59784377e-04 4.69600351e-01
  3.20188636e-01 2.45612027e-01 1.01876518e+00 3.20430823e-01
  1.71612098e-31 1.07975365e+01 1.69198186e+01 1.11838086e-31
  0.00000000e+00 5.75146572e-32]]","[[-3.00819070e-02 -2.53422142e+00  1.01762379e+00 -3.80080898e+00
   2.92348418e+00  3.64083947e+00  4.93758483e-02 -2.38982308e+00
  -7.34970132e-01  9.40675988e-01  5.72783627e+00 -1.02102686e+00
  -1.38285615e+00 -6.09828618e+00 -7.35668629e-01 -2.02625364e+00
   2.73478256e+00  1.82386782e+00 -4.39071498e+00 -3.34398749e+00
  -2.98020292e-02  1.20044743e+00  4.08594922e-02  1.93206941e+00
  -6.15658550e-01  6.88649859e-01 -5.78576316e-01  6.78217800e-01
   2.45212150e-01 -1.40257743e+00 -1.28423588e+00 -1.60217247e+00
  -2.02529729e+00  1.57230508e+00  1.69137133e+00  2.08992109e+00
   1.30051698e+00 -6.42901011e-01  1.81496970e+00  3.07514188e-02
   9.97938465e-01  6.84393818e-03 -1.98354476e+00 -1.88155393e+00
  -4.65197836e+00 -2.60321409e+00  1.11543641e+00  9.58232151e-01
  -5.67657804e+00 -1.57653748e+00 -4.14452348e+00 -2.00255784e-01
   1.19139309e+00  7.85022801e-01  4.10144861e-02  1.32330201e+00
   1.08881848e+00  9.54427623e-01 -1.95804008e+00  1.09801038e+00
   5.13426090e-16 -6.35435852e+00 -7.96124817e+00 -3.52838624e-17
   0.00000000e+00 -3.57320575e-16]]",6
"[[6.25369673e-04 1.97627319e+00 3.18979123e-01 4.45376000e+00
  2.65348691e+00 4.09916828e+00 1.57450307e-03 1.76075668e+00
  1.66659316e-01 2.80736775e-01 1.01501838e+01 3.23839728e-01
  5.90888481e-01 1.15032980e+01 1.66145183e-01 1.26478330e+00
  2.30804498e+00 1.02726177e+00 5.95664571e+00 3.45456119e+00
  8.24674566e-04 4.43391762e-01 1.69799581e-03 1.15448263e+00
  1.19320048e-01 1.49841474e-01 1.02932067e-01 1.44280874e-01
  2.07411446e-02 6.07126078e-01 5.05680340e-01 7.90135661e-01
  1.26992837e+00 7.61319433e-01 8.85138697e-01 1.34757802e+00
  5.26507343e-01 1.27379161e-01 1.01585121e+00 3.33790350e-04
  3.11272250e-01 7.69159130e-05 1.21031553e+00 1.08730395e+00
  6.69517524e+00 2.08992631e+00 3.86146371e-01 2.84058089e-01
  9.95408993e+00 7.60444059e-01 5.31702388e+00 1.35057733e-02
  4.37705584e-01 1.91715378e-01 6.76761474e-04 5.39197062e-01
  3.63362780e-01 2.80755941e-01 1.18973849e+00 3.74903608e-01
  1.95892182e-31 1.24634875e+01 1.95966523e+01 1.13622020e-31
  0.00000000e+00 5.74344564e-32]]","[[-2.09578338e-02 -2.80049884e+00  1.12768443e+00 -4.20473399e+00
   3.26949487e+00  4.04842690e+00  7.10125775e-02 -2.64981611e+00
  -8.13797468e-01  1.07254384e+00  6.37541257e+00 -1.14275093e+00
  -1.53503832e+00 -6.78475713e+00 -8.11138953e-01 -2.23998396e+00
   3.03477774e+00  2.02384244e+00 -4.87705624e+00 -3.71563285e+00
  -4.69570804e-02  1.32777112e+00  6.56625687e-02  2.15008695e+00
  -6.96833024e-01  7.82913486e-01 -6.32317094e-01  7.67476049e-01
   2.93016988e-01 -1.55623978e+00 -1.40857796e+00 -1.76880013e+00
  -2.25629382e+00  1.73917792e+00  1.88239972e+00  2.31657050e+00
   1.45875394e+00 -7.12616946e-01  2.01136255e+00  3.66846564e-02
   1.12528578e+00  1.22734758e-02 -2.19219055e+00 -2.07406878e+00
  -5.17791557e+00 -2.88521567e+00  1.24679701e+00  1.06455765e+00
  -6.30542621e+00 -1.72021404e+00 -4.61713021e+00 -1.97235690e-01
   1.32101987e+00  8.80082385e-01  5.17984311e-02  1.46353871e+00
   1.19528758e+00  1.05289214e+00 -2.18786614e+00  1.22836990e+00
   3.00850092e-16 -7.05081096e+00 -8.85214198e+00 -8.56286144e-17
   0.00000000e+00 -3.43835895e-16]]",7
"[[7.17692131e-04 2.21947081e+00 3.59625414e-01 5.01294894e+00
  3.03948716e+00 4.65192696e+00 2.57500714e-03 1.98774899e+00
  1.87826154e-01 3.32777729e-01 1.15363434e+01 3.71333265e-01
  6.68846688e-01 1.30660048e+01 1.85832074e-01 1.42170263e+00
  2.60972394e+00 1.16197891e+00 6.74764940e+00 3.91490449e+00
  1.42599933e-03 4.98511699e-01 2.94914831e-03 1.31173049e+00
  1.39810126e-01 1.76585134e-01 1.13731616e-01 1.68361834e-01
  2.66435840e-02 6.86354559e-01 5.61072591e-01 8.86244092e-01
  1.44545917e+00 8.56572912e-01 1.00599333e+00 1.52133850e+00
  6.06063362e-01 1.43731008e-01 1.14632159e+00 4.14345821e-04
  3.61198146e-01 1.31675804e-04 1.35916715e+00 1.21577233e+00
  7.60927847e+00 2.35844083e+00 4.42036603e-01 3.22060219e-01
  1.12750638e+01 8.37101539e-01 6.05147605e+00 1.34760075e-02
  4.94262182e-01 2.20553184e-01 9.49084003e-04 6.06309954e-01
  4.03656356e-01 3.14680467e-01 1.36081063e+00 4.30047649e-01
  1.95765861e-31 1.40928976e+01 2.22365446e+01 1.62934184e-31
  0.00000000e+00 9.69078347e-32]]","[[-8.93349796e-03 -3.03324555e+00  1.22428667e+00 -4.56125901e+00
   3.58483435e+00  4.41413620e+00  9.57899819e-02 -2.87940489e+00
  -8.83525070e-01  1.19948664e+00  6.95756859e+00 -1.25371335e+00
  -1.67113264e+00 -7.40155736e+00 -8.76135778e-01 -2.42777089e+00
   3.30117664e+00  2.20223341e+00 -5.31161422e+00 -4.04755297e+00
  -6.69508744e-02  1.43903059e+00  9.47071592e-02  2.34592213e+00
  -7.74402153e-01  8.72675924e-01 -6.77845993e-01  8.50490043e-01
   3.41880824e-01 -1.69267700e+00 -1.51358405e+00 -1.91442560e+00
  -2.46451935e+00  1.88598848e+00  2.05430696e+00  2.51762150e+00
   1.60411915e+00 -7.74116838e-01  2.18523148e+00  4.21755234e-02
   1.24305835e+00  1.84979099e-02 -2.37416319e+00 -2.23994653e+00
  -5.65060621e+00 -3.13466602e+00  1.36655891e+00  1.16019768e+00
  -6.86673708e+00 -1.83847167e+00 -5.04289812e+00 -1.87773310e-01
   1.43576531e+00  9.67445068e-01  6.33245792e-02  1.58645211e+00
   1.28534700e+00  1.13925909e+00 -2.39682890e+00  1.34821187e+00
   2.27956199e-16 -7.67013349e+00 -9.65092862e+00 -3.01672931e-16
   0.00000000e+00 -5.09571577e-16]]",8
"[[8.95954188e-04 2.45325122e+00 3.98721047e-01 5.55608631e+00
  3.42643634e+00 5.19754251e+00 3.93136094e-03 2.20789772e+00
  2.08397070e-01 3.88233357e-01 1.29065556e+01 4.18933732e-01
  7.45590021e-01 1.46104327e+01 2.04469349e-01 1.57341440e+00
  2.90424711e+00 1.29424827e+00 7.52505706e+00 4.36702621e+00
  2.26256550e-03 5.51423280e-01 4.71116819e-03 1.46716943e+00
  1.61514921e-01 2.04706567e-01 1.23840011e-01 1.92959985e-01
  3.34130053e-02 7.63673311e-01 6.12491024e-01 9.78739568e-01
  1.61946733e+00 9.48818359e-01 1.12565065e+00 1.69093577e+00
  6.86456536e-01 1.59588840e-01 1.27333430e+00 4.94809948e-04
  4.11930528e-01 2.05542351e-04 1.50181211e+00 1.33734117e+00
  8.51263946e+00 2.61954998e+00 4.98107949e-01 3.59707327e-01
  1.25714777e+01 9.06717272e-01 6.77898979e+00 1.33562341e-02
  5.49311113e-01 2.49739685e-01 1.28127872e-03 6.70952225e-01
  4.41148460e-01 3.47447056e-01 1.53187060e+00 4.85919175e-01
  1.93965504e-31 1.56862598e+01 2.48398203e+01 1.61304843e-31
  0.00000000e+00 1.09208215e-31]]","[[ 5.57744996e-03 -3.23586084e+00  1.30847816e+00 -4.87537129e+00
   3.87237263e+00  4.74222555e+00  1.23387641e-01 -3.08138912e+00
  -9.45003060e-01  1.32199087e+00  7.48065366e+00 -1.35486751e+00
  -1.79286501e+00 -7.95565352e+00 -9.31685032e-01 -2.59233739e+00
   3.53729250e+00  2.36133730e+00 -5.69962860e+00 -4.34370478e+00
  -8.94247116e-02  1.53574486e+00  1.27562692e-01  2.52188593e+00
  -8.48958305e-01  9.58287724e-01 -7.16107191e-01  9.27557569e-01
   3.91572758e-01 -1.81355116e+00 -1.60103343e+00 -2.04135062e+00
  -2.65219039e+00  2.01489738e+00  2.20903909e+00  2.69575545e+00
   1.73773752e+00 -8.28216149e-01  2.33883187e+00  4.71562092e-02
   1.35187129e+00  2.53189496e-02 -2.53201468e+00 -2.38163832e+00
  -6.07521916e+00 -3.35476624e+00  1.47585365e+00  1.24633555e+00
  -7.36714573e+00 -1.93388558e+00 -5.42631800e+00 -1.72867243e-01
   1.53712051e+00  1.04787853e+00  7.54768597e-02  1.69371171e+00
   1.36059814e+00  1.21484148e+00 -2.58687625e+00  1.45869050e+00
   2.17702587e-16 -8.22004504e+00 -1.03668001e+01 -2.71505638e-16
   0.00000000e+00 -5.73807554e-16]]",9
"[[1.18166122e-03 2.67785797e+00 4.36178135e-01 6.08374282e+00
  3.81410573e+00 5.73618579e+00 5.69472319e-03 2.42111161e+00
  2.28359720e-01 4.47193422e-01 1.42604971e+01 4.66595428e-01
  8.21192051e-01 1.61366832e+01 2.22086172e-01 1.72011665e+00
  3.19168534e+00 1.42419503e+00 8.28910582e+00 4.81101513e+00
  3.36612877e-03 6.02138193e-01 7.06597686e-03 1.62089854e+00
  1.84528184e-01 2.34206308e-01 1.33298643e-01 2.17981272e-01
  4.10856803e-02 8.39082825e-01 6.60000395e-01 1.06782046e+00
  1.79192771e+00 1.03819876e+00 1.24414596e+00 1.85653458e+00
  7.67606205e-01 1.74961761e-01 1.39693552e+00 5.73465754e-04
  4.63327131e-01 2.98763710e-04 1.63830301e+00 1.45205199e+00
  9.40505795e+00 2.87332683e+00 5.54343273e-01 3.97042109e-01
  1.38433105e+01 9.69622347e-01 7.49930806e+00 1.32274493e-02
  6.02879378e-01 2.79276700e-01 1.67748686e-03 7.33138056e-01
  4.75926737e-01 3.79107975e-01 1.70281714e+00 5.42564045e-01
  1.97761671e-31 1.72440437e+01 2.74067075e+01 1.59691794e-31
  0.00000000e+00 1.84359614e-31]]","[[ 2.21855598e-02 -3.41141327e+00  1.38120907e+00 -5.15152086e+00
   4.13469965e+00  5.03652021e+00  1.53506808e-01 -3.25832016e+00
  -9.98983796e-01  1.44047564e+00  7.95037606e+00 -1.44708898e+00
  -1.90177624e+00 -8.45328374e+00 -9.78736055e-01 -2.73613763e+00
   3.74612943e+00  2.50321051e+00 -6.04579855e+00 -4.60766028e+00
  -1.14040979e-01  1.61929723e+00  1.63815814e-01  2.68006401e+00
  -9.20996897e-01  1.04007316e+00 -7.47922931e-01  9.98969065e-01
   4.41896234e-01 -1.92037350e+00 -1.67252085e+00 -2.15164884e+00
  -2.82131574e+00  2.12784139e+00  2.34834597e+00  2.85338966e+00
   1.86063570e+00 -8.75658919e-01  2.47418380e+00  5.15841054e-02
   1.45230230e+00  3.25480373e-02 -2.66805480e+00 -2.50136305e+00
  -6.45640594e+00 -3.54841375e+00  1.57568777e+00  1.32401822e+00
  -7.81261033e+00 -2.00877346e+00 -5.77144077e+00 -1.53394761e-01
   1.62643392e+00  1.12207227e+00  8.81534397e-02  1.78681979e+00
   1.42250236e+00  1.28080169e+00 -2.75977320e+00  1.56082158e+00
   1.20197121e-16 -8.70748563e+00 -1.10080013e+01 -2.44355074e-16
   0.00000000e+00 -7.92549020e-16]]",10
