v,m,t
"[[2.15456710e-04 3.56497192e-03 1.58185169e-05 2.26315526e-02
  4.71680753e-02 5.09275150e-04 2.90601976e-05 1.12983807e-02
  2.57564753e-32 1.33321867e-32 2.00768322e-34 2.12365206e-32
  3.54625803e-03 4.07224447e-03 7.44105150e-34 9.23993024e-33
  1.05763084e-34 2.26632292e-33 6.08737383e-35 1.17152338e-02
  5.28295593e-03 1.76654088e-34 6.23561531e-33 0.00000000e+00
  7.18193801e-33 4.40344052e-34 4.71461544e-34 9.09117624e-34]]","[[ 1.46784437e-02 -5.97073858e-02  3.97724991e-03  1.50437869e-01
   2.17182125e-01  2.25671254e-02 -5.39075111e-03 -1.06293841e-01
  -1.60488240e-16 -1.15465088e-16  1.41692739e-17 -1.45727556e-16
   5.95504662e-02 -6.38141400e-02 -2.72782908e-17  9.61245559e-17
  -1.02841181e-17 -4.76059126e-17 -7.80216241e-18 -1.08236934e-01
   7.26839455e-02 -1.32911282e-17 -7.89659123e-17  0.00000000e+00
  -8.47463156e-17 -2.09843764e-17 -2.17131652e-17 -3.01515775e-17]]",1
"[[4.29659660e-04 7.16407139e-03 3.21521081e-05 4.51788211e-02
  9.37342038e-02 9.99073013e-04 5.73603927e-05 2.25075669e-02
  2.62262473e-32 1.32022336e-32 2.11814105e-34 2.47510475e-32
  7.10447726e-03 8.07832591e-03 1.57941964e-32 9.15996526e-33
  2.50258972e-34 2.53330508e-33 2.38998817e-34 2.31950375e-02
  1.04607484e-02 3.20902919e-33 6.31128034e-33 0.00000000e+00
  1.27468525e-32 7.59404537e-33 5.63041604e-34 9.00026448e-34]]","[[ 2.79196958e-02 -1.14025528e-01  7.64053174e-03  2.86303274e-01
   4.12345929e-01  4.25565499e-02 -1.01987123e-02 -2.02070143e-01
  -1.71408598e-16 -1.02083148e-16  1.63653047e-17 -1.92203077e-16
   1.13542745e-01 -1.21047220e-01 -1.47259599e-16  9.00383334e-17
   2.80885004e-18 -5.98642930e-17 -2.03910829e-17 -2.05102404e-01
   1.37738591e-01 -6.70450585e-17 -5.93210793e-17  0.00000000e+00
  -1.19349871e-18 -1.03491522e-16 -9.72886370e-18 -2.71364197e-17]]",2
"[[6.42608565e-04 1.07970993e-02 4.90060333e-05 6.76430192e-02
  1.39703783e-01 1.46984004e-03 8.49220820e-05 3.36281401e-02
  3.03890809e-32 1.33010264e-32 2.77206161e-34 2.45078603e-32
  1.06748248e-02 1.20189220e-02 1.70607078e-32 9.07037477e-33
  3.53657357e-33 4.06165502e-33 3.94637003e-33 3.44426081e-02
  1.55348390e-02 3.49815987e-33 6.30623334e-33 0.00000000e+00
  1.26193840e-32 2.57054799e-32 5.57411188e-34 8.91026184e-34]]","[[ 3.98669766e-02 -1.63488964e-01  1.10208056e-02  4.09053217e-01
   5.87691393e-01  6.02270839e-02 -1.44831123e-02 -2.88379085e-01
  -2.20789134e-16 -1.07067434e-16  2.29452331e-17 -1.75062025e-16
   1.62532421e-01 -1.72356844e-01 -1.70275569e-16  7.96170494e-17
   5.98761750e-17 -1.44610782e-17 -7.92597836e-17 -2.91734690e-01
   1.95927903e-01 -7.82631912e-17 -6.10090634e-17  0.00000000e+00
  -1.07414884e-18 -2.28002946e-16 -8.75597733e-18 -2.44227778e-17]]",3
"[[8.54302591e-04 1.44638729e-02 6.63857826e-05 9.00253538e-02
  1.85082148e-01 1.92201538e-03 1.11766690e-04 4.46606919e-02
  4.26972162e-32 1.59452520e-32 1.51410289e-33 2.44027045e-32
  1.42574561e-02 1.58947079e-02 1.68908218e-32 1.53717992e-32
  5.77950527e-33 6.34375561e-32 1.37432602e-32 4.54611142e-02
  2.05066765e-02 3.46317827e-33 6.61190453e-33 0.00000000e+00
  1.25039012e-32 2.54484251e-32 2.45391889e-33 8.82115922e-34]]","[[ 5.06491689e-02 -2.08579018e-01  1.41459948e-02  5.19999022e-01
   7.45198472e-01  7.58116368e-02 -1.82972937e-02 -3.66165907e-01
  -3.11013498e-16 -1.49060177e-16  5.58596403e-17 -1.69384718e-16
   2.07019441e-01 -2.18334886e-01 -1.54097193e-16  1.51606130e-16
   1.01620072e-16 -2.56770006e-16  2.78445889e-17 -3.69158277e-01
   2.47939483e-01 -7.04368721e-17 -7.41105925e-17  0.00000000e+00
  -4.23949924e-18 -2.05202652e-16  3.57324834e-17 -2.19805000e-17]]",4
"[[1.06474034e-03 1.81642266e-02 8.42970797e-05 1.12327025e-01
  2.29874575e-01 2.35603101e-03 1.37915570e-04 5.56058242e-02
  4.22718342e-32 2.40941436e-32 1.55589214e-33 2.41587103e-32
  1.78525144e-02 1.97063571e-02 1.86571307e-32 2.12831805e-32
  7.78387764e-33 6.44220739e-32 1.36219138e-32 5.62536964e-02
  2.53776974e-02 3.48036497e-33 6.74824590e-33 0.00000000e+00
  1.23788622e-32 2.77557549e-32 3.11299805e-33 8.73294763e-34]]","[[ 6.03822510e-02 -2.49729119e-01  1.70412857e-02  6.20320901e-01
   8.86649106e-01  8.95198081e-02 -2.16893023e-02 -4.36281407e-01
  -2.78651138e-16 -2.25304278e-16  5.78188922e-17 -1.52264922e-16
   2.47453680e-01 -2.59514065e-01 -1.82678577e-16  2.14324265e-16
   1.36869158e-16 -1.90857531e-16  2.90708904e-17 -4.38295234e-01
   2.94392203e-01 -5.61946795e-17 -5.24706745e-17  0.00000000e+00
  -3.81554932e-18 -1.34068021e-16  5.83053312e-17 -1.97824500e-17]]",5
"[[1.27391984e-03 2.18980114e-02 1.02745880e-04 1.34549227e-01
  2.74086283e-01 2.77231191e-03 1.63390001e-04 6.64641476e-02
  4.88676932e-32 4.52620912e-32 3.13331529e-33 2.48013472e-32
  2.14601311e-02 2.34545407e-02 3.00236773e-32 4.05067143e-32
  8.05606149e-33 6.37892721e-32 1.42726557e-32 6.68234671e-02
  3.01493258e-02 3.44556132e-33 7.61183656e-33 0.00000000e+00
  1.25027322e-32 2.92815197e-32 3.29979549e-33 1.39668494e-33]]","[[ 6.91705868e-02 -2.87329581e-01  1.97293969e-02  7.11081063e-01
   1.01364702e+00  1.01540219e-01 -2.47024166e-02 -4.99491376e-01
  -3.34562975e-16 -5.64560829e-17  1.21248235e-17 -1.07302526e-16
   2.84239945e-01 -2.96373861e-01 -2.71896150e-16  5.34774720e-17
   1.41891134e-16 -1.75150973e-16  5.42166271e-17 -4.99975463e-01
   3.35843076e-01 -5.05752115e-17 -1.67101163e-17  0.00000000e+00
  -1.91711693e-17 -1.63126762e-16  3.77124330e-17 -4.08719990e-17]]",6
"[[1.48183855e-03 2.56650957e-02 1.21738364e-04 1.56693148e-01
  3.17722430e-01 3.17127617e-03 1.88211186e-04 7.72362816e-02
  4.84014128e-32 5.81465412e-32 1.45922879e-32 2.45595639e-32
  2.50804258e-02 2.71399281e-02 3.24796377e-32 5.36490893e-32
  8.05092671e-33 6.38494294e-32 1.44279858e-32 7.71735110e-02
  3.48229732e-02 3.54175104e-33 7.53571819e-33 0.00000000e+00
  1.23777049e-32 2.89887045e-32 3.76413527e-33 1.38271809e-33]]","[[ 7.71080864e-02 -3.21731910e-01  2.22308224e-02  7.93235520e-01
   1.12763554e+00  1.12042610e-01 -2.73756257e-02 -5.56485099e-01
  -2.96374188e-16 -1.66296711e-16 -9.62805029e-17 -9.40762373e-17
   3.17742487e-01 -3.29345842e-01 -1.92207038e-16  1.64523205e-16
   1.36386825e-16 -1.84056511e-16  3.15306469e-17 -5.54945904e-01
   3.72793446e-01 -3.40876715e-17 -1.50391047e-17  0.00000000e+00
  -1.72540524e-17 -1.46814086e-16  1.16401194e-17 -3.67847991e-17]]",7
"[[1.68849329e-03 2.94653650e-02 1.41280932e-04 1.78759969e-01
  3.60788122e-01 3.55333521e-03 2.12400253e-04 8.79228532e-02
  5.06881386e-32 6.04721433e-32 1.70797933e-32 2.65819913e-32
  2.87135056e-02 3.07631869e-02 4.87792366e-32 6.36786770e-32
  2.36169701e-32 6.46133300e-32 1.43899279e-32 8.73068843e-02
  3.94000390e-02 5.24783291e-33 7.46036101e-33 0.00000000e+00
  1.26968380e-32 2.86988175e-32 4.24207223e-33 1.37677560e-33]]","[[ 8.42792512e-02 -3.53252676e-01  2.45640491e-02  8.67644699e-01
   1.22991365e+00  1.21179730e-01 -2.97440575e-02 -6.07883002e-01
  -2.14098950e-16 -9.57498110e-17 -1.37969392e-16 -1.32292379e-16
   3.48289054e-01 -3.58818454e-01 -3.01921959e-16  2.50862317e-16
  -2.33803816e-18 -2.03099424e-16  1.80711786e-17 -6.03878841e-01
   4.05694551e-01  1.10523714e-17 -1.35351942e-17  0.00000000e+00
  -3.65740776e-17 -1.32132678e-16  3.31824570e-17 -3.59142891e-17]]",8
"[[1.89388033e-03 3.32987217e-02 1.61380185e-04 2.00750866e-01
  4.03288407e-01 3.91889382e-03 2.35978250e-04 9.85244967e-02
  5.69311697e-32 6.73122890e-32 1.70946239e-32 2.84727642e-32
  3.23594659e-02 3.43249833e-02 5.82544826e-32 8.25879201e-32
  2.68495381e-32 6.42768265e-32 1.66112390e-32 9.72266156e-02
  4.38819099e-02 5.19535458e-33 9.87190752e-33 0.00000000e+00
  2.06096835e-32 2.84118293e-32 1.02201070e-32 1.36690556e-33]]","[[ 9.07601144e-02 -3.82177003e-01  2.67457540e-02  9.35083007e-01
   1.32165040e+00  1.29089038e-01 -3.18393657e-02 -6.54243533e-01
  -1.10531204e-16  1.08813279e-19 -1.10547897e-16 -1.65502271e-16
   3.76174544e-01 -3.85141337e-01 -1.71914742e-16  8.59689688e-17
   5.67917562e-17 -1.65193181e-16  6.48974893e-17 -6.47379359e-01
   4.34952535e-01  9.94713430e-18  3.76796340e-17  0.00000000e+00
  -1.22581679e-16 -1.18919410e-16  1.07455805e-16 -3.42971225e-17]]",9
"[[2.09799529e-03 3.71650854e-02 1.82042917e-04 2.22667009e-01
  4.45228278e-01 4.26835039e-03 2.58966144e-04 1.09041853e-01
  7.66198818e-32 7.51875545e-32 1.92815607e-32 2.85636902e-32
  3.60183901e-02 3.78259820e-02 5.84667373e-32 8.17684540e-32
  2.65824110e-32 6.49849514e-32 1.86613964e-32 1.06935705e-01
  4.82699605e-02 5.43726295e-33 1.12662380e-32 0.00000000e+00
  2.04035867e-32 2.81277110e-32 1.01179059e-32 4.37755208e-33]]","[[ 9.66190875e-02 -4.08761702e-01  2.87909808e-02  9.96247431e-01
   1.40389794e+00  1.35894228e-01 -3.36900767e-02 -6.96069358e-01
   4.28526008e-17 -9.23595629e-17 -5.09350696e-17 -1.29570259e-16
   4.01664291e-01 -4.08629207e-01 -1.82915457e-16  7.48396638e-17
   4.99428584e-17 -1.11919365e-16  1.13304655e-17 -6.85992067e-01
   4.60932958e-01  2.60948220e-17 -4.72832865e-18  0.00000000e+00
  -1.10323511e-16 -1.07027469e-16  9.67102249e-17 -8.58611879e-17]]",10
