v,m,t
"[[8.28332110e-02 2.71317435e-03 1.39592886e-02 1.08569549e+00
  7.12424851e-05 4.03266234e-33 7.84859601e-03 7.03021227e-03
  6.34255775e-32 2.52487527e-32 1.31494403e-01 9.76054962e-03
  0.00000000e+00 2.89512929e-33 2.60283846e-33 6.92557042e-33]]","[[-2.87807594e-01 -5.20881402e-02 -1.18149433e-01  1.04196713e+00
   8.44052635e-03  6.35032467e-17 -8.85923022e-02 -8.38463611e-02
   2.51844352e-16  1.58898561e-16 -3.62621570e-01  9.87954939e-02
   0.00000000e+00  5.38064056e-17  5.10180209e-17 -8.32200121e-17]]",1
"[[1.63935775e-01 5.29540685e-03 2.81277555e-02 2.15853493e+00
  1.42142403e-04 2.05875002e-32 1.55671787e-02 1.37145596e-02
  8.39445140e-32 4.48770938e-32 2.60797732e-01 1.90800045e-02
  0.00000000e+00 2.86617799e-33 2.90458799e-33 6.85631472e-33]]","[[-5.45262570e-01 -9.79612627e-02 -2.25950792e-01  1.97877781e+00
   1.60588813e-02 -7.16692984e-17 -1.68034084e-01 -1.57648400e-01
   8.12185460e-17  2.84008097e-16 -6.87770914e-01  1.85957484e-01
   0.00000000e+00  4.84257651e-17  6.40208569e-17 -7.48980109e-17]]",2
"[[2.43327741e-01 7.75006144e-03 4.25074735e-02 3.21863586e+00
  2.12754716e-04 2.06108413e-32 2.31571994e-02 2.00616517e-02
  8.92441516e-32 8.59612294e-32 3.87930410e-01 2.79679881e-02
  0.00000000e+00 5.24530081e-33 4.42676209e-32 7.18149989e-33]]","[[-7.75396327e-01 -1.38241165e-01 -3.24438311e-01  2.82094151e+00
   2.29402623e-02 -4.93624839e-17 -2.39240291e-01 -2.22408324e-01
  -5.25560748e-18  4.59403525e-16 -9.79189124e-01  2.62644387e-01
   0.00000000e+00 -5.48599316e-18  2.61069204e-16 -8.72513024e-17]]",3
"[[3.21029170e-01 1.00804966e-02 5.71004638e-02 4.26611468e+00
  2.83134223e-04 2.43358890e-32 3.06201508e-02 2.60801222e-02
  8.83627654e-32 8.63285714e-32 5.12912955e-01 3.64341870e-02
  0.00000000e+00 5.58202443e-33 4.38439678e-32 2.89340039e-32]]","[[-9.80937436e-01 -1.73487771e-01 -4.14542695e-01  3.57791673e+00
   2.91613435e-02 -1.07125167e-16 -3.03034694e-01 -2.79028680e-01
  -1.40510021e-18  4.48491081e-16 -1.24024354e+00  3.29899351e-01
   0.00000000e+00 -2.46649540e-17  2.30600742e-16  6.92043900e-17]]",4
"[[3.97060141e-01 1.22900642e-02 7.19086950e-02 5.30108664e+00
  3.53335504e-04 2.48313027e-32 3.79575670e-02 3.17786238e-02
  8.76558574e-32 8.59498910e-32 6.35765979e-01 4.44883444e-02
  0.00000000e+00 1.30808852e-32 4.44218125e-32 2.86446638e-32]]","[[-1.16434194e+00 -2.04205329e-01 -4.97101473e-01  4.25821615e+00
   3.47911218e-02 -6.92322783e-17 -3.60159010e-01 -3.28322332e-01
  -1.45581872e-17  4.25655724e-16 -1.47396512e+00  3.88661797e-01
   0.00000000e+00 -1.09116127e-16  2.39419884e-16  6.22839510e-17]]",5
"[[4.71440748e-01 1.43821079e-02 8.69340815e-02 6.32366588e+00
  4.23412883e-04 4.01788476e-32 4.51710244e-02 3.71658226e-02
  8.70981776e-32 8.64743027e-32 7.56510189e-01 5.21402530e-02
  0.00000000e+00 1.45480448e-32 4.39775944e-32 2.83582172e-32]]","[[-1.32782060e+00 -2.30847991e-01 -5.72868309e-01  4.86950114e+00
   3.98916795e-02 -1.87192428e-16 -4.11281121e-01 -3.71021451e-01
   4.75480796e-18  4.20291101e-16 -1.68308210e+00  4.39777793e-01
   0.00000000e+00 -1.38179111e-16  2.15477896e-16  5.60555559e-17]]",6
"[[5.44191106e-01 1.63599620e-02 1.02178483e-01 7.33396539e+00
  4.93420366e-04 6.30323781e-32 5.22621418e-02 4.22503925e-02
  9.40218127e-32 8.70244510e-32 8.75166383e-01 5.93997476e-02
  0.00000000e+00 1.76860376e-32 4.98543359e-32 3.50871217e-32]]","[[-1.47336347e+00 -2.53824837e-01 -6.42521395e-01  5.41866693e+00
   4.45188687e-02 -3.20970132e-16 -4.57002463e-01 -4.07785591e-01
   9.25664547e-17  4.15877032e-16 -1.87005025e+00  4.84009407e-01
   0.00000000e+00 -6.70596005e-17  2.73406628e-16 -3.32905909e-17]]",7
"[[6.15331347e-01 1.82269496e-02 1.17643703e-01 8.33209706e+00
  5.63411588e-04 6.66357340e-32 5.92325802e-02 4.70410088e-02
  1.26213158e-31 8.99804676e-32 9.91755452e-01 6.62766974e-02
  0.00000000e+00 2.57064099e-32 4.93557925e-32 5.58712960e-32]]","[[-1.60276193e+00 -2.73504391e-01 -7.06670988e-01  5.91191923e+00
   4.87229293e-02 -3.53939852e-16 -4.97864679e-01 -4.39208972e-01
  -9.87109676e-17  4.36146108e-16 -2.03708016e+00  5.22043108e-01
   0.00000000e+00  3.01849299e-17  2.46065965e-16 -1.75340504e-16]]",8
"[[6.84881623e-01 1.99863809e-02 1.33331489e-01 9.31817165e+00
  6.33439758e-04 6.70100966e-32 6.60840431e-02 5.15463415e-02
  1.29911592e-31 1.04853826e-31 1.10629838e+00 7.27809984e-02
  0.00000000e+00 2.81880278e-32 4.88622346e-32 5.53125830e-32]]","[[-1.71762859e+00 -2.90218686e-01 -7.65866212e-01  6.35484314e+00
   5.25490434e-02 -2.86285675e-16 -5.34355605e-01 -4.65827021e-01
  -1.84085856e-17  2.66940243e-16 -2.18616171e+00  5.54497335e-01
   0.00000000e+00  7.94988552e-17  2.21459368e-16 -1.57806454e-16]]",9
"[[7.52862105e-01 2.16415512e-02 1.49243530e-01 1.02922988e+01
  7.03557588e-04 6.66524058e-32 7.28182762e-02 5.57750490e-02
  1.41863894e-31 1.08380861e-31 1.21881622e+00 7.89225651e-02
  0.00000000e+00 2.96309864e-32 5.82262425e-32 5.47594572e-32]]","[[-1.81941517e+00 -3.04266925e-01 -8.20601164e-01  6.75246524e+00
   5.60378355e-02 -2.75332235e-16 -5.66914658e-01 -4.88122260e-01
   9.85470752e-17  3.07889201e-16 -2.31908619e+00  5.81929304e-01
   0.00000000e+00  3.00177904e-17  2.98573848e-16 -1.42025808e-16]]",10
