v,m,t
"[[1.63991979e-01 1.14912598e+00 5.14381214e-04 1.10770301e-01
  7.67333159e-01 1.01648818e-02 1.51470836e-02 2.67332960e-02
  5.18612635e-01 7.19013401e-03 9.84250846e-01 5.34678369e-01
  1.16316699e-01 4.85602016e-02 7.08579057e-01 1.19583660e-01
  4.88389711e-02 7.23489180e-02 1.09680074e-03 1.73117259e-01
  1.09631139e-02 2.99911446e-02 3.42119497e-02 1.70865392e-03
  5.74908583e-01 2.00866409e-04 1.55885622e+00 1.60131664e-33
  1.55169744e-01 2.14696454e-02 1.42291517e-32 5.40171731e-01
  2.25696557e-02 0.00000000e+00 0.00000000e+00 1.00607678e-32]]","[[-4.04959231e-01  1.07197294e+00 -2.26799739e-02  3.32821725e-01
  -8.75975547e-01  1.00821038e-01  1.23073489e-01 -1.63503199e-01
   7.20147648e-01  8.47946579e-02 -9.92094172e-01  7.31217047e-01
  -3.41052340e-01  2.20363794e-01  8.41771381e-01  3.45808705e-01
  -2.20995410e-01 -2.68977542e-01  3.31179821e-02 -4.16073623e-01
   1.04704889e-01 -1.73179515e-01 -1.84964726e-01  4.13358672e-02
  -7.58227263e-01  1.41727347e-02  1.24854164e+00  4.00164546e-17
  -3.93915909e-01  1.46525238e-01 -1.19286008e-16  7.34963762e-01
  -1.50232006e-01  0.00000000e+00  0.00000000e+00  1.00303379e-16]]",1
"[[3.29625289e-01 2.28996587e+00 1.13398799e-03 2.18997590e-01
  1.53132920e+00 1.99613429e-02 3.10165085e-02 5.48953867e-02
  1.03483405e+00 1.39727060e-02 1.95965127e+00 1.06514464e+00
  2.30489979e-01 9.91480504e-02 1.41287935e+00 2.36144632e-01
  9.74494126e-02 1.44224865e-01 1.75498437e-03 3.42537887e-01
  2.20407840e-02 6.15567424e-02 6.86696892e-02 3.57172059e-03
  1.14019085e+00 3.74304676e-04 3.11015194e+00 1.51166892e-32
  3.10851478e-01 4.26945405e-02 4.94303575e-32 1.07370550e+00
  4.50905076e-02 0.00000000e+00 0.00000000e+00 3.48607211e-32]]","[[-7.73453809e-01  2.03824253e+00 -4.54069878e-02  6.30197976e-01
  -1.66682513e+00  1.90228180e-01  2.37339817e-01 -3.15763150e-01
   1.37021844e+00  1.59106939e-01 -1.88547880e+00  1.39008787e+00
  -6.46559307e-01  4.24321775e-01  1.60103131e+00  6.54384953e-01
  -4.20478430e-01 -5.11522614e-01  5.56741494e-02 -7.88171228e-01
   2.00004440e-01 -3.34370693e-01 -3.53015456e-01  8.05630141e-02
  -1.43807070e+00  2.60010994e-02  2.37543996e+00 -8.03096757e-17
  -7.51051028e-01  2.78295361e-01 -2.95356070e-16  1.39558964e+00
  -2.86028395e-01  0.00000000e+00  0.00000000e+00 -6.75260750e-17]]",2
"[[4.96861337e-01 3.42243808e+00 1.86880350e-03 3.24676211e-01
  2.29193046e+00 2.94002737e-02 4.76123396e-02 8.45114362e-02
  1.54863595e+00 2.03530798e-02 2.92619409e+00 1.59139963e+00
  3.42531725e-01 1.51793830e-01 2.11280625e+00 3.49686035e-01
  1.45839380e-01 2.15614499e-01 2.08314403e-03 5.08270596e-01
  3.32267705e-02 9.47342080e-02 1.03374093e-01 5.59445509e-03
  1.69590555e+00 5.22151732e-04 4.65390312e+00 2.06687255e-32
  4.67033958e-01 6.36716492e-02 4.95602617e-32 1.60054617e+00
  6.75492906e-02 0.00000000e+00 0.00000000e+00 5.08186991e-32]]","[[-1.10906400e+00  2.90930053e+00 -6.81821340e-02  8.95611727e-01
  -2.38100274e+00  2.69381450e-01  3.43628895e-01 -4.57867587e-01
   1.95717880e+00  2.23943387e-01 -2.68997640e+00  1.98381807e+00
  -9.20055186e-01  6.13486791e-01  2.28594634e+00  9.29391533e-01
  -6.00611733e-01 -7.30244179e-01  6.86999993e-02 -1.12064243e+00
   2.86804719e-01 -4.84762438e-01 -5.05839137e-01  1.17876876e-01
  -2.04733508e+00  3.57131827e-02  3.39282731e+00  3.24084652e-18
  -1.07505869e+00  3.96767069e-01 -2.40836313e-16  1.98922760e+00
  -4.08785022e-01  0.00000000e+00  0.00000000e+00  6.69237730e-17]]",3
"[[6.65664898e-01 4.54648070e+00 2.72947941e-03 4.27808425e-01
  3.04907317e+00 3.84928868e-02 6.49362278e-02 1.15606493e-01
  2.06000346e+00 2.63390501e-02 3.88385387e+00 2.11342904e+00
  4.52451232e-01 2.06535541e-01 2.80828689e+00 4.60220979e-01
  1.94016216e-01 2.86509504e-01 2.18974755e-03 6.70340241e-01
  4.45168987e-02 1.29559014e-01 1.38319070e-01 7.78235026e-03
  2.24212561e+00 6.46294320e-04 6.19013379e+00 2.78005282e-32
  6.23704954e-01 8.44024918e-02 7.28414110e-32 2.12063573e+00
  8.99366733e-02 0.00000000e+00 0.00000000e+00 9.19469198e-32]]","[[-1.41501749e+00  3.69459862e+00 -9.10179919e-02  1.13220846e+00
  -3.02611366e+00  3.39327854e-01  4.42682690e-01 -5.90798961e-01
   2.48730792e+00  2.80222430e-01 -3.41441810e+00  2.51888252e+00
  -1.16471690e+00  7.89329277e-01  2.90387914e+00  1.17413834e+00
  -7.63340213e-01 -9.27499524e-01  7.31187091e-02 -1.41742089e+00
   3.65931463e-01 -6.25421458e-01 -6.44935790e-01  1.53458374e-01
  -2.59305418e+00  4.35156987e-02  4.31162634e+00 -8.27482252e-17
  -1.36922599e+00  5.03266828e-01 -3.70949802e-16  2.52248994e+00
  -5.19771182e-01  0.00000000e+00  0.00000000e+00  2.64281408e-16]]",4
"[[8.36007512e-01 5.66206140e+00 3.72794929e-03 5.28408383e-01
  3.80268332e+00 4.72509739e-02 8.29864579e-02 1.48206326e-01
  2.56894320e+00 3.19418532e-02 4.83257468e+00 2.63119540e+00
  5.60253672e-01 2.63424803e-01 3.49928261e+00 5.67777915e-01
  2.41985944e-01 3.56909552e-01 2.18342312e-03 8.28796278e-01
  5.59103801e-02 1.66063942e-01 1.73486995e-01 1.01415227e-02
  2.77894488e+00 7.48673736e-04 7.71887859e+00 2.51275846e-31
  7.80850633e-01 1.04895626e-01 8.46997573e-32 2.63390976e+00
  1.12249188e-01 0.00000000e+00 0.00000000e+00 9.22041349e-32]]","[[-1.69422855e+00  4.40265697e+00 -1.13943754e-01  1.34283640e+00
  -3.60899700e+00  4.01014188e-01  5.35160874e-01 -7.15446848e-01
   2.96627197e+00  3.28791267e-01 -4.06673650e+00  3.00109280e+00
  -1.38339734e+00  9.53202070e-01  3.46147625e+00  1.39162620e+00
  -9.10411407e-01 -1.10542492e+00  6.97531073e-02 -1.68207693e+00
   4.38143879e-01 -7.57302867e-01 -7.71625673e-01  1.87478475e-01
  -3.08157262e+00  4.95968830e-02  5.14167191e+00  3.98552308e-16
  -1.63650968e+00  5.99012589e-01 -2.21664089e-16  3.00132260e+00
  -6.20148523e-01  0.00000000e+00  0.00000000e+00  2.72156099e-16]]",5
"[[1.00787258e+00 6.76919168e+00 4.87838273e-03 6.26507761e-01
  4.55267047e+00 5.56872669e-02 1.01756552e-01 1.82338665e-01
  3.07549477e+00 3.71775350e-02 5.77225229e+00 3.14462617e+00
  6.65937908e-01 3.22535578e-01 4.18580684e+00 6.72408258e-01
  2.89752379e-01 4.26826572e-01 2.17346393e-03 9.83724813e-01
  6.74117118e-02 2.04277979e-01 2.08842072e-01 1.26792922e-02
  3.30648755e+00 8.31289134e-04 9.24018620e+00 3.54936922e-31
  9.38454714e-01 1.25170188e-01 1.18169282e-31 3.14029223e+00
  1.34491958e-01 0.00000000e+00 0.00000000e+00 9.36113441e-32]]","[[-1.94933501e+00  5.04116414e+00 -1.37012590e-01  1.53008575e+00
  -4.13579882e+00  4.55299223e-01  6.21644637e-01 -8.32619947e-01
   3.39919326e+00  3.70444686e-01 -4.65404643e+00  3.43565537e+00
  -1.57865433e+00  1.10636732e+00  3.96475022e+00  1.58459024e+00
  -1.04339324e+00 -1.26596565e+00  5.93317776e-02 -1.91786985e+00
   5.04149505e-01 -8.81259025e-01 -8.87050610e-01  2.20103624e-01
  -3.51862145e+00  5.41294092e-02  5.89182129e+00  6.84540345e-16
  -1.87956818e+00  6.85137076e-01 -1.42504872e-17  3.43106811e+00
  -7.10990670e-01  0.00000000e+00  0.00000000e+00  1.96678180e-16]]",6
"[[1.18126148e+00 7.86794289e+00 6.19844919e-03 7.22161962e-01
  5.29892065e+00 6.38158218e-02 1.21233666e-01 2.18034664e-01
  3.57974365e+00 4.20683047e-02 6.70271420e+00 3.65360072e+00
  7.69494060e-01 3.83974487e-01 4.86794496e+00 7.74194791e-01
  3.37316055e-01 4.96289556e-01 2.27062499e-03 1.13526179e+00
  7.90328082e-02 2.44224971e-01 2.44322746e-01 1.54048861e-02
  3.82491863e+00 8.96192112e-04 1.07541226e+01 4.16175116e-31
  1.09649758e+00 1.45259786e-01 1.80859470e-31 3.63968969e+00
  1.56681708e-01 0.00000000e+00 0.00000000e+00 1.03799559e-31]]","[[-2.18273272e+00  5.61706769e+00 -1.60309308e-01  1.69632517e+00
  -4.61203740e+00  5.02964942e-01  7.02639806e-01 -9.43057167e-01
   3.79071349e+00  4.05943619e-01 -5.18271645e+00  3.82722302e+00
  -1.75277614e+00  1.25002228e+00  4.41915485e+00  1.75554071e+00
  -1.16368962e+00 -1.41090407e+00  4.24946694e-02 -2.12779697e+00
   5.64618339e-01 -9.98047183e-01 -9.92173035e-01  2.51501003e-01
  -3.90938704e+00  5.72730955e-02  6.57005316e+00  8.70620322e-16
  -2.10079031e+00  7.62709988e-01  2.39903429e-16  3.81652179e+00
  -7.93301738e-01  0.00000000e+00  0.00000000e+00  2.82482296e-16]]",7
"[[1.35619749e+00 8.95845308e+00 7.71041365e-03 8.15452464e-01
  6.04129254e+00 7.16521382e-02 1.41397816e-01 2.55329786e-01
  4.08182645e+00 4.66426705e-02 7.62371092e+00 4.15794481e+00
  8.70902534e-01 4.47886845e-01 5.54586232e+00 8.73254957e-01
  3.84673575e-01 5.65346705e-01 2.58807067e-03 1.28359782e+00
  9.07939583e-02 2.85922757e-01 2.79838080e-01 1.83298876e-02
  4.33444747e+00 9.45459181e-04 1.22607708e+01 6.10407535e-31
  1.25495602e+00 1.65213972e-01 1.80896451e-31 4.13198849e+00
  1.78848021e-01 0.00000000e+00 0.00000000e+00 1.30022707e-31]]","[[-2.39660367e+00  6.13665164e+00 -1.83951402e-01  1.84372912e+00
  -5.04266385e+00  5.44725358e-01  7.78582824e-01 -1.04743580e+00
   4.14504533e+00  4.36024916e-01 -5.65843869e+00  4.17994623e+00
  -1.90780659e+00  1.38531239e+00  4.82964585e+00  1.90679257e+00
  -1.27255538e+00 -1.54187992e+00  1.98019942e-02 -2.31462790e+00
   6.20189884e-01 -1.10833776e+00 -1.08778530e+00  2.81840093e-01
  -4.25856862e+00  5.91765781e-02  7.18355541e+00  3.38143685e-16
  -2.30232204e+00  8.32749559e-01  1.72952921e-16  4.16198425e+00
  -8.68027171e-01  0.00000000e+00  0.00000000e+00  8.91245775e-17]]",8
"[[1.53272189e+00 1.00409091e+01 9.44107846e-03 9.06479058e-01
  6.77962349e+00 7.92126119e-02 1.62223482e-01 2.94262742e-01
  4.58191580e+00 5.09328318e-02 8.53493820e+00 4.65744596e+00
  9.70136949e-01 5.14448900e-01 6.21978054e+00 9.69730625e-01
  4.31818324e-01 6.34060173e-01 3.24189459e-03 1.42896126e+00
  1.02721520e-01 3.29383928e-01 3.15275466e-01 2.14677917e-02
  4.83531402e+00 9.81135567e-04 1.37602234e+01 6.80799033e-31
  1.41380462e+00 1.85093339e-01 1.81318554e-31 4.61706064e+00
  2.01029925e-01 0.00000000e+00 0.00000000e+00 1.29152567e-31]]","[[-2.59293227e+00  6.60559467e+00 -2.08074128e-01  1.97428654e+00
  -5.43212218e+00  5.81230814e-01  8.49854164e-01 -1.14637396e+00
   4.46600502e+00  4.61390447e-01 -6.08630725e+00  4.49753342e+00
  -2.04557340e+00  1.51331619e+00  5.20071689e+00  2.04047148e+00
  -1.37111279e+00 -1.66039494e+00 -8.24935069e-03 -2.48090802e+00
   6.71464767e-01 -1.21272573e+00 -1.17454645e+00  3.11285964e-01
  -4.57041835e+00  5.99768797e-02  7.73880117e+00  5.80907648e-16
  -2.48609244e+00  8.96210786e-01  1.08423458e-16  4.47131462e+00
  -9.36048174e-01  0.00000000e+00  0.00000000e+00  5.94735833e-17]]",9
"[[1.71088165e+00 1.11155046e+01 1.14201387e-02 9.95342754e-01
  7.51374561e+00 8.65134011e-02 1.83683591e-01 3.34872365e-01
  5.08018598e+00 5.49698660e-02 9.43608866e+00 5.15188846e+00
  1.06717072e+00 5.83845531e-01 6.88992388e+00 1.06376528e+00
  4.78742669e-01 7.02493683e-01 4.35057430e-03 1.57158120e+00
  1.14842480e-01 3.74618411e-01 3.50519396e-01 2.48325722e-02
  5.32775904e+00 1.00517443e-03 1.52525683e+01 8.00715174e-31
  1.57301841e+00 2.04958772e-01 2.02938121e-31 5.09477827e+00
  2.23268124e-01 0.00000000e+00 0.00000000e+00 1.48919617e-31]]","[[-2.77351058e+00  7.02901149e+00 -2.32802098e-01  2.08979316e+00
  -5.78440891e+00  6.13068365e-01  9.16797492e-01 -1.24042832e+00
   4.75702863e+00  4.82678121e-01 -6.47090351e+00  4.78331862e+00
  -2.16771951e+00  1.63500676e+00  5.53641453e+00  2.15849879e+00
  -1.46036963e+00 -1.76780400e+00 -4.12045673e-02 -2.62893532e+00
   7.18983784e-01 -1.31174461e+00 -1.25304253e+00  3.39985943e-01
  -4.84876632e+00  5.97972858e-02  8.24161489e+00  8.78800214e-16
  -2.65383862e+00  9.53954447e-01 -5.54964938e-17  4.74798440e+00
  -9.98162650e-01  0.00000000e+00  0.00000000e+00  1.98641959e-16]]",10
