v,m,t
"[[6.04675511e-03 5.03600463e-03 5.15186806e-05 6.00110133e-04
  2.61318244e-04 1.31036849e-02 9.94789019e-03 2.54852730e-32
  3.66360909e-33 5.37281068e-33 1.27660149e-32 3.98133225e-33
  1.26298980e-02 1.11173547e-02 2.57184485e-32 1.99772457e-33
  4.16916657e-32 5.00062696e-33 3.12274481e-33 3.72351740e-02
  1.43214932e-01 1.80501170e-33 0.00000000e+00 2.36153925e-34
  1.15666861e-33 5.45740844e-34 2.96131747e-33 5.49417965e-34]]","[[-7.77608842e-02 -7.09648126e-02 -7.17765147e-03  2.44971454e-02
   1.61653408e-02 -1.14471328e-01 -9.97391106e-02 -1.59641075e-16
   6.05277547e-17  7.32994590e-17  1.12986791e-16 -6.30977991e-17
   1.12382819e-01 -1.05438867e-01  1.60369724e-16  4.46959123e-17
  -2.04185371e-16 -7.07151113e-17 -5.58815247e-17  1.92964178e-01
   3.78437488e-01  4.24854293e-17  0.00000000e+00  1.53673005e-17
   3.40098311e-17 -2.33610968e-17  5.44179885e-17 -2.34396665e-17]]",1
"[[1.20350865e-02 1.01224659e-02 1.05145960e-04 1.19968774e-03
  5.27635738e-04 2.60386560e-02 1.98057436e-02 6.22376696e-32
  7.75753877e-33 2.17551682e-32 1.34861436e-32 6.76687318e-33
  2.49214446e-02 2.21469883e-02 7.10762145e-32 1.09549835e-32
  4.32507629e-32 8.07968343e-33 3.53509516e-33 7.40820205e-02
  2.85282311e-01 2.55331389e-32 0.00000000e+00 2.79717788e-33
  1.01712826e-32 1.16057331e-32 3.02588918e-33 5.43924960e-34]]","[[-1.47758821e-01 -1.35539953e-01 -1.38180427e-02  4.66559397e-02
   3.09479127e-02 -2.17330835e-01 -1.89551633e-01  4.86957156e-17
  -9.79449862e-18 -6.22337850e-17  7.25712970e-17 -1.09942081e-16
   2.12579925e-01 -2.00445002e-01  3.57909320e-16  1.34974599e-16
  -1.39314456e-16 -1.19581626e-16 -7.13546591e-17  3.66590538e-01
   7.19407055e-01  1.92334834e-16  0.00000000e+00 -3.67993169e-17
  -6.43973659e-17 -1.26217428e-16  3.92712999e-17 -2.10614317e-17]]",2
"[[1.79650588e-02 1.52587759e-02 1.60876095e-04 1.79862573e-03
  7.98924684e-04 3.88053629e-02 2.95737888e-02 6.16581182e-32
  8.10045748e-33 3.60778235e-32 1.34279799e-32 6.75130264e-33
  3.68794260e-02 3.30885321e-02 8.02543897e-32 1.13433827e-32
  7.10209911e-32 1.98193609e-32 7.82408028e-33 1.10542772e-01
  4.26207467e-01 2.58132133e-32 0.00000000e+00 2.76920610e-33
  1.11187971e-32 1.20792227e-32 4.77774790e-33 1.25265135e-33]]","[[-2.10766762e-01 -1.94356771e-01 -1.99715948e-02  6.67074425e-02
   4.44833741e-02 -3.09734045e-01 -2.70426839e-01  3.72820426e-17
  -2.93210013e-17 -1.76593187e-16  5.65564413e-17 -1.06165780e-16
   3.01808111e-01 -2.86055666e-01  2.22675252e-16  1.43791910e-16
   4.25536914e-17  1.09854129e-18 -1.29978877e-16  5.22808574e-01
   1.02664702e+00  1.96240188e-16  0.00000000e+00 -3.31193852e-17
  -2.55658514e-17 -1.37876273e-16 -6.87096490e-18 -4.56791662e-17]]",3
"[[2.38367488e-02 2.04443078e-02 2.18701254e-04 2.39681685e-03
  1.07515446e-03 5.14042701e-02 3.92522559e-02 6.70855659e-32
  9.64906397e-33 5.82413959e-32 1.52569550e-32 6.81479784e-33
  4.85085832e-02 4.39416451e-02 8.98614099e-32 1.92837960e-32
  7.43794182e-32 2.82498309e-32 7.83608896e-33 1.46619647e-01
  5.65995646e-01 2.55550812e-32 0.00000000e+00 8.88170948e-33
  1.14936488e-32 1.50836482e-32 4.87966571e-33 1.24012483e-33]]","[[-2.67480449e-01 -2.47983531e-01 -2.56837751e-02  8.48596185e-02
   5.68938332e-02 -3.92720988e-01 -3.43255097e-01  1.11297192e-16
  -6.67573426e-17 -3.09015015e-16  6.59216583e-18 -1.06995085e-16
   3.81162461e-01 -3.63204524e-01  3.02434998e-16  2.19155948e-16
   1.02084191e-16 -9.19019130e-17 -1.26480962e-16  6.63354850e-01
   1.30352184e+00  1.76616169e-16  0.00000000e+00  4.85519524e-17
  -4.50555742e-17 -6.81849988e-17 -1.84188712e-17 -4.11112496e-17]]",4
"[[2.96502452e-02 2.56784154e-02 2.78611638e-04 2.99415373e-03
  1.35629158e-03 6.38358568e-02 4.88413768e-02 6.89501206e-32
  1.36172293e-32 5.96878516e-32 2.74403504e-32 1.27514660e-32
  5.98136138e-02 5.47060127e-02 8.98148292e-32 2.29208879e-32
  8.37422935e-32 2.80603662e-32 1.39338371e-32 1.82314854e-01
  7.04652015e-01 3.61986567e-32 0.00000000e+00 8.79289239e-33
  1.46407541e-32 1.53143331e-32 6.01426687e-33 5.58771770e-33]]","[[-3.18526131e-01 -2.96931707e-01 -3.09955877e-02  1.01299648e-01
   6.82891995e-02 -4.67227751e-01 -4.08837762e-01  1.50520331e-16
   3.67304607e-18 -2.33070538e-16  1.17000338e-16 -1.88048273e-17
   4.51628518e-01 -4.32732001e-01  3.01381109e-16  2.59126781e-16
   1.92407704e-16 -9.23571178e-17 -1.92421091e-16  7.89792295e-01
   1.55305955e+00  5.45556716e-17  0.00000000e+00  4.36967572e-17
  -9.76643041e-17 -4.18339278e-17 -5.09775338e-17 -1.03030376e-16]]",5
"[[3.54056486e-02 3.09604338e-02 3.40595603e-04 3.59052908e-03
  1.64229972e-03 7.61006166e-02 5.83413851e-02 7.29013755e-32
  1.35280378e-32 7.25695820e-32 2.73458691e-32 1.43746130e-32
  7.07991734e-02 6.53813454e-02 9.62872410e-32 2.54583353e-32
  8.61277597e-32 3.22890943e-32 1.39050348e-32 2.17630585e-01
  8.42181663e-01 3.58934561e-32 0.00000000e+00 8.70496346e-33
  1.61384282e-32 1.52104792e-32 6.83340894e-33 7.28385597e-33]]","[[-3.64467514e-01 -3.41661669e-01 -3.59440151e-02  1.16196007e-01
   7.87684005e-02 -5.34096870e-01 -4.67896080e-01  2.03591393e-16
   1.01599995e-17 -9.36660730e-17  1.18713815e-16  2.49165642e-17
   5.14093245e-01 -4.95394596e-01  3.57094964e-16  1.80615089e-16
   1.16396439e-16 -1.50272964e-16 -1.62665370e-16  9.03527568e-01
   1.77798532e+00  4.15644612e-17  0.00000000e+00  3.93270815e-17
  -1.28445150e-16 -4.46711770e-17 -1.62270448e-17 -5.08702549e-17]]",6
"[[4.11030709e-02 3.62896796e-02 4.04639759e-04 4.18583576e-03
  1.93313962e-03 8.81990576e-02 6.77525171e-02 7.26727116e-32
  1.99114456e-32 7.21342021e-32 1.12048923e-31 1.57379690e-32
  8.14698773e-02 7.59673768e-02 1.19732136e-31 2.70190954e-32
  9.78401984e-32 3.58647673e-32 1.37688443e-32 2.52569022e-01
  9.78589595e-01 3.79950638e-32 0.00000000e+00 9.32361198e-33
  1.59823429e-32 1.50583744e-32 6.76507485e-33 8.21014653e-33]]","[[-4.05812014e-01 -3.82587779e-01 -4.05624153e-02  1.29700339e-01
   8.84204767e-02 -5.94086685e-01 -5.21079197e-01  2.05600754e-16
  -7.15943939e-17 -6.72608062e-17 -1.84664878e-16 -1.63965049e-17
   5.69354889e-01 -5.51873271e-01  1.65155614e-16  1.19946732e-16
  -7.37578849e-18 -1.97684149e-16 -1.48089944e-16  1.00582668e+00
   1.98075183e+00 -1.21958380e-17  0.00000000e+00  8.82939351e-18
  -1.17902600e-16 -4.02040593e-17 -1.46043403e-17 -7.73922333e-17]]",7
"[[4.67426354e-02 4.16654506e-02 4.70729058e-04 4.77996688e-03
  2.22876912e-03 1.00131701e-01 7.70750113e-02 7.32931881e-32
  2.13786124e-32 9.42476592e-32 1.11179405e-31 1.88647721e-32
  9.18303017e-02 8.64638630e-02 1.22376184e-31 2.74487271e-32
  9.68689387e-32 3.62400584e-32 1.41492383e-32 2.87132335e-01
  1.11388074e+00 3.87102585e-32 0.00000000e+00 9.23077855e-33
  2.03610820e-32 1.49077906e-32 6.69742410e-33 8.65790002e-33]]","[[-4.43016384e-01 -4.20082997e-01 -4.48808796e-02  1.41949137e-01
   9.73255667e-02 -6.47879759e-01 -5.68971374e-01  1.48336406e-16
  -2.36148462e-17 -2.11646602e-16 -1.50356340e-16 -7.20646449e-17
   6.18131855e-01 -6.02780996e-01  8.66612710e-17  8.14978973e-17
  -3.96571471e-18 -1.50824429e-16 -1.56042372e-16  1.09782907e+00
   2.16356645e+00 -4.40692345e-17  0.00000000e+00  7.31187724e-18
  -3.87434856e-17 -3.61836533e-17 -1.31439063e-17 -4.66344315e-17]]",8
"[[5.23244762e-02 4.70870267e-02 5.38846877e-04 5.37281593e-03
  2.52914307e-03 1.11899084e-01 8.63091090e-02 1.11665107e-31
  4.12670728e-32 9.52702630e-32 1.24996659e-31 1.92958060e-32
  1.01884985e-01 9.68705803e-02 1.61800898e-31 3.06953161e-32
  9.67238394e-32 3.78140208e-32 6.72554383e-32 3.21322680e-01
  1.24805995e+00 4.97859666e-32 0.00000000e+00 9.13847076e-33
  2.01574712e-32 1.55190326e-32 8.19562810e-33 8.57132102e-33]]","[[-4.76491780e-01 -4.54483012e-01 -4.89265545e-02  1.53065262e-01
   1.05555795e-01 -6.96090453e-01 -6.12098473e-01  3.31252230e-16
  -1.63035753e-16 -1.46152714e-16 -1.31362209e-17 -3.99647767e-17
   6.61070694e-01 -6.48669539e-01 -1.23619528e-16  1.32686765e-16
   2.51291166e-17 -1.79746110e-16  9.03164799e-17  1.18056024e+00
   2.32841581e+00  6.74022053e-17  0.00000000e+00  6.58068952e-18
  -3.48691371e-17 -6.01391866e-17 -5.13918493e-17 -4.19709884e-17]]",9
"[[5.78487378e-02 5.25536694e-02 6.08975081e-04 5.96427685e-03
  2.83421330e-03 1.23501754e-01 9.54550545e-02 1.18601451e-31
  4.16400338e-32 1.29914649e-31 1.26379443e-31 1.92776142e-32
  1.11638431e-01 1.07187325e-01 1.60658582e-31 3.41035833e-32
  9.63130976e-32 3.97971370e-32 7.78527776e-32 3.55142205e-01
  1.38113201e+00 5.52089406e-32 0.00000000e+00 1.03394003e-32
  1.99558965e-32 2.79459573e-32 8.11367182e-33 8.49466467e-33]]","[[-5.06608317e-01 -4.86089970e-01 -5.27239320e-02  1.63159309e-01
   1.13176069e-01 -7.39271747e-01 -6.50933798e-01  3.87865489e-16
  -1.18703054e-16  5.71344658e-17 -6.31329339e-17 -2.27483791e-17
   6.98753294e-01 -6.90035584e-01 -1.33067971e-16  5.84654799e-17
  -9.73975576e-19 -1.13178737e-16  1.87444588e-16  1.25494317e+00
   2.47708786e+00 -1.62849690e-17  0.00000000e+00 -3.00261515e-17
  -3.13822234e-17  5.80447594e-17 -4.62526644e-17 -3.47644271e-17]]",10
