v,m,t
"[[3.28169203e-02 2.88957105e-03 2.47224574e-01 1.54155272e-01
  8.24996618e-02 5.50756827e-01 5.71328354e-02 2.12156967e-01
  1.33319584e-01 3.87088193e-02 8.67876947e-02 6.14850253e-01
  6.95468528e-01 4.52697894e-02 2.66472703e-01 2.08291314e-03
  2.14190419e-04 1.96533861e-02 5.25054963e-03 3.21655732e-01
  1.17762583e-02 3.04933382e-03 2.16981220e-01 2.00101741e-01
  2.91366113e-03 7.70339709e-02 3.76922509e-04 2.67033357e-32
  2.79905184e-06 2.28942430e-02 5.88703636e-32 5.83484123e-01
  2.43797359e+00 0.00000000e+00 1.03172195e-34 0.00000000e+00]]","[[-1.81154410e-01 -5.37547305e-02  4.97216828e-01 -3.92626123e-01
  -2.87227544e-01  7.42129926e-01 -2.39024759e-01 -4.60605001e-01
   3.65129544e-01 -1.96745570e-01  2.94597513e-01  7.84123876e-01
   8.33947557e-01 -2.12766984e-01  5.16209941e-01  4.56389432e-02
  -1.46352458e-02 -1.40190535e-01 -7.24606764e-02  5.67147011e-01
  -1.08518470e-01  5.52207735e-02  4.65812430e-01 -4.47327330e-01
  -5.39783395e-02 -2.77549943e-01  1.94144922e-02 -1.63411553e-16
  -1.67303671e-03  1.51308437e-01  2.42632157e-16  7.63861325e-01
  -1.56140116e+00  0.00000000e+00 -1.01573714e-17  0.00000000e+00]]",1
"[[6.52344342e-02 5.28729066e-03 4.90066707e-01 3.06969949e-01
  1.67543203e-01 1.09699228e+00 1.16044486e-01 4.22272874e-01
  2.68351142e-01 7.74803416e-02 1.71442904e-01 1.22025187e+00
  1.38404645e+00 8.82677404e-02 5.24373473e-01 4.07411110e-03
  5.62070076e-04 4.01181161e-02 1.05220987e-02 6.42554065e-01
  2.29062937e-02 6.08079377e-03 4.32413547e-01 4.02462740e-01
  5.90093890e-03 1.52189695e-01 8.11219762e-04 6.12299000e-32
  4.82676068e-06 4.54844302e-02 1.67710389e-31 1.16227364e+00
  4.86225963e+00 0.00000000e+00 1.02140473e-34 0.00000000e+00]]","[[-3.43996652e-01 -9.76399448e-02  9.42787361e-01 -7.46245463e-01
  -5.51538128e-01  1.41071100e+00 -4.59013609e-01 -8.75236889e-01
   6.97892575e-01 -3.74956360e-01  5.57581067e-01  1.48772819e+00
   1.58453878e+00 -3.99938478e-01  9.75045113e-01  8.59306739e-02
  -3.18805844e-02 -2.69911747e-01 -1.38180728e-01  1.07974320e+00
  -2.03722259e-01  1.05033615e-01  8.85709632e-01 -8.54658770e-01
  -1.03502399e-01 -5.25341794e-01  3.84030807e-02  3.94600225e-17
  -2.93950407e-03  2.87237613e-01 -1.12431193e-16  1.45208252e+00
  -2.97008237e+00  0.00000000e+00 -9.14163430e-18  0.00000000e+00]]",2
"[[9.72565399e-02 7.23770561e-03 7.28578955e-01 4.58445031e-01
  2.55159612e-01 1.63873548e+00 1.76756015e-01 6.30321610e-01
  4.05094547e-01 1.16309419e-01 2.53990171e-01 1.81629861e+00
  2.06571714e+00 1.29043878e-01 7.73878517e-01 5.97669863e-03
  1.07550461e-03 6.14053693e-02 1.58139166e-02 9.62684831e-01
  3.34040090e-02 9.09636637e-03 6.46297976e-01 6.07075686e-01
  8.96171189e-03 2.25476897e-01 1.30628323e-03 7.22814339e-32
  6.21052672e-06 6.77692617e-02 1.83757510e-31 1.73636528e+00
  7.27298129e+00 0.00000000e+00 4.13327102e-32 0.00000000e+00]]","[[-4.90357741e-01 -1.32634054e-01  1.34187757e+00 -1.06474276e+00
  -7.95201719e-01  2.01308669e+00 -6.61853026e-01 -1.24844248e+00
   1.00150246e+00 -5.36467961e-01  7.92101613e-01  2.11885873e+00
   2.26005801e+00 -5.64049542e-01  1.38226704e+00  1.21420808e-01
  -5.14753097e-02 -3.90190509e-01 -1.97827197e-01  1.54321993e+00
  -2.86920194e-01  1.49995383e-01  1.26426666e+00 -1.22596152e+00
  -1.49007171e-01 -7.46320135e-01  5.69943501e-02  1.43513247e-16
  -3.84222974e-03  4.09310655e-01  3.19442831e-17  2.07219405e+00
  -4.24130379e+00  0.00000000e+00  1.94828165e-16  0.00000000e+00]]",3
"[[1.28887689e-01 8.78505228e-03 9.62816721e-01 6.08581864e-01
  3.45376093e-01 2.17601827e+00 2.39287391e-01 8.36278189e-01
  5.43550066e-01 1.55190811e-01 3.34454524e-01 2.40308610e+00
  2.74046268e+00 1.67649146e-01 1.01516175e+00 7.79368928e-03
  1.78598930e-03 8.35252981e-02 2.11251944e-02 1.28204003e+00
  4.32841886e-02 1.20980745e-02 8.58635761e-01 8.13931675e-01
  1.20960388e-02 2.96906622e-01 1.86546483e-03 7.16039991e-32
  7.07251914e-06 8.97483351e-02 2.07019146e-31 2.30576107e+00
  9.67026223e+00 0.00000000e+00 7.04557135e-32 0.00000000e+00]]","[[-6.21886952e-01 -1.59616440e-01  1.69914027e+00 -1.35161475e+00
  -1.02026007e+00  2.55586816e+00 -8.49240072e-01 -1.58431484e+00
   1.27885249e+00 -6.82932351e-01  1.00099604e+00  2.68475848e+00
   2.86796030e+00 -7.07383685e-01  1.74306140e+00  1.52600288e-01
  -7.31836856e-02 -5.01949383e-01 -2.51999984e-01  1.96246751e+00
  -3.59293598e-01  1.90607640e-01  1.60560144e+00 -1.56480523e+00
  -1.90886239e-01 -9.43137001e-01  7.52165461e-02  1.22425488e-16
  -4.41930677e-03  5.18901236e-01 -1.29677453e-16  2.63097689e+00
  -5.38880020e+00  0.00000000e+00  3.47206718e-16  0.00000000e+00]]",4
"[[1.60132822e-01 9.97328503e-03 1.19283867e+00 7.57382198e-01
  4.38217866e-01 2.70887545e+00 3.03657389e-01 1.04011878e+00
  6.83718615e-01 1.94119205e-01 4.12861465e-01 2.98071235e+00
  3.40826363e+00 2.04135474e-01 1.24839522e+00 9.52800321e-03
  2.72460169e-03 1.06486909e-01 2.64550522e-02 1.60061405e+00
  5.25625140e-02 1.50879840e-02 1.06942838e+00 1.02302022e+00
  1.53042145e-02 3.66491392e-01 2.49211839e-03 1.24458754e-31
  7.53038736e-06 1.11422275e-01 2.79477843e-31 2.87046881e+00
  1.20542262e+01 0.00000000e+00 1.00592986e-31 0.00000000e+00]]","[[-7.40070124e-01 -1.79377104e-01  2.01876697e+00 -1.61000905e+00
  -1.22854928e+00  3.04500771e+00 -1.02270119e+00 -1.88653873e+00
   1.53254823e+00 -8.15836287e-01  1.18681860e+00  3.19194823e+00
   3.41495416e+00 -8.31998378e-01  2.06209600e+00  1.79910799e-01
  -9.67922031e-02 -6.06016767e-01 -3.01238616e-01  2.34188943e+00
  -4.21909493e-01  2.27322231e-01  1.91342039e+00 -1.87440180e+00
  -2.29496282e-01 -1.11818149e+00  9.30978087e-02 -1.21270716e-16
  -4.70442039e-03  6.17249002e-01  1.56290087e-16  3.13453776e+00
  -6.42493338e+00  0.00000000e+00  4.88104468e-16  0.00000000e+00]]",5
"[[1.90997391e-01 1.08461085e-02 1.41870717e+00 9.04848182e-01
  5.33707983e-01 3.23734504e+00 3.69883446e-01 1.24182068e+00
  8.25602124e-01 2.33089180e-01 4.89237001e-01 3.54927839e+00
  4.06909877e+00 2.38555826e-01 1.47374963e+00 1.11824747e-02
  3.92194584e-03 1.30297916e-01 3.18025782e-02 1.91840345e+00
  6.12555614e-02 1.80682173e-02 1.27867753e+00 1.23432928e+00
  1.85868144e-02 4.34245267e-01 3.18964946e-03 1.72339374e-31
  7.69822680e-06 1.32792869e-01 2.76690186e-31 3.43050223e+00
  1.44249956e+01 0.00000000e+00 9.95870916e-32 0.00000000e+00]]","[[-8.46246067e-01 -1.92625229e-01  2.30453449e+00 -1.84275909e+00
  -1.42172014e+00  3.48586480e+00 -1.18360901e+00 -2.15843137e+00
   1.76493663e+00 -9.36517750e-01  1.35186928e+00  3.64629924e+00
   3.90707603e+00 -9.39748030e-01  2.34357315e+00  2.03749750e-01
  -1.22107128e-01 -7.03135970e-01 -3.46028549e-01  2.68545090e+00
  -4.75732462e-01  2.60546358e-01  2.19105962e+00 -2.15764119e+00
  -2.65161004e-01 -1.27360629e+00  1.10666500e-01 -3.30785716e-16
  -4.72707399e-03  7.05473482e-01  1.37992501e-16  3.58837671e+00
  -7.36082897e+00  0.00000000e+00  4.39481282e-16  0.00000000e+00]]",6
"[[2.21487378e-01 1.14470214e-02 1.64048876e+00 1.05098234e+00
  6.31867113e-01 3.76146864e+00 4.37981492e-01 1.44136221e+00
  9.69204005e-01 2.72095166e-01 5.63607688e-01 4.10888893e+00
  4.72294486e+00 2.70964267e-01 1.69139500e+00 1.27598622e-02
  5.40808535e-03 1.54964565e-01 3.71668814e-02 2.23540666e+00
  6.93808001e-02 2.10409698e-02 1.48638505e+00 1.44784528e+00
  2.19447439e-02 5.00183899e-01 3.96157418e-03 1.75542496e-31
  7.68799685e-06 1.53863230e-01 2.85315990e-31 3.98588123e+00
  1.67826890e+01 0.00000000e+00 9.85912207e-32 0.00000000e+00]]","[[-9.41621350e-01 -1.99996782e-01  2.55984709e+00 -2.05241546e+00
  -1.60125639e+00  3.88326562e+00 -1.33319751e+00 -2.40297909e+00
   1.97813246e+00 -1.04618070e+00  1.49821931e+00  4.05309872e+00
   4.34975734e+00 -1.03230472e+00  2.59127689e+00  2.24474802e-01
  -1.48952259e-01 -7.93973323e-01 -3.86806918e-01  2.99672237e+00
  -5.21635386e-01  2.90647173e-01  2.44152186e+00 -2.41712363e+00
  -2.98174708e-01 -1.41135145e+00  1.27951591e-01 -2.27518006e-16
  -4.51273130e-03  7.84586714e-01  2.30929871e-16  3.99744789e+00
  -8.20649933e+00  0.00000000e+00  3.95533154e-16  0.00000000e+00]]",7
"[[2.51609330e-01 1.18193776e-02 1.85825472e+00 1.19578753e+00
  7.32713291e-01 4.28129181e+00 5.07965738e-01 1.63872270e+00
  1.11452974e+00 3.11131387e-01 6.36000680e-01 4.65965318e+00
  5.36977630e+00 3.01416018e-01 1.90150128e+00 1.42628591e-02
  7.21246244e-03 1.80491433e-01 4.25471538e-02 2.55162357e+00
  7.69565966e-02 2.40085303e-02 1.69255292e+00 1.66355317e+00
  2.53792989e-02 5.64324585e-01 4.81158870e-03 1.85123891e-31
  7.61157618e-06 1.74638000e-01 4.25729049e-31 4.53663199e+00
  1.91274190e+01 0.00000000e+00 1.25740705e-31 0.00000000e+00]]","[[-1.02728365e+00 -2.02061247e-01  2.78777441e+00 -2.24127417e+00
  -1.76849118e+00  4.24155667e+00 -1.47257551e+00 -2.62287039e+00
   2.17404219e+00 -1.14590835e+00  1.62773421e+00  4.41710877e+00
   4.74788478e+00 -1.11117695e+00  2.80861561e+00  2.42407956e-01
  -1.77166869e-01 -8.79125415e-01 -4.23967780e-01  3.27891866e+00
  -5.60409213e-01  3.17955945e-01  2.66750978e+00 -2.65518866e+00
  -3.28805582e-01 -1.53316597e+00  1.44983102e-01 -3.11240708e-16
  -4.08288937e-03  8.55504754e-01 -1.70668359e-16  4.36621437e+00
  -8.97095410e+00  0.00000000e+00  1.88243747e-16  0.00000000e+00]]",8
"[[2.81370411e-01 1.20064715e-02 2.07208181e+00 1.33926694e+00
  8.36261630e-01 4.79686458e+00 5.79848444e-01 1.83388239e+00
  1.26158759e+00 3.50191806e-01 7.06443791e-01 5.20168575e+00
  6.00956488e+00 3.29967525e-01 2.10423912e+00 1.56941034e-02
  9.36380240e-03 2.06881188e-01 4.79427363e-02 2.86705524e+00
  8.40022282e-02 2.69733027e-02 1.89718322e+00 1.88143645e+00
  2.88922405e-02 6.26686366e-01 5.74365097e-03 2.18540531e-31
  7.58363313e-06 1.95123584e-01 4.55999279e-31 5.08278721e+00
  2.14592892e+01 0.00000000e+00 1.24601901e-31 0.00000000e+00]]","[[-1.10421377e+00 -1.99327605e-01  2.99108580e+00 -2.41140211e+00
  -1.92462175e+00  4.56465310e+00 -1.60273887e+00 -2.82052564e+00
   2.35438556e+00 -1.23667509e+00  1.74209455e+00  4.74261957e+00
   5.10585457e+00 -1.17772655e+00  2.99866046e+00  2.57839226e-01
  -2.06603810e-01 -9.59125557e-01 -4.57866834e-01  3.53493424e+00
  -5.92771898e-01  3.42771813e-01  2.87145598e+00 -2.87394122e+00
  -3.57298753e-01 -1.64062711e+00  1.61792589e-01 -4.67914079e-16
  -3.45511760e-03  9.19058150e-01  3.22143014e-17  4.69869731e+00
  -9.66229955e+00  0.00000000e+00  1.58528879e-16  0.00000000e+00]]",9
"[[3.10778435e-01 1.20516543e-02 2.28205302e+00 1.48142413e+00
  9.42524076e-01 5.30824186e+00 6.53639644e-01 2.02682239e+00
  1.41038930e+00 3.89270089e-01 7.74965570e-01 5.73510765e+00
  6.64227939e+00 3.56676517e-01 2.29978043e+00 1.70561851e-02
  1.18900084e-02 2.34134319e-01 5.33531811e-02 3.18170344e+00
  9.05379038e-02 2.99378264e-02 2.10027810e+00 2.10147726e+00
  3.24858790e-02 6.87290145e-01 6.76207577e-03 2.21481344e-31
  7.72538315e-06 2.15328378e-01 4.58575534e-31 5.62438622e+00
  2.37783905e+01 0.00000000e+00 1.85222168e-31 0.00000000e+00]]","[[-1.17329652e+00 -1.92249706e-01  3.17228132e+00 -2.56466000e+00
  -2.07072281e+00  4.85608212e+00 -1.72458142e+00 -2.99812384e+00
   2.52071507e+00 -1.31935728e+00  1.84281457e+00  5.03349731e+00
   5.42762130e+00 -1.23318399e+00  3.16417995e+00  2.71029947e-01
  -2.37127840e-01 -1.03444951e+00 -4.88825653e-01  3.76737490e+00
  -6.19376591e-01  3.65365158e-01  3.05554993e+00 -3.07527522e+00
  -3.83879077e-01 -1.73515798e+00  1.78413655e-01 -4.92720286e-16
  -2.64314432e-03  9.76001353e-01  1.13469183e-16  4.99852030e+00
  -1.02878278e+01  0.00000000e+00 -1.06053353e-16  0.00000000e+00]]",10
