v,m,t
"[[8.16628901e-05 8.34773334e-02 9.10525186e-03 1.07950441e-02
  6.38577483e-03 2.09394672e-07 1.17797995e-02 1.54314086e-02
  5.51533669e-35 3.66079746e-33 2.10761823e-32 1.35056980e-34
  5.78084570e-05 2.77060712e-05 4.78051703e-32 1.24109714e-32
  1.73555660e-33 4.26664582e-33 1.39613089e-33 7.91288300e-03
  1.26635698e-02 1.51087420e-33 9.17408922e-33 6.11281260e-34
  3.57464071e-33 8.51861352e-35 6.61839953e-33 5.67922795e-35]]","[[-9.03675219e-03 -2.88924442e-01  9.54214434e-02  1.03899202e-01
   7.99110432e-02  4.57596626e-04 -1.08534785e-01 -1.24223221e-01
   7.42653128e-18  6.05045243e-17 -1.45176383e-16  1.16214018e-17
   7.60318729e-03 -5.26365568e-03 -2.18643935e-16 -1.11404539e-16
  -4.16600120e-17 -6.53195669e-17  3.73648350e-17 -8.89543872e-02
   1.12532528e-01 -3.88699652e-17 -9.57814660e-17 -2.47241028e-17
   5.97882991e-17  9.22963353e-18 -8.13535465e-17 -7.53606526e-18]]",1
"[[1.62582469e-04 1.66301604e-01 1.79917660e-02 2.14939575e-02
  1.26687733e-02 2.88994834e-07 2.34472505e-02 3.07492893e-02
  2.13131432e-32 1.71337340e-32 2.20768872e-32 3.81087136e-33
  1.16648327e-04 5.35278565e-05 6.09905721e-32 1.82810039e-32
  2.80960424e-33 4.28119749e-33 4.20613196e-33 1.57345196e-02
  2.50603461e-02 2.88293640e-33 9.08935779e-33 6.87299617e-34
  5.20008129e-33 5.95791371e-34 7.24074710e-33 5.62243567e-35]]","[[-1.71738849e-02 -5.49270730e-01  1.80629321e-01  1.97465348e-01
   1.51587098e-01  6.97658775e-04 -2.06241193e-01 -2.36188176e-01
   1.52486969e-16 -6.17764941e-17 -1.65464875e-16  7.10988935e-17
   1.45511728e-02 -9.84599309e-03 -7.98887652e-17 -2.28422391e-17
  -4.45761880e-18 -6.63518767e-17 -1.95126155e-17 -1.68945199e-01
   2.13187327e-01  2.26177515e-18 -8.88508574e-17 -1.31890676e-17
   1.30518075e-17 -1.43087471e-17 -9.94580769e-17 -6.78245873e-18]]",2
"[[2.42796036e-04 2.48478652e-01 2.66618541e-02 3.20982569e-02
  1.88497023e-02 2.98920158e-07 3.50036542e-02 4.59535311e-02
  2.11804441e-32 1.81920322e-32 2.20042595e-32 4.76794090e-33
  1.76535570e-04 7.75784029e-05 7.73920903e-32 2.76353527e-32
  2.77095558e-32 4.24243359e-33 7.75453675e-33 2.34654878e-02
  3.71935358e-02 2.85410704e-33 1.82249996e-32 1.90668287e-33
  5.14808047e-33 2.13073731e-33 1.01673810e-32 3.03396029e-34]]","[[-2.45030091e-02 -7.83895145e-01  2.56640858e-01  2.81734384e-01
   2.15848894e-01  7.41097458e-04 -2.94202875e-01 -3.37115473e-01
   1.46206676e-16 -2.05326846e-17 -1.61089715e-16  3.24425583e-17
   2.09097439e-02 -1.38198033e-02 -2.02327738e-16  7.71003630e-17
  -1.61898043e-16 -5.77047063e-17  4.23591442e-17 -2.40866856e-01
   3.03151086e-01  2.03559763e-18 -1.76020628e-16 -4.68881027e-17
   1.17466267e-17  2.63764758e-17 -1.44275773e-16 -2.18437782e-17]]",3
"[[3.22419484e-04 3.30017439e-01 3.51169405e-02 4.26109897e-02
  2.49287917e-02 2.99691300e-07 4.64507373e-02 6.10423035e-02
  4.13199610e-32 2.38265216e-32 2.68944243e-32 4.93068117e-33
  2.37492596e-04 1.00047918e-04 7.73047326e-32 2.82619450e-32
  4.70218841e-32 5.22431579e-33 9.28185295e-33 3.11061248e-02
  4.90663709e-02 2.82556597e-33 1.95741434e-32 1.91360643e-33
  6.38975064e-33 2.15472387e-33 1.12373727e-32 5.13447849e-34]]","[[-3.11109314e-02 -9.95373830e-01  3.24366841e-01  3.57646081e-01
   2.73432094e-01  6.05666073e-04 -3.73397134e-01 -4.28096779e-01
   2.74244065e-16  5.77859740e-17 -7.34950293e-17  4.37041525e-17
   2.67385159e-02 -1.72591609e-02 -2.08297316e-16  3.93412695e-17
  -5.74601565e-18 -8.39390250e-17 -1.93749374e-18 -3.05523012e-01
   3.83492069e-01  1.83203787e-18 -1.19285538e-16 -3.71012154e-17
   4.65323725e-17  1.70087513e-17 -1.64077796e-16 -3.42568584e-17]]",4
"[[4.01717746e-04 4.10932742e-01 4.33567915e-02 5.30380606e-02
  3.09053714e-02 3.54131293e-07 5.77910443e-02 7.60105689e-02
  4.68915503e-32 2.49283460e-32 3.15559520e-32 1.30087060e-32
  2.99555002e-04 1.21264352e-04 7.65923555e-32 3.72672266e-32
  4.70523161e-32 2.72880741e-32 1.06050210e-32 3.86563368e-02
  6.06821442e-02 9.88453488e-33 2.07734285e-32 3.78325527e-33
  8.71936567e-33 2.46990055e-33 1.14383594e-32 5.12753787e-34]]","[[-3.70840255e-02 -1.18603548e+00  3.84617914e-01  4.26060074e-01
   3.24993052e-01  3.05439486e-04 -4.44707383e-01 -5.10101718e-01
   3.24181077e-16  1.54001420e-17 -1.36362846e-16  1.29485452e-16
   3.20919510e-02 -2.02467268e-02 -1.79678480e-16  1.31780900e-16
   1.72038155e-17 -2.24259619e-16  3.58858530e-17 -3.63634532e-01
   4.55172117e-01  8.58344895e-17 -1.44707039e-16  1.00690592e-17
  -7.04440239e-18 -3.04216247e-18 -1.29968028e-16 -3.29384021e-17]]",5
"[[4.81127336e-04 4.91245744e-01 5.13793217e-02 6.33885540e-02
  3.67777670e-02 5.30082434e-07 6.90280422e-02 9.08497150e-02
  5.00276399e-32 2.54813733e-32 3.32673109e-32 1.34769350e-32
  3.62774794e-04 1.41701255e-04 7.93441487e-32 4.52916549e-32
  5.10549867e-32 2.75919245e-32 1.12172807e-32 4.61155580e-02
  7.20442003e-02 1.26430271e-32 2.08440688e-32 4.99624869e-33
  8.63217202e-33 3.41904426e-33 1.13239758e-32 5.07626249e-34]]","[[-4.25094484e-02 -1.35798714e+00  4.38113168e-01  4.87765494e-01
   3.71115940e-01 -1.48769961e-04 -5.08933049e-01 -5.83988511e-01
   2.31721275e-16  4.21852170e-17 -7.77052510e-17  9.20764063e-17
   3.70200369e-02 -2.28749615e-02 -2.21020975e-16  2.69671154e-17
   8.23653727e-17 -2.25848885e-16  5.49596369e-18 -4.15847512e-01
   5.19057271e-01  1.30705110e-16 -1.13551774e-16  4.44291714e-17
  -6.33996215e-18  2.84685069e-17 -1.16971225e-16 -2.96445619e-17]]",6
"[[5.61118194e-04 5.70978171e-01 5.91822103e-02 7.36719227e-02
  4.25441908e-02 9.00497660e-07 8.01653122e-02 1.05550699e-01
  5.71888314e-32 2.54193839e-32 3.73784083e-32 3.05777901e-32
  4.27209269e-04 1.61837242e-04 9.82140264e-32 4.48434674e-32
  5.10423888e-32 2.92933777e-32 1.17867931e-32 5.34831691e-02
  8.31558275e-02 1.25823308e-32 2.06419582e-32 6.01707677e-33
  8.54585030e-33 3.05181982e-32 1.14412181e-32 6.70109473e-34]]","[[-4.74673108e-02 -1.51312637e+00  4.85497694e-01  5.43474610e-01
   4.12325490e-01 -7.46849774e-04 -5.66794286e-01 -6.50527568e-01
   1.21019336e-16  2.40805742e-17 -1.36596338e-16 -4.84157514e-17
   4.15680164e-02 -2.52299861e-02 -5.86929199e-17  2.64450556e-17
   9.64436725e-17 -2.47731653e-16 -2.11627337e-17 -4.62743079e-01
   5.75926859e-01  1.25742245e-16 -1.04712551e-16  7.27091907e-17
  -5.70596593e-18 -1.39100365e-16 -1.20455741e-16 -3.96245827e-17]]",7
"[[6.42050405e-04 6.50146576e-01 6.67644966e-02 8.38952123e-02
  4.82036178e-02 1.54003088e-06 9.12057427e-02 1.20107157e-01
  5.66175828e-32 3.10824976e-32 3.93488117e-32 3.03301782e-32
  4.92907939e-04 1.82027060e-04 1.04567079e-31 4.43952749e-32
  5.20603101e-32 2.97276017e-32 1.28410712e-32 6.07589106e-02
  9.40201800e-02 1.24565074e-32 2.04562566e-32 6.01474166e-33
  8.46039179e-33 3.02619807e-32 1.13268059e-32 6.63408378e-34]]","[[-5.20234499e-02 -1.65315234e+00  5.27358701e-01  5.93817210e-01
   4.49098510e-01 -1.47748349e-03 -6.18936196e-01 -7.10422662e-01
   1.09717234e-16  9.85965542e-17 -7.45198942e-17 -5.12008413e-17
   4.57760676e-02 -2.73769116e-02  3.28221132e-17  2.33085166e-17
   4.77052499e-17 -1.95992625e-16 -5.32830791e-17 -5.04846219e-01
   6.26481807e-01  1.13168020e-16 -8.96895871e-17  5.78332962e-17
  -5.13536934e-18 -1.18192870e-16 -1.08410166e-16 -3.56621245e-17]]",8
"[[7.24166496e-04 7.28762260e-01 7.41266097e-02 9.40630034e-02
  5.37557967e-02 2.52218627e-06 1.02151511e-01 1.34515478e-01
  5.68579576e-32 6.78121929e-32 4.00683790e-32 3.08687049e-32
  5.59910890e-04 2.02505260e-04 1.04560362e-31 4.46752909e-32
  6.07715079e-32 2.95403150e-32 2.06095128e-32 6.79428966e-02
  1.04640298e-01 1.26712084e-32 2.02521342e-32 5.98759653e-33
  1.47445659e-32 3.28283141e-32 1.19377889e-32 8.12726079e-34]]","[[-5.62304935e-02 -1.77958554e+00  5.64231748e-01  6.39348516e-01
   4.81868870e-01 -2.32851224e-03 -6.65936222e-01 -7.64317948e-01
   7.03456759e-17 -1.03722241e-16 -3.37054195e-17 -1.70664771e-17
   4.96797361e-02 -2.93613460e-02 -2.69289701e-18 -5.92900338e-18
  -5.31475362e-17 -1.65905784e-16  4.09094644e-17 -5.42631496e-01
   6.71352556e-01  1.20270395e-16 -8.00571616e-17  4.63052048e-17
   7.51827917e-17 -1.59936193e-16 -7.06572386e-17 -1.96078463e-17]]",9
"[[8.07632569e-04 8.06833107e-01 8.12698648e-02 1.04178283e-01
  5.92009701e-02 3.91818803e-06 1.13004337e-01 1.48773825e-01
  6.69729785e-32 9.07221952e-32 4.73269472e-32 3.33085497e-32
  6.28251811e-04 2.23430990e-04 1.06621500e-31 4.55838841e-32
  6.57496437e-32 3.36455450e-32 2.18941383e-32 7.50354889e-02
  1.15019153e-01 1.35387888e-32 2.06695942e-32 8.72296939e-33
  1.48958790e-32 3.25008215e-32 1.18184110e-32 3.96055618e-33]]","[[-6.01315052e-02 -1.89378871e+00  5.96603400e-01  6.80560749e-01
   5.11030101e-01 -3.28781186e-03 -7.08312049e-01 -8.12800134e-01
   1.66672612e-16  6.02342411e-17 -1.17852030e-16 -6.77862715e-17
   5.33106013e-02 -3.12159089e-02  5.33145480e-17 -4.21511287e-17
  -1.22571333e-16 -2.15652474e-16  7.54283694e-17 -5.76527414e-01
   7.11106296e-01  1.39775759e-16 -9.69508682e-17  9.45447971e-17
   8.49491525e-17 -1.44831666e-16 -6.35915147e-17 -7.38249698e-17]]",10
