v,m,t
"[[4.58338387e-03 1.46232518e-01 1.16749850e-02 1.62630200e-03
  1.72200111e-02 1.32775388e-02 4.33931248e-01 8.28657596e-03
  1.08403981e-02 1.32367097e-02 1.08101573e-02 2.95556727e-02
  6.77778984e-02 1.01764100e-01 9.21942782e-02 3.88041673e-03
  8.94362915e-02 3.90329308e-02 2.81411712e-03 5.92807213e-02
  3.35762989e-01 1.30211985e-02 2.78029505e-02 4.02487900e-03
  1.00059205e-02 1.02653227e-01 4.47428531e-03 9.26889377e-02
  2.92213074e-02 2.11170827e-01 2.52516898e-02 5.10006405e-02
  7.58174015e-03 1.01343640e-04 1.68481431e-03 9.11736044e-04
  6.53631178e-03 8.57398698e-03 1.67885498e-03 9.60437556e-02
  2.01694922e-03 3.51697816e-02 1.86810287e-02 1.18721145e-01
  2.15212833e-01 9.15270017e-02 5.27477779e-32 3.54009139e-33
  9.42735570e-02 8.83678524e-02 1.15023359e-31 4.60700850e-32
  4.10302612e-34 3.26691722e-01 9.98834241e-02 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.72264759e-33 3.01584119e-33]]","[[ 6.77006933e-02 -3.82403606e-01  1.08050845e-01  4.03274348e-02
   1.31225040e-01  1.15228203e-01  6.58734581e-01  9.10306320e-02
  -1.04117233e-01 -1.15050901e-01  1.03971906e-01  1.71917634e-01
  -2.60341887e-01  3.19004859e-01  3.03635107e-01  6.22929910e-02
   2.99059010e-01 -1.97567535e-01 -5.30482528e-02 -2.43476326e-01
  -5.79450592e-01  1.14110466e-01  1.66742168e-01  6.34419341e-02
  -1.00029598e-01 -3.20395423e-01  6.68900988e-02  3.04448580e-01
  -1.70942410e-01 -4.59533271e-01  1.58907803e-01 -2.25833214e-01
   8.70731885e-02  1.00669579e-02  4.10464897e-02  3.01949672e-02
   8.08474600e-02 -9.25958259e-02 -4.09738329e-02 -3.09909270e-01
   4.49104578e-02  1.87536081e-01 -1.36678560e-01 -3.44559349e-01
  -4.63910372e-01  3.02534298e-01 -2.29668844e-16  5.94986671e-17
   3.07039992e-01 -2.97267308e-01 -3.39150939e-16  2.14639430e-16
  -2.02559278e-17 -5.71569525e-01 -3.16043390e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -7.56481830e-17  5.49166750e-17]]",1
"[[9.10333597e-03 2.90632869e-01 2.39620735e-02 3.25034791e-03
  3.45153452e-02 2.60914050e-02 8.62887196e-01 1.64652017e-02
  2.19853560e-02 2.61940424e-02 2.17433477e-02 5.95885034e-02
  1.33785477e-01 2.02338831e-01 1.81977937e-01 7.55276584e-03
  1.78548768e-01 7.77120071e-02 5.77213867e-03 1.18814518e-01
  6.70161793e-01 2.58587960e-02 5.56790770e-02 8.23900202e-03
  1.95289693e-02 2.04634610e-01 9.06020051e-03 1.85344407e-01
  5.79805928e-02 4.20669012e-01 5.08832199e-02 1.01362446e-01
  1.52805511e-02 1.73782411e-04 3.31905787e-03 1.72695863e-03
  1.29258401e-02 1.68846074e-02 3.40305996e-03 1.90453339e-01
  3.99694520e-03 7.03950236e-02 3.70636651e-02 2.36959144e-01
  4.27566893e-01 1.83371862e-01 5.64007056e-32 1.00000327e-32
  1.88096464e-01 1.76457410e-01 1.14499899e-31 7.98891957e-32
  4.32341016e-32 6.49816557e-01 1.99153703e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.66542111e-33 2.98568278e-33]]","[[ 1.28501224e-01 -7.26082970e-01  2.08618281e-01  7.67954189e-02
   2.50267335e-01  2.17488693e-01  1.25111279e+00  1.72820316e-01
  -1.99787373e-01 -2.17956036e-01  1.98652268e-01  3.28876344e-01
  -4.92542781e-01  6.05839957e-01  5.74445303e-01  1.16982928e-01
   5.69164507e-01 -3.75470604e-01 -1.02389221e-01 -4.64335961e-01
  -1.10267370e+00  2.16575710e-01  3.17859953e-01  1.22323286e-01
  -1.88124080e-01 -6.09304342e-01  1.28250028e-01  5.79916061e-01
  -3.24293170e-01 -8.73590697e-01  3.03902221e-01 -4.28797697e-01
   1.66539723e-01  1.76306884e-02  7.75754684e-02  5.58867914e-02
   1.53105053e-01 -1.74967899e-01 -7.86016641e-02 -5.87738712e-01
   8.51426216e-02  3.57400976e-01 -2.59280461e-01 -6.55682943e-01
  -8.80667462e-01  5.76846347e-01 -2.71358015e-16  1.34142486e-16
   5.84176281e-01 -5.65824396e-01 -3.30271277e-16  3.78323567e-16
  -2.25179367e-16 -1.08571963e+00 -6.01092036e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.80833647e-17  4.94250075e-17]]",2
"[[1.35564089e-02 4.33209948e-01 3.68776267e-02 4.87014299e-03
  5.18759483e-02 3.84528213e-02 1.28687308e+00 2.45330623e-02
  3.34366942e-02 3.88746591e-02 3.27975851e-02 9.00990598e-02
  1.98039742e-01 3.01723640e-01 2.69376217e-01 1.10242638e-02
  2.67319982e-01 1.16038104e-01 8.87614824e-03 1.78590134e-01
  1.00316925e+00 3.85117259e-02 8.36291221e-02 1.26457672e-02
  2.85819167e-02 3.05939984e-01 1.37580802e-02 2.77945122e-01
  8.62765900e-02 6.28510262e-01 7.68847143e-02 1.51086179e-01
  2.30962346e-02 2.21986326e-04 4.90264348e-03 2.45118267e-03
  1.91681669e-02 2.49357551e-02 5.17370234e-03 2.83239110e-01
  5.94015103e-03 1.05670525e-01 5.51495482e-02 3.54708015e-01
  6.37046340e-01 2.75524336e-01 7.01858834e-32 1.09804491e-32
  2.81466431e-01 2.64267210e-01 1.17793383e-31 8.38903486e-32
  4.31201795e-32 9.69365743e-01 2.97797357e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.60876690e-33 2.95582595e-33]]","[[ 1.83061088e-01 -1.03489755e+00  3.02452459e-01  1.09764353e-01
   3.58303581e-01  3.08088968e-01  1.78373607e+00  2.46271479e-01
  -2.87841926e-01 -3.09925793e-01  2.84955166e-01  4.72358892e-01
  -6.99398088e-01  8.63702499e-01  8.15694695e-01  1.64841546e-01
   8.13174463e-01 -5.35668877e-01 -1.48379570e-01 -6.64810771e-01
  -1.57525199e+00  3.08546999e-01  4.54913633e-01  1.77092116e-01
  -2.65479426e-01 -8.69857532e-01  1.84623881e-01  8.29258408e-01
  -4.61792671e-01 -1.24671826e+00  4.36331920e-01 -6.11167471e-01
   2.39152144e-01  2.29345664e-02  1.10027077e-01  7.75284927e-02
   2.17616757e-01 -2.48135290e-01 -1.13222941e-01 -8.36682739e-01
   1.21161216e-01  5.11343381e-01 -3.69207189e-01 -9.36695753e-01
  -1.25493730e+00  8.25733388e-01 -1.24434130e-16  8.78585448e-17
   8.34386149e-01 -8.08531738e-01 -3.63866092e-16  4.09773567e-16
  -2.20505727e-16 -1.54815323e+00 -8.58213333e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.12750282e-17  4.44825068e-17]]",3
"[[1.79397573e-02 5.73975297e-01 5.04388430e-02 6.48349813e-03
  6.92911238e-02 5.03729197e-02 1.70589506e+00 3.24879610e-02
  4.51964069e-02 5.12822173e-02 4.39704022e-02 1.21087212e-01
  2.60559021e-01 3.99918475e-01 3.54413238e-01 1.43023129e-02
  3.55732357e-01 1.54012371e-01 1.21279890e-02 2.38594419e-01
  1.33475780e+00 5.09791694e-02 1.11654239e-01 1.72484963e-02
  3.71776730e-02 4.06565788e-01 1.85676128e-02 3.70471146e-01
  1.14107907e-01 8.34711769e-01 1.03246666e-01 2.00173759e-01
  3.10287429e-02 2.50617339e-04 6.43550353e-03 3.08987531e-03
  2.52631043e-02 3.27312365e-02 6.99181673e-03 3.74411893e-01
  7.84673960e-03 1.40990900e-01 7.29401966e-02 4.71961032e-01
  8.43634586e-01 3.67973833e-01 7.82062775e-32 1.90694559e-32
  3.74380766e-01 3.51795296e-01 1.46787288e-31 8.41223891e-32
  7.35889967e-32 1.28533002e+00 3.95800841e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.74832384e-33 8.60386681e-33]]","[[ 2.31977836e-01 -1.31232438e+00  3.90232603e-01  1.39556245e-01
   4.56390866e-01  3.88206293e-01  2.26254640e+00  3.12199449e-01
  -3.69030819e-01 -3.92053966e-01  3.63701400e-01  6.03698316e-01
  -8.83426143e-01  1.09547069e+00  1.03031905e+00  2.06566426e-01
   1.03366088e+00 -6.79926780e-01 -1.91339557e-01 -8.46906013e-01
  -2.00220968e+00  3.91061434e-01  5.79308727e-01  2.28151988e-01
  -3.33173595e-01 -1.10487365e+00  2.36497212e-01  1.05504841e+00
  -5.85006682e-01 -1.58300913e+00  5.57413023e-01 -7.74991699e-01
   3.05588856e-01  2.61954663e-02  1.38797306e-01  9.55284001e-02
   2.75143284e-01 -3.13014787e-01 -1.45142425e-01 -1.05961710e+00
   1.53384581e-01  6.50936808e-01 -4.67719642e-01 -1.19058926e+00
  -1.59091806e+00  1.05171270e+00 -2.05383720e-16 -1.14745975e-17
   1.06034857e+00 -1.02796303e+00 -1.53779054e-16  4.01521490e-16
  -3.74239167e-16 -1.96400237e+00 -1.09016780e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.38250741e-18 -3.53155888e-17]]",4
"[[2.22513239e-02 7.12943934e-01 6.46642208e-02 8.08795297e-03
  8.67493191e-02 6.18627688e-02 2.11996042e+00 4.03285223e-02
  5.72667659e-02 6.34217013e-02 5.52587376e-02 1.52551891e-01
  3.21363377e-01 4.96923721e-01 4.37111518e-01 1.73945709e-02
  4.43768162e-01 1.91636288e-01 1.55292152e-02 2.98811670e-01
  1.66489921e+00 6.32606277e-02 1.39756096e-01 2.20504436e-02
  4.53293476e-02 5.06509322e-01 2.34875834e-02 4.62904369e-01
  1.41472896e-01 1.03929278e+00 1.29960240e-01 2.48628682e-01
  3.90782654e-02 2.64350199e-04 7.91757529e-03 3.64844851e-03
  3.12107790e-02 4.02747379e-02 8.85836135e-03 4.63983140e-01
  9.71689447e-03 1.76350524e-01 9.04369621e-02 5.88710467e-01
  1.04731392e+00 4.60709473e-01 8.47889355e-32 1.96627907e-32
  4.66836299e-01 4.39039051e-01 1.91717385e-31 8.37642841e-32
  7.54097431e-32 1.59769923e+00 4.93150449e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.42301492e-32 2.68559386e-32]]","[[ 2.75794709e-01 -1.56149750e+00  4.72575591e-01  1.66457564e-01
   5.45477822e-01  4.58900860e-01  2.69289232e+00  3.71342333e-01
  -4.44030924e-01 -4.65331040e-01  4.35627333e-01  7.24092284e-01
  -1.04689685e+00  1.30373557e+00  1.22095773e+00  2.42789315e-01
   1.23293836e+00 -8.09833171e-01 -2.31556305e-01 -1.01242172e+00
  -2.38806805e+00  4.65053699e-01  6.92311756e-01  2.75866444e-01
  -3.92178775e-01 -1.31689084e+00  2.84301299e-01  1.25960475e+00
  -6.95343415e-01 -1.88614958e+00  6.68243148e-01 -9.22118131e-01
   3.66461967e-01  2.76056881e-02  1.64242209e-01  1.10254603e-01
   3.26370976e-01 -3.70430916e-01 -1.74633441e-01 -1.25913103e+00
   1.82189325e-01  7.77596960e-01 -5.55952001e-01 -1.42005443e+00
  -1.89238644e+00  1.25704969e+00 -2.70663299e-16  1.76733870e-17
   1.26447390e+00 -1.22643356e+00  7.70007320e-17  3.83349308e-16
  -2.86252059e-16 -2.33788497e+00 -1.29943959e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  7.58720569e-17  1.03634250e-16]]",5
"[[2.64900934e-02 8.50135510e-01 7.95742145e-02 9.68066968e-03
  1.04237827e-01 7.29334124e-02 2.52907767e+00 4.80544707e-02
  6.96504647e-02 7.52998803e-02 6.66587794e-02 1.84490760e-01
  3.80475164e-01 5.92740119e-01 5.17491316e-01 2.03090449e-02
  5.31409497e-01 2.28911752e-01 1.90810229e-02 3.59222711e-01
  1.99356419e+00 7.53560193e-02 1.67937010e-01 2.70548055e-02
  5.30503289e-02 6.05769110e-01 2.85155142e-02 5.55229165e-01
  1.68369475e-01 1.24227534e+00 1.57017684e-01 2.96456593e-01
  4.72453505e-02 2.67903363e-04 9.34878006e-03 4.13225052e-03
  3.70117469e-02 4.75697807e-02 1.07741855e-02 5.51965158e-01
  1.15508109e-02 2.11743455e-01 1.07640963e-01 7.04947229e-01
  1.24806500e+00 5.53720173e-01 1.39407659e-31 5.87509136e-32
  5.58829270e-01 5.25994944e-01 1.91195946e-31 1.22134037e-31
  8.02195475e-32 1.90646175e+00 5.89832166e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.42138930e-32 2.79565774e-32]]","[[ 3.15008072e-01 -1.78524381e+00  5.50044276e-01  1.90721418e-01
   6.26414358e-01  5.21127707e-01  3.07958850e+00  4.24370362e-01
  -5.13453867e-01 -5.30656758e-01  5.01392680e-01  8.34615799e-01
  -1.19185776e+00  1.49082955e+00  1.38998206e+00  2.74083935e-01
   1.41308977e+00 -9.26819111e-01 -2.69286632e-01 -1.16297144e+00
  -2.73689546e+00  5.31366758e-01  7.95064520e-01  3.20563037e-01
  -4.43372593e-01 -1.50819538e+00  3.28416373e-01  1.44501839e+00
  -7.94068719e-01 -2.15946047e+00  7.69814339e-01 -1.05421458e+00
   4.22324514e-01  2.73344296e-02  1.86681602e-01  1.22038933e-01
   3.71920039e-01 -4.21124875e-01 -2.01940710e-01 -1.43755630e+00
   2.07914509e-01  8.92597312e-01 -6.34924148e-01 -1.62751124e+00
  -2.16273916e+00  1.44378319e+00 -4.79110478e-16 -1.82297763e-16
   1.44893057e+00 -1.40602568e+00  3.19411327e-17  5.43022953e-16
  -3.32218419e-16 -2.67395568e+00 -1.48826392e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.68913104e-16  1.30273503e-16]]",6
"[[3.06564285e-02 9.85575855e-01 9.51921400e-02 1.12582925e-02
  1.21742379e-01 8.35959174e-02 2.93325691e+00 5.56670024e-02
  8.23508101e-02 8.69259169e-02 7.81657600e-02 2.16899766e-01
  4.37919759e-01 6.87368644e-01 5.95569759e-01 2.30542139e-02
  6.18638274e-01 2.65841180e-01 2.27841551e-02 4.19803665e-01
  2.32072178e+00 8.72658078e-02 1.96200132e-01 3.22647331e-02
  6.03543897e-02 7.04345374e-01 3.36471785e-02 6.47433273e-01
  1.94794890e-01 1.44368539e+00 1.84412888e-01 3.43666060e-01
  5.55310745e-02 2.66085204e-04 1.07289950e-02 4.54655671e-03
  4.26671453e-02 5.46196617e-02 1.27399857e-02 6.38371403e-01
  1.33486971e-02 2.47163337e-01 1.24552997e-01 8.20660372e-01
  1.44586613e+00 6.46994767e-01 1.50182923e-31 6.37917673e-32
  6.50355195e-01 6.12658205e-01 1.92600396e-31 1.22585351e-31
  9.32668086e-32 2.21160376e+00 6.85831462e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.49563497e-32 2.76812697e-32]]","[[ 3.50074795e-01 -1.98611592e+00  6.23155685e-01  2.12569070e-01
   6.99960040e-01  5.75747496e-01  3.42696927e+00  4.71894854e-01
  -5.77853243e-01 -5.88852196e-01  5.61587307e-01  9.36232347e-01
  -1.32015804e+00  1.65885213e+00  1.53952043e+00  3.00973419e-01
   1.57598939e+00 -1.03217393e+00 -3.04759430e-01 -1.29999856e+00
  -3.05235211e+00  5.90761628e-01  8.88597057e-01  3.62536967e-01
  -4.87548407e-01 -1.68084757e+00  3.69173781e-01  1.61317675e+00
  -8.82319564e-01 -2.40593502e+00  8.63025094e-01 -1.17278873e+00
   4.73677198e-01  2.55288199e-02  2.06402278e-01  1.31180500e-01
   4.12352231e-01 -4.65762482e-01 -2.27282801e-01 -1.59699351e+00
   2.30865421e-01  9.97083076e-01 -7.05552737e-01 -1.81513508e+00
  -2.40503015e+00  1.61374830e+00 -3.20884699e-16 -2.39090402e-16
   1.61566905e+00 -1.56861152e+00  8.63353006e-17  5.29618753e-16
  -4.16680292e-16 -2.97595156e+00 -1.65865159e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.20643527e-16  1.19309663e-16]]",7
"[[3.47524824e-02 1.11929890e+00 1.11545349e-01 1.28167781e-02
  1.39246652e-01 9.38614342e-02 3.33251007e+00 6.31692455e-02
  9.53719608e-02 9.83121113e-02 8.97737022e-02 2.49772582e-01
  4.93726419e-01 7.80810361e-01 6.71359789e-01 2.56391721e-02
  7.05436203e-01 3.02427640e-01 2.66387776e-02 4.80524428e-01
  2.64633877e+00 9.89911545e-02 2.24549657e-01 3.76833433e-02
  6.72558082e-02 8.02240622e-01 3.88759877e-02 7.39508897e-01
  2.20745421e-01 1.64355401e+00 2.12142077e-01 3.90269542e-01
  6.39372605e-02 2.63861674e-04 1.20580184e-02 4.89656009e-03
  4.81788780e-02 6.14273802e-02 1.47562502e-02 7.23216854e-01
  1.51107756e-02 2.82603274e-01 1.41173427e-01 9.35836490e-01
  1.64069235e+00 7.40522158e-01 1.54224606e-31 6.37695472e-32
  7.41408697e-01 6.99022399e-01 1.96282487e-31 1.22881506e-31
  9.54992888e-32 2.51310816e+00 7.81133027e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.47067862e-32 2.74044570e-32]]","[[ 3.81419544e-01 -2.16642227e+00  6.92389083e-01  2.32190868e-01
   7.66791288e-01  6.23536288e-01  3.73893694e+00  5.14476818e-01
  -6.37731247e-01 -6.40671328e-01  6.16737156e-01  1.02980370e+00
  -1.43347029e+00  1.80969299e+00  1.67148049e+00  3.23937366e-01
   1.72332375e+00 -1.12705972e+00 -3.38177650e-01 -1.42479038e+00
  -3.33773031e+00  6.43926299e-01  9.73839408e-01  4.02054357e-01
  -5.25424753e-01 -1.83670525e+00  4.06857214e-01  1.76578575e+00
  -9.61115986e-01 -2.62827290e+00  9.48691529e-01 -1.27920640e+00
   5.20974661e-01  2.23146342e-02  2.23660775e-01  1.37948851e-01
   4.48178050e-01 -5.04941205e-01 -2.50854244e-01 -1.73933582e+00
   2.51316971e-01  1.09208371e+00 -7.68661069e-01 -1.98488034e+00
  -2.62200379e+00  1.76859703e+00 -3.63251000e-16 -2.39994616e-16
   1.76644339e+00 -1.71587333e+00  2.81456116e-18  5.15669798e-16
  -4.31271913e-16 -3.24723288e+00 -1.81241102e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.08579174e-16  1.07378697e-16]]",8
"[[3.87826266e-02 1.25134867e+00 1.28666568e-01 1.43512289e-02
  1.56731747e-01 1.03741257e-01 3.72685143e+00 7.05667405e-02
  1.08719182e-01 1.09474658e-01 1.01475158e-01 2.83100004e-01
  5.47929125e-01 8.73066276e-01 7.44869124e-01 2.80737597e-02
  7.91784792e-01 3.38674986e-01 3.06443341e-02 5.41347075e-01
  2.97037894e+00 1.10534063e-01 2.52991044e-01 4.33137278e-02
  7.37694760e-02 8.99460236e-01 4.41923263e-02 8.31453889e-01
  2.46216073e-01 1.84191881e+00 2.40204557e-01 4.36284404e-01
  7.24667254e-02 2.66449366e-04 1.33355344e-02 5.18736313e-03
  5.35498025e-02 6.79955631e-02 1.68231981e-02 8.06518373e-01
  1.68372841e-02 3.18055705e-01 1.57502062e-01 1.05045907e+00
  1.83251455e+00 8.34291496e-01 1.52687663e-31 6.41298640e-32
  8.31983353e-01 7.85079001e-01 2.02623506e-31 1.65956003e-31
  1.02662427e-31 2.81095357e+00 8.75720458e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.01437417e-32 2.71304125e-32]]","[[ 4.09441545e-01 -2.32825430e+00  7.58193397e-01  2.49747002e-01
   8.27507797e-01  6.65194374e-01  4.01900536e+00  5.52634869e-01
  -6.93544662e-01 -6.86811582e-01  6.67309565e-01  1.11609865e+00
  -1.53331037e+00  1.94505266e+00  1.78756897e+00  3.43418279e-01
   1.85661033e+00 -1.21252444e+00 -3.69719998e-01 -1.53849075e+00
  -3.59599069e+00  6.91483745e-01  1.05163219e+00  4.39355166e-01
  -5.57653887e-01 -1.97744499e+00  4.41703595e-01  1.90438979e+00
  -1.03137177e+00 -2.82891120e+00  1.02755752e+00 -1.37470814e+00
   5.64631241e-01  1.77970586e-02  2.38685823e-01  1.42586780e-01
   4.79863273e-01 -5.39196460e-01 -2.72827404e-01 -1.86629040e+00
   2.69516743e-01  1.17852416e+00 -8.24987938e-01 -2.13850159e+00
  -2.81612469e+00  1.90981682e+00 -3.29228720e-16 -2.47586488e-16
   1.90283059e+00 -1.84932178e+00 -8.85923297e-17  6.74586338e-16
  -4.78245392e-16 -3.49081980e+00 -1.95116799e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  2.23287944e-17  9.66408270e-17]]",9
"[[4.27537269e-02 1.38178055e+00 1.46595025e-01 1.58558093e-02
  1.74175875e-01 1.13246860e-01 4.11629796e+00 7.78677606e-02
  1.22399020e-01 1.20434092e-01 1.13261038e-01 3.16869519e-01
  6.00566977e-01 9.64137219e-01 8.16099688e-01 3.03686068e-02
  8.77665370e-01 3.74587921e-01 3.47994144e-02 6.02224800e-01
  3.29280265e+00 1.21897440e-01 2.81531141e-01 4.91589507e-02
  7.99109229e-02 9.96012820e-01 4.95830571e-02 9.23272597e-01
  2.71200382e-01 2.03882498e+00 2.68603258e-01 4.81733612e-01
  8.11234853e-02 2.79427549e-04 1.45610920e-02 5.42397316e-03
  5.87838390e-02 7.43264169e-02 1.89407314e-02 8.88294930e-01
  1.85284748e-02 3.53512324e-01 1.73538071e-01 1.16450808e+00
  2.02129871e+00 9.28292298e-01 1.52846591e-31 6.54426756e-32
  9.22071626e-01 8.70817113e-01 2.04960263e-31 1.68428281e-31
  1.01709679e-31 3.10511338e+00 9.69575998e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.16369686e-32 2.86923637e-32]]","[[ 4.34519558e-01 -2.47351002e+00  8.20992681e-01  2.65369009e-01
   8.82639016e-01  7.01354126e-01  4.27033912e+00  5.86851478e-01
  -7.45709863e-01 -7.27921955e-01  7.13718486e-01  1.19580140e+00
  -1.62105431e+00  2.06646132e+00  1.88931030e+00  3.59826670e-01
   1.97721459e+00 -1.28951347e+00 -3.99542636e-01 -1.64211245e+00
  -3.82979494e+00  7.33998786e-01  1.12273583e+00  4.74655753e-01
  -5.84829090e-01 -2.10458075e+00  4.73905050e-01  2.03038919e+00
  -1.09390436e+00 -3.01005170e+00  1.10030318e+00 -1.46042346e+00
   6.05025885e-01  1.20622704e-02  2.51680677e-01  1.45312909e-01
   5.07834398e-01 -5.69007391e-01 -2.93354341e-01 -1.97939748e+00
   2.85687726e-01  1.25723516e+00 -8.75195702e-01 -2.27757296e+00
  -2.98960487e+00  2.03874718e+00 -2.55247299e-16 -1.78622520e-16
   2.02624819e+00 -1.97031263e+00 -1.36801511e-17  6.71407079e-16
  -4.21825730e-16 -3.70942553e+00 -2.07638343e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  6.24593932e-17  1.29793275e-16]]",10
