v,m,t
"[[3.10367878e-34 1.13823044e-32 1.27081552e-34 6.53657444e-03
  1.28895381e-02 6.06292126e-02 1.64352124e-32 1.09797653e-32
  3.36209358e-32 5.76120166e-34 3.33385007e-02 1.08367283e-02
  7.23650475e-33 6.68570703e-32 3.34102601e-33 1.39822062e-33
  2.85717757e-02 1.93829724e-02 5.96341750e-33 0.00000000e+00
  2.13018825e-32 4.01157693e-34 0.00000000e+00 2.88889793e-33]]","[[-1.76172608e-17 -1.06687883e-16  1.12730454e-17  8.08490843e-02
   1.13532101e-01  2.46229999e-01 -1.28199892e-16 -1.04784375e-16
  -1.83360126e-16  2.40025033e-17  1.82588337e-01 -1.04099608e-01
   8.50676481e-17 -2.58567342e-16  5.78016091e-17 -3.73927883e-17
  -1.69031878e-01  1.39222744e-01  7.72231669e-17  0.00000000e+00
  -1.45951644e-16  2.00289214e-17  0.00000000e+00 -5.37484691e-17]]",1
"[[2.09690755e-32 1.24504859e-32 1.52739168e-33 1.29445504e-02
  2.55715451e-02 1.20665408e-01 2.83067993e-32 1.52804802e-32
  5.53442061e-32 2.77891249e-33 6.65002419e-02 2.16771239e-02
  7.68711699e-33 6.87717420e-32 3.43673134e-33 1.65136770e-33
  5.69984176e-02 3.84805483e-02 7.70579743e-33 0.00000000e+00
  2.10888636e-32 2.80590686e-33 0.00000000e+00 3.33403223e-33]]","[[ 1.27886635e-16 -1.30399387e-16  4.75834350e-17  1.53221256e-01
   2.15364149e-01  4.67863953e-01 -5.67147588e-18 -2.78942480e-17
  -1.64997728e-17 -2.53929971e-17  3.47346241e-01 -1.98325983e-01
   5.36921867e-17 -2.83536216e-16  4.06585441e-17 -4.99975997e-17
  -3.21575908e-01  2.64193974e-01  1.11950987e-16  0.00000000e+00
  -1.31356480e-16  6.71051567e-17  0.00000000e+00 -7.01456978e-17]]",2
"[[3.15686341e-32 3.09936760e-32 3.82225353e-32 1.92251658e-02
  3.80482990e-02 1.80112551e-01 3.65924692e-32 1.55462446e-32
  6.86470015e-32 1.07339974e-32 9.94868688e-02 3.25217003e-02
  1.68875378e-32 7.00413543e-32 4.01271978e-33 1.24893255e-32
  8.52810795e-02 5.72954096e-02 7.62873946e-33 0.00000000e+00
  2.08779750e-32 3.20581599e-33 0.00000000e+00 5.24206303e-33]]","[[ 2.19065511e-16 -2.53989222e-16 -1.48774537e-16  2.17961986e-01
   3.06665978e-01  6.67357475e-01 -9.76718057e-17 -4.55637890e-17
   1.02862725e-16  6.64932336e-17  4.96055421e-01 -2.83666326e-01
  -4.79957321e-17 -2.10940876e-16  6.12980688e-17 -1.49182635e-16
  -4.59278984e-01  3.76337439e-01  1.00755888e-16  0.00000000e+00
  -1.18220832e-16  8.10820331e-17  0.00000000e+00 -1.90701348e-17]]",3
"[[3.58768577e-32 3.36642805e-32 5.27251714e-32 2.53796545e-02
  5.03220578e-02 2.38974567e-01 9.20223066e-32 1.87204087e-32
  8.44004618e-32 1.42360584e-32 1.32300002e-01 4.33709686e-02
  2.04949835e-32 6.95604401e-32 9.47348983e-32 1.29281641e-32
  1.13420920e-01 7.58302275e-02 7.55339189e-33 0.00000000e+00
  2.06691953e-32 3.17375783e-33 0.00000000e+00 7.99712779e-33]]","[[ 2.65158298e-16 -1.73995967e-16 -2.55900614e-16  2.75832219e-01
   3.88490454e-01  8.46920613e-01  1.48306641e-16 -9.87103257e-17
  -3.56418392e-17 -2.34379386e-19  6.30319404e-01 -3.61009132e-01
  -1.04647938e-16 -2.04662301e-16  3.56436092e-16 -1.10521334e-16
  -5.83623370e-01  4.76934560e-01  8.97108517e-17  0.00000000e+00
  -1.06398749e-16  7.29738298e-17  0.00000000e+00 -7.01488305e-17]]",4
"[[7.84347179e-32 4.03996885e-32 8.16512955e-32 3.14092469e-02
  6.23950604e-02 2.97255335e-01 1.20105677e-31 1.89589820e-32
  8.41089883e-32 2.09328035e-32 1.64941240e-01 5.42254374e-02
  3.80493207e-32 6.91314012e-32 1.02034248e-31 1.29417242e-32
  1.41419101e-01 9.40876624e-02 7.47785797e-33 0.00000000e+00
  2.35156951e-32 5.60767765e-33 0.00000000e+00 1.55915765e-32]]","[[ 4.45805758e-16 -7.25008836e-17 -4.01930411e-16  3.27516828e-01
   4.61785170e-01  1.00854240e+00  3.03780392e-16 -1.09473669e-16
  -5.55836367e-17 -8.29098271e-17  7.51581353e-01 -4.31154059e-01
  -2.27447119e-16 -2.00522903e-16  2.29981145e-16 -8.75175566e-17
  -6.95943165e-01  5.67138664e-01  8.07397666e-17  0.00000000e+00
  -1.51014568e-16  1.15331833e-16  0.00000000e+00 -1.50737715e-16]]",5
"[[7.77756377e-32 4.01975254e-32 9.67876133e-32 3.73151696e-02
  7.42695268e-02 3.54958696e-01 1.26619672e-31 1.92756291e-32
  8.33003846e-32 2.90176482e-32 1.97412155e-01 6.50856132e-02
  3.92776346e-32 6.84565754e-32 1.07209799e-31 2.73848816e-32
  1.69276789e-01 1.12070364e-01 1.53524875e-32 0.00000000e+00
  2.32805381e-32 5.55160088e-33 0.00000000e+00 1.54356608e-32]]","[[ 3.90032910e-16 -5.10439730e-17 -4.88041886e-16  3.73632218e-01
   5.27402972e-01  1.15401298e+00  3.61237720e-16 -7.60265933e-17
  -5.57249315e-17 -1.65691194e-16  8.61140102e-01 -4.94820815e-01
  -2.44812345e-16 -1.76410043e-16  2.85697023e-16  4.19511184e-17
  -7.97439116e-01  6.47987795e-01  1.61825243e-16  0.00000000e+00
  -1.35913111e-16  1.03798650e-16  0.00000000e+00 -1.35663943e-16]]",6
"[[8.22629762e-32 4.41271528e-32 9.66320017e-32 4.30986457e-02
  8.59476580e-02 4.12088449e-01 1.34264776e-31 2.01337324e-32
  8.97803872e-32 5.47941624e-32 2.29714297e-01 7.59519995e-02
  4.50425406e-32 7.41255146e-32 1.17397864e-31 3.13139524e-32
  1.96995157e-01 1.29780971e-01 1.53029751e-32 0.00000000e+00
  2.30477327e-32 1.20182370e-32 0.00000000e+00 1.60709223e-32]]","[[ 4.23590593e-16  1.98753363e-17 -4.10737442e-16  4.14733178e-01
   5.86111437e-01  1.28494345e+00  2.30714265e-16 -1.00840899e-16
   3.53636800e-17  1.23297473e-17  9.60164589e-01 -5.52657149e-01
  -1.41860210e-16 -2.38477915e-16  3.63241236e-16  1.02585935e-16
  -8.89191955e-01  7.20416240e-01  1.35444068e-16  0.00000000e+00
  -1.22321800e-16  1.74178627e-16  0.00000000e+00 -9.39974046e-17]]",7
"[[8.18447340e-32 5.64479061e-32 1.33104110e-31 4.87608947e-02
  9.74316366e-02 4.68648354e-01 1.69092045e-31 5.55951852e-32
  9.18109322e-32 6.71235758e-32 2.61849191e-01 8.68250973e-02
  4.50033443e-32 8.00896130e-32 1.17112050e-31 3.15326209e-32
  2.24575378e-01 1.47222113e-01 1.58302190e-32 0.00000000e+00
  2.78525105e-32 1.29005189e-32 0.00000000e+00 1.68905059e-32]]","[[ 4.01340924e-16  1.30856935e-16 -1.76173573e-16  4.51319039e-01
   6.38601397e-01  1.40278381e+00  3.97826742e-16 -2.79602752e-16
  -2.22869083e-17  1.24575207e-16  1.04970685e+00 -6.05246049e-01
  -1.47952973e-16 -1.32743900e-16  2.97115018e-16  1.15388305e-16
  -9.72174397e-01  7.85264906e-01  9.58176047e-17  0.00000000e+00
  -3.91300887e-17  1.88422480e-16  0.00000000e+00 -5.32880364e-17]]",8
"[[8.19131708e-32 5.59452929e-32 1.31964506e-31 5.43031324e-02
  1.08723627e-01 5.24642130e-01 1.87412823e-31 6.16998821e-32
  1.03144115e-31 1.02849965e-31 2.93818338e-01 9.77054047e-02
  4.79446011e-32 8.20566878e-32 1.17541645e-31 3.47099475e-32
  2.52018632e-01 1.64396408e-01 1.58523254e-32 0.00000000e+00
  2.81659883e-32 1.32995417e-32 0.00000000e+00 1.72754225e-32]]","[[ 3.90987432e-16  1.09905754e-16 -1.44720154e-16  4.83839222e-01
   6.85494616e-01  1.50883907e+00  4.99506778e-16 -3.33255274e-16
   9.06273398e-17 -7.86639301e-17  1.13071368e+00 -6.53112211e-01
  -7.49228895e-17 -1.72081020e-16  3.07412465e-16  1.62948145e-16
  -1.04726194e+00  8.43290660e-01  9.96674682e-17  0.00000000e+00
  -5.95481894e-17  1.92559093e-16  0.00000000e+00 -7.14926505e-17]]",9
"[[9.22164614e-32 8.04314791e-32 1.32797453e-31 5.97265713e-02
  1.19825775e-01 5.80073460e-01 1.93375253e-31 6.17920737e-32
  1.11056331e-31 1.19775957e-31 3.25623217e-01 1.08593417e-01
  5.51797403e-32 8.39782397e-32 1.32300533e-31 3.64332983e-32
  2.79326102e-01 1.81306462e-01 2.15232015e-32 0.00000000e+00
  2.87676565e-32 1.31665463e-32 0.00000000e+00 1.71026683e-32]]","[[ 2.46425794e-16 -5.93429625e-17 -8.38521053e-17  5.12698230e-01
   7.27350700e-01  1.60428370e+00  3.61031764e-16 -2.73299118e-16
   1.76135513e-16 -2.04791910e-16  1.20403723e+00 -6.96727875e-01
   2.04021106e-17 -1.02507674e-16  4.02902374e-16  1.92155531e-16
  -1.11524260e+00  8.95174730e-01  1.66051225e-16  0.00000000e+00
  -2.38725348e-17  1.73303184e-16  0.00000000e+00 -6.43433855e-17]]",10
