v,m,t
"[[5.76105697e-02 5.76879738e-02 1.27221541e-02 4.91553192e-02
  7.52355621e-02 5.72178943e-02 4.35683153e-33 2.88077104e+00
  4.84439361e-02 6.24329192e-34 5.21609652e-33 1.09585998e-33]]","[[ 2.40022019e-01  2.40183209e-01  1.12792527e-01  2.21709989e-01
  -2.74291017e-01  2.39202622e-01 -6.60062992e-17  1.69728343e+00
   2.20099832e-01 -2.49865802e-17 -7.22225486e-17  3.31037759e-17]]",1
"[[1.14131388e-01 1.14295390e-01 2.48140230e-02 9.74583095e-02
  1.49671709e-01 1.13169074e-01 8.95803359e-33 5.72406960e+00
  9.56326471e-02 1.23033743e-32 6.98510678e-33 4.62292660e-33]]","[[ 4.54969443e-01  4.55297269e-01  2.12053269e-01  4.20433860e-01
  -5.21067136e-01  4.53028777e-01 -1.27558221e-16  3.22228405e+00
   4.16431669e-01 -1.30586435e-16 -2.23251109e-17  8.92746998e-17]]",2
"[[1.69575082e-01 1.69834816e-01 3.62903034e-02 1.44918583e-01
  2.23310116e-01 1.67870336e-01 8.87807368e-33 8.53019984e+00
  1.41580292e-01 1.31289725e-32 6.91525572e-33 4.57669734e-33]]","[[ 6.47348535e-01  6.47848158e-01  2.99127306e-01  5.98469680e-01
  -7.43068291e-01  6.44015874e-01 -1.11700718e-16  4.59220544e+00
   5.91361748e-01 -8.67279226e-17 -2.00925998e-17  8.03472298e-17]]",3
"[[2.23954237e-01 2.24318770e-01 4.71658302e-02 1.91545772e-01
  2.96152392e-01 2.21338330e-01 3.64083235e-32 1.12994637e+01
  1.86301154e-01 1.29976828e-32 1.12755367e-32 1.63701139e-32]]","[[ 8.19415087e-01  8.20091405e-01  3.75226036e-01  7.57885966e-01
  -9.42760326e-01  8.14447626e-01 -2.66720388e-16  5.82253096e+00
   7.47020046e-01 -7.80551303e-17  4.84706501e-17 -3.64955055e-17]]",4
"[[2.77281393e-01 2.77759720e-01 5.74555667e-02 2.37349526e-01
  3.68200084e-01 2.73589562e-01 5.27402778e-32 1.40321612e+01
  2.29809642e-01 1.74564906e-32 1.16541675e-32 1.93787614e-32]]","[[ 9.73199475e-01  9.74057132e-01  4.41440575e-01  9.00544644e-01
  -1.12236240e+00  9.66379417e-01 -3.69261497e-16  6.92719580e+00
   8.85323907e-01 -2.50904815e-18  6.57908156e-17  2.34776516e-17]]",5
"[[3.29569046e-01 3.30170086e-01 6.71745943e-02 2.82339511e-01
  4.39454677e-01 3.24640394e-01 8.57921951e-32 1.67285902e+01
  2.72120283e-01 3.46105720e-32 1.15376258e-32 1.94352592e-32]]","[[ 1.11052920e+00  1.11157260e+00  4.98753815e-01  1.02812170e+00
  -1.28387165e+00  1.10166113e+00 -1.49088737e-16  7.91874181e+00
   1.00799933e+00  1.29380173e-16  5.92117340e-17  3.69502958e-17]]",6
"[[3.80829646e-01 3.81562235e-01 7.63381012e-02 3.26525408e-01
  5.09917595e-01 3.74507045e-01 1.46792599e-31 1.93890465e+01
  3.13247728e-01 6.60817273e-32 2.46904179e-32 2.16490688e-32]]","[[ 1.23304916e+00  1.23428251e+00  5.48051277e-01  1.14212580e+00
  -1.42908541e+00  1.22195772e+00 -3.82893204e-16  8.80845683e+00
   1.11660008e+00  2.94816091e-16  1.68478096e-16 -1.58177630e-17]]",7
"[[4.31075599e-01 4.31948485e-01 8.49613702e-02 3.69916910e-01
  5.79590208e-01 4.23205589e-01 1.78769798e-31 2.20138243e+01
  3.53206739e-01 6.54209100e-32 2.44525476e-32 2.15649409e-32]]","[[ 1.34223994e+00  1.34366721e+00  5.90130875e-01  1.24391497e+00
  -1.55962117e+00  1.32876765e+00 -1.61723800e-16  9.60650015e+00
   1.21252496e+00  2.65334482e-16  1.48624649e-16 -2.73108172e-18]]",8
"[[4.80319264e-01 4.81341103e-01 9.30597661e-02 4.12523723e-01
  6.48473826e-01 4.70751958e-01 1.89994857e-31 2.46032158e+01
  3.92012192e-01 7.24115880e-32 2.42080221e-32 2.20229335e-32]]","[[ 1.43943423e+00  1.44105921e+00  6.25711707e-01  1.33471172e+00
  -1.67693459e+00  1.42343962e+00 -2.59624896e-16  1.03220153e+01
   1.29703330e+00  1.51365989e-16  1.33762184e-16 -2.84125872e-17]]",9
"[[5.28572955e-01 5.29752304e-01 1.00648721e-01 4.54355556e-01
  7.16569710e-01 5.17161939e-01 1.89723048e-31 2.71575114e+01
  4.29679072e-01 9.34898260e-32 2.95853501e-32 2.19271603e-32]]","[[ 1.52583160e+00  1.52765788e+00  6.55441961e-01  1.41561655e+00
  -1.78233566e+00  1.50718745e+00 -2.74012608e-16  1.09632318e+01
   1.37125889e+00  2.83885592e-16  4.54232539e-17 -3.67273201e-17]]",10
